V,J,w,dprime,P,th,R,Ptilde(y1),M,
       -20.4090,         0.8134,         0.8226,         0.0195,         0.4015,         2.9922,         0.1338,         0.2480,   358,
       -20.4033,         0.8098,         0.8221,         0.0195,         0.4005,         2.9709,         0.1324,         0.2463,   359,
       -20.3976,         0.8061,         0.8214,         0.0195,         0.3994,         2.9495,         0.1309,         0.2437,   360,
       -20.3919,         0.8024,         0.8207,         0.0195,         0.3984,         2.9280,         0.1295,         0.2407,   361,
       -20.3862,         0.7986,         0.8201,         0.0195,         0.3973,         2.9063,         0.1281,         0.2376,   362,
       -20.3805,         0.7948,         0.8198,         0.0195,         0.3962,         2.8845,         0.1267,         0.2345,   364,
       -20.3748,         0.7910,         0.8199,         0.0195,         0.3950,         2.8627,         0.1253,         0.2318,   365,
       -20.3690,         0.7872,         0.8205,         0.0195,         0.3939,         2.8408,         0.1239,         0.2299,   365,
       -20.3633,         0.7834,         0.8217,         0.0195,         0.3928,         2.8189,         0.1226,         0.2288,   366,
       -20.3576,         0.7796,         0.8233,         0.0195,         0.3916,         2.7970,         0.1212,         0.2284,   366,
       -20.3519,         0.7758,         0.8252,         0.0195,         0.3905,         2.7750,         0.1199,         0.2285,   366,
       -20.3462,         0.7719,         0.8272,         0.0195,         0.3893,         2.7530,         0.1186,         0.2290,   366,
       -20.3405,         0.7681,         0.8291,         0.0195,         0.3881,         2.7310,         0.1173,         0.2296,   365,
       -20.3347,         0.7642,         0.8308,         0.0195,         0.3870,         2.7090,         0.1160,         0.2301,   365,
       -20.3290,         0.7603,         0.8320,         0.0195,         0.3858,         2.6870,         0.1147,         0.2305,   365,
       -20.3233,         0.7565,         0.8329,         0.0195,         0.3846,         2.6650,         0.1134,         0.2306,   365,
       -20.3176,         0.7526,         0.8334,         0.0195,         0.3834,         2.6430,         0.1121,         0.2305,   365,
       -20.3119,         0.7487,         0.8336,         0.0195,         0.3821,         2.6211,         0.1108,         0.2303,   365,
       -20.3062,         0.7449,         0.8337,         0.0195,         0.3809,         2.5991,         0.1095,         0.2302,   365,
       -20.3005,         0.7410,         0.8336,         0.0195,         0.3797,         2.5773,         0.1081,         0.2301,   365,
       -20.2947,         0.7371,         0.8335,         0.0195,         0.3784,         2.5554,         0.1068,         0.2303,   365,
       -20.2890,         0.7332,         0.8335,         0.0195,         0.3772,         2.5337,         0.1055,         0.2307,   365,
       -20.2833,         0.7294,         0.8335,         0.0195,         0.3759,         2.5120,         0.1041,         0.2313,   365,
       -20.2776,         0.7255,         0.8337,         0.0195,         0.3747,         2.4904,         0.1028,         0.2319,   365,
       -20.2719,         0.7217,         0.8339,         0.0195,         0.3734,         2.4690,         0.1015,         0.2322,   364,
       -20.2662,         0.7179,         0.8344,         0.0195,         0.3722,         2.4479,         0.1002,         0.2322,   364,
       -20.2605,         0.7142,         0.8349,         0.0195,         0.3709,         2.4270,         0.0989,         0.2316,   365,
       -20.2547,         0.7105,         0.8357,         0.0195,         0.3697,         2.4063,         0.0976,         0.2303,   365,
       -20.2490,         0.7069,         0.8367,         0.0195,         0.3685,         2.3860,         0.0963,         0.2281,   366,
       -20.2433,         0.7032,         0.8378,         0.0195,         0.3673,         2.3660,         0.0951,         0.2252,   367,
       -20.2376,         0.6997,         0.8390,         0.0195,         0.3660,         2.3461,         0.0939,         0.2219,   368,
       -20.2319,         0.6961,         0.8402,         0.0195,         0.3648,         2.3262,         0.0926,         0.2185,   369,
       -20.2262,         0.6925,         0.8413,         0.0195,         0.3636,         2.3063,         0.0914,         0.2153,   370,
       -20.2204,         0.6888,         0.8423,         0.0195,         0.3623,         2.2863,         0.0902,         0.2124,   371,
       -20.2147,         0.6852,         0.8432,         0.0195,         0.3610,         2.2661,         0.0890,         0.2103,   372,
       -20.2090,         0.6815,         0.8438,         0.0195,         0.3597,         2.2456,         0.0878,         0.2089,   373,
       -20.2033,         0.6777,         0.8442,         0.0195,         0.3584,         2.2249,         0.0866,         0.2082,   373,
       -20.1976,         0.6739,         0.8445,         0.0195,         0.3570,         2.2040,         0.0854,         0.2082,   373,
       -20.1919,         0.6700,         0.8447,         0.0195,         0.3556,         2.1829,         0.0842,         0.2086,   373,
       -20.1862,         0.6661,         0.8448,         0.0195,         0.3542,         2.1616,         0.0830,         0.2093,   372,
       -20.1804,         0.6622,         0.8448,         0.0195,         0.3528,         2.1402,         0.0818,         0.2103,   372,
       -20.1747,         0.6582,         0.8448,         0.0195,         0.3514,         2.1186,         0.0806,         0.2114,   372,
       -20.1690,         0.6542,         0.8448,         0.0195,         0.3499,         2.0970,         0.0794,         0.2125,   371,
       -20.1633,         0.6502,         0.8449,         0.0195,         0.3484,         2.0752,         0.0782,         0.2134,   371,
       -20.1576,         0.6461,         0.8451,         0.0195,         0.3469,         2.0532,         0.0769,         0.2138,   371,
       -20.1519,         0.6420,         0.8454,         0.0195,         0.3453,         2.0311,         0.0757,         0.2137,   371,
       -20.1462,         0.6379,         0.8459,         0.0195,         0.3438,         2.0087,         0.0745,         0.2129,   371,
       -20.1404,         0.6337,         0.8467,         0.0195,         0.3422,         1.9862,         0.0733,         0.2113,   372,
       -20.1347,         0.6294,         0.8477,         0.0195,         0.3405,         1.9634,         0.0722,         0.2085,   373,
       -20.1290,         0.6251,         0.8490,         0.0195,         0.3389,         1.9404,         0.0710,         0.2050,   374,
       -20.1233,         0.6208,         0.8506,         0.0195,         0.3372,         1.9175,         0.0698,         0.2011,   375,
       -20.1176,         0.6165,         0.8524,         0.0195,         0.3355,         1.8947,         0.0686,         0.1971,   376,
       -20.1119,         0.6122,         0.8544,         0.0195,         0.3338,         1.8721,         0.0675,         0.1933,   377,
       -20.1061,         0.6080,         0.8566,         0.0195,         0.3321,         1.8499,         0.0664,         0.1903,   378,
       -20.1004,         0.6039,         0.8589,         0.0195,         0.3305,         1.8283,         0.0652,         0.1882,   379,
       -20.0947,         0.5999,         0.8614,         0.0195,         0.3288,         1.8072,         0.0641,         0.1874,   379,
       -20.0890,         0.5960,         0.8639,         0.0195,         0.3272,         1.7866,         0.0630,         0.1875,   379,
       -20.0833,         0.5921,         0.8662,         0.0195,         0.3256,         1.7664,         0.0620,         0.1881,   379,
       -20.0776,         0.5883,         0.8682,         0.0195,         0.3240,         1.7464,         0.0609,         0.1888,   378,
       -20.0719,         0.5845,         0.8699,         0.0195,         0.3224,         1.7264,         0.0598,         0.1893,   378,
       -20.0661,         0.5806,         0.8711,         0.0195,         0.3208,         1.7064,         0.0588,         0.1891,   378,
       -20.0604,         0.5767,         0.8716,         0.0195,         0.3192,         1.6861,         0.0577,         0.1877,   379,
       -20.0547,         0.5727,         0.8714,         0.0195,         0.3174,         1.6656,         0.0566,         0.1852,   380,
       -20.0490,         0.5687,         0.8708,         0.0195,         0.3157,         1.6447,         0.0556,         0.1818,   381,
       -20.0433,         0.5646,         0.8700,         0.0195,         0.3139,         1.6236,         0.0545,         0.1778,   382,
       -20.0376,         0.5604,         0.8691,         0.0195,         0.3121,         1.6022,         0.0535,         0.1737,   383,
       -20.0319,         0.5562,         0.8684,         0.0195,         0.3102,         1.5805,         0.0524,         0.1698,   384,
       -20.0261,         0.5519,         0.8681,         0.0195,         0.3083,         1.5586,         0.0514,         0.1665,   385,
       -20.0204,         0.5475,         0.8684,         0.0195,         0.3063,         1.5365,         0.0504,         0.1641,   386,
       -20.0147,         0.5431,         0.8694,         0.0195,         0.3043,         1.5142,         0.0494,         0.1627,   386,
       -20.0090,         0.5387,         0.8709,         0.0195,         0.3023,         1.4918,         0.0485,         0.1621,   386,
       -20.0033,         0.5342,         0.8727,         0.0195,         0.3003,         1.4694,         0.0475,         0.1623,   386,
       -19.9976,         0.5298,         0.8749,         0.0195,         0.2982,         1.4471,         0.0466,         0.1629,   386,
       -19.9918,         0.5253,         0.8773,         0.0195,         0.2961,         1.4250,         0.0457,         0.1639,   386,
       -19.9861,         0.5209,         0.8797,         0.0195,         0.2940,         1.4031,         0.0448,         0.1652,   385,
       -19.9804,         0.5166,         0.8821,         0.0195,         0.2919,         1.3815,         0.0438,         0.1664,   385,
       -19.9747,         0.5123,         0.8844,         0.0195,         0.2899,         1.3603,         0.0429,         0.1676,   385,
       -19.9690,         0.5080,         0.8866,         0.0195,         0.2878,         1.3394,         0.0419,         0.1684,   385,
       -19.9633,         0.5038,         0.8886,         0.0195,         0.2857,         1.3187,         0.0410,         0.1687,   384,
       -19.9576,         0.4996,         0.8903,         0.0195,         0.2836,         1.2982,         0.0400,         0.1684,   385,
       -19.9518,         0.4955,         0.8918,         0.0195,         0.2816,         1.2780,         0.0391,         0.1673,   385,
       -19.9461,         0.4913,         0.8929,         0.0195,         0.2795,         1.2579,         0.0381,         0.1651,   385,
       -19.9404,         0.4872,         0.8937,         0.0195,         0.2774,         1.2379,         0.0372,         0.1619,   386,
       -19.9347,         0.4831,         0.8942,         0.0195,         0.2752,         1.2180,         0.0363,         0.1579,   387,
       -19.9290,         0.4789,         0.8945,         0.0195,         0.2731,         1.1981,         0.0353,         0.1534,   388,
       -19.9233,         0.4747,         0.8946,         0.0195,         0.2709,         1.1781,         0.0344,         0.1488,   390,
       -19.9176,         0.4705,         0.8946,         0.0195,         0.2687,         1.1581,         0.0335,         0.1445,   391,
       -19.9118,         0.4662,         0.8946,         0.0195,         0.2664,         1.1378,         0.0326,         0.1408,   392,
       -19.9061,         0.4619,         0.8946,         0.0195,         0.2641,         1.1173,         0.0318,         0.1379,   392,
       -19.9004,         0.4575,         0.8946,         0.0195,         0.2617,         1.0966,         0.0310,         0.1362,   393,
       -19.8947,         0.4530,         0.8947,         0.0195,         0.2592,         1.0758,         0.0302,         0.1354,   393,
       -19.8890,         0.4485,         0.8949,         0.0195,         0.2567,         1.0548,         0.0294,         0.1353,   393,
       -19.8833,         0.4440,         0.8952,         0.0195,         0.2542,         1.0339,         0.0286,         0.1359,   393,
       -19.8775,         0.4395,         0.8956,         0.0195,         0.2516,         1.0131,         0.0278,         0.1369,   393,
       -19.8718,         0.4350,         0.8961,         0.0195,         0.2491,         0.9924,         0.0271,         0.1382,   392,
       -19.8661,         0.4305,         0.8968,         0.0195,         0.2465,         0.9721,         0.0263,         0.1397,   392,
       -19.8604,         0.4261,         0.8977,         0.0195,         0.2439,         0.9520,         0.0254,         0.1411,   392,
       -19.8547,         0.4217,         0.8986,         0.0195,         0.2413,         0.9321,         0.0246,         0.1422,   391,
       -19.8490,         0.4173,         0.8997,         0.0195,         0.2387,         0.9124,         0.0238,         0.1427,   391,
       -19.8433,         0.4129,         0.9008,         0.0195,         0.2360,         0.8929,         0.0230,         0.1426,   391,
       -19.8375,         0.4086,         0.9019,         0.0195,         0.2334,         0.8735,         0.0222,         0.1415,   391,
       -19.8318,         0.4042,         0.9031,         0.0195,         0.2307,         0.8542,         0.0215,         0.1392,   392,
       -19.8261,         0.3998,         0.9042,         0.0195,         0.2280,         0.8350,         0.0208,         0.1356,   393,
       -19.8204,         0.3954,         0.9054,         0.0195,         0.2252,         0.8158,         0.0201,         0.1310,   394,
       -19.8147,         0.3910,         0.9065,         0.0195,         0.2224,         0.7965,         0.0194,         0.1259,   395,
       -19.8090,         0.3865,         0.9076,         0.0195,         0.2195,         0.7772,         0.0188,         0.1207,   396,
       -19.8033,         0.3819,         0.9086,         0.0195,         0.2166,         0.7577,         0.0181,         0.1160,   397,
       -19.7975,         0.3773,         0.9097,         0.0195,         0.2136,         0.7381,         0.0175,         0.1121,   398,
       -19.7918,         0.3726,         0.9106,         0.0195,         0.2104,         0.7183,         0.0169,         0.1097,   399,
       -19.7861,         0.3678,         0.9116,         0.0195,         0.2072,         0.6983,         0.0162,         0.1088,   399,
       -19.7804,         0.3630,         0.9125,         0.0195,         0.2039,         0.6782,         0.0156,         0.1092,   399,
       -19.7747,         0.3581,         0.9135,         0.0195,         0.2006,         0.6581,         0.0149,         0.1101,   399,
       -19.7690,         0.3532,         0.9146,         0.0195,         0.1972,         0.6382,         0.0143,         0.1111,   399,
       -19.7632,         0.3484,         0.9158,         0.0195,         0.1938,         0.6186,         0.0137,         0.1116,   398,
       -19.7575,         0.3436,         0.9173,         0.0195,         0.1904,         0.5993,         0.0131,         0.1110,   399,
       -19.7518,         0.3389,         0.9190,         0.0195,         0.1870,         0.5806,         0.0125,         0.1088,   399,
       -19.7461,         0.3343,         0.9210,         0.0195,         0.1837,         0.5625,         0.0119,         0.1049,   400,
       -19.7404,         0.3298,         0.9231,         0.0195,         0.1804,         0.5448,         0.0114,         0.0998,   401,
       -19.7347,         0.3253,         0.9253,         0.0195,         0.1770,         0.5274,         0.0108,         0.0942,   402,
       -19.7290,         0.3208,         0.9274,         0.0195,         0.1737,         0.5102,         0.0103,         0.0886,   403,
       -19.7232,         0.3163,         0.9294,         0.0195,         0.1702,         0.4931,         0.0098,         0.0837,   405,
       -19.7175,         0.3117,         0.9312,         0.0195,         0.1667,         0.4760,         0.0093,         0.0800,   405,
       -19.7118,         0.3071,         0.9327,         0.0195,         0.1630,         0.4587,         0.0088,         0.0780,   406,
       -19.7061,         0.3023,         0.9339,         0.0195,         0.1593,         0.4413,         0.0084,         0.0777,   406,
       -19.7004,         0.2975,         0.9349,         0.0195,         0.1554,         0.4237,         0.0079,         0.0785,   406,
       -19.6947,         0.2926,         0.9358,         0.0195,         0.1515,         0.4062,         0.0074,         0.0796,   406,
       -19.6890,         0.2877,         0.9368,         0.0195,         0.1475,         0.3888,         0.0070,         0.0806,   405,
       -19.6832,         0.2828,         0.9379,         0.0195,         0.1434,         0.3715,         0.0066,         0.0807,   405,
       -19.6775,         0.2778,         0.9392,         0.0195,         0.1393,         0.3544,         0.0061,         0.0793,   406,
       -19.6718,         0.2729,         0.9409,         0.0195,         0.1351,         0.3376,         0.0057,         0.0760,   406,
       -19.6661,         0.2679,         0.9428,         0.0195,         0.1309,         0.3212,         0.0053,         0.0711,   407,
       -19.6604,         0.2630,         0.9449,         0.0195,         0.1266,         0.3050,         0.0049,         0.0653,   408,
       -19.6547,         0.2581,         0.9471,         0.0195,         0.1223,         0.2892,         0.0045,         0.0591,   410,
       -19.6490,         0.2532,         0.9492,         0.0195,         0.1180,         0.2737,         0.0041,         0.0533,   411,
       -19.6432,         0.2484,         0.9512,         0.0195,         0.1136,         0.2585,         0.0038,         0.0484,   412,
       -19.6375,         0.2435,         0.9530,         0.0195,         0.1092,         0.2436,         0.0035,         0.0452,   412,
       -19.6318,         0.2387,         0.9545,         0.0195,         0.1048,         0.2291,         0.0032,         0.0438,   413,
       -19.6261,         0.2338,         0.9557,         0.0195,         0.1003,         0.2148,         0.0029,         0.0439,   413,
       -19.6204,         0.2290,         0.9568,         0.0195,         0.0958,         0.2009,         0.0026,         0.0449,   412,
       -19.6147,         0.2241,         0.9577,         0.0195,         0.0912,         0.1872,         0.0023,         0.0460,   412,
       -19.6089,         0.2192,         0.9586,         0.0195,         0.0866,         0.1738,         0.0021,         0.0467,   412,
       -19.6032,         0.2142,         0.9595,         0.0195,         0.0819,         0.1606,         0.0019,         0.0464,   412,
       -19.5975,         0.2092,         0.9605,         0.0195,         0.0771,         0.1477,         0.0017,         0.0445,   413,
       -19.5918,         0.2041,         0.9616,         0.0195,         0.0722,         0.1351,         0.0015,         0.0409,   413,
       -19.5861,         0.1990,         0.9627,         0.0195,         0.0673,         0.1227,         0.0013,         0.0361,   414,
       -19.5804,         0.1938,         0.9639,         0.0195,         0.0623,         0.1107,         0.0011,         0.0306,   416,
       -19.5747,         0.1886,         0.9651,         0.0195,         0.0573,         0.0990,         0.0009,         0.0250,   417,
       -19.5689,         0.1834,         0.9664,         0.0195,         0.0523,         0.0878,         0.0008,         0.0199,   418,
       -19.5632,         0.1782,         0.9676,         0.0195,         0.0472,         0.0771,         0.0006,         0.0159,   419,
       -19.5575,         0.1730,         0.9688,         0.0195,         0.0422,         0.0669,         0.0005,         0.0134,   419,
       -19.5518,         0.1678,         0.9700,         0.0195,         0.0372,         0.0573,         0.0004,         0.0124,   420,
       -19.5461,         0.1627,         0.9712,         0.0195,         0.0324,         0.0483,         0.0003,         0.0125,   419,
       -19.5404,         0.1575,         0.9723,         0.0195,         0.0277,         0.0400,         0.0002,         0.0133,   419,
       -19.5347,         0.1523,         0.9735,         0.0195,         0.0232,         0.0324,         0.0001,         0.0142,   419,
       -19.5289,         0.1472,         0.9746,         0.0195,         0.0190,         0.0256,         0.0000,         0.0149,   419,
       -19.5232,         0.1420,         0.9758,         0.0195,         0.0152,         0.0197,         0.0000,         0.0149,   419,
       -19.5175,         0.1368,         0.9769,         0.0195,         0.0117,         0.0147,        -0.0000,         0.0139,   420,
       -19.5118,         0.1316,         0.9781,         0.0195,         0.0087,         0.0105,        -0.0000,         0.0120,   420,
       -19.5061,         0.1264,         0.9793,         0.0195,         0.0061,         0.0071,        -0.0000,         0.0096,   421,
       -19.5004,         0.1211,         0.9804,         0.0195,         0.0039,         0.0044,        -0.0000,         0.0068,   422,
       -19.4946,         0.1158,         0.9816,         0.0195,         0.0022,         0.0024,        -0.0000,         0.0040,   424,
       -19.4889,         0.1105,         0.9827,         0.0195,         0.0008,         0.0009,        -0.0000,         0.0016,   425,
       -19.4832,         0.1051,         0.9839,         0.0195,        -0.0001,        -0.0001,         0.0000,        -0.0003,   426,
       -19.4775,         0.0997,         0.9850,         0.0195,        -0.0007,        -0.0007,         0.0000,        -0.0014,   427,
       -19.4718,         0.0943,         0.9861,         0.0195,        -0.0009,        -0.0010,         0.0000,        -0.0018,   428,
       -19.4661,         0.0888,         0.9872,         0.0195,        -0.0009,        -0.0009,         0.0000,        -0.0018,   429,
       -19.4604,         0.0834,         0.9883,         0.0195,        -0.0007,        -0.0007,         0.0000,        -0.0014,   430,
       -19.4546,         0.0779,         0.9895,         0.0195,        -0.0004,        -0.0004,         0.0000,        -0.0009,   431,
       -19.4489,         0.0724,         0.9907,         0.0195,        -0.0001,        -0.0001,         0.0000,        -0.0003,   432,
       -19.4432,         0.0669,         0.9920,         0.0195,         0.0001,         0.0001,        -0.0000,         0.0002,   433,
       -19.4375,         0.0614,         0.9934,         0.0195,         0.0002,         0.0002,        -0.0000,         0.0004,   434,
       -19.4318,         0.0559,         0.9947,         0.0195,         0.0002,         0.0003,        -0.0000,         0.0005,   435,
       -19.4261,         0.0505,         0.9960,         0.0195,         0.0002,         0.0002,        -0.0000,         0.0005,   436,
       -19.4204,         0.0450,         0.9972,         0.0195,         0.0002,         0.0002,        -0.0000,         0.0003,   437,
       -19.4146,         0.0395,         0.9982,         0.0195,         0.0001,         0.0001,        -0.0000,         0.0002,   438,
       -19.4089,         0.0341,         0.9990,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   439,
       -19.4032,         0.0286,         0.9996,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0001,   440,
       -19.3975,         0.0231,         1.0000,         0.0195,        -0.0001,        -0.0001,         0.0000,        -0.0001,   441,
       -19.3918,         0.0176,         1.0002,         0.0195,        -0.0001,        -0.0001,         0.0000,        -0.0001,   442,
       -19.3861,         0.0121,         1.0002,         0.0195,        -0.0001,        -0.0001,         0.0000,        -0.0001,   443,
       -19.3803,         0.0067,         1.0002,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0001,   444,
       -19.3746,         0.0012,         1.0001,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   445,
       -19.3689,        -0.0043,         1.0001,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   446,
       -19.3632,        -0.0098,         1.0001,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   447,
       -19.3575,        -0.0153,         1.0002,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   448,
       -19.3518,        -0.0208,         1.0003,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   449,
       -19.3461,        -0.0263,         1.0005,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   450,
       -19.3403,        -0.0318,         1.0007,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   451,
       -19.3346,        -0.0373,         1.0008,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   452,
       -19.3289,        -0.0427,         1.0010,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   453,
       -19.3232,        -0.0482,         1.0012,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   454,
       -19.3175,        -0.0537,         1.0013,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   455,
       -19.3118,        -0.0592,         1.0014,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   456,
       -19.3061,        -0.0647,         1.0016,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   457,
       -19.3003,        -0.0702,         1.0017,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   458,
       -19.2946,        -0.0758,         1.0018,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   459,
       -19.2889,        -0.0813,         1.0019,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   460,
       -19.2832,        -0.0868,         1.0020,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   461,
       -19.2775,        -0.0923,         1.0022,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   462,
       -19.2718,        -0.0978,         1.0023,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   463,
       -19.2660,        -0.1033,         1.0024,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   464,
       -19.2603,        -0.1088,         1.0025,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   465,
       -19.2546,        -0.1143,         1.0027,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   466,
       -19.2489,        -0.1198,         1.0028,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   467,
       -19.2432,        -0.1254,         1.0029,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   468,
       -19.2375,        -0.1309,         1.0031,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   469,
       -19.2318,        -0.1364,         1.0032,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   470,
       -19.2260,        -0.1419,         1.0033,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   471,
       -19.2203,        -0.1474,         1.0035,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   472,
       -19.2146,        -0.1530,         1.0036,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   473,
       -19.2089,        -0.1585,         1.0037,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   474,
       -19.2032,        -0.1640,         1.0038,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   475,
       -19.1975,        -0.1695,         1.0040,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   476,
       -19.1918,        -0.1751,         1.0041,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   477,
       -19.1860,        -0.1806,         1.0042,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   478,
       -19.1803,        -0.1861,         1.0044,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   479,
       -19.1746,        -0.1917,         1.0045,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   480,
       -19.1689,        -0.1972,         1.0046,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   481,
       -19.1632,        -0.2027,         1.0048,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   482,
       -19.1575,        -0.2083,         1.0049,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   483,
       -19.1517,        -0.2138,         1.0050,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   484,
       -19.1460,        -0.2194,         1.0052,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   485,
       -19.1403,        -0.2249,         1.0053,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   486,
       -19.1346,        -0.2304,         1.0054,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   487,
       -19.1289,        -0.2360,         1.0055,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   488,
       -19.1232,        -0.2415,         1.0056,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   489,
       -19.1175,        -0.2471,         1.0057,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   490,
       -19.1117,        -0.2526,         1.0058,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   491,
       -19.1060,        -0.2582,         1.0059,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   492,
       -19.1003,        -0.2637,         1.0060,         0.0195,         0.0000,         0.0000,        -0.0000,         0.0000,   493,
       -19.0946,        -0.2693,         1.0061,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   494,
       -19.0889,        -0.2748,         1.0062,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   495,
       -19.0832,        -0.2804,         1.0063,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   496,
       -19.0775,        -0.2860,         1.0064,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   497,
       -19.0717,        -0.2915,         1.0064,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   498,
       -19.0660,        -0.2971,         1.0065,         0.0195,        -0.0000,        -0.0000,         0.0000,        -0.0000,   499,
       -19.0603,        -0.3026,         1.0066,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,   500,
