V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -21.3634,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   502,   502,
       -21.3619,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   503,   503,
       -21.3605,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   504,   504,
       -21.3590,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   505,   505,
       -21.3576,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   506,   506,
       -21.3561,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   507,   507,
       -21.3547,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   508,   508,
       -21.3532,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   509,   509,
       -21.3518,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   510,   510,
       -21.3504,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   511,   511,
       -21.3489,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   512,   512,
       -21.3475,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   513,   513,
       -21.3460,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   514,   514,
       -21.3446,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   515,   515,
       -21.3431,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   516,   516,
       -21.3417,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   517,   517,
       -21.3403,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   518,   518,
       -21.3388,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   519,   519,
       -21.3374,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   520,   520,
       -21.3359,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   521,   521,
       -21.3345,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   522,   522,
       -21.3330,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   523,   523,
       -21.3316,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   524,   524,
       -21.3301,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   525,   525,
       -21.3287,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   526,   526,
       -21.3273,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   527,   527,
       -21.3258,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   528,   528,
       -21.3244,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   529,   529,
       -21.3229,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   530,   530,
       -21.3215,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   531,   531,
       -21.3200,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   532,   532,
       -21.3186,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   533,   533,
       -21.3171,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   534,   534,
       -21.3157,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   535,   535,
       -21.3143,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   536,   536,
       -21.3128,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   537,   537,
       -21.3114,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   538,   538,
       -21.3099,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   539,   539,
       -21.3085,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   540,   540,
       -21.3070,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   541,   541,
       -21.3056,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   542,   542,
       -21.3042,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   543,   543,
       -21.3027,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   544,   544,
       -21.3013,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   545,   545,
       -21.2998,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   546,   546,
       -21.2984,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   547,   547,
       -21.2969,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   548,   548,
       -21.2955,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   549,   549,
       -21.2940,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   550,   550,
       -21.2926,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   551,   551,
       -21.2912,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   552,   552,
       -21.2897,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   553,   553,
       -21.2883,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   554,   554,
       -21.2868,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   555,   555,
       -21.2854,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   556,   556,
       -21.2839,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   557,   557,
       -21.2825,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   558,   558,
       -21.2811,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   559,   559,
       -21.2796,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   560,   560,
       -21.2782,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   561,   561,
       -21.2767,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   562,   562,
       -21.2753,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   563,   563,
       -21.2738,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   564,   564,
       -21.2724,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   565,   565,
       -21.2709,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   566,   566,
       -21.2695,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   567,   567,
       -21.2681,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   568,   568,
       -21.2666,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   569,   569,
       -21.2652,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   570,   570,
       -21.2637,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   571,   571,
       -21.2623,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   572,   572,
       -21.2608,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   573,   573,
       -21.2594,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   574,   574,
       -21.2579,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   575,   575,
       -21.2565,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   576,   576,
       -21.2551,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   577,   577,
       -21.2536,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   578,   578,
       -21.2522,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   579,   579,
       -21.2507,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   580,   580,
       -21.2493,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   581,   581,
       -21.2478,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   582,   582,
       -21.2464,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   583,   583,
       -21.2450,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   584,   584,
       -21.2435,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   585,   585,
       -21.2421,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   586,   586,
       -21.2406,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   587,   587,
       -21.2392,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   588,   588,
       -21.2377,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   589,   589,
       -21.2363,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   590,   590,
       -21.2348,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   591,   591,
       -21.2334,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   592,   592,
       -21.2320,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   593,   593,
       -21.2305,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   594,   594,
       -21.2291,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   595,   595,
       -21.2276,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   596,   596,
       -21.2262,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   597,   597,
       -21.2247,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   598,   598,
       -21.2233,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   599,   599,
       -21.2218,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   600,   600,
       -21.2204,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   601,   601,
       -21.2190,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   602,   602,
       -21.2175,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   603,   603,
       -21.2161,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   604,   604,
       -21.2146,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   605,   605,
       -21.2132,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   606,   606,
       -21.2117,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   607,   607,
       -21.2103,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   608,   608,
       -21.2089,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   609,   609,
       -21.2074,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   610,   610,
       -21.2060,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   611,   611,
       -21.2045,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   612,   612,
       -21.2031,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   613,   613,
       -21.2016,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   614,   614,
       -21.2002,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   615,   615,
       -21.1987,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   616,   616,
       -21.1973,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   617,   617,
       -21.1959,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   618,   618,
       -21.1944,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   619,   619,
       -21.1930,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   620,   620,
       -21.1915,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   621,   621,
       -21.1901,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   622,   622,
       -21.1886,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   623,   623,
       -21.1872,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   624,   624,
       -21.1858,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   625,   625,
       -21.1843,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   626,   626,
       -21.1829,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   627,   627,
       -21.1814,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   628,   628,
       -21.1800,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   629,   629,
       -21.1785,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   630,   630,
       -21.1771,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   631,   631,
       -21.1756,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   632,   632,
       -21.1742,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   633,   633,
       -21.1728,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   634,   634,
       -21.1713,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   635,   635,
       -21.1699,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   636,   636,
       -21.1684,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   637,   637,
       -21.1670,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   638,   638,
       -21.1655,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   639,   639,
       -21.1641,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   640,   640,
       -21.1626,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   641,   641,
       -21.1612,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   642,   642,
       -21.1598,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   643,   643,
       -21.1583,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   644,   644,
       -21.1569,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   645,   645,
       -21.1554,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   646,   646,
       -21.1540,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   647,   647,
       -21.1525,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   648,   648,
       -21.1511,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   649,   649,
       -21.1497,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   650,   650,
       -21.1482,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   651,   651,
       -21.1468,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   652,   652,
       -21.1453,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   653,   653,
       -21.1439,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   654,   654,
       -21.1424,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   655,   655,
