V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -21.7011,        -0.1931,         0.2635,         0.9877,         0.9433,         0.0195,         0.0195,         0.0000,         0.1270,         0.0000,         0.3064,         0.0000,         0.0050,         0.0000,         0.0652,        -0.1931,         0.2635,   125,   132,
       -21.6901,        -0.2033,         0.2543,         0.9888,         0.9438,         0.0195,         0.0195,         0.0000,         0.1189,         0.0000,         0.2769,         0.0000,         0.0043,         0.0000,         0.0652,        -0.2033,         0.2543,   126,   132,
       -21.6790,        -0.2134,         0.2449,         0.9900,         0.9530,         0.0195,         0.0195,         0.0000,         0.1105,         0.0000,         0.2479,         0.0000,         0.0037,         0.0000,         0.0558,        -0.2134,         0.2449,   127,   133,
       -21.6680,        -0.2236,         0.2354,         0.9911,         0.9618,         0.0195,         0.0195,         0.0000,         0.1018,         0.0000,         0.2196,         0.0000,         0.0031,         0.0000,         0.0558,        -0.2236,         0.2354,   128,   133,
       -21.6569,        -0.2338,         0.2258,         0.9922,         0.9539,         0.0195,         0.0195,         0.0000,         0.0929,         0.0000,         0.1922,         0.0000,         0.0026,         0.0000,         0.0464,        -0.2338,         0.2258,   129,   134,
       -21.6459,        -0.2440,         0.2163,         0.9925,         0.9626,         0.0195,         0.0195,         0.0000,         0.0839,         0.0000,         0.1662,         0.0000,         0.0020,         0.0000,         0.0464,        -0.2440,         0.2163,   130,   134,
       -21.6348,        -0.2543,         0.2066,         0.9927,         0.9708,         0.0195,         0.0195,         0.0000,         0.0746,         0.0000,         0.1412,         0.0000,         0.0016,         0.0000,         0.0370,        -0.2543,         0.2066,   131,   135,
       -21.6238,        -0.2645,         0.1969,         0.9938,         0.9633,         0.0195,         0.0195,         0.0000,         0.0652,         0.0000,         0.1176,         0.0000,         0.0012,         0.0000,         0.0280,        -0.2645,         0.1969,   132,   136,
       -21.6127,        -0.2748,         0.1872,         0.9950,         0.9716,         0.0195,         0.0195,         0.0000,         0.0558,         0.0000,         0.0957,         0.0000,         0.0009,         0.0000,         0.0280,        -0.2748,         0.1872,   133,   136,
       -21.6017,        -0.2850,         0.1773,         0.9961,         0.9800,         0.0195,         0.0195,         0.0000,         0.0464,         0.0000,         0.0753,         0.0000,         0.0006,         0.0000,         0.0194,        -0.2850,         0.1773,   134,   137,
       -21.5906,        -0.2953,         0.1673,         0.9973,         0.9722,         0.0195,         0.0195,         0.0000,         0.0370,         0.0000,         0.0567,         0.0000,         0.0004,         0.0000,         0.0194,        -0.2953,         0.1673,   135,   137,
       -21.5796,        -0.3057,         0.1574,         0.9984,         0.9806,         0.0195,         0.0195,         0.0000,         0.0280,         0.0000,         0.0404,         0.0000,         0.0003,         0.0000,         0.0118,        -0.3057,         0.1574,   136,   138,
       -21.5685,        -0.3160,         0.1474,         0.9996,         0.9811,         0.0195,         0.0195,         0.0000,         0.0194,         0.0000,         0.0262,         0.0000,         0.0001,         0.0000,         0.0118,        -0.3160,         0.1474,   137,   138,
       -21.5575,        -0.3264,         0.1373,         0.9998,         0.9896,         0.0195,         0.0195,         0.0000,         0.0118,         0.0000,         0.0148,         0.0000,         0.0001,         0.0000,         0.0054,        -0.3264,         0.1373,   138,   139,
       -21.5464,        -0.3368,         0.1271,         1.0001,         0.9900,         0.0195,         0.0195,         0.0000,         0.0054,         0.0000,         0.0062,         0.0000,         0.0000,         0.0000,         0.0011,        -0.3368,         0.1271,   139,   140,
       -21.5354,        -0.3471,         0.1169,         1.0003,         0.9904,         0.0195,         0.0195,         0.0000,         0.0011,         0.0000,         0.0012,         0.0000,         0.0000,         0.0000,         0.0011,        -0.3471,         0.1169,   140,   140,
       -21.5243,        -0.3575,         0.1066,         1.0006,         0.9990,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3575,         0.1066,   141,   141,
       -21.5133,        -0.3679,         0.0963,         1.0008,         0.9992,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3679,         0.0963,   142,   142,
       -21.5022,        -0.3783,         0.0859,         1.0011,         0.9995,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3783,         0.0859,   143,   143,
       -21.4912,        -0.3887,         0.0755,         1.0013,         0.9997,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3887,         0.0755,   144,   144,
       -21.4801,        -0.3991,         0.0651,         1.0015,         1.0000,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3991,         0.0651,   145,   145,
       -21.4691,        -0.4095,         0.0548,         1.0018,         1.0002,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4095,         0.0548,   146,   146,
       -21.4580,        -0.4199,         0.0444,         1.0029,         1.0004,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4199,         0.0444,   147,   147,
       -21.4470,        -0.4303,         0.0340,         1.0041,         1.0007,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4303,         0.0340,   148,   148,
       -21.4359,        -0.4408,         0.0236,         1.0053,         1.0009,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4408,         0.0236,   149,   149,
       -21.4249,        -0.4513,         0.0132,         1.0064,         1.0012,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4513,         0.0132,   150,   150,
