V,J,w,dprime,P,th,R,Ptilde(y1),M,
       -19.7486,         0.2543,         0.9498,         0.0195,         0.1189,         0.2769,         0.0042,         0.0548,   274,
       -19.7409,         0.2477,         0.9518,         0.0195,         0.1130,         0.2563,         0.0038,         0.0553,   274,
       -19.7331,         0.2409,         0.9526,         0.0195,         0.1069,         0.2359,         0.0034,         0.0547,   274,
       -19.7254,         0.2341,         0.9535,         0.0195,         0.1006,         0.2158,         0.0030,         0.0476,   275,
       -19.7176,         0.2273,         0.9560,         0.0195,         0.0942,         0.1961,         0.0026,         0.0415,   276,
       -19.7099,         0.2204,         0.9603,         0.0195,         0.0878,         0.1773,         0.0022,         0.0420,   276,
       -19.7021,         0.2137,         0.9643,         0.0195,         0.0814,         0.1592,         0.0019,         0.0415,   276,
       -19.6944,         0.2068,         0.9663,         0.0195,         0.0748,         0.1418,         0.0016,         0.0346,   277,
       -19.6866,         0.1999,         0.9672,         0.0195,         0.0682,         0.1249,         0.0013,         0.0285,   278,
       -19.6789,         0.1929,         0.9684,         0.0195,         0.0613,         0.1084,         0.0011,         0.0288,   278,
       -19.6711,         0.1858,         0.9705,         0.0195,         0.0545,         0.0929,         0.0009,         0.0285,   278,
       -19.6634,         0.1789,         0.9734,         0.0195,         0.0479,         0.0785,         0.0007,         0.0223,   279,
       -19.6556,         0.1720,         0.9763,         0.0195,         0.0413,         0.0651,         0.0005,         0.0165,   280,
       -19.6479,         0.1649,         0.9784,         0.0195,         0.0348,         0.0525,         0.0004,         0.0164,   280,
       -19.6401,         0.1578,         0.9792,         0.0195,         0.0283,         0.0410,         0.0003,         0.0166,   280,
       -19.6324,         0.1507,         0.9790,         0.0195,         0.0222,         0.0306,         0.0002,         0.0122,   281,
       -19.6246,         0.1435,         0.9797,         0.0195,         0.0163,         0.0215,         0.0001,         0.0063,   282,
       -19.6169,         0.1363,         0.9825,         0.0195,         0.0110,         0.0137,         0.0000,         0.0023,   283,
       -19.6091,         0.1290,         0.9857,         0.0195,         0.0064,         0.0076,         0.0000,         0.0006,   284,
       -19.6014,         0.1217,         0.9876,         0.0195,         0.0028,         0.0031,        -0.0000,         0.0004,   284,
       -19.5936,         0.1144,         0.9888,         0.0195,         0.0005,         0.0006,         0.0000,         0.0006,   284,
       -19.5859,         0.1071,         0.9903,         0.0195,        -0.0001,        -0.0001,         0.0000,         0.0004,   285,
       -19.5781,         0.0998,         0.9920,         0.0195,         0.0000,         0.0000,        -0.0000,        -0.0000,   286,
       -19.5704,         0.0924,         0.9936,         0.0195,         0.0000,         0.0001,        -0.0000,        -0.0001,   287,
       -19.5626,         0.0850,         0.9952,         0.0195,        -0.0000,        -0.0000,         0.0000,         0.0000,   288,
       -19.5549,         0.0776,         0.9970,         0.0195,        -0.0000,        -0.0000,         0.0000,         0.0000,   289,
       -19.5471,         0.0702,         0.9984,         0.0195,         0.0000,         0.0000,        -0.0000,        -0.0000,   290,
       -19.5394,         0.0628,         0.9988,         0.0195,         0.0000,         0.0000,        -0.0000,        -0.0000,   291,
       -19.5316,         0.0554,         0.9987,         0.0195,        -0.0000,        -0.0000,         0.0000,         0.0000,   292,
       -19.5239,         0.0479,         0.9988,         0.0195,        -0.0000,        -0.0000,         0.0000,         0.0000,   293,
       -19.5161,         0.0405,         0.9991,         0.0195,         0.0000,         0.0000,        -0.0000,        -0.0000,   294,
       -19.5084,         0.0331,         0.9992,         0.0195,         0.0000,         0.0000,        -0.0000,        -0.0000,   295,
       -19.5006,         0.0257,         0.9994,         0.0195,        -0.0000,        -0.0000,         0.0000,         0.0000,   296,
       -19.4929,         0.0183,         0.9995,         0.0195,        -0.0000,        -0.0000,         0.0000,         0.0000,   297,
       -19.4851,         0.0108,         0.9997,         0.0195,         0.0000,         0.0000,        -0.0000,        -0.0000,   298,
       -19.4774,         0.0034,         0.9998,         0.0195,         0.0000,         0.0000,        -0.0000,        -0.0000,   299,
       -19.4696,        -0.0040,         0.9999,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,   300,
