V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -19.8536,        -1.4092,         0.1661,         1.0046,         0.9787,         0.0195,         0.0195,         0.0000,         0.0358,         0.0000,         0.0545,         0.0000,         0.0004,         0.0000,         0.0130,        -1.4092,         0.1661,   125,   126,
       -19.8247,        -1.4371,         0.1390,         1.0052,         1.0017,         0.0195,         0.0195,         0.0000,         0.0130,         0.0000,         0.0165,         0.0000,         0.0000,         0.0000,         0.0001,        -1.4371,         0.1390,   126,   127,
       -19.7958,        -1.4651,         0.1113,         1.0059,         1.0023,         0.0195,         0.0195,         0.0000,         0.0001,         0.0000,         0.0001,         0.0000,         0.0000,         0.0000,         0.0001,        -1.4651,         0.1113,   127,   127,
       -19.7669,        -1.4931,         0.0836,         1.0065,         1.0034,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.4931,         0.0836,   128,   128,
       -19.7381,        -1.5211,         0.0558,         1.0072,         1.0041,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.5211,         0.0558,   129,   129,
       -19.7092,        -1.5492,         0.0280,         1.0078,         1.0048,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.5492,         0.0280,   130,   130,
       -19.6803,        -1.5773,         0.0001,         1.0085,         1.0054,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.5773,         0.0001,   131,   131,
       -19.6514,        -1.6055,        -0.0278,         1.0092,         1.0061,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.6055,        -0.0278,   132,   132,
       -19.6226,        -1.6336,        -0.0557,         1.0098,         1.0067,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.6336,        -0.0557,   133,   133,
       -19.5937,        -1.6619,        -0.0837,         1.0105,         1.0074,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.6619,        -0.0837,   134,   134,
       -19.5648,        -1.6901,        -0.1117,         1.0111,         1.0080,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.6901,        -0.1117,   135,   135,
       -19.5359,        -1.7184,        -0.1398,         1.0118,         1.0087,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.7184,        -0.1398,   136,   136,
       -19.5070,        -1.7468,        -0.1679,         1.0125,         1.0093,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.7468,        -0.1679,   137,   137,
       -19.4782,        -1.7751,        -0.1960,         1.0131,         1.0100,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.7751,        -0.1960,   138,   138,
       -19.4493,        -1.8035,        -0.2242,         1.0138,         1.0107,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.8035,        -0.2242,   139,   139,
       -19.4204,        -1.8320,        -0.2524,         1.0145,         1.0113,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.8320,        -0.2524,   140,   140,
       -19.3915,        -1.8605,        -0.2806,         1.0151,         1.0120,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.8605,        -0.2806,   141,   141,
       -19.3627,        -1.8890,        -0.3089,         1.0158,         1.0127,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.8890,        -0.3089,   142,   142,
       -19.3338,        -1.9176,        -0.3372,         1.0165,         1.0133,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.9176,        -0.3372,   143,   143,
       -19.3049,        -1.9462,        -0.3656,         1.0196,         1.0140,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.9462,        -0.3656,   144,   144,
       -19.2760,        -1.9750,        -0.3939,         1.0229,         1.0146,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.9750,        -0.3939,   145,   145,
       -19.2472,        -2.0039,        -0.4224,         1.0261,         1.0153,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.0039,        -0.4224,   146,   146,
       -19.2183,        -2.0331,        -0.4508,         1.0293,         1.0160,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.0331,        -0.4508,   147,   147,
       -19.1894,        -2.0624,        -0.4793,         1.0326,         1.0166,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.0624,        -0.4793,   148,   148,
       -19.1605,        -2.0919,        -0.5079,         1.0359,         1.0173,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.0919,        -0.5079,   149,   149,
       -19.1317,        -2.1217,        -0.5364,         1.0392,         1.0180,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.1217,        -0.5364,   150,   150,
