V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -21.2679,         0.8674,         1.2190,         0.7720,         0.7507,         0.0195,         0.0195,         0.4163,         0.4910,         3.3082,         5.4832,         0.1681,         0.3286,         0.2581,         0.3198,         0.8674,         1.2190,   197,   238,
       -21.2588,         0.8621,         1.2140,         0.7756,         0.7554,         0.0195,         0.0195,         0.4149,         0.4902,         3.2768,         5.4510,         0.1657,         0.3257,         0.2581,         0.3169,         0.8621,         1.2140,   197,   239,
       -21.2496,         0.8567,         1.2089,         0.7695,         0.7600,         0.0195,         0.0195,         0.4135,         0.4893,         3.2451,         5.4184,         0.1634,         0.3228,         0.2544,         0.3169,         0.8567,         1.2089,   198,   239,
       -21.2404,         0.8515,         1.2037,         0.7748,         0.7646,         0.0195,         0.0195,         0.4121,         0.4884,         3.2142,         5.3854,         0.1611,         0.3198,         0.2544,         0.3169,         0.8515,         1.2037,   198,   239,
       -21.2312,         0.8461,         1.1986,         0.7784,         0.7495,         0.0195,         0.0195,         0.4106,         0.4875,         3.1829,         5.3530,         0.1587,         0.3169,         0.2544,         0.3169,         0.8461,         1.1986,   198,   239,
       -21.2221,         0.8407,         1.1936,         0.7838,         0.7536,         0.0195,         0.0195,         0.4092,         0.4866,         3.1512,         5.3211,         0.1564,         0.3140,         0.2544,         0.3169,         0.8407,         1.1936,   198,   239,
       -21.2129,         0.8353,         1.1886,         0.7826,         0.7581,         0.0195,         0.0195,         0.4077,         0.4857,         3.1195,         5.2887,         0.1541,         0.3111,         0.2506,         0.3140,         0.8353,         1.1886,   199,   240,
       -21.2037,         0.8299,         1.1834,         0.7812,         0.7630,         0.0195,         0.0195,         0.4062,         0.4848,         3.0879,         5.2561,         0.1518,         0.3082,         0.2506,         0.3140,         0.8299,         1.1834,   199,   240,
       -21.1945,         0.8245,         1.1783,         0.7800,         0.7679,         0.0195,         0.0195,         0.4047,         0.4839,         3.0563,         5.2230,         0.1495,         0.3054,         0.2506,         0.3140,         0.8245,         1.1783,   199,   240,
       -21.1854,         0.8191,         1.1731,         0.7854,         0.7561,         0.0195,         0.0195,         0.4031,         0.4830,         3.0246,         5.1905,         0.1472,         0.3025,         0.2468,         0.3140,         0.8191,         1.1731,   200,   240,
       -21.1762,         0.8136,         1.1680,         0.7909,         0.7604,         0.0195,         0.0195,         0.4016,         0.4820,         2.9927,         5.1581,         0.1449,         0.2996,         0.2468,         0.3110,         0.8136,         1.1680,   200,   241,
       -21.1670,         0.8082,         1.1628,         0.7828,         0.7654,         0.0195,         0.0195,         0.4000,         0.4811,         2.9612,         5.1253,         0.1427,         0.2968,         0.2468,         0.3110,         0.8082,         1.1628,   200,   241,
       -21.1579,         0.8027,         1.1576,         0.7883,         0.7701,         0.0195,         0.0195,         0.3984,         0.4802,         2.9296,         5.0922,         0.1404,         0.2939,         0.2429,         0.3110,         0.8027,         1.1576,   201,   241,
       -21.1487,         0.7972,         1.1523,         0.7938,         0.7749,         0.0195,         0.0195,         0.3968,         0.4791,         2.8976,         5.0576,         0.1382,         0.2911,         0.2429,         0.3080,         0.7972,         1.1523,   201,   242,
       -21.1395,         0.7917,         1.1473,         0.7856,         0.7471,         0.0195,         0.0195,         0.3952,         0.4782,         2.8659,         5.0257,         0.1360,         0.2882,         0.2429,         0.3080,         0.7917,         1.1473,   201,   242,
       -21.1303,         0.7862,         1.1423,         0.7911,         0.7514,         0.0195,         0.0195,         0.3936,         0.4773,         2.8343,         4.9950,         0.1338,         0.2854,         0.2390,         0.3080,         0.7862,         1.1423,   202,   242,
       -21.1212,         0.7806,         1.1379,         0.7966,         0.7483,         0.0195,         0.0195,         0.3919,         0.4764,         2.8023,         4.9638,         0.1316,         0.2826,         0.2390,         0.3080,         0.7806,         1.1379,   202,   242,
       -21.1120,         0.7750,         1.1329,         0.7883,         0.7527,         0.0195,         0.0195,         0.3902,         0.4754,         2.7701,         4.9323,         0.1294,         0.2798,         0.2390,         0.3080,         0.7750,         1.1329,   202,   242,
       -21.1028,         0.7694,         1.1279,         0.7939,         0.7574,         0.0195,         0.0195,         0.3885,         0.4745,         2.7385,         4.9005,         0.1272,         0.2769,         0.2350,         0.3049,         0.7694,         1.1279,   203,   243,
       -21.0936,         0.7638,         1.1228,         0.7995,         0.7617,         0.0195,         0.0195,         0.3868,         0.4735,         2.7065,         4.8683,         0.1251,         0.2741,         0.2350,         0.3049,         0.7638,         1.1228,   203,   243,
       -21.0845,         0.7582,         1.1176,         0.7911,         0.7666,         0.0195,         0.0195,         0.3851,         0.4725,         2.6746,         4.8357,         0.1229,         0.2713,         0.2350,         0.3049,         0.7582,         1.1176,   203,   243,
       -21.0753,         0.7526,         1.1123,         0.7967,         0.7548,         0.0195,         0.0195,         0.3833,         0.4715,         2.6430,         4.8028,         0.1207,         0.2686,         0.2309,         0.3049,         0.7526,         1.1123,   204,   243,
       -21.0661,         0.7470,         1.1072,         0.7883,         0.7593,         0.0195,         0.0195,         0.3816,         0.4705,         2.6111,         4.7695,         0.1186,         0.2658,         0.2309,         0.2987,         0.7470,         1.1072,   204,   245,
       -21.0569,         0.7415,         1.1020,         0.7939,         0.7640,         0.0195,         0.0195,         0.3798,         0.4694,         2.5798,         4.7357,         0.1165,         0.2631,         0.2309,         0.2987,         0.7415,         1.1020,   204,   245,
       -21.0478,         0.7359,         1.0968,         0.7995,         0.7689,         0.0195,         0.0195,         0.3780,         0.4685,         2.5482,         4.7061,         0.1144,         0.2603,         0.2267,         0.2987,         0.7359,         1.0968,   205,   245,
       -21.0386,         0.7302,         1.0916,         0.8019,         0.7737,         0.0195,         0.0195,         0.3762,         0.4675,         2.5164,         4.6731,         0.1123,         0.2576,         0.2267,         0.2987,         0.7302,         1.0916,   205,   245,
       -21.0294,         0.7245,         1.0861,         0.7966,         0.7659,         0.0195,         0.0195,         0.3743,         0.4664,         2.4846,         4.6403,         0.1102,         0.2548,         0.2267,         0.2955,         0.7245,         1.0861,   205,   246,
       -21.0202,         0.7189,         1.0808,         0.8023,         0.7704,         0.0195,         0.0195,         0.3725,         0.4654,         2.4530,         4.6077,         0.1082,         0.2521,         0.2224,         0.2955,         0.7189,         1.0808,   206,   246,
       -21.0111,         0.7132,         1.0755,         0.8048,         0.7754,         0.0195,         0.0195,         0.3706,         0.4643,         2.4213,         4.5746,         0.1061,         0.2494,         0.2224,         0.2955,         0.7132,         1.0755,   206,   246,
       -21.0019,         0.7074,         1.0702,         0.8072,         0.7808,         0.0195,         0.0195,         0.3687,         0.4632,         2.3893,         4.5412,         0.1041,         0.2467,         0.2224,         0.2955,         0.7074,         1.0702,   206,   246,
       -20.9927,         0.7016,         1.0647,         0.8102,         0.7684,         0.0195,         0.0195,         0.3667,         0.4621,         2.3570,         4.5076,         0.1021,         0.2440,         0.2181,         0.2955,         0.7016,         1.0647,   207,   246,
       -20.9835,         0.6959,         1.0595,         0.8043,         0.7729,         0.0195,         0.0195,         0.3647,         0.4611,         2.3250,         4.4749,         0.1001,         0.2413,         0.2181,         0.2923,         0.6959,         1.0595,   207,   247,
       -20.9744,         0.6901,         1.0542,         0.8100,         0.7780,         0.0195,         0.0195,         0.3627,         0.4600,         2.2931,         4.4418,         0.0981,         0.2386,         0.2181,         0.2923,         0.6901,         1.0542,   207,   247,
       -20.9652,         0.6843,         1.0488,         0.8130,         0.7831,         0.0195,         0.0195,         0.3607,         0.4588,         2.2610,         4.4083,         0.0961,         0.2360,         0.2137,         0.2923,         0.6843,         1.0488,   208,   247,
       -20.9560,         0.6784,         1.0433,         0.8071,         0.7883,         0.0195,         0.0195,         0.3586,         0.4577,         2.2288,         4.3744,         0.0941,         0.2333,         0.2137,         0.2923,         0.6784,         1.0433,   208,   247,
       -20.9468,         0.6726,         1.0377,         0.8100,         0.7752,         0.0195,         0.0195,         0.3566,         0.4565,         2.1970,         4.3403,         0.0921,         0.2306,         0.2137,         0.2889,         0.6726,         1.0377,   208,   248,
       -20.9377,         0.6668,         1.0323,         0.8159,         0.7805,         0.0195,         0.0195,         0.3545,         0.4554,         2.1650,         4.3071,         0.0902,         0.2279,         0.2092,         0.2889,         0.6668,         1.0323,   209,   248,
       -20.9285,         0.6608,         1.0269,         0.8218,         0.7854,         0.0195,         0.0195,         0.3523,         0.4542,         2.1327,         4.2736,         0.0883,         0.2253,         0.2092,         0.2889,         0.6608,         1.0269,   209,   248,
       -20.9193,         0.6549,         1.0214,         0.8128,         0.7907,         0.0195,         0.0195,         0.3501,         0.4531,         2.1007,         4.2397,         0.0864,         0.2226,         0.2092,         0.2889,         0.6549,         1.0214,   209,   248,
       -20.9101,         0.6490,         1.0159,         0.8187,         0.7777,         0.0195,         0.0195,         0.3480,         0.4519,         2.0688,         4.2061,         0.0845,         0.2200,         0.2047,         0.2889,         0.6490,         1.0159,   210,   248,
       -20.9010,         0.6432,         1.0106,         0.8147,         0.7739,         0.0195,         0.0195,         0.3458,         0.4507,         2.0372,         4.1733,         0.0826,         0.2174,         0.2047,         0.2855,         0.6432,         1.0106,   210,   249,
       -20.8918,         0.6373,         1.0053,         0.8206,         0.7789,         0.0195,         0.0195,         0.3435,         0.4496,         2.0054,         4.1405,         0.0807,         0.2148,         0.2047,         0.2855,         0.6373,         1.0053,   210,   249,
       -20.8826,         0.6313,         0.9999,         0.8222,         0.7841,         0.0195,         0.0195,         0.3412,         0.4484,         1.9733,         4.1073,         0.0789,         0.2121,         0.2000,         0.2855,         0.6313,         0.9999,   211,   249,
       -20.8734,         0.6253,         0.9944,         0.8175,         0.7891,         0.0195,         0.0195,         0.3389,         0.4471,         1.9414,         4.0737,         0.0771,         0.2095,         0.2000,         0.2820,         0.6253,         0.9944,   211,   250,
       -20.8643,         0.6195,         0.9893,         0.8134,         0.7716,         0.0195,         0.0195,         0.3366,         0.4459,         1.9103,         4.0397,         0.0752,         0.2069,         0.2000,         0.2820,         0.6195,         0.9893,   211,   250,
       -20.8551,         0.6136,         0.9840,         0.8193,         0.7767,         0.0195,         0.0195,         0.3343,         0.4447,         1.8790,         4.0060,         0.0734,         0.2044,         0.1951,         0.2784,         0.6136,         0.9840,   212,   251,
       -20.8459,         0.6076,         0.9786,         0.8209,         0.7818,         0.0195,         0.0195,         0.3319,         0.4434,         1.8474,         3.9731,         0.0716,         0.2018,         0.1951,         0.2784,         0.6076,         0.9786,   212,   251,
       -20.8367,         0.6016,         0.9732,         0.8212,         0.7870,         0.0195,         0.0195,         0.3295,         0.4422,         1.8159,         3.9402,         0.0698,         0.1993,         0.1951,         0.2784,         0.6016,         0.9732,   212,   251,
       -20.8276,         0.5956,         0.9676,         0.8227,         0.7922,         0.0195,         0.0195,         0.3271,         0.4410,         1.7845,         3.9070,         0.0681,         0.1967,         0.1902,         0.2784,         0.5956,         0.9676,   213,   251,
       -20.8184,         0.5896,         0.9621,         0.8272,         0.7970,         0.0195,         0.0195,         0.3246,         0.4397,         1.7530,         3.8734,         0.0663,         0.1942,         0.1902,         0.2748,         0.5896,         0.9621,   213,   252,
       -20.8092,         0.5835,         0.9564,         0.8308,         0.8024,         0.0195,         0.0195,         0.3220,         0.4384,         1.7212,         3.8395,         0.0646,         0.1916,         0.1902,         0.2748,         0.5835,         0.9564,   213,   252,
       -20.8000,         0.5773,         0.9507,         0.8370,         0.8082,         0.0195,         0.0195,         0.3194,         0.4370,         1.6891,         3.8051,         0.0629,         0.1891,         0.1852,         0.2748,         0.5773,         0.9507,   214,   252,
       -20.7909,         0.5712,         0.9448,         0.8300,         0.8134,         0.0195,         0.0195,         0.3168,         0.4357,         1.6576,         3.7711,         0.0612,         0.1866,         0.1852,         0.2712,         0.5712,         0.9448,   214,   253,
       -20.7817,         0.5651,         0.9390,         0.8336,         0.7858,         0.0195,         0.0195,         0.3141,         0.4344,         1.6260,         3.7371,         0.0595,         0.1841,         0.1852,         0.2712,         0.5651,         0.9390,   214,   253,
       -20.7725,         0.5589,         0.9335,         0.8398,         0.7911,         0.0195,         0.0195,         0.3114,         0.4330,         1.5942,         3.7030,         0.0578,         0.1816,         0.1800,         0.2712,         0.5589,         0.9335,   215,   253,
       -20.7633,         0.5526,         0.9279,         0.8328,         0.7959,         0.0195,         0.0195,         0.3086,         0.4317,         1.5623,         3.6695,         0.0562,         0.1792,         0.1800,         0.2712,         0.5526,         0.9279,   215,   253,
       -20.7542,         0.5464,         0.9223,         0.8364,         0.8012,         0.0195,         0.0195,         0.3058,         0.4303,         1.5309,         3.6355,         0.0545,         0.1767,         0.1800,         0.2675,         0.5464,         0.9223,   215,   254,
       -20.7450,         0.5402,         0.9166,         0.8427,         0.8070,         0.0195,         0.0195,         0.3030,         0.4289,         1.4994,         3.6011,         0.0529,         0.1742,         0.1747,         0.2675,         0.5402,         0.9166,   216,   254,
       -20.7358,         0.5339,         0.9108,         0.8458,         0.8122,         0.0195,         0.0195,         0.3001,         0.4275,         1.4677,         3.5664,         0.0513,         0.1718,         0.1747,         0.2675,         0.5339,         0.9108,   216,   254,
       -20.7266,         0.5275,         0.9049,         0.8522,         0.7984,         0.0195,         0.0195,         0.2971,         0.4260,         1.4358,         3.5321,         0.0497,         0.1693,         0.1693,         0.2675,         0.5275,         0.9049,   217,   254,
       -20.7175,         0.5212,         0.8992,         0.8349,         0.8038,         0.0195,         0.0195,         0.2941,         0.4246,         1.4043,         3.4982,         0.0482,         0.1669,         0.1693,         0.2636,         0.5212,         0.8992,   217,   255,
       -20.7083,         0.5150,         0.8935,         0.8411,         0.8092,         0.0195,         0.0195,         0.2912,         0.4231,         1.3735,         3.4639,         0.0466,         0.1645,         0.1693,         0.2636,         0.5150,         0.8935,   217,   255,
       -20.6991,         0.5087,         0.8878,         0.8442,         0.7999,         0.0195,         0.0195,         0.2881,         0.4217,         1.3425,         3.4299,         0.0451,         0.1620,         0.1638,         0.2636,         0.5087,         0.8878,   218,   255,
       -20.6899,         0.5024,         0.8821,         0.8429,         0.8056,         0.0195,         0.0195,         0.2850,         0.4202,         1.3114,         3.3960,         0.0436,         0.1596,         0.1638,         0.2636,         0.5024,         0.8821,   218,   255,
       -20.6808,         0.4961,         0.8763,         0.8461,         0.8112,         0.0195,         0.0195,         0.2818,         0.4187,         1.2807,         3.3617,         0.0421,         0.1572,         0.1582,         0.2596,         0.4961,         0.8763,   219,   256,
       -20.6716,         0.4897,         0.8704,         0.8525,         0.8163,         0.0195,         0.0195,         0.2786,         0.4172,         1.2498,         3.3269,         0.0406,         0.1548,         0.1582,         0.2596,         0.4897,         0.8704,   219,   256,
       -20.6624,         0.4832,         0.8645,         0.8546,         0.8217,         0.0195,         0.0195,         0.2753,         0.4156,         1.2187,         3.2918,         0.0392,         0.1525,         0.1526,         0.2557,         0.4832,         0.8645,   220,   257,
       -20.6532,         0.4767,         0.8591,         0.8611,         0.8128,         0.0195,         0.0195,         0.2719,         0.4141,         1.1874,         3.2575,         0.0378,         0.1501,         0.1526,         0.2557,         0.4767,         0.8591,   220,   257,
       -20.6441,         0.4703,         0.8531,         0.8443,         0.8036,         0.0195,         0.0195,         0.2685,         0.4125,         1.1569,         3.2235,         0.0364,         0.1478,         0.1526,         0.2557,         0.4703,         0.8531,   220,   257,
       -20.6349,         0.4639,         0.8473,         0.8507,         0.8091,         0.0195,         0.0195,         0.2651,         0.4110,         1.1268,         3.1897,         0.0350,         0.1454,         0.1468,         0.2557,         0.4639,         0.8473,   221,   257,
       -20.6257,         0.4575,         0.8415,         0.8528,         0.8146,         0.0195,         0.0195,         0.2617,         0.4094,         1.0965,         3.1555,         0.0337,         0.1431,         0.1468,         0.2516,         0.4575,         0.8415,   221,   258,
       -20.6165,         0.4510,         0.8356,         0.8593,         0.8196,         0.0195,         0.0195,         0.2581,         0.4077,         1.0662,         3.1209,         0.0323,         0.1408,         0.1468,         0.2476,         0.4510,         0.8356,   221,   259,
       -20.6074,         0.4444,         0.8296,         0.8659,         0.8254,         0.0195,         0.0195,         0.2544,         0.4061,         1.0357,         3.0859,         0.0310,         0.1386,         0.1408,         0.2476,         0.4444,         0.8296,   222,   259,
       -20.5982,         0.4378,         0.8235,         0.8692,         0.8315,         0.0195,         0.0195,         0.2506,         0.4044,         1.0050,         3.0504,         0.0297,         0.1363,         0.1408,         0.2476,         0.4378,         0.8235,   222,   259,
       -20.5890,         0.4311,         0.8174,         0.8620,         0.8167,         0.0195,         0.0195,         0.2468,         0.4027,         0.9746,         3.0154,         0.0284,         0.1340,         0.1408,         0.2476,         0.4311,         0.8174,   222,   259,
       -20.5798,         0.4245,         0.8115,         0.8687,         0.8219,         0.0195,         0.0195,         0.2429,         0.4010,         0.9447,         2.9809,         0.0272,         0.1318,         0.1346,         0.2476,         0.4245,         0.8115,   223,   259,
       -20.5707,         0.4179,         0.8055,         0.8639,         0.8280,         0.0195,         0.0195,         0.2390,         0.3993,         0.9148,         2.9460,         0.0259,         0.1295,         0.1346,         0.2476,         0.4179,         0.8055,   223,   259,
       -20.5615,         0.4112,         0.7995,         0.8689,         0.8185,         0.0195,         0.0195,         0.2350,         0.3975,         0.8853,         2.9113,         0.0247,         0.1272,         0.1284,         0.2433,         0.4112,         0.7995,   224,   260,
       -20.5523,         0.4045,         0.7935,         0.8739,         0.8143,         0.0195,         0.0195,         0.2309,         0.3958,         0.8556,         2.8769,         0.0236,         0.1250,         0.1284,         0.2391,         0.4045,         0.7935,   224,   261,
       -20.5431,         0.3978,         0.7876,         0.8690,         0.8192,         0.0195,         0.0195,         0.2267,         0.3940,         0.8261,         2.8429,         0.0224,         0.1228,         0.1220,         0.2391,         0.3978,         0.7876,   225,   261,
       -20.5340,         0.3911,         0.7816,         0.8746,         0.8250,         0.0195,         0.0195,         0.2224,         0.3922,         0.7968,         2.8086,         0.0213,         0.1206,         0.1220,         0.2391,         0.3911,         0.7816,   225,   261,
       -20.5248,         0.3843,         0.7756,         0.8708,         0.8311,         0.0195,         0.0195,         0.2181,         0.3904,         0.7678,         2.7738,         0.0202,         0.1185,         0.1220,         0.2391,         0.3843,         0.7756,   225,   261,
       -20.5156,         0.3775,         0.7693,         0.8764,         0.8210,         0.0195,         0.0195,         0.2137,         0.3886,         0.7390,         2.7389,         0.0191,         0.1163,         0.1155,         0.2347,         0.3775,         0.7693,   226,   262,
       -20.5064,         0.3708,         0.7633,         0.8726,         0.8269,         0.0195,         0.0195,         0.2092,         0.3867,         0.7107,         2.7046,         0.0180,         0.1141,         0.1155,         0.2347,         0.3708,         0.7633,   226,   262,
       -20.4973,         0.3641,         0.7572,         0.8765,         0.8327,         0.0195,         0.0195,         0.2047,         0.3848,         0.6825,         2.6699,         0.0170,         0.1120,         0.1089,         0.2347,         0.3641,         0.7572,   227,   262,
       -20.4881,         0.3572,         0.7510,         0.8834,         0.8386,         0.0195,         0.0195,         0.2000,         0.3829,         0.6543,         2.6349,         0.0160,         0.1098,         0.1089,         0.2302,         0.3572,         0.7510,   227,   263,
       -20.4789,         0.3503,         0.7448,         0.8874,         0.8443,         0.0195,         0.0195,         0.1951,         0.3809,         0.6261,         2.5994,         0.0150,         0.1077,         0.1089,         0.2302,         0.3503,         0.7448,   227,   263,
       -20.4698,         0.3434,         0.7388,         0.8823,         0.8238,         0.0195,         0.0195,         0.1902,         0.3789,         0.5983,         2.5635,         0.0141,         0.1056,         0.1021,         0.2302,         0.3434,         0.7388,   228,   263,
       -20.4606,         0.3364,         0.7327,         0.8881,         0.8299,         0.0195,         0.0195,         0.1852,         0.3769,         0.5707,         2.5290,         0.0131,         0.1035,         0.1021,         0.2257,         0.3364,         0.7327,   228,   264,
       -20.4514,         0.3294,         0.7266,         0.8951,         0.8357,         0.0195,         0.0195,         0.1800,         0.3750,         0.5431,         2.4950,         0.0122,         0.1014,         0.0951,         0.2257,         0.3294,         0.7266,   229,   264,
       -20.4422,         0.3222,         0.7204,         0.8992,         0.8416,         0.0195,         0.0195,         0.1747,         0.3729,         0.5155,         2.4605,         0.0113,         0.0994,         0.0951,         0.2257,         0.3222,         0.7204,   229,   264,
       -20.4331,         0.3152,         0.7141,         0.8908,         0.8472,         0.0195,         0.0195,         0.1693,         0.3709,         0.4889,         2.4257,         0.0105,         0.0973,         0.0881,         0.2210,         0.3152,         0.7141,   230,   265,
       -20.4239,         0.3081,         0.7077,         0.8978,         0.8531,         0.0195,         0.0195,         0.1638,         0.3687,         0.4624,         2.3905,         0.0097,         0.0953,         0.0881,         0.2210,         0.3081,         0.7077,   230,   265,
       -20.4147,         0.3010,         0.7012,         0.8925,         0.8596,         0.0195,         0.0195,         0.1582,         0.3666,         0.4363,         2.3549,         0.0089,         0.0933,         0.0809,         0.2210,         0.3010,         0.7012,   231,   265,
       -20.4055,         0.2940,         0.6950,         0.8934,         0.8331,         0.0195,         0.0195,         0.1526,         0.3644,         0.4109,         2.3203,         0.0082,         0.0912,         0.0809,         0.2210,         0.2940,         0.6950,   231,   265,
       -20.3964,         0.2869,         0.6888,         0.9005,         0.8390,         0.0195,         0.0195,         0.1468,         0.3623,         0.3857,         2.2862,         0.0074,         0.0892,         0.0738,         0.2161,         0.2869,         0.6888,   232,   266,
       -20.3872,         0.2797,         0.6826,         0.9047,         0.8448,         0.0195,         0.0195,         0.1408,         0.3601,         0.3607,         2.2516,         0.0068,         0.0873,         0.0738,         0.2161,         0.2797,         0.6826,   232,   266,
       -20.3780,         0.2724,         0.6762,         0.9095,         0.8509,         0.0195,         0.0195,         0.1346,         0.3579,         0.3359,         2.2167,         0.0061,         0.0853,         0.0665,         0.2161,         0.2724,         0.6762,   233,   266,
       -20.3688,         0.2652,         0.6697,         0.9052,         0.8568,         0.0195,         0.0195,         0.1284,         0.3555,         0.3119,         2.1814,         0.0055,         0.0833,         0.0665,         0.2112,         0.2652,         0.6697,   233,   267,
       -20.3597,         0.2579,         0.6632,         0.9113,         0.8463,         0.0195,         0.0195,         0.1220,         0.3532,         0.2882,         2.1457,         0.0049,         0.0814,         0.0665,         0.2112,         0.2579,         0.6632,   233,   267,
       -20.3505,         0.2506,         0.6568,         0.9070,         0.8527,         0.0195,         0.0195,         0.1155,         0.3508,         0.2652,         2.1110,         0.0043,         0.0795,         0.0591,         0.2062,         0.2506,         0.6568,   234,   268,
       -20.3413,         0.2432,         0.6503,         0.9131,         0.8587,         0.0195,         0.0195,         0.1089,         0.3485,         0.2427,         2.0759,         0.0038,         0.0776,         0.0591,         0.2062,         0.2432,         0.6503,   234,   268,
       -20.3321,         0.2358,         0.6438,         0.9186,         0.8481,         0.0195,         0.0195,         0.1021,         0.3461,         0.2206,         2.0415,         0.0033,         0.0757,         0.0516,         0.2062,         0.2358,         0.6438,   235,   268,
       -20.3230,         0.2283,         0.6374,         0.9248,         0.8540,         0.0195,         0.0195,         0.0951,         0.3436,         0.1989,         2.0070,         0.0028,         0.0738,         0.0443,         0.2011,         0.2283,         0.6374,   236,   269,
       -20.3138,         0.2208,         0.6310,         0.9204,         0.8492,         0.0195,         0.0195,         0.0881,         0.3412,         0.1781,         1.9721,         0.0024,         0.0720,         0.0443,         0.2011,         0.2208,         0.6310,   236,   269,
       -20.3046,         0.2133,         0.6245,         0.9166,         0.8551,         0.0195,         0.0195,         0.0809,         0.3386,         0.1581,         1.9368,         0.0020,         0.0701,         0.0371,         0.2011,         0.2133,         0.6245,   237,   269,
       -20.2954,         0.2058,         0.6180,         0.9222,         0.8616,         0.0195,         0.0195,         0.0738,         0.3360,         0.1391,         1.9015,         0.0017,         0.0683,         0.0371,         0.2011,         0.2058,         0.6180,   237,   269,
       -20.2863,         0.1982,         0.6114,         0.9284,         0.8677,         0.0195,         0.0195,         0.0665,         0.3334,         0.1207,         1.8669,         0.0014,         0.0665,         0.0299,         0.1958,         0.1982,         0.6114,   238,   270,
       -20.2771,         0.1905,         0.6047,         0.9348,         0.8738,         0.0195,         0.0195,         0.0591,         0.3308,         0.1031,         1.8328,         0.0011,         0.0647,         0.0299,         0.1905,         0.1905,         0.6047,   238,   271,
       -20.2679,         0.1828,         0.5983,         0.9289,         0.8634,         0.0195,         0.0195,         0.0516,         0.3281,         0.0864,         1.7984,         0.0008,         0.0629,         0.0230,         0.1905,         0.1828,         0.5983,   239,   271,
       -20.2587,         0.1752,         0.5916,         0.9297,         0.8695,         0.0195,         0.0195,         0.0443,         0.3254,         0.0711,         1.7636,         0.0006,         0.0612,         0.0230,         0.1905,         0.1752,         0.5916,   239,   271,
       -20.2496,         0.1675,         0.5849,         0.9348,         0.8756,         0.0195,         0.0195,         0.0371,         0.3226,         0.0568,         1.7284,         0.0005,         0.0594,         0.0166,         0.1905,         0.1675,         0.5849,   240,   271,
       -20.2404,         0.1597,         0.5782,         0.9426,         0.8651,         0.0195,         0.0195,         0.0299,         0.3198,         0.0438,         1.6937,         0.0003,         0.0577,         0.0166,         0.1849,         0.1597,         0.5782,   240,   272,
       -20.2312,         0.1517,         0.5715,         0.9491,         0.8712,         0.0195,         0.0195,         0.0230,         0.3169,         0.0320,         1.6593,         0.0002,         0.0560,         0.0108,         0.1849,         0.1517,         0.5715,   241,   272,
       -20.2220,         0.1439,         0.5648,         0.9444,         0.8773,         0.0195,         0.0195,         0.0166,         0.3140,         0.0219,         1.6245,         0.0001,         0.0543,         0.0058,         0.1794,         0.1439,         0.5648,   242,   273,
       -20.2129,         0.1359,         0.5580,         0.9509,         0.8721,         0.0195,         0.0195,         0.0108,         0.3110,         0.0134,         1.5899,         0.0001,         0.0527,         0.0058,         0.1794,         0.1359,         0.5580,   242,   273,
       -20.2037,         0.1279,         0.5512,         0.9518,         0.8784,         0.0195,         0.0195,         0.0058,         0.3080,         0.0068,         1.5553,         0.0000,         0.0510,         0.0021,         0.1794,         0.1279,         0.5512,   243,   273,
       -20.1945,         0.1199,         0.5444,         0.9578,         0.8851,         0.0195,         0.0195,         0.0021,         0.3049,         0.0023,         1.5204,         0.0000,         0.0494,         0.0001,         0.1737,         0.1199,         0.5444,   244,   274,
       -20.1853,         0.1117,         0.5376,         0.9587,         0.8733,         0.0195,         0.0195,         0.0001,         0.3017,         0.0001,         1.4855,         0.0000,         0.0478,         0.0001,         0.1737,         0.1117,         0.5376,   244,   274,
       -20.1762,         0.1036,         0.5308,         0.9596,         0.8801,         0.0195,         0.0195,         0.0000,         0.2987,         0.0000,         1.4522,         0.0000,         0.0462,         0.0000,         0.1737,         0.1036,         0.5308,   245,   274,
       -20.1670,         0.0955,         0.5239,         0.9605,         0.8868,         0.0195,         0.0195,         0.0000,         0.2955,         0.0000,         1.4187,         0.0000,         0.0446,         0.0000,         0.1677,         0.0955,         0.5239,   246,   275,
       -20.1578,         0.0873,         0.5169,         0.9614,         0.8938,         0.0195,         0.0195,         0.0000,         0.2923,         0.0000,         1.3848,         0.0000,         0.0431,         0.0000,         0.1677,         0.0873,         0.5169,   247,   275,
       -20.1486,         0.0791,         0.5101,         0.9623,         0.8818,         0.0195,         0.0195,         0.0000,         0.2889,         0.0000,         1.3506,         0.0000,         0.0415,         0.0000,         0.1617,         0.0791,         0.5101,   248,   276,
       -20.1395,         0.0709,         0.5031,         0.9632,         0.8760,         0.0195,         0.0195,         0.0000,         0.2855,         0.0000,         1.3160,         0.0000,         0.0401,         0.0000,         0.1617,         0.0709,         0.5031,   249,   276,
       -20.1303,         0.0627,         0.4963,         0.9642,         0.8828,         0.0195,         0.0195,         0.0000,         0.2820,         0.0000,         1.2818,         0.0000,         0.0386,         0.0000,         0.1617,         0.0627,         0.4963,   250,   276,
       -20.1211,         0.0545,         0.4893,         0.9651,         0.8896,         0.0195,         0.0195,         0.0000,         0.2784,         0.0000,         1.2481,         0.0000,         0.0371,         0.0000,         0.1555,         0.0545,         0.4893,   251,   277,
