V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -21.0162,         1.1282,         0.7601,         0.0195,         0.4746,         4.9056,         0.2832,         0.3049,         1.1282,   520,
       -21.0129,         1.1264,         0.7619,         0.0195,         0.4743,         4.8941,         0.2822,         0.3049,         1.1264,   520,
       -21.0096,         1.1245,         0.7637,         0.0195,         0.4739,         4.8825,         0.2812,         0.3049,         1.1245,   520,
       -21.0064,         1.1227,         0.7656,         0.0195,         0.4736,         4.8709,         0.2802,         0.3049,         1.1227,   520,
       -21.0031,         1.1209,         0.7465,         0.0195,         0.4733,         4.8596,         0.2792,         0.3049,         1.1209,   520,
       -20.9998,         1.1191,         0.7483,         0.0195,         0.4729,         4.8485,         0.2782,         0.3038,         1.1191,   521,
       -20.9965,         1.1174,         0.7500,         0.0195,         0.4726,         4.8373,         0.2772,         0.3038,         1.1174,   521,
       -20.9932,         1.1156,         0.7518,         0.0195,         0.4722,         4.8262,         0.2762,         0.3038,         1.1156,   521,
       -20.9900,         1.1138,         0.7536,         0.0195,         0.4719,         4.8149,         0.2752,         0.3038,         1.1138,   521,
       -20.9867,         1.1120,         0.7554,         0.0195,         0.4715,         4.8036,         0.2742,         0.3038,         1.1120,   521,
       -20.9834,         1.1102,         0.7572,         0.0195,         0.4712,         4.7923,         0.2732,         0.3027,         1.1102,   522,
       -20.9801,         1.1084,         0.7590,         0.0195,         0.4708,         4.7809,         0.2723,         0.3027,         1.1084,   522,
       -20.9768,         1.1066,         0.7608,         0.0195,         0.4705,         4.7695,         0.2713,         0.3027,         1.1066,   522,
       -20.9735,         1.1048,         0.7626,         0.0195,         0.4701,         4.7580,         0.2703,         0.3005,         1.1048,   524,
       -20.9703,         1.1029,         0.7645,         0.0195,         0.4698,         4.7465,         0.2693,         0.3005,         1.1029,   524,
       -20.9670,         1.1011,         0.7565,         0.0195,         0.4694,         4.7351,         0.2683,         0.3005,         1.1011,   524,
       -20.9637,         1.0993,         0.7583,         0.0195,         0.4691,         4.7237,         0.2673,         0.3005,         1.0993,   524,
       -20.9604,         1.0975,         0.7601,         0.0195,         0.4687,         4.7124,         0.2663,         0.2994,         1.0975,   525,
       -20.9571,         1.0957,         0.7620,         0.0195,         0.4683,         4.7009,         0.2653,         0.2994,         1.0957,   525,
       -20.9538,         1.0938,         0.7638,         0.0195,         0.4680,         4.6894,         0.2644,         0.2994,         1.0938,   525,
       -20.9506,         1.0920,         0.7656,         0.0195,         0.4676,         4.6779,         0.2634,         0.2994,         1.0920,   525,
       -20.9473,         1.0901,         0.7675,         0.0195,         0.4673,         4.6663,         0.2624,         0.2994,         1.0901,   525,
       -20.9440,         1.0883,         0.7694,         0.0195,         0.4669,         4.6547,         0.2614,         0.2983,         1.0883,   526,
       -20.9407,         1.0864,         0.7646,         0.0195,         0.4665,         4.6430,         0.2604,         0.2983,         1.0864,   526,
       -20.9374,         1.0846,         0.7664,         0.0195,         0.4661,         4.6315,         0.2595,         0.2983,         1.0846,   526,
       -20.9342,         1.0827,         0.7683,         0.0195,         0.4658,         4.6199,         0.2585,         0.2983,         1.0827,   526,
       -20.9309,         1.0809,         0.7701,         0.0195,         0.4654,         4.6082,         0.2575,         0.2983,         1.0809,   526,
       -20.9276,         1.0790,         0.7720,         0.0195,         0.4650,         4.5965,         0.2565,         0.2972,         1.0790,   527,
       -20.9243,         1.0771,         0.7739,         0.0195,         0.4646,         4.5848,         0.2555,         0.2972,         1.0771,   527,
       -20.9210,         1.0752,         0.7691,         0.0195,         0.4643,         4.5731,         0.2546,         0.2960,         1.0752,   528,
       -20.9177,         1.0734,         0.7709,         0.0195,         0.4639,         4.5614,         0.2536,         0.2960,         1.0734,   528,
       -20.9145,         1.0715,         0.7728,         0.0195,         0.4635,         4.5497,         0.2526,         0.2960,         1.0715,   528,
       -20.9112,         1.0696,         0.7747,         0.0195,         0.4631,         4.5379,         0.2517,         0.2960,         1.0696,   528,
       -20.9079,         1.0677,         0.7766,         0.0195,         0.4627,         4.5261,         0.2507,         0.2949,         1.0677,   529,
       -20.9046,         1.0658,         0.7521,         0.0195,         0.4624,         4.5145,         0.2497,         0.2949,         1.0658,   529,
       -20.9013,         1.0641,         0.7539,         0.0195,         0.4620,         4.5034,         0.2488,         0.2949,         1.0641,   529,
       -20.8980,         1.0623,         0.7557,         0.0195,         0.4616,         4.4922,         0.2478,         0.2949,         1.0623,   529,
       -20.8948,         1.0605,         0.7575,         0.0195,         0.4613,         4.4810,         0.2468,         0.2949,         1.0605,   529,
       -20.8915,         1.0586,         0.7593,         0.0195,         0.4609,         4.4698,         0.2458,         0.2937,         1.0586,   530,
       -20.8882,         1.0568,         0.7611,         0.0195,         0.4605,         4.4584,         0.2449,         0.2937,         1.0568,   530,
       -20.8849,         1.0550,         0.7629,         0.0195,         0.4601,         4.4471,         0.2439,         0.2937,         1.0550,   530,
       -20.8816,         1.0532,         0.7648,         0.0195,         0.4598,         4.4357,         0.2430,         0.2937,         1.0532,   530,
       -20.8784,         1.0513,         0.7666,         0.0195,         0.4594,         4.4242,         0.2420,         0.2937,         1.0513,   530,
       -20.8751,         1.0495,         0.7685,         0.0195,         0.4590,         4.4127,         0.2410,         0.2926,         1.0495,   531,
       -20.8718,         1.0476,         0.7703,         0.0195,         0.4586,         4.4011,         0.2401,         0.2914,         1.0476,   532,
       -20.8685,         1.0457,         0.7722,         0.0195,         0.4582,         4.3895,         0.2391,         0.2902,         1.0457,   533,
       -20.8652,         1.0438,         0.7741,         0.0195,         0.4578,         4.3778,         0.2382,         0.2902,         1.0438,   533,
       -20.8619,         1.0419,         0.7760,         0.0195,         0.4574,         4.3661,         0.2372,         0.2902,         1.0419,   533,
       -20.8587,         1.0400,         0.7779,         0.0195,         0.4570,         4.3543,         0.2363,         0.2902,         1.0400,   533,
       -20.8554,         1.0381,         0.7798,         0.0195,         0.4566,         4.3425,         0.2353,         0.2902,         1.0381,   533,
       -20.8521,         1.0362,         0.7817,         0.0195,         0.4562,         4.3306,         0.2344,         0.2891,         1.0362,   534,
       -20.8488,         1.0343,         0.7751,         0.0195,         0.4558,         4.3187,         0.2334,         0.2891,         1.0343,   534,
       -20.8455,         1.0324,         0.7770,         0.0195,         0.4554,         4.3070,         0.2325,         0.2891,         1.0324,   534,
       -20.8422,         1.0305,         0.7789,         0.0195,         0.4550,         4.2952,         0.2315,         0.2891,         1.0305,   534,
       -20.8390,         1.0286,         0.7706,         0.0195,         0.4546,         4.2835,         0.2306,         0.2891,         1.0286,   534,
       -20.8357,         1.0267,         0.7724,         0.0195,         0.4542,         4.2720,         0.2296,         0.2879,         1.0267,   535,
       -20.8324,         1.0248,         0.7743,         0.0195,         0.4538,         4.2603,         0.2287,         0.2879,         1.0248,   535,
       -20.8291,         1.0229,         0.7762,         0.0195,         0.4534,         4.2487,         0.2277,         0.2879,         1.0229,   535,
       -20.8258,         1.0210,         0.7781,         0.0195,         0.4530,         4.2369,         0.2268,         0.2879,         1.0210,   535,
       -20.8226,         1.0191,         0.7800,         0.0195,         0.4526,         4.2251,         0.2258,         0.2867,         1.0191,   536,
       -20.8193,         1.0172,         0.7820,         0.0195,         0.4521,         4.2133,         0.2249,         0.2867,         1.0172,   536,
       -20.8160,         1.0153,         0.7839,         0.0195,         0.4517,         4.2014,         0.2240,         0.2867,         1.0153,   536,
       -20.8127,         1.0134,         0.7789,         0.0195,         0.4513,         4.1895,         0.2230,         0.2867,         1.0134,   536,
       -20.8094,         1.0114,         0.7808,         0.0195,         0.4509,         4.1778,         0.2221,         0.2867,         1.0114,   536,
       -20.8061,         1.0095,         0.7827,         0.0195,         0.4505,         4.1659,         0.2211,         0.2855,         1.0095,   537,
       -20.8029,         1.0076,         0.7847,         0.0195,         0.4500,         4.1540,         0.2202,         0.2855,         1.0076,   537,
       -20.7996,         1.0056,         0.7866,         0.0195,         0.4496,         4.1421,         0.2193,         0.2843,         1.0056,   538,
       -20.7963,         1.0037,         0.7816,         0.0195,         0.4492,         4.1301,         0.2183,         0.2843,         1.0037,   538,
       -20.7930,         1.0018,         0.7835,         0.0195,         0.4488,         4.1183,         0.2174,         0.2830,         1.0018,   539,
       -20.7897,         0.9998,         0.7785,         0.0195,         0.4483,         4.1065,         0.2165,         0.2830,         0.9998,   539,
       -20.7864,         0.9979,         0.7805,         0.0195,         0.4479,         4.0947,         0.2155,         0.2830,         0.9979,   539,
       -20.7832,         0.9960,         0.7824,         0.0195,         0.4475,         4.0829,         0.2146,         0.2818,         0.9960,   540,
       -20.7799,         0.9941,         0.7774,         0.0195,         0.4471,         4.0711,         0.2137,         0.2818,         0.9941,   540,
       -20.7766,         0.9922,         0.7793,         0.0195,         0.4466,         4.0595,         0.2128,         0.2818,         0.9922,   540,
       -20.7733,         0.9902,         0.7812,         0.0195,         0.4462,         4.0477,         0.2118,         0.2818,         0.9902,   540,
       -20.7700,         0.9883,         0.7832,         0.0195,         0.4458,         4.0359,         0.2109,         0.2818,         0.9883,   540,
       -20.7668,         0.9864,         0.7851,         0.0195,         0.4453,         4.0241,         0.2100,         0.2806,         0.9864,   541,
       -20.7635,         0.9844,         0.7870,         0.0195,         0.4449,         4.0122,         0.2091,         0.2806,         0.9844,   541,
       -20.7602,         0.9825,         0.7890,         0.0195,         0.4445,         4.0002,         0.2081,         0.2806,         0.9825,   541,
       -20.7569,         0.9806,         0.7770,         0.0195,         0.4440,         3.9887,         0.2072,         0.2806,         0.9806,   541,
       -20.7536,         0.9787,         0.7789,         0.0195,         0.4436,         3.9770,         0.2063,         0.2793,         0.9787,   542,
       -20.7503,         0.9768,         0.7808,         0.0195,         0.4432,         3.9653,         0.2054,         0.2793,         0.9768,   542,
       -20.7471,         0.9748,         0.7828,         0.0195,         0.4427,         3.9536,         0.2045,         0.2793,         0.9748,   542,
       -20.7438,         0.9729,         0.7847,         0.0195,         0.4423,         3.9418,         0.2036,         0.2793,         0.9729,   542,
       -20.7405,         0.9710,         0.7866,         0.0195,         0.4418,         3.9300,         0.2026,         0.2768,         0.9710,   544,
       -20.7372,         0.9690,         0.7886,         0.0195,         0.4414,         3.9181,         0.2017,         0.2768,         0.9690,   544,
       -20.7339,         0.9670,         0.7906,         0.0195,         0.4409,         3.9061,         0.2008,         0.2768,         0.9670,   544,
       -20.7306,         0.9651,         0.7855,         0.0195,         0.4405,         3.8943,         0.1999,         0.2768,         0.9651,   544,
       -20.7274,         0.9631,         0.7874,         0.0195,         0.4400,         3.8824,         0.1990,         0.2756,         0.9631,   545,
       -20.7241,         0.9612,         0.7894,         0.0195,         0.4396,         3.8705,         0.1981,         0.2756,         0.9612,   545,
       -20.7208,         0.9592,         0.7843,         0.0195,         0.4391,         3.8586,         0.1972,         0.2743,         0.9592,   546,
       -20.7175,         0.9573,         0.7862,         0.0195,         0.4387,         3.8468,         0.1963,         0.2743,         0.9573,   546,
       -20.7142,         0.9553,         0.7882,         0.0195,         0.4382,         3.8350,         0.1954,         0.2743,         0.9553,   546,
       -20.7110,         0.9534,         0.7901,         0.0195,         0.4377,         3.8231,         0.1945,         0.2743,         0.9534,   546,
       -20.7077,         0.9514,         0.7921,         0.0195,         0.4373,         3.8112,         0.1936,         0.2731,         0.9514,   547,
       -20.7044,         0.9494,         0.7941,         0.0195,         0.4368,         3.7992,         0.1927,         0.2731,         0.9494,   547,
       -20.7011,         0.9474,         0.7890,         0.0195,         0.4363,         3.7872,         0.1918,         0.2731,         0.9474,   547,
       -20.6978,         0.9455,         0.7909,         0.0195,         0.4359,         3.7753,         0.1909,         0.2731,         0.9455,   547,
       -20.6945,         0.9435,         0.7929,         0.0195,         0.4354,         3.7633,         0.1900,         0.2718,         0.9435,   548,
       -20.6913,         0.9415,         0.7949,         0.0195,         0.4349,         3.7513,         0.1891,         0.2718,         0.9415,   548,
       -20.6880,         0.9395,         0.7969,         0.0195,         0.4345,         3.7393,         0.1882,         0.2718,         0.9395,   548,
       -20.6847,         0.9375,         0.7989,         0.0195,         0.4340,         3.7272,         0.1873,         0.2718,         0.9375,   548,
       -20.6814,         0.9355,         0.7937,         0.0195,         0.4335,         3.7152,         0.1865,         0.2718,         0.9355,   548,
       -20.6781,         0.9336,         0.7903,         0.0195,         0.4330,         3.7033,         0.1856,         0.2705,         0.9336,   549,
       -20.6748,         0.9316,         0.7800,         0.0195,         0.4326,         3.6915,         0.1847,         0.2705,         0.9316,   549,
       -20.6716,         0.9297,         0.7819,         0.0195,         0.4321,         3.6800,         0.1838,         0.2705,         0.9297,   549,
       -20.6683,         0.9277,         0.7838,         0.0195,         0.4316,         3.6683,         0.1829,         0.2705,         0.9277,   549,
       -20.6650,         0.9258,         0.7857,         0.0195,         0.4312,         3.6567,         0.1820,         0.2692,         0.9258,   550,
       -20.6617,         0.9239,         0.7877,         0.0195,         0.4307,         3.6449,         0.1811,         0.2692,         0.9239,   550,
       -20.6584,         0.9219,         0.7897,         0.0195,         0.4302,         3.6332,         0.1802,         0.2692,         0.9219,   550,
       -20.6552,         0.9199,         0.7916,         0.0195,         0.4297,         3.6213,         0.1794,         0.2692,         0.9199,   550,
       -20.6519,         0.9179,         0.7936,         0.0195,         0.4292,         3.6095,         0.1785,         0.2679,         0.9179,   551,
       -20.6486,         0.9160,         0.7956,         0.0195,         0.4287,         3.5975,         0.1776,         0.2679,         0.9160,   551,
       -20.6453,         0.9140,         0.7886,         0.0195,         0.4282,         3.5856,         0.1767,         0.2679,         0.9140,   551,
       -20.6420,         0.9120,         0.7906,         0.0195,         0.4278,         3.5738,         0.1758,         0.2652,         0.9120,   553,
       -20.6387,         0.9100,         0.7926,         0.0195,         0.4273,         3.5620,         0.1750,         0.2652,         0.9100,   553,
       -20.6355,         0.9080,         0.7945,         0.0195,         0.4268,         3.5501,         0.1741,         0.2652,         0.9080,   553,
       -20.6322,         0.9061,         0.7965,         0.0195,         0.4263,         3.5382,         0.1732,         0.2652,         0.9061,   553,
       -20.6289,         0.9040,         0.7985,         0.0195,         0.4258,         3.5262,         0.1724,         0.2652,         0.9040,   553,
       -20.6256,         0.9020,         0.8006,         0.0195,         0.4253,         3.5142,         0.1715,         0.2639,         0.9020,   554,
       -20.6223,         0.9000,         0.8026,         0.0195,         0.4248,         3.5021,         0.1706,         0.2639,         0.9000,   554,
       -20.6190,         0.8980,         0.7973,         0.0195,         0.4242,         3.4900,         0.1698,         0.2639,         0.8980,   554,
       -20.6158,         0.8960,         0.7993,         0.0195,         0.4237,         3.4780,         0.1689,         0.2639,         0.8960,   554,
       -20.6125,         0.8940,         0.8013,         0.0195,         0.4232,         3.4660,         0.1680,         0.2625,         0.8940,   555,
       -20.6092,         0.8919,         0.8033,         0.0195,         0.4227,         3.4539,         0.1672,         0.2625,         0.8919,   555,
       -20.6059,         0.8899,         0.8054,         0.0195,         0.4222,         3.4418,         0.1663,         0.2612,         0.8899,   556,
       -20.6026,         0.8878,         0.8074,         0.0195,         0.4217,         3.4296,         0.1655,         0.2612,         0.8878,   556,
       -20.5994,         0.8858,         0.7966,         0.0195,         0.4211,         3.4175,         0.1646,         0.2612,         0.8858,   556,
       -20.5961,         0.8838,         0.7986,         0.0195,         0.4206,         3.4056,         0.1637,         0.2612,         0.8838,   556,
       -20.5928,         0.8818,         0.8006,         0.0195,         0.4201,         3.3936,         0.1629,         0.2598,         0.8818,   557,
       -20.5895,         0.8798,         0.8027,         0.0195,         0.4196,         3.3816,         0.1620,         0.2598,         0.8798,   557,
       -20.5862,         0.8777,         0.8047,         0.0195,         0.4191,         3.3695,         0.1612,         0.2598,         0.8777,   557,
       -20.5829,         0.8757,         0.8067,         0.0195,         0.4185,         3.3574,         0.1603,         0.2598,         0.8757,   557,
       -20.5797,         0.8736,         0.8088,         0.0195,         0.4180,         3.3452,         0.1595,         0.2584,         0.8736,   558,
       -20.5764,         0.8716,         0.8108,         0.0195,         0.4174,         3.3330,         0.1586,         0.2584,         0.8716,   558,
       -20.5731,         0.8695,         0.7927,         0.0195,         0.4169,         3.3208,         0.1578,         0.2584,         0.8695,   558,
       -20.5698,         0.8675,         0.7947,         0.0195,         0.4164,         3.3091,         0.1569,         0.2584,         0.8675,   558,
       -20.5665,         0.8655,         0.7966,         0.0195,         0.4159,         3.2973,         0.1561,         0.2570,         0.8655,   559,
       -20.5632,         0.8635,         0.7986,         0.0195,         0.4153,         3.2855,         0.1552,         0.2570,         0.8635,   559,
       -20.5600,         0.8615,         0.8007,         0.0195,         0.4148,         3.2736,         0.1544,         0.2570,         0.8615,   559,
       -20.5567,         0.8595,         0.8027,         0.0195,         0.4142,         3.2617,         0.1536,         0.2570,         0.8595,   559,
       -20.5534,         0.8575,         0.8047,         0.0195,         0.4137,         3.2497,         0.1527,         0.2556,         0.8575,   560,
       -20.5501,         0.8554,         0.8068,         0.0195,         0.4132,         3.2376,         0.1519,         0.2556,         0.8554,   560,
       -20.5468,         0.8534,         0.8088,         0.0195,         0.4126,         3.2255,         0.1510,         0.2556,         0.8534,   560,
       -20.5436,         0.8513,         0.8109,         0.0195,         0.4120,         3.2134,         0.1502,         0.2556,         0.8513,   560,
       -20.5403,         0.8492,         0.8130,         0.0195,         0.4115,         3.2012,         0.1494,         0.2542,         0.8492,   561,
       -20.5370,         0.8471,         0.8150,         0.0195,         0.4109,         3.1889,         0.1485,         0.2542,         0.8471,   561,
       -20.5337,         0.8450,         0.8171,         0.0195,         0.4103,         3.1766,         0.1477,         0.2528,         0.8450,   562,
       -20.5304,         0.8429,         0.8193,         0.0195,         0.4098,         3.1642,         0.1469,         0.2528,         0.8429,   562,
       -20.5271,         0.8408,         0.8081,         0.0195,         0.4092,         3.1520,         0.1460,         0.2514,         0.8408,   563,
       -20.5239,         0.8388,         0.8101,         0.0195,         0.4086,         3.1399,         0.1452,         0.2514,         0.8388,   563,
       -20.5206,         0.8367,         0.8066,         0.0195,         0.4081,         3.1278,         0.1444,         0.2514,         0.8367,   563,
       -20.5173,         0.8347,         0.8030,         0.0195,         0.4075,         3.1158,         0.1436,         0.2514,         0.8347,   563,
       -20.5140,         0.8326,         0.8051,         0.0195,         0.4069,         3.1039,         0.1427,         0.2499,         0.8326,   564,
       -20.5107,         0.8306,         0.8071,         0.0195,         0.4064,         3.0920,         0.1419,         0.2499,         0.8306,   564,
       -20.5074,         0.8285,         0.8092,         0.0195,         0.4058,         3.0800,         0.1411,         0.2499,         0.8285,   564,
       -20.5042,         0.8265,         0.8056,         0.0195,         0.4052,         3.0679,         0.1403,         0.2499,         0.8265,   564,
       -20.5009,         0.8244,         0.8077,         0.0195,         0.4046,         3.0560,         0.1395,         0.2485,         0.8244,   565,
       -20.4976,         0.8223,         0.8097,         0.0195,         0.4041,         3.0440,         0.1386,         0.2485,         0.8223,   565,
       -20.4943,         0.8203,         0.8118,         0.0195,         0.4035,         3.0319,         0.1378,         0.2485,         0.8203,   565,
       -20.4910,         0.8182,         0.8139,         0.0195,         0.4029,         3.0198,         0.1370,         0.2485,         0.8182,   565,
       -20.4877,         0.8161,         0.8160,         0.0195,         0.4023,         3.0077,         0.1362,         0.2470,         0.8161,   566,
       -20.4845,         0.8140,         0.8124,         0.0195,         0.4017,         2.9955,         0.1354,         0.2470,         0.8140,   566,
       -20.4812,         0.8119,         0.8144,         0.0195,         0.4011,         2.9834,         0.1346,         0.2470,         0.8119,   566,
       -20.4779,         0.8098,         0.8165,         0.0195,         0.4005,         2.9713,         0.1338,         0.2470,         0.8098,   566,
       -20.4746,         0.8077,         0.8186,         0.0195,         0.3999,         2.9591,         0.1330,         0.2455,         0.8077,   567,
       -20.4713,         0.8056,         0.8150,         0.0195,         0.3993,         2.9468,         0.1322,         0.2455,         0.8056,   567,
       -20.4681,         0.8035,         0.8171,         0.0195,         0.3987,         2.9347,         0.1314,         0.2455,         0.8035,   567,
       -20.4648,         0.8014,         0.8135,         0.0195,         0.3981,         2.9225,         0.1305,         0.2440,         0.8014,   568,
       -20.4615,         0.7993,         0.8155,         0.0195,         0.3975,         2.9104,         0.1297,         0.2440,         0.7993,   568,
       -20.4582,         0.7972,         0.8176,         0.0195,         0.3969,         2.8983,         0.1289,         0.2440,         0.7972,   568,
       -20.4549,         0.7951,         0.8198,         0.0195,         0.3962,         2.8861,         0.1281,         0.2440,         0.7951,   568,
       -20.4516,         0.7930,         0.8219,         0.0195,         0.3956,         2.8739,         0.1273,         0.2425,         0.7930,   569,
       -20.4484,         0.7909,         0.8240,         0.0195,         0.3950,         2.8616,         0.1265,         0.2425,         0.7909,   569,
       -20.4451,         0.7887,         0.8203,         0.0195,         0.3944,         2.8494,         0.1258,         0.2410,         0.7887,   570,
       -20.4418,         0.7866,         0.8224,         0.0195,         0.3937,         2.8372,         0.1250,         0.2395,         0.7866,   571,
       -20.4385,         0.7845,         0.8246,         0.0195,         0.3931,         2.8249,         0.1242,         0.2395,         0.7845,   571,
       -20.4352,         0.7823,         0.8267,         0.0195,         0.3924,         2.8126,         0.1234,         0.2395,         0.7823,   571,
       -20.4319,         0.7802,         0.8289,         0.0195,         0.3918,         2.8002,         0.1226,         0.2379,         0.7802,   572,
       -20.4287,         0.7780,         0.8232,         0.0195,         0.3912,         2.7880,         0.1218,         0.2379,         0.7780,   572,
       -20.4254,         0.7759,         0.8156,         0.0195,         0.3905,         2.7759,         0.1211,         0.2364,         0.7759,   573,
       -20.4221,         0.7738,         0.8177,         0.0195,         0.3899,         2.7638,         0.1203,         0.2364,         0.7738,   573,
       -20.4188,         0.7717,         0.8198,         0.0195,         0.3892,         2.7518,         0.1195,         0.2364,         0.7717,   573,
       -20.4155,         0.7696,         0.8220,         0.0195,         0.3886,         2.7396,         0.1187,         0.2364,         0.7696,   573,
       -20.4123,         0.7674,         0.8241,         0.0195,         0.3879,         2.7275,         0.1180,         0.2349,         0.7674,   574,
       -20.4090,         0.7653,         0.8262,         0.0195,         0.3873,         2.7152,         0.1172,         0.2349,         0.7653,   574,
       -20.4057,         0.7631,         0.8284,         0.0195,         0.3866,         2.7030,         0.1164,         0.2349,         0.7631,   574,
       -20.4024,         0.7610,         0.8188,         0.0195,         0.3860,         2.6908,         0.1156,         0.2349,         0.7610,   574,
       -20.3991,         0.7589,         0.8209,         0.0195,         0.3853,         2.6787,         0.1149,         0.2333,         0.7589,   575,
       -20.3958,         0.7568,         0.8230,         0.0195,         0.3847,         2.6666,         0.1141,         0.2333,         0.7568,   575,
       -20.3926,         0.7546,         0.8252,         0.0195,         0.3840,         2.6545,         0.1133,         0.2333,         0.7546,   575,
       -20.3893,         0.7525,         0.8273,         0.0195,         0.3833,         2.6423,         0.1126,         0.2317,         0.7525,   576,
       -20.3860,         0.7503,         0.8295,         0.0195,         0.3826,         2.6300,         0.1118,         0.2317,         0.7503,   576,
       -20.3827,         0.7481,         0.8257,         0.0195,         0.3819,         2.6177,         0.1111,         0.2317,         0.7481,   576,
       -20.3794,         0.7460,         0.8279,         0.0195,         0.3813,         2.6056,         0.1103,         0.2317,         0.7460,   576,
       -20.3761,         0.7438,         0.8300,         0.0195,         0.3806,         2.5933,         0.1095,         0.2301,         0.7438,   577,
       -20.3729,         0.7417,         0.8263,         0.0195,         0.3799,         2.5812,         0.1088,         0.2301,         0.7417,   577,
       -20.3696,         0.7395,         0.8284,         0.0195,         0.3792,         2.5690,         0.1080,         0.2301,         0.7395,   577,
       -20.3663,         0.7374,         0.8306,         0.0195,         0.3785,         2.5568,         0.1073,         0.2301,         0.7374,   577,
       -20.3630,         0.7352,         0.8328,         0.0195,         0.3778,         2.5445,         0.1065,         0.2285,         0.7352,   578,
       -20.3597,         0.7330,         0.8349,         0.0195,         0.3771,         2.5322,         0.1058,         0.2285,         0.7330,   578,
       -20.3565,         0.7308,         0.8371,         0.0195,         0.3764,         2.5198,         0.1050,         0.2269,         0.7308,   579,
       -20.3532,         0.7286,         0.8333,         0.0195,         0.3757,         2.5076,         0.1043,         0.2253,         0.7286,   580,
       -20.3499,         0.7264,         0.8355,         0.0195,         0.3750,         2.4952,         0.1035,         0.2253,         0.7264,   580,
       -20.3466,         0.7242,         0.8377,         0.0195,         0.3742,         2.4829,         0.1028,         0.2253,         0.7242,   580,
       -20.3433,         0.7220,         0.8338,         0.0195,         0.3735,         2.4705,         0.1021,         0.2253,         0.7220,   580,
       -20.3400,         0.7198,         0.8360,         0.0195,         0.3728,         2.4582,         0.1013,         0.2237,         0.7198,   581,
       -20.3368,         0.7176,         0.8322,         0.0195,         0.3721,         2.4459,         0.1006,         0.2237,         0.7176,   581,
       -20.3335,         0.7154,         0.8344,         0.0195,         0.3713,         2.4337,         0.0999,         0.2237,         0.7154,   581,
       -20.3302,         0.7132,         0.8305,         0.0195,         0.3706,         2.4216,         0.0991,         0.2221,         0.7132,   582,
       -20.3269,         0.7111,         0.8327,         0.0195,         0.3699,         2.4094,         0.0984,         0.2221,         0.7111,   582,
       -20.3236,         0.7089,         0.8349,         0.0195,         0.3692,         2.3972,         0.0977,         0.2221,         0.7089,   582,
       -20.3203,         0.7067,         0.8371,         0.0195,         0.3684,         2.3850,         0.0969,         0.2204,         0.7067,   583,
       -20.3171,         0.7045,         0.8253,         0.0195,         0.3677,         2.3727,         0.0962,         0.2204,         0.7045,   583,
       -20.3138,         0.7023,         0.8274,         0.0195,         0.3669,         2.3608,         0.0955,         0.2204,         0.7023,   583,
       -20.3105,         0.7001,         0.8296,         0.0195,         0.3662,         2.3488,         0.0948,         0.2187,         0.7001,   584,
       -20.3072,         0.6980,         0.8318,         0.0195,         0.3655,         2.3367,         0.0941,         0.2187,         0.6980,   584,
       -20.3039,         0.6958,         0.8339,         0.0195,         0.3647,         2.3247,         0.0933,         0.2187,         0.6958,   584,
       -20.3007,         0.6936,         0.8361,         0.0195,         0.3640,         2.3125,         0.0926,         0.2171,         0.6936,   585,
       -20.2974,         0.6914,         0.8383,         0.0195,         0.3632,         2.3003,         0.0919,         0.2171,         0.6914,   585,
       -20.2941,         0.6892,         0.8406,         0.0195,         0.3624,         2.2881,         0.0912,         0.2171,         0.6892,   585,
       -20.2908,         0.6869,         0.8428,         0.0195,         0.3616,         2.2758,         0.0905,         0.2154,         0.6869,   586,
       -20.2875,         0.6847,         0.8450,         0.0195,         0.3609,         2.2634,         0.0898,         0.2154,         0.6847,   586,
       -20.2842,         0.6824,         0.8350,         0.0195,         0.3601,         2.2510,         0.0891,         0.2154,         0.6824,   586,
       -20.2810,         0.6802,         0.8372,         0.0195,         0.3593,         2.2389,         0.0884,         0.2137,         0.6802,   587,
       -20.2777,         0.6780,         0.8394,         0.0195,         0.3585,         2.2268,         0.0877,         0.2137,         0.6780,   587,
       -20.2744,         0.6758,         0.8416,         0.0195,         0.3577,         2.2146,         0.0870,         0.2137,         0.6758,   587,
       -20.2711,         0.6736,         0.8439,         0.0195,         0.3569,         2.2023,         0.0863,         0.2120,         0.6736,   588,
       -20.2678,         0.6713,         0.8461,         0.0195,         0.3561,         2.1900,         0.0856,         0.2120,         0.6713,   588,
       -20.2645,         0.6691,         0.8484,         0.0195,         0.3553,         2.1777,         0.0849,         0.2120,         0.6691,   588,
       -20.2613,         0.6668,         0.8444,         0.0195,         0.3545,         2.1654,         0.0842,         0.2102,         0.6668,   589,
       -20.2580,         0.6645,         0.8466,         0.0195,         0.3537,         2.1531,         0.0835,         0.2102,         0.6645,   589,
       -20.2547,         0.6623,         0.8385,         0.0195,         0.3529,         2.1409,         0.0828,         0.2102,         0.6623,   589,
       -20.2514,         0.6601,         0.8408,         0.0195,         0.3520,         2.1288,         0.0821,         0.2102,         0.6601,   589,
       -20.2481,         0.6578,         0.8430,         0.0195,         0.3512,         2.1166,         0.0814,         0.2085,         0.6578,   590,
       -20.2449,         0.6556,         0.8452,         0.0195,         0.3504,         2.1045,         0.0807,         0.2085,         0.6556,   590,
