V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -21.6674,         1.0269,         1.2768,         0.7546,         0.7320,         0.0195,         1.0000,         0.4542,         0.5007,         4.2733,         5.8567,         0.2436,         0.3689,         0.2863,         0.3303,   571,   671,
       -21.6647,         1.0255,         1.2755,         0.7549,         0.7335,         0.0195,         1.0000,         0.4539,         0.5005,         4.2644,         5.8479,         0.2428,         0.3680,         0.2860,         0.3303,   571,   672,
       -21.6621,         1.0241,         1.2741,         0.7552,         0.7348,         0.0195,         1.0000,         0.4536,         0.5003,         4.2556,         5.8391,         0.2421,         0.3671,         0.2860,         0.3302,   571,   672,
       -21.6595,         1.0227,         1.2728,         0.7555,         0.7361,         0.0195,         1.0000,         0.4533,         0.5000,         4.2468,         5.8303,         0.2413,         0.3663,         0.2862,         0.3302,   571,   672,
       -21.6568,         1.0212,         1.2714,         0.7558,         0.7372,         0.0195,         1.0000,         0.4530,         0.4998,         4.2380,         5.8215,         0.2406,         0.3654,         0.2864,         0.3302,   571,   672,
       -21.6542,         1.0198,         1.2700,         0.7561,         0.7384,         0.0195,         1.0000,         0.4527,         0.4996,         4.2292,         5.8126,         0.2398,         0.3645,         0.2865,         0.3302,   571,   672,
       -21.6515,         1.0183,         1.2686,         0.7564,         0.7396,         0.0195,         1.0000,         0.4524,         0.4994,         4.2203,         5.8036,         0.2390,         0.3636,         0.2865,         0.3302,   571,   672,
       -21.6489,         1.0169,         1.2672,         0.7568,         0.7409,         0.0195,         1.0000,         0.4521,         0.4991,         4.2114,         5.7947,         0.2383,         0.3628,         0.2862,         0.3303,   571,   671,
       -21.6462,         1.0154,         1.2659,         0.7571,         0.7422,         0.0195,         1.0000,         0.4518,         0.4989,         4.2024,         5.7856,         0.2375,         0.3619,         0.2855,         0.3305,   572,   671,
       -21.6436,         1.0140,         1.2645,         0.7574,         0.7436,         0.0195,         1.0000,         0.4514,         0.4987,         4.1934,         5.7766,         0.2368,         0.3610,         0.2846,         0.3306,   573,   671,
       -21.6409,         1.0125,         1.2631,         0.7577,         0.7449,         0.0195,         1.0000,         0.4511,         0.4985,         4.1844,         5.7675,         0.2360,         0.3601,         0.2835,         0.3307,   574,   671,
       -21.6383,         1.0111,         1.2617,         0.7580,         0.7461,         0.0195,         1.0000,         0.4508,         0.4982,         4.1754,         5.7585,         0.2353,         0.3593,         0.2825,         0.3307,   575,   671,
       -21.6357,         1.0096,         1.2602,         0.7584,         0.7472,         0.0195,         1.0000,         0.4505,         0.4980,         4.1664,         5.7494,         0.2345,         0.3584,         0.2814,         0.3307,   576,   671,
       -21.6330,         1.0081,         1.2588,         0.7587,         0.7481,         0.0195,         1.0000,         0.4502,         0.4978,         4.1575,         5.7403,         0.2338,         0.3575,         0.2805,         0.3305,   577,   671,
       -21.6304,         1.0067,         1.2574,         0.7590,         0.7487,         0.0195,         1.0000,         0.4499,         0.4975,         4.1487,         5.7312,         0.2330,         0.3566,         0.2799,         0.3301,   578,   672,
       -21.6277,         1.0053,         1.2560,         0.7593,         0.7490,         0.0195,         1.0000,         0.4495,         0.4973,         4.1399,         5.7221,         0.2323,         0.3558,         0.2796,         0.3295,   578,   672,
       -21.6251,         1.0039,         1.2546,         0.7595,         0.7491,         0.0195,         1.0000,         0.4492,         0.4971,         4.1312,         5.7131,         0.2315,         0.3549,         0.2795,         0.3288,   578,   673,
       -21.6224,         1.0025,         1.2532,         0.7598,         0.7491,         0.0195,         0.0195,         0.4489,         0.4968,         4.1225,         5.7041,         0.2308,         0.3541,         0.2796,         0.3280,   578,   674,
       -21.6198,         1.0010,         1.2518,         0.7602,         0.7489,         0.0195,         0.0195,         0.4486,         0.4966,         4.1138,         5.6951,         0.2300,         0.3532,         0.2797,         0.3271,   578,   675,
       -21.6172,         0.9996,         1.2505,         0.7605,         0.7488,         0.0195,         0.0195,         0.4483,         0.4964,         4.1051,         5.6862,         0.2293,         0.3523,         0.2800,         0.3262,   578,   677,
       -21.6145,         0.9982,         1.2491,         0.7608,         0.7486,         0.0195,         0.0195,         0.4480,         0.4962,         4.0964,         5.6774,         0.2286,         0.3515,         0.2802,         0.3252,   578,   678,
       -21.6119,         0.9967,         1.2477,         0.7611,         0.7485,         0.0195,         0.0195,         0.4477,         0.4959,         4.0875,         5.6686,         0.2278,         0.3506,         0.2803,         0.3242,   577,   679,
       -21.6092,         0.9953,         1.2464,         0.7615,         0.7485,         0.0195,         0.0195,         0.4473,         0.4957,         4.0786,         5.6598,         0.2271,         0.3498,         0.2804,         0.3232,   577,   680,
       -21.6066,         0.9938,         1.2450,         0.7618,         0.7486,         0.0195,         0.0195,         0.4470,         0.4955,         4.0697,         5.6511,         0.2263,         0.3489,         0.2804,         0.3223,   577,   682,
       -21.6039,         0.9924,         1.2437,         0.7622,         0.7487,         0.0195,         0.0195,         0.4467,         0.4952,         4.0608,         5.6424,         0.2256,         0.3481,         0.2804,         0.3214,   577,   683,
       -21.6013,         0.9909,         1.2423,         0.7625,         0.7489,         0.0195,         0.0195,         0.4464,         0.4950,         4.0519,         5.6337,         0.2249,         0.3472,         0.2804,         0.3207,   577,   684,
       -21.5987,         0.9895,         1.2410,         0.7628,         0.7490,         0.0195,         0.0195,         0.4460,         0.4948,         4.0430,         5.6250,         0.2241,         0.3464,         0.2803,         0.3201,   578,   684,
       -21.5960,         0.9880,         1.2396,         0.7631,         0.7492,         0.0195,         0.0195,         0.4457,         0.4946,         4.0342,         5.6163,         0.2234,         0.3455,         0.2802,         0.3197,   578,   685,
       -21.5934,         0.9866,         1.2383,         0.7634,         0.7494,         0.0195,         0.0195,         0.4454,         0.4943,         4.0255,         5.6075,         0.2226,         0.3447,         0.2801,         0.3194,   578,   685,
       -21.5907,         0.9852,         1.2369,         0.7636,         0.7496,         0.0195,         0.0195,         0.4451,         0.4941,         4.0168,         5.5987,         0.2219,         0.3438,         0.2800,         0.3193,   578,   685,
       -21.5881,         0.9838,         1.2355,         0.7637,         0.7497,         0.0195,         0.0195,         0.4447,         0.4939,         4.0082,         5.5898,         0.2212,         0.3430,         0.2800,         0.3193,   578,   685,
       -21.5854,         0.9824,         1.2341,         0.7639,         0.7499,         0.0195,         0.0195,         0.4444,         0.4936,         3.9996,         5.5809,         0.2204,         0.3421,         0.2800,         0.3194,   578,   685,
       -21.5828,         0.9810,         1.2327,         0.7641,         0.7500,         0.0195,         0.0195,         0.4441,         0.4934,         3.9910,         5.5719,         0.2197,         0.3413,         0.2800,         0.3195,   578,   685,
       -21.5802,         0.9796,         1.2313,         0.7642,         0.7502,         0.0195,         0.0195,         0.4438,         0.4932,         3.9824,         5.5629,         0.2189,         0.3405,         0.2801,         0.3196,   578,   685,
       -21.5775,         0.9781,         1.2299,         0.7644,         0.7504,         0.0195,         0.0195,         0.4435,         0.4929,         3.9738,         5.5538,         0.2182,         0.3396,         0.2803,         0.3197,   578,   685,
       -21.5749,         0.9767,         1.2285,         0.7645,         0.7506,         0.0195,         0.0195,         0.4431,         0.4927,         3.9651,         5.5447,         0.2175,         0.3388,         0.2805,         0.3198,   577,   685,
       -21.5722,         0.9753,         1.2271,         0.7647,         0.7508,         0.0195,         0.0195,         0.4428,         0.4924,         3.9564,         5.5356,         0.2167,         0.3379,         0.2807,         0.3198,   577,   685,
       -21.5696,         0.9739,         1.2257,         0.7648,         0.7510,         0.0195,         0.0195,         0.4425,         0.4922,         3.9477,         5.5265,         0.2160,         0.3371,         0.2809,         0.3198,   577,   685,
       -21.5669,         0.9724,         1.2242,         0.7650,         0.7512,         0.0195,         0.0195,         0.4422,         0.4920,         3.9389,         5.5174,         0.2152,         0.3362,         0.2809,         0.3198,   577,   685,
       -21.5643,         0.9710,         1.2228,         0.7652,         0.7514,         0.0195,         0.0195,         0.4418,         0.4917,         3.9301,         5.5082,         0.2145,         0.3354,         0.2808,         0.3198,   577,   685,
       -21.5616,         0.9695,         1.2214,         0.7654,         0.7515,         0.0195,         0.0195,         0.4415,         0.4915,         3.9213,         5.4991,         0.2138,         0.3345,         0.2804,         0.3197,   577,   685,
       -21.5590,         0.9681,         1.2200,         0.7655,         0.7516,         0.0195,         0.0195,         0.4412,         0.4912,         3.9124,         5.4900,         0.2130,         0.3337,         0.2797,         0.3197,   578,   685,
       -21.5564,         0.9666,         1.2186,         0.7657,         0.7516,         0.0195,         0.0195,         0.4408,         0.4910,         3.9036,         5.4809,         0.2123,         0.3328,         0.2788,         0.3196,   579,   685,
       -21.5537,         0.9652,         1.2172,         0.7659,         0.7516,         0.0195,         0.0195,         0.4405,         0.4907,         3.8947,         5.4718,         0.2116,         0.3320,         0.2777,         0.3195,   580,   685,
       -21.5511,         0.9637,         1.2158,         0.7661,         0.7516,         0.0195,         0.0195,         0.4402,         0.4905,         3.8858,         5.4628,         0.2108,         0.3312,         0.2766,         0.3195,   581,   685,
       -21.5484,         0.9622,         1.2143,         0.7663,         0.7516,         0.0195,         0.0195,         0.4398,         0.4903,         3.8769,         5.4538,         0.2101,         0.3303,         0.2755,         0.3195,   583,   685,
       -21.5458,         0.9608,         1.2129,         0.7665,         0.7516,         0.0195,         0.0195,         0.4395,         0.4900,         3.8679,         5.4448,         0.2094,         0.3295,         0.2746,         0.3196,   584,   685,
       -21.5431,         0.9593,         1.2115,         0.7667,         0.7516,         0.0195,         0.0195,         0.4391,         0.4898,         3.8590,         5.4358,         0.2087,         0.3286,         0.2738,         0.3197,   584,   685,
       -21.5405,         0.9578,         1.2101,         0.7668,         0.7516,         0.0195,         0.0195,         0.4388,         0.4895,         3.8500,         5.4269,         0.2080,         0.3278,         0.2734,         0.3199,   585,   685,
       -21.5379,         0.9563,         1.2088,         0.7670,         0.7516,         0.0195,         0.0195,         0.4384,         0.4893,         3.8410,         5.4179,         0.2072,         0.3269,         0.2732,         0.3201,   585,   684,
       -21.5352,         0.9548,         1.2074,         0.7672,         0.7516,         0.0195,         0.0195,         0.4381,         0.4890,         3.8319,         5.4090,         0.2065,         0.3261,         0.2732,         0.3202,   585,   684,
       -21.5326,         0.9533,         1.2060,         0.7674,         0.7517,         0.0195,         0.0195,         0.4377,         0.4888,         3.8229,         5.4001,         0.2058,         0.3252,         0.2733,         0.3203,   585,   684,
       -21.5299,         0.9518,         1.2046,         0.7676,         0.7518,         0.0195,         0.0195,         0.4374,         0.4886,         3.8138,         5.3911,         0.2051,         0.3244,         0.2735,         0.3202,   585,   684,
       -21.5273,         0.9503,         1.2032,         0.7677,         0.7519,         0.0195,         0.0195,         0.4370,         0.4883,         3.8047,         5.3821,         0.2043,         0.3236,         0.2737,         0.3200,   584,   685,
       -21.5246,         0.9488,         1.2018,         0.7679,         0.7520,         0.0195,         0.0195,         0.4367,         0.4881,         3.7956,         5.3731,         0.2036,         0.3227,         0.2739,         0.3195,   584,   685,
       -21.5220,         0.9473,         1.2003,         0.7680,         0.7521,         0.0195,         0.0195,         0.4363,         0.4878,         3.7864,         5.3641,         0.2029,         0.3219,         0.2739,         0.3188,   584,   686,
       -21.5194,         0.9458,         1.1989,         0.7682,         0.7522,         0.0195,         0.0195,         0.4360,         0.4876,         3.7773,         5.3550,         0.2022,         0.3210,         0.2739,         0.3179,   584,   687,
       -21.5167,         0.9443,         1.1975,         0.7683,         0.7524,         0.0195,         0.0195,         0.4356,         0.4873,         3.7681,         5.3459,         0.2014,         0.3202,         0.2738,         0.3170,   584,   688,
       -21.5141,         0.9428,         1.1961,         0.7685,         0.7525,         0.0195,         0.0195,         0.4352,         0.4871,         3.7589,         5.3368,         0.2007,         0.3194,         0.2738,         0.3160,   584,   689,
       -21.5114,         0.9412,         1.1946,         0.7687,         0.7527,         0.0195,         0.0195,         0.4349,         0.4868,         3.7498,         5.3276,         0.2000,         0.3185,         0.2737,         0.3151,   584,   690,
       -21.5088,         0.9397,         1.1932,         0.7688,         0.7528,         0.0195,         0.0195,         0.4345,         0.4866,         3.7406,         5.3183,         0.1993,         0.3177,         0.2738,         0.3144,   584,   691,
       -21.5061,         0.9382,         1.1917,         0.7690,         0.7530,         0.0195,         0.0195,         0.4342,         0.4863,         3.7315,         5.3090,         0.1985,         0.3169,         0.2739,         0.3139,   584,   692,
       -21.5035,         0.9367,         1.1903,         0.7692,         0.7532,         0.0195,         0.0195,         0.4338,         0.4860,         3.7223,         5.2996,         0.1978,         0.3160,         0.2741,         0.3136,   584,   692,
       -21.5009,         0.9352,         1.1888,         0.7695,         0.7534,         0.0195,         0.0195,         0.4334,         0.4858,         3.7132,         5.2902,         0.1971,         0.3152,         0.2743,         0.3136,   584,   692,
       -21.4982,         0.9337,         1.1873,         0.7697,         0.7536,         0.0195,         0.0195,         0.4331,         0.4855,         3.7041,         5.2808,         0.1964,         0.3144,         0.2745,         0.3137,   584,   692,
       -21.4956,         0.9322,         1.1858,         0.7699,         0.7538,         0.0195,         0.0195,         0.4327,         0.4852,         3.6950,         5.2714,         0.1956,         0.3135,         0.2745,         0.3138,   584,   692,
       -21.4929,         0.9307,         1.1844,         0.7701,         0.7540,         0.0195,         0.0195,         0.4323,         0.4850,         3.6859,         5.2621,         0.1949,         0.3127,         0.2743,         0.3140,   584,   692,
       -21.4903,         0.9292,         1.1829,         0.7703,         0.7543,         0.0195,         0.0195,         0.4320,         0.4847,         3.6769,         5.2529,         0.1942,         0.3119,         0.2739,         0.3141,   584,   692,
       -21.4876,         0.9276,         1.1815,         0.7705,         0.7546,         0.0195,         0.0195,         0.4316,         0.4845,         3.6678,         5.2438,         0.1935,         0.3110,         0.2732,         0.3142,   585,   692,
       -21.4850,         0.9261,         1.1801,         0.7707,         0.7549,         0.0195,         0.0195,         0.4312,         0.4842,         3.6587,         5.2348,         0.1928,         0.3102,         0.2722,         0.3142,   586,   692,
       -21.4823,         0.9246,         1.1787,         0.7709,         0.7553,         0.0195,         0.0195,         0.4309,         0.4840,         3.6496,         5.2258,         0.1921,         0.3094,         0.2711,         0.3141,   587,   692,
       -21.4797,         0.9231,         1.1773,         0.7711,         0.7556,         0.0195,         0.0195,         0.4305,         0.4837,         3.6406,         5.2169,         0.1913,         0.3086,         0.2699,         0.3141,   588,   692,
       -21.4771,         0.9216,         1.1759,         0.7714,         0.7558,         0.0195,         0.0195,         0.4301,         0.4835,         3.6315,         5.2080,         0.1906,         0.3077,         0.2688,         0.3141,   589,   692,
       -21.4744,         0.9201,         1.1745,         0.7716,         0.7561,         0.0195,         0.0195,         0.4298,         0.4832,         3.6224,         5.1991,         0.1899,         0.3069,         0.2678,         0.3141,   590,   692,
       -21.4718,         0.9186,         1.1731,         0.7719,         0.7563,         0.0195,         0.0195,         0.4294,         0.4830,         3.6133,         5.1902,         0.1892,         0.3061,         0.2670,         0.3142,   591,   692,
       -21.4691,         0.9171,         1.1717,         0.7722,         0.7564,         0.0195,         0.0195,         0.4290,         0.4827,         3.6042,         5.1813,         0.1885,         0.3052,         0.2665,         0.3143,   592,   691,
       -21.4665,         0.9156,         1.1703,         0.7726,         0.7565,         0.0195,         0.0195,         0.4286,         0.4825,         3.5951,         5.1724,         0.1878,         0.3044,         0.2663,         0.3145,   592,   691,
       -21.4638,         0.9140,         1.1689,         0.7730,         0.7566,         0.0195,         0.0195,         0.4283,         0.4822,         3.5860,         5.1634,         0.1871,         0.3036,         0.2662,         0.3147,   592,   691,
       -21.4612,         0.9125,         1.1675,         0.7734,         0.7566,         0.0195,         0.0195,         0.4279,         0.4819,         3.5769,         5.1544,         0.1864,         0.3027,         0.2664,         0.3148,   592,   691,
       -21.4586,         0.9110,         1.1660,         0.7738,         0.7567,         0.0195,         0.0195,         0.4275,         0.4817,         3.5677,         5.1453,         0.1857,         0.3019,         0.2666,         0.3147,   592,   691,
       -21.4559,         0.9094,         1.1646,         0.7742,         0.7568,         0.0195,         0.0195,         0.4271,         0.4814,         3.5585,         5.1363,         0.1850,         0.3011,         0.2669,         0.3144,   591,   691,
       -21.4533,         0.9079,         1.1632,         0.7747,         0.7570,         0.0195,         0.0195,         0.4267,         0.4812,         3.5493,         5.1272,         0.1843,         0.3002,         0.2673,         0.3138,   591,   692,
       -21.4506,         0.9064,         1.1618,         0.7751,         0.7573,         0.0195,         0.0195,         0.4264,         0.4809,         3.5400,         5.1181,         0.1836,         0.2994,         0.2676,         0.3130,   591,   693,
       -21.4480,         0.9048,         1.1603,         0.7755,         0.7576,         0.0195,         0.0195,         0.4260,         0.4806,         3.5308,         5.1089,         0.1829,         0.2986,         0.2678,         0.3120,   590,   694,
       -21.4453,         0.9033,         1.1589,         0.7759,         0.7580,         0.0195,         0.0195,         0.4256,         0.4804,         3.5215,         5.0998,         0.1822,         0.2978,         0.2680,         0.3110,   590,   695,
       -21.4427,         0.9017,         1.1574,         0.7763,         0.7584,         0.0195,         0.0195,         0.4252,         0.4801,         3.5121,         5.0906,         0.1815,         0.2969,         0.2680,         0.3100,   590,   696,
       -21.4401,         0.9001,         1.1560,         0.7767,         0.7588,         0.0195,         0.0195,         0.4248,         0.4798,         3.5028,         5.0813,         0.1808,         0.2961,         0.2677,         0.3091,   590,   697,
       -21.4374,         0.8986,         1.1545,         0.7771,         0.7592,         0.0195,         0.0195,         0.4244,         0.4796,         3.4935,         5.0721,         0.1800,         0.2953,         0.2673,         0.3084,   591,   698,
       -21.4348,         0.8970,         1.1531,         0.7774,         0.7596,         0.0195,         0.0195,         0.4240,         0.4793,         3.4841,         5.0628,         0.1793,         0.2945,         0.2665,         0.3081,   592,   699,
       -21.4321,         0.8954,         1.1516,         0.7778,         0.7600,         0.0195,         0.0195,         0.4236,         0.4790,         3.4748,         5.0535,         0.1786,         0.2936,         0.2655,         0.3081,   593,   699,
       -21.4295,         0.8939,         1.1501,         0.7781,         0.7604,         0.0195,         0.0195,         0.4232,         0.4788,         3.4654,         5.0442,         0.1779,         0.2928,         0.2643,         0.3082,   594,   698,
       -21.4268,         0.8923,         1.1486,         0.7784,         0.7607,         0.0195,         0.0195,         0.4228,         0.4785,         3.4561,         5.0348,         0.1772,         0.2920,         0.2631,         0.3084,   595,   698,
       -21.4242,         0.8907,         1.1471,         0.7788,         0.7611,         0.0195,         0.0195,         0.4224,         0.4782,         3.4469,         5.0253,         0.1765,         0.2912,         0.2619,         0.3086,   596,   698,
       -21.4216,         0.8892,         1.1456,         0.7792,         0.7614,         0.0195,         0.0195,         0.4220,         0.4779,         3.4376,         5.0159,         0.1758,         0.2904,         0.2609,         0.3086,   597,   698,
       -21.4189,         0.8876,         1.1441,         0.7797,         0.7617,         0.0195,         0.0195,         0.4216,         0.4776,         3.4284,         5.0064,         0.1751,         0.2896,         0.2600,         0.3083,   598,   698,
       -21.4163,         0.8861,         1.1426,         0.7802,         0.7620,         0.0195,         0.0195,         0.4212,         0.4774,         3.4193,         4.9968,         0.1744,         0.2888,         0.2595,         0.3077,   598,   699,
       -21.4136,         0.8846,         1.1411,         0.7807,         0.7622,         0.0195,         0.0195,         0.4208,         0.4771,         3.4101,         4.9872,         0.1737,         0.2880,         0.2592,         0.3069,   599,   700,
       -21.4110,         0.8830,         1.1396,         0.7813,         0.7624,         0.0195,         0.0195,         0.4204,         0.4768,         3.4010,         4.9776,         0.1730,         0.2872,         0.2592,         0.3059,   599,   701,
       -21.4083,         0.8815,         1.1381,         0.7819,         0.7627,         0.0195,         0.0195,         0.4200,         0.4765,         3.3919,         4.9681,         0.1724,         0.2864,         0.2593,         0.3049,   598,   702,
       -21.4057,         0.8800,         1.1366,         0.7824,         0.7629,         0.0195,         0.0195,         0.4196,         0.4762,         3.3828,         4.9585,         0.1717,         0.2856,         0.2595,         0.3039,   598,   703,
       -21.4031,         0.8784,         1.1351,         0.7830,         0.7631,         0.0195,         0.0195,         0.4192,         0.4759,         3.3736,         4.9491,         0.1710,         0.2847,         0.2598,         0.3030,   598,   704,
       -21.4004,         0.8769,         1.1336,         0.7834,         0.7633,         0.0195,         0.0195,         0.4188,         0.4757,         3.3643,         4.9397,         0.1703,         0.2839,         0.2602,         0.3024,   598,   705,
       -21.3978,         0.8753,         1.1321,         0.7838,         0.7635,         0.0195,         0.0195,         0.4184,         0.4754,         3.3550,         4.9304,         0.1696,         0.2831,         0.2605,         0.3021,   597,   706,
       -21.3951,         0.8737,         1.1307,         0.7842,         0.7637,         0.0195,         0.0195,         0.4180,         0.4751,         3.3457,         4.9211,         0.1689,         0.2823,         0.2608,         0.3020,   597,   706,
       -21.3925,         0.8721,         1.1292,         0.7845,         0.7640,         0.0195,         0.0195,         0.4176,         0.4748,         3.3363,         4.9120,         0.1682,         0.2815,         0.2610,         0.3020,   597,   706,
       -21.3898,         0.8705,         1.1278,         0.7848,         0.7642,         0.0195,         0.0195,         0.4172,         0.4746,         3.3270,         4.9029,         0.1675,         0.2808,         0.2610,         0.3022,   597,   705,
       -21.3872,         0.8690,         1.1263,         0.7851,         0.7644,         0.0195,         0.0195,         0.4168,         0.4743,         3.3177,         4.8938,         0.1669,         0.2800,         0.2608,         0.3024,   597,   705,
       -21.3845,         0.8674,         1.1249,         0.7854,         0.7647,         0.0195,         0.0195,         0.4164,         0.4740,         3.3085,         4.8848,         0.1662,         0.2792,         0.2603,         0.3026,   598,   705,
       -21.3819,         0.8659,         1.1235,         0.7857,         0.7649,         0.0195,         0.0195,         0.4159,         0.4737,         3.2993,         4.8757,         0.1655,         0.2784,         0.2596,         0.3027,   598,   705,
       -21.3793,         0.8643,         1.1220,         0.7861,         0.7651,         0.0195,         0.0195,         0.4155,         0.4735,         3.2903,         4.8667,         0.1648,         0.2776,         0.2586,         0.3027,   599,   705,
       -21.3766,         0.8628,         1.1206,         0.7864,         0.7653,         0.0195,         0.0195,         0.4151,         0.4732,         3.2814,         4.8577,         0.1641,         0.2768,         0.2574,         0.3026,   600,   705,
       -21.3740,         0.8613,         1.1192,         0.7868,         0.7656,         0.0195,         0.0195,         0.4147,         0.4729,         3.2725,         4.8487,         0.1635,         0.2760,         0.2562,         0.3026,   601,   705,
       -21.3713,         0.8598,         1.1177,         0.7871,         0.7658,         0.0195,         0.0195,         0.4143,         0.4726,         3.2637,         4.8397,         0.1628,         0.2752,         0.2550,         0.3025,   603,   705,
       -21.3687,         0.8583,         1.1163,         0.7874,         0.7660,         0.0195,         0.0195,         0.4139,         0.4724,         3.2548,         4.8306,         0.1621,         0.2744,         0.2539,         0.3025,   604,   705,
       -21.3660,         0.8568,         1.1149,         0.7877,         0.7662,         0.0195,         0.0195,         0.4135,         0.4721,         3.2459,         4.8215,         0.1615,         0.2736,         0.2531,         0.3026,   604,   705,
       -21.3634,         0.8553,         1.1134,         0.7879,         0.7665,         0.0195,         0.0195,         0.4131,         0.4718,         3.2370,         4.8124,         0.1608,         0.2728,         0.2525,         0.3027,   605,   705,
       -21.3608,         0.8538,         1.1120,         0.7881,         0.7667,         0.0195,         0.0195,         0.4127,         0.4715,         3.2280,         4.8032,         0.1601,         0.2720,         0.2522,         0.3029,   605,   705,
       -21.3581,         0.8522,         1.1105,         0.7883,         0.7669,         0.0195,         0.0195,         0.4123,         0.4712,         3.2190,         4.7940,         0.1595,         0.2712,         0.2521,         0.3031,   605,   704,
       -21.3555,         0.8507,         1.1090,         0.7884,         0.7671,         0.0195,         0.0195,         0.4119,         0.4710,         3.2099,         4.7848,         0.1588,         0.2704,         0.2522,         0.3032,   605,   704,
       -21.3528,         0.8492,         1.1076,         0.7886,         0.7673,         0.0195,         0.0195,         0.4115,         0.4707,         3.2009,         4.7755,         0.1581,         0.2696,         0.2524,         0.3032,   605,   704,
       -21.3502,         0.8476,         1.1061,         0.7887,         0.7676,         0.0195,         0.0195,         0.4111,         0.4704,         3.1919,         4.7662,         0.1575,         0.2688,         0.2527,         0.3029,   605,   705,
       -21.3475,         0.8461,         1.1046,         0.7889,         0.7679,         0.0195,         0.0195,         0.4106,         0.4701,         3.1829,         4.7569,         0.1568,         0.2680,         0.2531,         0.3025,   604,   705,
       -21.3449,         0.8446,         1.1031,         0.7891,         0.7681,         0.0195,         0.0195,         0.4102,         0.4698,         3.1739,         4.7476,         0.1561,         0.2672,         0.2535,         0.3017,   604,   706,
       -21.3423,         0.8430,         1.1016,         0.7893,         0.7684,         0.0195,         0.0195,         0.4098,         0.4695,         3.1650,         4.7382,         0.1554,         0.2663,         0.2537,         0.3008,   604,   707,
       -21.3396,         0.8415,         1.1001,         0.7895,         0.7687,         0.0195,         0.0195,         0.4094,         0.4692,         3.1560,         4.7288,         0.1548,         0.2655,         0.2539,         0.2998,   604,   708,
       -21.3370,         0.8400,         1.0986,         0.7898,         0.7689,         0.0195,         0.0195,         0.4090,         0.4689,         3.1471,         4.7193,         0.1541,         0.2647,         0.2539,         0.2987,   604,   709,
       -21.3343,         0.8385,         1.0971,         0.7900,         0.7692,         0.0195,         0.0195,         0.4086,         0.4686,         3.1382,         4.7098,         0.1534,         0.2640,         0.2538,         0.2977,   604,   710,
       -21.3317,         0.8369,         1.0956,         0.7903,         0.7693,         0.0195,         0.0195,         0.4081,         0.4683,         3.1292,         4.7003,         0.1528,         0.2632,         0.2533,         0.2969,   604,   711,
       -21.3290,         0.8354,         1.0940,         0.7905,         0.7694,         0.0195,         0.0195,         0.4077,         0.4680,         3.1203,         4.6907,         0.1521,         0.2624,         0.2526,         0.2963,   605,   712,
       -21.3264,         0.8339,         1.0925,         0.7908,         0.7695,         0.0195,         0.0195,         0.4073,         0.4677,         3.1114,         4.6811,         0.1514,         0.2616,         0.2516,         0.2959,   606,   712,
       -21.3238,         0.8324,         1.0910,         0.7910,         0.7695,         0.0195,         0.0195,         0.4069,         0.4674,         3.1024,         4.6714,         0.1508,         0.2608,         0.2504,         0.2958,   607,   713,
       -21.3211,         0.8308,         1.0894,         0.7913,         0.7695,         0.0195,         0.0195,         0.4064,         0.4671,         3.0934,         4.6618,         0.1501,         0.2600,         0.2491,         0.2958,   608,   713,
       -21.3185,         0.8293,         1.0879,         0.7915,         0.7695,         0.0195,         0.0195,         0.4060,         0.4668,         3.0844,         4.6521,         0.1494,         0.2592,         0.2478,         0.2960,   609,   712,
       -21.3158,         0.8277,         1.0863,         0.7917,         0.7696,         0.0195,         0.0195,         0.4056,         0.4665,         3.0753,         4.6424,         0.1488,         0.2584,         0.2467,         0.2962,   610,   712,
       -21.3132,         0.8262,         1.0848,         0.7919,         0.7696,         0.0195,         0.0195,         0.4051,         0.4662,         3.0663,         4.6328,         0.1481,         0.2577,         0.2458,         0.2965,   611,   712,
       -21.3105,         0.8246,         1.0832,         0.7922,         0.7698,         0.0195,         0.0195,         0.4047,         0.4659,         3.0572,         4.6231,         0.1475,         0.2569,         0.2451,         0.2968,   612,   711,
       -21.3079,         0.8230,         1.0817,         0.7924,         0.7701,         0.0195,         0.0195,         0.4043,         0.4656,         3.0480,         4.6135,         0.1468,         0.2561,         0.2448,         0.2971,   612,   711,
       -21.3052,         0.8215,         1.0802,         0.7926,         0.7703,         0.0195,         0.0195,         0.4038,         0.4653,         3.0389,         4.6038,         0.1462,         0.2553,         0.2447,         0.2973,   612,   711,
       -21.3026,         0.8199,         1.0786,         0.7928,         0.7707,         0.0195,         0.0195,         0.4034,         0.4650,         3.0297,         4.5943,         0.1455,         0.2545,         0.2448,         0.2974,   612,   711,
       -21.3000,         0.8183,         1.0771,         0.7930,         0.7710,         0.0195,         0.0195,         0.4029,         0.4646,         3.0204,         4.5848,         0.1449,         0.2537,         0.2450,         0.2973,   612,   711,
       -21.2973,         0.8167,         1.0756,         0.7933,         0.7713,         0.0195,         0.0195,         0.4025,         0.4643,         3.0112,         4.5753,         0.1442,         0.2530,         0.2453,         0.2970,   611,   711,
