V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -20.5774,        -0.6893,         0.7755,         0.9476,         0.8277,         0.0195,         0.0195,         0.0000,         0.3904,         0.0000,         2.7736,         0.0000,         0.1170,         0.0000,         0.2345,        -0.6893,         0.7755,   125,   147,
       -20.5547,        -0.7088,         0.7604,         0.9497,         0.8423,         0.0195,         0.0195,         0.0000,         0.3858,         0.0000,         2.6874,         0.0000,         0.1117,         0.0000,         0.2345,        -0.7088,         0.7604,   126,   147,
       -20.5320,        -0.7284,         0.7448,         0.9519,         0.8574,         0.0195,         0.0195,         0.0000,         0.3809,         0.0000,         2.5987,         0.0000,         0.1064,         0.0000,         0.2345,        -0.7284,         0.7448,   127,   147,
       -20.5093,        -0.7480,         0.7287,         0.9507,         0.8590,         0.0195,         0.0195,         0.0000,         0.3757,         0.0000,         2.5083,         0.0000,         0.1012,         0.0000,         0.2232,        -0.7480,         0.7287,   128,   148,
       -20.4867,        -0.7676,         0.7132,         0.9529,         0.8468,         0.0195,         0.0195,         0.0000,         0.3706,         0.0000,         2.4215,         0.0000,         0.0961,         0.0000,         0.2232,        -0.7676,         0.7132,   129,   148,
       -20.4640,        -0.7873,         0.6976,         0.9551,         0.8349,         0.0195,         0.0195,         0.0000,         0.3653,         0.0000,         2.3344,         0.0000,         0.0911,         0.0000,         0.2232,        -0.7873,         0.6976,   130,   148,
       -20.4413,        -0.8071,         0.6822,         0.9573,         0.8492,         0.0195,         0.0195,         0.0000,         0.3600,         0.0000,         2.2497,         0.0000,         0.0861,         0.0000,         0.2111,        -0.8071,         0.6822,   131,   149,
       -20.4186,        -0.8270,         0.6663,         0.9595,         0.8649,         0.0195,         0.0195,         0.0000,         0.3543,         0.0000,         2.1627,         0.0000,         0.0814,         0.0000,         0.2111,        -0.8270,         0.6663,   132,   149,
       -20.3960,        -0.8470,         0.6498,         0.9617,         0.8808,         0.0195,         0.0195,         0.0000,         0.3483,         0.0000,         2.0731,         0.0000,         0.0766,         0.0000,         0.2111,        -0.8470,         0.6498,   133,   149,
       -20.3733,        -0.8671,         0.6338,         0.9640,         0.8535,         0.0195,         0.0195,         0.0000,         0.3422,         0.0000,         1.9868,         0.0000,         0.0720,         0.0000,         0.1986,        -0.8671,         0.6338,   134,   150,
       -20.3506,        -0.8872,         0.6177,         0.9662,         0.8693,         0.0195,         0.0195,         0.0000,         0.3360,         0.0000,         1.9011,         0.0000,         0.0675,         0.0000,         0.1986,        -0.8872,         0.6177,   135,   150,
       -20.3280,        -0.9075,         0.6011,         0.9685,         0.8837,         0.0195,         0.0195,         0.0000,         0.3293,         0.0000,         1.8132,         0.0000,         0.0630,         0.0000,         0.1986,        -0.9075,         0.6011,   136,   150,
       -20.3053,        -0.9278,         0.5839,         0.9672,         0.8989,         0.0195,         0.0195,         0.0000,         0.3222,         0.0000,         1.7232,         0.0000,         0.0588,         0.0000,         0.1851,        -0.9278,         0.5839,   137,   151,
       -20.2826,        -0.9481,         0.5671,         0.9694,         0.8729,         0.0195,         0.0195,         0.0000,         0.3150,         0.0000,         1.6366,         0.0000,         0.0546,         0.0000,         0.1851,        -0.9481,         0.5671,   138,   151,
       -20.2599,        -0.9685,         0.5503,         0.9717,         0.8874,         0.0195,         0.0195,         0.0000,         0.3076,         0.0000,         1.5508,         0.0000,         0.0504,         0.0000,         0.1711,        -0.9685,         0.5503,   139,   152,
       -20.2373,        -0.9890,         0.5336,         0.9740,         0.8756,         0.0195,         0.0195,         0.0000,         0.3000,         0.0000,         1.4665,         0.0000,         0.0465,         0.0000,         0.1711,        -0.9890,         0.5336,   140,   152,
       -20.2146,        -1.0095,         0.5167,         0.9763,         0.8899,         0.0195,         0.0195,         0.0000,         0.2920,         0.0000,         1.3824,         0.0000,         0.0427,         0.0000,         0.1711,        -1.0095,         0.5167,   141,   152,
       -20.1919,        -1.0302,         0.4993,         0.9786,         0.9044,         0.0195,         0.0195,         0.0000,         0.2835,         0.0000,         1.2967,         0.0000,         0.0390,         0.0000,         0.1562,        -1.0302,         0.4993,   142,   153,
       -20.1692,        -1.0510,         0.4813,         0.9809,         0.9197,         0.0195,         0.0195,         0.0000,         0.2743,         0.0000,         1.2095,         0.0000,         0.0354,         0.0000,         0.1562,        -1.0510,         0.4813,   143,   153,
       -20.1466,        -1.0719,         0.4638,         0.9814,         0.8932,         0.0195,         0.0195,         0.0000,         0.2651,         0.0000,         1.1261,         0.0000,         0.0319,         0.0000,         0.1562,        -1.0719,         0.4638,   144,   153,
       -20.1239,        -1.0928,         0.4462,         0.9837,         0.9081,         0.0195,         0.0195,         0.0000,         0.2554,         0.0000,         1.0440,         0.0000,         0.0286,         0.0000,         0.1401,        -1.0928,         0.4462,   145,   154,
       -20.1012,        -1.1138,         0.4281,         0.9861,         0.8953,         0.0195,         0.0195,         0.0000,         0.2451,         0.0000,         0.9610,         0.0000,         0.0254,         0.0000,         0.1401,        -1.1138,         0.4281,   146,   154,
       -20.0786,        -1.1349,         0.4104,         0.9884,         0.9097,         0.0195,         0.0195,         0.0000,         0.2345,         0.0000,         0.8818,         0.0000,         0.0224,         0.0000,         0.1233,        -1.1349,         0.4104,   147,   155,
       -20.0559,        -1.1561,         0.3922,         0.9908,         0.9252,         0.0195,         0.0195,         0.0000,         0.2232,         0.0000,         0.8019,         0.0000,         0.0196,         0.0000,         0.1233,        -1.1561,         0.3922,   148,   155,
       -20.0332,        -1.1774,         0.3735,         0.9932,         0.9117,         0.0195,         0.0195,         0.0000,         0.2111,         0.0000,         0.7222,         0.0000,         0.0168,         0.0000,         0.1233,        -1.1774,         0.3735,   149,   155,
       -20.0105,        -1.1988,         0.3552,         0.9956,         0.9273,         0.0195,         0.0195,         0.0000,         0.1986,         0.0000,         0.6463,         0.0000,         0.0144,         0.0000,         0.1055,        -1.1988,         0.3552,   150,   156,
       -19.9879,        -1.2204,         0.3363,         0.9980,         0.9434,         0.0195,         0.0195,         0.0000,         0.1851,         0.0000,         0.5703,         0.0000,         0.0120,         0.0000,         0.1055,        -1.2204,         0.3363,   151,   156,
       -19.9652,        -1.2418,         0.3175,         0.9966,         0.9292,         0.0195,         0.0195,         0.0000,         0.1711,         0.0000,         0.4976,         0.0000,         0.0098,         0.0000,         0.0864,        -1.2418,         0.3175,   152,   157,
       -19.9425,        -1.2634,         0.2985,         0.9990,         0.9453,         0.0195,         0.0195,         0.0000,         0.1562,         0.0000,         0.4271,         0.0000,         0.0078,         0.0000,         0.0864,        -1.2634,         0.2985,   153,   157,
       -19.9198,        -1.2851,         0.2788,         1.0014,         0.9621,         0.0195,         0.0195,         0.0000,         0.1401,         0.0000,         0.3577,         0.0000,         0.0061,         0.0000,         0.0672,        -1.2851,         0.2788,   154,   158,
       -19.8972,        -1.3068,         0.2592,         1.0038,         0.9471,         0.0195,         0.0195,         0.0000,         0.1233,         0.0000,         0.2927,         0.0000,         0.0046,         0.0000,         0.0672,        -1.3068,         0.2592,   155,   158,
       -19.8745,        -1.3286,         0.2395,         1.0043,         0.9639,         0.0195,         0.0195,         0.0000,         0.1055,         0.0000,         0.2315,         0.0000,         0.0032,         0.0000,         0.0474,        -1.3286,         0.2395,   156,   159,
       -19.8518,        -1.3505,         0.2190,         1.0048,         0.9812,         0.0195,         0.0195,         0.0000,         0.0864,         0.0000,         0.1734,         0.0000,         0.0022,         0.0000,         0.0474,        -1.3505,         0.2190,   157,   159,
       -19.8291,        -1.3723,         0.1989,         1.0053,         0.9654,         0.0195,         0.0195,         0.0000,         0.0672,         0.0000,         0.1225,         0.0000,         0.0013,         0.0000,         0.0281,        -1.3723,         0.1989,   158,   160,
       -19.8065,        -1.3942,         0.1784,         1.0059,         0.9825,         0.0195,         0.0195,         0.0000,         0.0474,         0.0000,         0.0775,         0.0000,         0.0006,         0.0000,         0.0281,        -1.3942,         0.1784,   159,   160,
       -19.7838,        -1.4161,         0.1575,         1.0064,         0.9834,         0.0195,         0.0195,         0.0000,         0.0281,         0.0000,         0.0405,         0.0000,         0.0002,         0.0000,         0.0110,        -1.4161,         0.1575,   160,   161,
       -19.7611,        -1.4380,         0.1362,         1.0069,         1.0015,         0.0195,         0.0195,         0.0000,         0.0110,         0.0000,         0.0137,         0.0000,         0.0000,         0.0000,         0.0006,        -1.4380,         0.1362,   161,   162,
       -19.7385,        -1.4599,         0.1145,         1.0074,         0.9847,         0.0195,         0.0195,         0.0000,         0.0006,         0.0000,         0.0006,         0.0000,         0.0000,         0.0000,         0.0006,        -1.4599,         0.1145,   162,   162,
       -19.7158,        -1.4819,         0.0931,         1.0079,         1.0029,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.4819,         0.0931,   163,   163,
       -19.6931,        -1.5039,         0.0713,         1.0084,         1.0034,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.5039,         0.0713,   164,   164,
       -19.6704,        -1.5259,         0.0495,         1.0089,         1.0039,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.5259,         0.0495,   165,   165,
       -19.6478,        -1.5479,         0.0277,         1.0095,         1.0044,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.5479,         0.0277,   166,   166,
       -19.6251,        -1.5699,         0.0058,         1.0100,         1.0050,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.5699,         0.0058,   167,   167,
       -19.6024,        -1.5920,        -0.0161,         1.0105,         1.0055,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.5920,        -0.0161,   168,   168,
       -19.5797,        -1.6141,        -0.0380,         1.0110,         1.0060,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.6141,        -0.0380,   169,   169,
       -19.5571,        -1.6362,        -0.0599,         1.0115,         1.0065,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.6362,        -0.0599,   170,   170,
       -19.5344,        -1.6584,        -0.0818,         1.0121,         1.0070,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.6584,        -0.0818,   171,   171,
       -19.5117,        -1.6805,        -0.1038,         1.0126,         1.0075,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.6805,        -0.1038,   172,   172,
       -19.4891,        -1.7027,        -0.1258,         1.0131,         1.0080,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.7027,        -0.1258,   173,   173,
       -19.4664,        -1.7249,        -0.1478,         1.0136,         1.0086,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.7249,        -0.1478,   174,   174,
       -19.4437,        -1.7471,        -0.1699,         1.0141,         1.0091,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.7471,        -0.1699,   175,   175,
       -19.4210,        -1.7694,        -0.1919,         1.0147,         1.0096,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.7694,        -0.1919,   176,   176,
       -19.3984,        -1.7917,        -0.2140,         1.0152,         1.0101,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.7917,        -0.2140,   177,   177,
       -19.3757,        -1.8140,        -0.2361,         1.0157,         1.0106,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.8140,        -0.2361,   178,   178,
       -19.3530,        -1.8363,        -0.2583,         1.0162,         1.0112,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.8363,        -0.2583,   179,   179,
       -19.3303,        -1.8586,        -0.2804,         1.0168,         1.0117,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.8586,        -0.2804,   180,   180,
       -19.3077,        -1.8810,        -0.3026,         1.0173,         1.0122,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.8810,        -0.3026,   181,   181,
       -19.2850,        -1.9034,        -0.3248,         1.0178,         1.0127,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.9034,        -0.3248,   182,   182,
       -19.2623,        -1.9258,        -0.3470,         1.0183,         1.0132,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.9258,        -0.3470,   183,   183,
       -19.2396,        -1.9483,        -0.3693,         1.0189,         1.0138,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.9483,        -0.3693,   184,   184,
       -19.2170,        -1.9707,        -0.3916,         1.0194,         1.0143,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.9707,        -0.3916,   185,   185,
       -19.1943,        -1.9932,        -0.4138,         1.0199,         1.0148,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -1.9932,        -0.4138,   186,   186,
       -19.1716,        -2.0157,        -0.4362,         1.0204,         1.0153,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.0157,        -0.4362,   187,   187,
       -19.1490,        -2.0383,        -0.4585,         1.0210,         1.0158,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.0383,        -0.4585,   188,   188,
       -19.1263,        -2.0608,        -0.4809,         1.0215,         1.0164,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.0608,        -0.4809,   189,   189,
       -19.1036,        -2.0834,        -0.5032,         1.0220,         1.0169,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.0834,        -0.5032,   190,   190,
       -19.0809,        -2.1060,        -0.5257,         1.0226,         1.0174,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.1060,        -0.5257,   191,   191,
       -19.0583,        -2.1286,        -0.5481,         1.0231,         1.0179,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.1286,        -0.5481,   192,   192,
       -19.0356,        -2.1513,        -0.5705,         1.0256,         1.0185,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.1513,        -0.5705,   193,   193,
       -19.0129,        -2.1742,        -0.5930,         1.0282,         1.0190,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.1742,        -0.5930,   194,   194,
       -18.9902,        -2.1971,        -0.6155,         1.0307,         1.0195,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.1971,        -0.6155,   195,   195,
       -18.9676,        -2.2202,        -0.6380,         1.0333,         1.0200,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.2202,        -0.6380,   196,   196,
       -18.9449,        -2.2434,        -0.6606,         1.0359,         1.0206,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.2434,        -0.6606,   197,   197,
       -18.9222,        -2.2666,        -0.6832,         1.0385,         1.0211,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.2666,        -0.6832,   198,   198,
       -18.8995,        -2.2901,        -0.7058,         1.0411,         1.0216,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.2901,        -0.7058,   199,   199,
       -18.8769,        -2.3136,        -0.7284,         1.0437,         1.0222,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.3136,        -0.7284,   200,   200,
