V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -23.9321,         0.1335,         2.0734,         0.7865,         0.4102,         0.0195,         1.0000,         0.0092,         0.5937,         0.0112,        11.2779,         0.0001,         1.1478,         0.0040,         0.4274,         0.1335,         2.0734,   127,   302,
       -23.9168,         0.1244,         2.0709,         0.7876,         0.4127,         0.0195,         1.0000,         0.0040,         0.5935,         0.0046,        11.2604,         0.0000,         1.1413,         0.0007,         0.4274,         0.1244,         2.0709,   128,   302,
       -23.9016,         0.1152,         2.0684,         0.7864,         0.4152,         0.0195,         1.0000,         0.0007,         0.5933,         0.0008,        11.2426,         0.0000,         1.1348,         0.0007,         0.4274,         0.1152,         2.0684,   128,   302,
       -23.8863,         0.1060,         2.0659,         0.7956,         0.4178,         0.0195,         1.0000,         0.0000,         0.5931,         0.0000,        11.2246,         0.0000,         1.1283,         0.0000,         0.4249,         0.1060,         2.0659,   129,   303,
       -23.8711,         0.0968,         2.0633,         0.7929,         0.4204,         0.0195,         1.0000,         0.0000,         0.5929,         0.0000,        11.2064,         0.0000,         1.1218,         0.0000,         0.4249,         0.0968,         2.0633,   130,   303,
       -23.8558,         0.0875,         2.0607,         0.7939,         0.4230,         0.0195,         1.0000,         0.0000,         0.5927,         0.0000,        11.1880,         0.0000,         1.1153,         0.0000,         0.4249,         0.0875,         2.0607,   131,   303,
       -23.8405,         0.0782,         2.0580,         0.7949,         0.4256,         0.0195,         1.0000,         0.0000,         0.5924,         0.0000,        11.1693,         0.0000,         1.1088,         0.0000,         0.4249,         0.0782,         2.0580,   132,   303,
       -23.8253,         0.0689,         2.0554,         0.7960,         0.4283,         0.0195,         1.0000,         0.0000,         0.5922,         0.0000,        11.1504,         0.0000,         1.1023,         0.0000,         0.4249,         0.0689,         2.0554,   133,   303,
       -23.8100,         0.0596,         2.0526,         0.7970,         0.4310,         0.0195,         1.0000,         0.0000,         0.5920,         0.0000,        11.1313,         0.0000,         1.0958,         0.0000,         0.4249,         0.0596,         2.0526,   134,   303,
       -23.7948,         0.0503,         2.0499,         0.7980,         0.4338,         0.0195,         1.0000,         0.0000,         0.5917,         0.0000,        11.1119,         0.0000,         1.0894,         0.0000,         0.4249,         0.0503,         2.0499,   135,   303,
       -23.7795,         0.0409,         2.0471,         0.7991,         0.4366,         0.0195,         1.0000,         0.0000,         0.5915,         0.0000,        11.0923,         0.0000,         1.0829,         0.0000,         0.4249,         0.0409,         2.0471,   136,   303,
       -23.7642,         0.0315,         2.0443,         0.8001,         0.4394,         0.0195,         1.0000,         0.0000,         0.5912,         0.0000,        11.0725,         0.0000,         1.0764,         0.0000,         0.4224,         0.0315,         2.0443,   137,   304,
       -23.7490,         0.0221,         2.0414,         0.8012,         0.4422,         0.0195,         1.0000,         0.0000,         0.5910,         0.0000,        11.0524,         0.0000,         1.0700,         0.0000,         0.4224,         0.0221,         2.0414,   138,   304,
       -23.7337,         0.0126,         2.0385,         0.8022,         0.4451,         0.0195,         1.0000,         0.0000,         0.5907,         0.0000,        11.0320,         0.0000,         1.0635,         0.0000,         0.4224,         0.0126,         2.0385,   139,   304,
       -23.7185,         0.0032,         2.0356,         0.8033,         0.4481,         0.0195,         1.0000,         0.0000,         0.5905,         0.0000,        11.0113,         0.0000,         1.0571,         0.0000,         0.4224,         0.0032,         2.0356,   140,   304,
       -23.7032,        -0.0062,         2.0326,         0.7998,         0.4510,         0.0195,         1.0000,         0.0000,         0.5902,         0.0000,        10.9904,         0.0000,         1.0506,         0.0000,         0.4224,        -0.0062,         2.0326,   141,   304,
       -23.6879,        -0.0157,         2.0296,         0.8008,         0.4540,         0.0195,         1.0000,         0.0000,         0.5900,         0.0000,        10.9693,         0.0000,         1.0442,         0.0000,         0.4224,        -0.0157,         2.0296,   142,   304,
       -23.6727,        -0.0251,         2.0266,         0.8019,         0.4571,         0.0195,         1.0000,         0.0000,         0.5897,         0.0000,        10.9478,         0.0000,         1.0377,         0.0000,         0.4224,        -0.0251,         2.0266,   143,   304,
       -23.6574,        -0.0346,         2.0235,         0.8029,         0.4602,         0.0195,         1.0000,         0.0000,         0.5894,         0.0000,        10.9261,         0.0000,         1.0313,         0.0000,         0.4224,        -0.0346,         2.0235,   144,   304,
       -23.6422,        -0.0440,         2.0204,         0.8040,         0.4633,         0.0195,         1.0000,         0.0000,         0.5891,         0.0000,        10.9040,         0.0000,         1.0249,         0.0000,         0.4197,        -0.0440,         2.0204,   145,   305,
       -23.6269,        -0.0535,         2.0172,         0.8050,         0.4665,         0.0195,         1.0000,         0.0000,         0.5889,         0.0000,        10.8817,         0.0000,         1.0185,         0.0000,         0.4197,        -0.0535,         2.0172,   146,   305,
       -23.6116,        -0.0631,         2.0140,         0.8061,         0.4697,         0.0195,         1.0000,         0.0000,         0.5886,         0.0000,        10.8591,         0.0000,         1.0120,         0.0000,         0.4171,        -0.0631,         2.0140,   147,   306,
       -23.5964,        -0.0726,         2.0107,         0.8072,         0.4730,         0.0195,         1.0000,         0.0000,         0.5883,         0.0000,        10.8361,         0.0000,         1.0057,         0.0000,         0.4171,        -0.0726,         2.0107,   148,   306,
       -23.5811,        -0.0822,         2.0074,         0.8082,         0.4763,         0.0195,         1.0000,         0.0000,         0.5880,         0.0000,        10.8129,         0.0000,         0.9993,         0.0000,         0.4171,        -0.0822,         2.0074,   149,   306,
       -23.5659,        -0.0918,         2.0040,         0.8093,         0.4796,         0.0195,         1.0000,         0.0000,         0.5877,         0.0000,        10.7893,         0.0000,         0.9930,         0.0000,         0.4171,        -0.0918,         2.0040,   150,   306,
       -23.5506,        -0.1015,         2.0006,         0.8104,         0.4830,         0.0195,         1.0000,         0.0000,         0.5874,         0.0000,        10.7654,         0.0000,         0.9866,         0.0000,         0.4144,        -0.1015,         2.0006,   151,   307,
       -23.5353,        -0.1111,         1.9972,         0.8115,         0.4865,         0.0195,         1.0000,         0.0000,         0.5871,         0.0000,        10.7412,         0.0000,         0.9803,         0.0000,         0.4144,        -0.1111,         1.9972,   152,   307,
       -23.5201,        -0.1208,         1.9937,         0.8125,         0.4900,         0.0195,         1.0000,         0.0000,         0.5868,         0.0000,        10.7166,         0.0000,         0.9739,         0.0000,         0.4144,        -0.1208,         1.9937,   153,   307,
       -23.5048,        -0.1305,         1.9901,         0.8151,         0.4935,         0.0195,         1.0000,         0.0000,         0.5864,         0.0000,        10.6916,         0.0000,         0.9676,         0.0000,         0.4144,        -0.1305,         1.9901,   154,   307,
       -23.4896,        -0.1403,         1.9865,         0.8162,         0.4972,         0.0195,         1.0000,         0.0000,         0.5861,         0.0000,        10.6663,         0.0000,         0.9613,         0.0000,         0.4144,        -0.1403,         1.9865,   155,   307,
       -23.4743,        -0.1500,         1.9829,         0.8173,         0.5008,         0.0195,         1.0000,         0.0000,         0.5858,         0.0000,        10.6407,         0.0000,         0.9550,         0.0000,         0.4144,        -0.1500,         1.9829,   156,   307,
       -23.4590,        -0.1597,         1.9791,         0.8083,         0.5045,         0.0195,         1.0000,         0.0000,         0.5855,         0.0000,        10.6146,         0.0000,         0.9486,         0.0000,         0.4144,        -0.1597,         1.9791,   157,   307,
       -23.4438,        -0.1694,         1.9754,         0.8093,         0.5083,         0.0195,         1.0000,         0.0000,         0.5851,         0.0000,        10.5882,         0.0000,         0.9423,         0.0000,         0.4144,        -0.1694,         1.9754,   158,   307,
       -23.4285,        -0.1791,         1.9716,         0.8119,         0.5121,         0.0195,         1.0000,         0.0000,         0.5848,         0.0000,        10.5614,         0.0000,         0.9360,         0.0000,         0.4117,        -0.1791,         1.9716,   159,   308,
       -23.4133,        -0.1888,         1.9677,         0.8130,         0.5160,         0.0195,         1.0000,         0.0000,         0.5844,         0.0000,        10.5342,         0.0000,         0.9298,         0.0000,         0.4117,        -0.1888,         1.9677,   160,   308,
       -23.3980,        -0.1985,         1.9637,         0.8141,         0.5199,         0.0195,         1.0000,         0.0000,         0.5840,         0.0000,        10.5066,         0.0000,         0.9235,         0.0000,         0.4117,        -0.1985,         1.9637,   161,   308,
       -23.3827,        -0.2082,         1.9597,         0.8152,         0.5239,         0.0195,         1.0000,         0.0000,         0.5837,         0.0000,        10.4786,         0.0000,         0.9172,         0.0000,         0.4117,        -0.2082,         1.9597,   162,   308,
       -23.3675,        -0.2180,         1.9557,         0.8162,         0.5280,         0.0195,         1.0000,         0.0000,         0.5833,         0.0000,        10.4502,         0.0000,         0.9109,         0.0000,         0.4117,        -0.2180,         1.9557,   163,   308,
       -23.3522,        -0.2278,         1.9515,         0.8173,         0.5321,         0.0195,         1.0000,         0.0000,         0.5829,         0.0000,        10.4213,         0.0000,         0.9046,         0.0000,         0.4117,        -0.2278,         1.9515,   164,   308,
       -23.3370,        -0.2376,         1.9473,         0.8184,         0.5363,         0.0195,         1.0000,         0.0000,         0.5825,         0.0000,        10.3919,         0.0000,         0.8983,         0.0000,         0.4117,        -0.2376,         1.9473,   165,   308,
       -23.3217,        -0.2475,         1.9431,         0.8195,         0.5406,         0.0195,         1.0000,         0.0000,         0.5821,         0.0000,        10.3622,         0.0000,         0.8921,         0.0000,         0.4088,        -0.2475,         1.9431,   166,   309,
       -23.3064,        -0.2574,         1.9387,         0.8206,         0.5449,         0.0195,         1.0000,         0.0000,         0.5817,         0.0000,        10.3319,         0.0000,         0.8859,         0.0000,         0.4088,        -0.2574,         1.9387,   167,   309,
       -23.2912,        -0.2673,         1.9343,         0.8217,         0.5493,         0.0195,         1.0000,         0.0000,         0.5813,         0.0000,        10.3012,         0.0000,         0.8796,         0.0000,         0.4088,        -0.2673,         1.9343,   168,   309,
       -23.2759,        -0.2772,         1.9299,         0.8228,         0.5538,         0.0195,         1.0000,         0.0000,         0.5809,         0.0000,        10.2700,         0.0000,         0.8734,         0.0000,         0.4088,        -0.2772,         1.9299,   169,   309,
       -23.2607,        -0.2872,         1.9253,         0.8240,         0.5583,         0.0195,         1.0000,         0.0000,         0.5805,         0.0000,        10.2382,         0.0000,         0.8672,         0.0000,         0.4030,        -0.2872,         1.9253,   170,   311,
       -23.2454,        -0.2972,         1.9207,         0.8251,         0.5630,         0.0195,         1.0000,         0.0000,         0.5800,         0.0000,        10.2060,         0.0000,         0.8610,         0.0000,         0.4030,        -0.2972,         1.9207,   171,   311,
       -23.2301,        -0.3072,         1.9160,         0.8262,         0.5677,         0.0195,         1.0000,         0.0000,         0.5796,         0.0000,        10.1732,         0.0000,         0.8549,         0.0000,         0.4030,        -0.3072,         1.9160,   172,   311,
       -23.2149,        -0.3172,         1.9112,         0.8273,         0.5724,         0.0195,         1.0000,         0.0000,         0.5791,         0.0000,        10.1399,         0.0000,         0.8487,         0.0000,         0.4030,        -0.3172,         1.9112,   173,   311,
       -23.1996,        -0.3273,         1.9064,         0.8284,         0.5773,         0.0195,         1.0000,         0.0000,         0.5787,         0.0000,        10.1061,         0.0000,         0.8426,         0.0000,         0.4030,        -0.3273,         1.9064,   174,   311,
       -23.1844,        -0.3374,         1.9014,         0.8296,         0.5822,         0.0195,         1.0000,         0.0000,         0.5782,         0.0000,        10.0717,         0.0000,         0.8364,         0.0000,         0.4030,        -0.3374,         1.9014,   175,   311,
       -23.1691,        -0.3475,         1.8964,         0.8307,         0.5873,         0.0195,         1.0000,         0.0000,         0.5777,         0.0000,        10.0367,         0.0000,         0.8303,         0.0000,         0.4001,        -0.3475,         1.8964,   176,   312,
       -23.1538,        -0.3577,         1.8913,         0.8318,         0.5924,         0.0195,         1.0000,         0.0000,         0.5772,         0.0000,        10.0011,         0.0000,         0.8242,         0.0000,         0.4001,        -0.3577,         1.8913,   177,   312,
       -23.1386,        -0.3678,         1.8861,         0.8305,         0.5976,         0.0195,         1.0000,         0.0000,         0.5767,         0.0000,         9.9649,         0.0000,         0.8181,         0.0000,         0.3971,        -0.3678,         1.8861,   178,   313,
       -23.1233,        -0.3780,         1.8808,         0.8316,         0.5984,         0.0195,         1.0000,         0.0000,         0.5762,         0.0000,         9.9283,         0.0000,         0.8121,         0.0000,         0.3971,        -0.3780,         1.8808,   179,   313,
       -23.1081,        -0.3882,         1.8755,         0.8327,         0.6035,         0.0195,         1.0000,         0.0000,         0.5757,         0.0000,         9.8914,         0.0000,         0.8060,         0.0000,         0.3971,        -0.3882,         1.8755,   180,   313,
       -23.0928,        -0.3984,         1.8701,         0.8339,         0.6089,         0.0195,         1.0000,         0.0000,         0.5752,         0.0000,         9.8539,         0.0000,         0.7999,         0.0000,         0.3971,        -0.3984,         1.8701,   181,   313,
       -23.0775,        -0.4086,         1.8646,         0.8350,         0.6144,         0.0195,         1.0000,         0.0000,         0.5746,         0.0000,         9.8157,         0.0000,         0.7939,         0.0000,         0.3971,        -0.4086,         1.8646,   182,   313,
       -23.0623,        -0.4189,         1.8590,         0.8361,         0.6200,         0.0195,         1.0000,         0.0000,         0.5741,         0.0000,         9.7769,         0.0000,         0.7878,         0.0000,         0.3971,        -0.4189,         1.8590,   183,   313,
       -23.0470,        -0.4291,         1.8533,         0.8373,         0.6257,         0.0195,         1.0000,         0.0000,         0.5735,         0.0000,         9.7373,         0.0000,         0.7818,         0.0000,         0.3971,        -0.4291,         1.8533,   184,   313,
       -23.0318,        -0.4395,         1.8475,         0.8384,         0.6309,         0.0195,         1.0000,         0.0000,         0.5729,         0.0000,         9.6971,         0.0000,         0.7757,         0.0000,         0.3941,        -0.4395,         1.8475,   185,   314,
       -23.0165,        -0.4498,         1.8416,         0.8411,         0.6359,         0.0195,         1.0000,         0.0000,         0.5724,         0.0000,         9.6561,         0.0000,         0.7697,         0.0000,         0.3910,        -0.4498,         1.8416,   186,   315,
       -23.0012,        -0.4601,         1.8356,         0.8423,         0.6419,         0.0195,         1.0000,         0.0000,         0.5717,         0.0000,         9.6146,         0.0000,         0.7638,         0.0000,         0.3910,        -0.4601,         1.8356,   187,   315,
       -22.9860,        -0.4705,         1.8295,         0.8435,         0.6477,         0.0195,         1.0000,         0.0000,         0.5711,         0.0000,         9.5723,         0.0000,         0.7578,         0.0000,         0.3910,        -0.4705,         1.8295,   188,   315,
       -22.9707,        -0.4808,         1.8233,         0.8339,         0.6536,         0.0195,         1.0000,         0.0000,         0.5705,         0.0000,         9.5292,         0.0000,         0.7518,         0.0000,         0.3910,        -0.4808,         1.8233,   189,   315,
       -22.9555,        -0.4911,         1.8170,         0.8350,         0.6586,         0.0195,         1.0000,         0.0000,         0.5699,         0.0000,         9.4855,         0.0000,         0.7459,         0.0000,         0.3910,        -0.4911,         1.8170,   190,   315,
       -22.9402,        -0.5014,         1.8105,         0.8377,         0.6651,         0.0195,         1.0000,         0.0000,         0.5692,         0.0000,         9.4410,         0.0000,         0.7399,         0.0000,         0.3879,        -0.5014,         1.8105,   191,   316,
       -22.9249,        -0.5118,         1.8040,         0.8388,         0.6716,         0.0195,         1.0000,         0.0000,         0.5685,         0.0000,         9.3956,         0.0000,         0.7340,         0.0000,         0.3879,        -0.5118,         1.8040,   192,   316,
       -22.9097,        -0.5221,         1.7973,         0.8400,         0.6777,         0.0195,         1.0000,         0.0000,         0.5678,         0.0000,         9.3494,         0.0000,         0.7281,         0.0000,         0.3879,        -0.5221,         1.7973,   193,   316,
       -22.8944,        -0.5325,         1.7905,         0.8412,         0.6836,         0.0195,         1.0000,         0.0000,         0.5671,         0.0000,         9.3025,         0.0000,         0.7222,         0.0000,         0.3879,        -0.5325,         1.7905,   194,   316,
       -22.8792,        -0.5429,         1.7836,         0.8423,         0.6906,         0.0195,         1.0000,         0.0000,         0.5664,         0.0000,         9.2546,         0.0000,         0.7162,         0.0000,         0.3879,        -0.5429,         1.7836,   195,   316,
       -22.8639,        -0.5534,         1.7765,         0.8435,         0.6750,         0.0195,         1.0000,         0.0000,         0.5657,         0.0000,         9.2061,         0.0000,         0.7103,         0.0000,         0.3879,        -0.5534,         1.7765,   196,   316,
       -22.8486,        -0.5638,         1.7698,         0.8446,         0.6809,         0.0195,         1.0000,         0.0000,         0.5650,         0.0000,         9.1596,         0.0000,         0.7044,         0.0000,         0.3879,        -0.5638,         1.7698,   197,   316,
       -22.8334,        -0.5743,         1.7629,         0.8458,         0.6878,         0.0195,         1.0000,         0.0000,         0.5642,         0.0000,         9.1122,         0.0000,         0.6985,         0.0000,         0.3847,        -0.5743,         1.7629,   198,   317,
       -22.8181,        -0.5849,         1.7559,         0.8470,         0.6945,         0.0195,         1.0000,         0.0000,         0.5635,         0.0000,         9.0639,         0.0000,         0.6927,         0.0000,         0.3847,        -0.5849,         1.7559,   199,   317,
       -22.8029,        -0.5954,         1.7492,         0.8482,         0.6683,         0.0195,         1.0000,         0.0000,         0.5628,         0.0000,         9.0182,         0.0000,         0.6868,         0.0000,         0.3847,        -0.5954,         1.7492,   200,   317,
       -22.7876,        -0.6060,         1.7426,         0.8493,         0.6750,         0.0195,         1.0000,         0.0000,         0.5621,         0.0000,         8.9726,         0.0000,         0.6809,         0.0000,         0.3847,        -0.6060,         1.7426,   201,   317,
       -22.7723,        -0.6166,         1.7359,         0.8505,         0.6647,         0.0195,         1.0000,         0.0000,         0.5614,         0.0000,         8.9271,         0.0000,         0.6750,         0.0000,         0.3847,        -0.6166,         1.7359,   202,   317,
       -22.7571,        -0.6273,         1.7294,         0.8517,         0.6713,         0.0195,         1.0000,         0.0000,         0.5606,         0.0000,         8.8821,         0.0000,         0.6692,         0.0000,         0.3847,        -0.6273,         1.7294,   203,   317,
       -22.7418,        -0.6379,         1.7227,         0.8529,         0.6773,         0.0195,         1.0000,         0.0000,         0.5599,         0.0000,         8.8363,         0.0000,         0.6633,         0.0000,         0.3813,        -0.6379,         1.7227,   204,   318,
       -22.7266,        -0.6486,         1.7159,         0.8541,         0.6833,         0.0195,         1.0000,         0.0000,         0.5592,         0.0000,         8.7897,         0.0000,         0.6575,         0.0000,         0.3813,        -0.6486,         1.7159,   205,   318,
       -22.7113,        -0.6594,         1.7090,         0.8553,         0.6902,         0.0195,         1.0000,         0.0000,         0.5584,         0.0000,         8.7422,         0.0000,         0.6517,         0.0000,         0.3813,        -0.6594,         1.7090,   206,   318,
       -22.6960,        -0.6701,         1.7019,         0.8565,         0.6967,         0.0195,         1.0000,         0.0000,         0.5576,         0.0000,         8.6939,         0.0000,         0.6459,         0.0000,         0.3813,        -0.6701,         1.7019,   207,   318,
       -22.6808,        -0.6809,         1.6949,         0.8577,         0.6804,         0.0195,         1.0000,         0.0000,         0.5568,         0.0000,         8.6462,         0.0000,         0.6401,         0.0000,         0.3813,        -0.6809,         1.6949,   208,   318,
       -22.6655,        -0.6917,         1.6881,         0.8562,         0.6873,         0.0195,         1.0000,         0.0000,         0.5561,         0.0000,         8.5993,         0.0000,         0.6342,         0.0000,         0.3813,        -0.6917,         1.6881,   209,   318,
       -22.6503,        -0.7025,         1.6811,         0.8574,         0.6940,         0.0195,         1.0000,         0.0000,         0.5553,         0.0000,         8.5514,         0.0000,         0.6284,         0.0000,         0.3778,        -0.7025,         1.6811,   210,   319,
       -22.6350,        -0.7133,         1.6739,         0.8586,         0.7001,         0.0195,         0.0195,         0.0000,         0.5545,         0.0000,         8.5027,         0.0000,         0.6227,         0.0000,         0.3778,        -0.7133,         1.6739,   211,   319,
       -22.6197,        -0.7242,         1.6666,         0.8598,         0.7074,         0.0195,         0.0195,         0.0000,         0.5536,         0.0000,         8.4530,         0.0000,         0.6169,         0.0000,         0.3743,        -0.7242,         1.6666,   212,   320,
       -22.6045,        -0.7351,         1.6592,         0.8610,         0.7148,         0.0195,         0.0195,         0.0000,         0.5528,         0.0000,         8.4024,         0.0000,         0.6112,         0.0000,         0.3743,        -0.7351,         1.6592,   213,   320,
       -22.5892,        -0.7460,         1.6517,         0.8623,         0.7151,         0.0195,         0.0195,         0.0000,         0.5519,         0.0000,         8.3511,         0.0000,         0.6055,         0.0000,         0.3743,        -0.7460,         1.6517,   214,   320,
       -22.5740,        -0.7568,         1.6442,         0.8608,         0.6984,         0.0195,         0.0195,         0.0000,         0.5511,         0.0000,         8.3005,         0.0000,         0.5998,         0.0000,         0.3743,        -0.7568,         1.6442,   215,   320,
       -22.5587,        -0.7678,         1.6370,         0.8620,         0.7054,         0.0195,         0.0195,         0.0000,         0.5502,         0.0000,         8.2513,         0.0000,         0.5941,         0.0000,         0.3708,        -0.7678,         1.6370,   216,   321,
       -22.5434,        -0.7787,         1.6296,         0.8632,         0.7128,         0.0195,         0.0195,         0.0000,         0.5494,         0.0000,         8.2011,         0.0000,         0.5884,         0.0000,         0.3708,        -0.7787,         1.6296,   217,   321,
       -22.5282,        -0.7897,         1.6221,         0.8644,         0.7192,         0.0195,         0.0195,         0.0000,         0.5485,         0.0000,         8.1500,         0.0000,         0.5828,         0.0000,         0.3708,        -0.7897,         1.6221,   218,   321,
       -22.5129,        -0.8006,         1.6150,         0.8656,         0.6915,         0.0195,         0.0195,         0.0000,         0.5476,         0.0000,         8.1020,         0.0000,         0.5771,         0.0000,         0.3708,        -0.8006,         1.6150,   219,   321,
       -22.4977,        -0.8117,         1.6081,         0.8669,         0.6807,         0.0195,         0.0195,         0.0000,         0.5468,         0.0000,         8.0554,         0.0000,         0.5715,         0.0000,         0.3708,        -0.8117,         1.6081,   220,   321,
       -22.4824,        -0.8227,         1.6012,         0.8635,         0.6875,         0.0195,         0.0195,         0.0000,         0.5460,         0.0000,         8.0088,         0.0000,         0.5658,         0.0000,         0.3708,        -0.8227,         1.6012,   221,   321,
       -22.4671,        -0.8337,         1.5942,         0.8647,         0.6942,         0.0195,         0.0195,         0.0000,         0.5451,         0.0000,         7.9613,         0.0000,         0.5602,         0.0000,         0.3671,        -0.8337,         1.5942,   222,   322,
       -22.4519,        -0.8447,         1.5871,         0.8660,         0.7003,         0.0195,         0.0195,         0.0000,         0.5443,         0.0000,         7.9130,         0.0000,         0.5546,         0.0000,         0.3671,        -0.8447,         1.5871,   223,   322,
       -22.4366,        -0.8557,         1.5798,         0.8672,         0.7076,         0.0195,         0.0195,         0.0000,         0.5434,         0.0000,         7.8638,         0.0000,         0.5490,         0.0000,         0.3671,        -0.8557,         1.5798,   224,   322,
       -22.4214,        -0.8668,         1.5724,         0.8684,         0.7150,         0.0195,         0.0195,         0.0000,         0.5425,         0.0000,         7.8137,         0.0000,         0.5434,         0.0000,         0.3633,        -0.8668,         1.5724,   225,   323,
       -22.4061,        -0.8779,         1.5648,         0.8697,         0.7153,         0.0195,         0.0195,         0.0000,         0.5415,         0.0000,         7.7627,         0.0000,         0.5378,         0.0000,         0.3633,        -0.8779,         1.5648,   226,   323,
       -22.3908,        -0.8890,         1.5572,         0.8709,         0.7226,         0.0195,         0.0195,         0.0000,         0.5406,         0.0000,         7.7115,         0.0000,         0.5323,         0.0000,         0.3633,        -0.8890,         1.5572,   227,   323,
       -22.3756,        -0.9002,         1.5499,         0.8721,         0.7055,         0.0195,         0.0195,         0.0000,         0.5396,         0.0000,         7.6619,         0.0000,         0.5267,         0.0000,         0.3633,        -0.9002,         1.5499,   228,   323,
       -22.3603,        -0.9114,         1.5425,         0.8734,         0.7128,         0.0195,         0.0195,         0.0000,         0.5387,         0.0000,         7.6122,         0.0000,         0.5213,         0.0000,         0.3596,        -0.9114,         1.5425,   229,   324,
       -22.3451,        -0.9226,         1.5349,         0.8746,         0.7193,         0.0195,         0.0195,         0.0000,         0.5378,         0.0000,         7.5616,         0.0000,         0.5158,         0.0000,         0.3596,        -0.9226,         1.5349,   230,   324,
       -22.3298,        -0.9339,         1.5272,         0.8759,         0.7270,         0.0195,         0.0195,         0.0000,         0.5368,         0.0000,         7.5100,         0.0000,         0.5103,         0.0000,         0.3596,        -0.9339,         1.5272,   231,   324,
       -22.3145,        -0.9451,         1.5194,         0.8772,         0.7342,         0.0195,         0.0195,         0.0000,         0.5358,         0.0000,         7.4574,         0.0000,         0.5048,         0.0000,         0.3596,        -0.9451,         1.5194,   232,   324,
       -22.2993,        -0.9565,         1.5114,         0.8784,         0.7416,         0.0195,         0.0195,         0.0000,         0.5347,         0.0000,         7.4037,         0.0000,         0.4993,         0.0000,         0.3596,        -0.9565,         1.5114,   233,   324,
       -22.2840,        -0.9678,         1.5034,         0.8797,         0.7173,         0.0195,         0.0195,         0.0000,         0.5337,         0.0000,         7.3501,         0.0000,         0.4938,         0.0000,         0.3556,        -0.9678,         1.5034,   234,   325,
       -22.2688,        -0.9792,         1.4958,         0.8810,         0.7247,         0.0195,         0.0195,         0.0000,         0.5327,         0.0000,         7.2990,         0.0000,         0.4884,         0.0000,         0.3556,        -0.9792,         1.4958,   235,   325,
       -22.2535,        -0.9906,         1.4880,         0.8822,         0.7318,         0.0195,         0.0195,         0.0000,         0.5317,         0.0000,         7.2469,         0.0000,         0.4830,         0.0000,         0.3556,        -0.9906,         1.4880,   236,   325,
       -22.2382,        -1.0020,         1.4800,         0.8806,         0.7395,         0.0195,         0.0195,         0.0000,         0.5306,         0.0000,         7.1938,         0.0000,         0.4776,         0.0000,         0.3556,        -1.0020,         1.4800,   237,   325,
       -22.2230,        -1.0134,         1.4719,         0.8819,         0.7474,         0.0195,         0.0195,         0.0000,         0.5295,         0.0000,         7.1396,         0.0000,         0.4721,         0.0000,         0.3556,        -1.0134,         1.4719,   238,   325,
       -22.2077,        -1.0249,         1.4636,         0.8832,         0.7551,         0.0195,         0.0195,         0.0000,         0.5284,         0.0000,         7.0844,         0.0000,         0.4667,         0.0000,         0.3556,        -1.0249,         1.4636,   239,   325,
       -22.1925,        -1.0364,         1.4557,         0.8845,         0.7301,         0.0195,         0.0195,         0.0000,         0.5273,         0.0000,         7.0319,         0.0000,         0.4613,         0.0000,         0.3475,        -1.0364,         1.4557,   240,   327,
       -22.1772,        -1.0479,         1.4478,         0.8857,         0.7371,         0.0195,         0.0195,         0.0000,         0.5262,         0.0000,         6.9794,         0.0000,         0.4560,         0.0000,         0.3475,        -1.0479,         1.4478,   241,   327,
       -22.1619,        -1.0594,         1.4404,         0.8870,         0.7071,         0.0195,         0.0195,         0.0000,         0.5252,         0.0000,         6.9303,         0.0000,         0.4507,         0.0000,         0.3475,        -1.0594,         1.4404,   242,   327,
       -22.1467,        -1.0710,         1.4330,         0.8883,         0.7145,         0.0195,         0.0195,         0.0000,         0.5242,         0.0000,         6.8810,         0.0000,         0.4454,         0.0000,         0.3434,        -1.0710,         1.4330,   243,   328,
       -22.1314,        -1.0826,         1.4254,         0.8896,         0.7210,         0.0195,         0.0195,         0.0000,         0.5231,         0.0000,         6.8309,         0.0000,         0.4402,         0.0000,         0.3434,        -1.0826,         1.4254,   244,   328,
       -22.1162,        -1.0943,         1.4177,         0.8909,         0.7287,         0.0195,         0.0195,         0.0000,         0.5220,         0.0000,         6.7797,         0.0000,         0.4350,         0.0000,         0.3434,        -1.0943,         1.4177,   245,   328,
       -22.1009,        -1.1059,         1.4098,         0.8922,         0.7359,         0.0195,         0.0195,         0.0000,         0.5209,         0.0000,         6.7276,         0.0000,         0.4297,         0.0000,         0.3434,        -1.1059,         1.4098,   246,   328,
       -22.0856,        -1.1177,         1.4018,         0.8935,         0.7434,         0.0195,         0.0195,         0.0000,         0.5198,         0.0000,         6.6745,         0.0000,         0.4245,         0.0000,         0.3434,        -1.1177,         1.4018,   247,   328,
       -22.0704,        -1.1293,         1.3936,         0.8899,         0.7514,         0.0195,         0.0195,         0.0000,         0.5186,         0.0000,         6.6203,         0.0000,         0.4193,         0.0000,         0.3392,        -1.1293,         1.3936,   248,   329,
       -22.0551,        -1.1410,         1.3852,         0.8912,         0.7595,         0.0195,         0.0195,         0.0000,         0.5174,         0.0000,         6.5650,         0.0000,         0.4141,         0.0000,         0.3392,        -1.1410,         1.3852,   249,   329,
