       -21.0818,     1,     1,     1,     1,
       -21.0803,     1,     1,     1,     1,
       -21.0789,     1,     1,     1,     1,
       -21.0775,     1,     1,     1,     1,
       -21.0760,     1,     1,     1,     1,
       -21.0746,     1,     1,     1,     1,
       -21.0731,     1,     1,     1,     1,
       -21.0717,     1,     1,     1,     1,
       -21.0702,     1,     1,     1,     1,
       -21.0688,     1,     1,     1,     1,
       -21.0673,     1,     1,     1,     1,
       -21.0659,     1,     1,     1,     1,
       -21.0645,     1,     1,     1,     1,
       -21.0630,     1,     1,     1,     1,
       -21.0616,     1,     1,     1,     1,
       -21.0601,     1,     1,     1,     1,
       -21.0587,     1,     1,     1,     1,
       -21.0572,     1,     1,     1,     1,
       -21.0558,     1,     1,     1,     1,
       -21.0544,     1,     1,     1,     1,
       -21.0529,     1,     1,     1,     1,
       -21.0515,     1,     1,     1,     1,
       -21.0500,     1,     1,     1,     1,
       -21.0486,     1,     1,     1,     1,
       -21.0471,     1,     1,     1,     1,
       -21.0457,     1,     1,     1,     1,
       -21.0442,     1,     1,     1,     1,
       -21.0428,     1,     1,     1,     1,
       -21.0414,     1,     1,     1,     1,
       -21.0399,     1,     1,     1,     1,
       -21.0385,     1,     1,     1,     1,
       -21.0370,     1,     1,     1,     1,
       -21.0356,     1,     1,     1,     1,
       -21.0341,     1,     1,     1,     1,
       -21.0327,     1,     1,     1,     1,
       -21.0312,     1,     1,     1,     1,
       -21.0298,     1,     1,     1,     1,
       -21.0284,     1,     1,     1,     1,
       -21.0269,     1,     1,     1,     1,
       -21.0255,     1,     1,     1,     1,
       -21.0240,     1,     1,     1,     1,
       -21.0226,     1,     1,     1,     1,
       -21.0211,     1,     1,     1,     1,
       -21.0197,     1,     1,     1,     1,
       -21.0183,     1,     1,     1,     1,
       -21.0168,     1,     1,     1,     1,
       -21.0154,     1,     1,     1,     1,
       -21.0139,     1,     1,     1,     1,
       -21.0125,     1,     1,     1,     1,
       -21.0110,     1,     1,     1,     1,
       -21.0096,     1,     1,     1,     1,
       -21.0081,     1,     1,     1,     1,
       -21.0067,     1,     1,     1,     1,
       -21.0053,     1,     1,     1,     1,
       -21.0038,     1,     1,     1,     1,
       -21.0024,     1,     1,     1,     1,
       -21.0009,     1,     1,     1,     1,
       -20.9995,     1,     1,     1,     1,
       -20.9980,     1,     1,     1,     1,
       -20.9966,     1,     1,     1,     1,
       -20.9952,     1,     1,     1,     1,
       -20.9937,     1,     1,     1,     1,
       -20.9923,     1,     1,     1,     1,
       -20.9908,     1,     1,     1,     1,
       -20.9894,     1,     1,     1,     1,
       -20.9879,     1,     1,     1,     1,
       -20.9865,     1,     1,     1,     1,
       -20.9850,     1,     1,     1,     1,
       -20.9836,     1,     1,     1,     1,
       -20.9822,     1,     1,     1,     1,
       -20.9807,     1,     1,     1,     1,
       -20.9793,     1,     1,     1,     1,
       -20.9778,     1,     1,     1,     1,
       -20.9764,     1,     1,     1,     1,
       -20.9749,     1,     1,     1,     1,
       -20.9735,     1,     1,     1,     1,
       -20.9720,     1,     1,     1,     1,
       -20.9706,     1,     1,     1,     1,
       -20.9692,     1,     1,     1,     1,
       -20.9677,     1,     1,     1,     1,
       -20.9663,     1,     1,     1,     1,
       -20.9648,     1,     1,     1,     1,
       -20.9634,     1,     1,     1,     1,
       -20.9619,     1,     1,     1,     1,
       -20.9605,     1,     1,     1,     1,
       -20.9591,     1,     1,     1,     1,
       -20.9576,     1,     1,     1,     1,
       -20.9562,     1,     1,     1,     1,
       -20.9547,     1,     1,     1,     1,
       -20.9533,     1,     1,     1,     1,
       -20.9518,     1,     1,     1,     1,
       -20.9504,     1,     1,     1,     1,
       -20.9489,     1,     1,     1,     1,
       -20.9475,     1,     1,     1,     1,
       -20.9461,     1,     1,     1,     1,
       -20.9446,     1,     1,     1,     1,
       -20.9432,     1,     1,     1,     1,
       -20.9417,     1,     1,     1,     1,
       -20.9403,     1,     1,     1,     1,
       -20.9388,     1,     1,     1,     1,
       -20.9374,     1,     1,     1,     1,
       -20.9359,     1,     1,     1,     1,
       -20.9345,     1,     1,     1,     1,
       -20.9331,     1,     1,     1,     1,
       -20.9316,     1,     1,     1,     1,
       -20.9302,     1,     1,     1,     1,
       -20.9287,     1,     1,     1,     1,
       -20.9273,     1,     1,     1,     1,
       -20.9258,     1,     1,     1,     1,
       -20.9244,     1,     1,     1,     1,
       -20.9230,     1,     1,     1,     1,
       -20.9215,     1,     1,     1,     1,
       -20.9201,     1,     1,     1,     1,
       -20.9186,     1,     1,     1,     1,
       -20.9172,     1,     1,     1,     1,
       -20.9157,     1,     1,     1,     1,
       -20.9143,     1,     1,     1,     1,
       -20.9128,     1,     1,     1,     1,
       -20.9114,     1,     1,     1,     1,
       -20.9100,     1,     1,     1,     1,
       -20.9085,     1,     1,     1,     1,
       -20.9071,     1,     1,     1,     1,
       -20.9056,     1,     1,     1,     1,
       -20.9042,     1,     1,     1,     1,
       -20.9027,     1,     1,     1,     1,
       -20.9013,     1,     1,     1,     1,
       -20.8999,     1,     1,     1,     1,
       -20.8984,     1,     1,     1,     1,
       -20.8970,     1,     1,     1,     1,
       -20.8955,     1,     1,     1,     1,
       -20.8941,     1,     1,     1,     1,
       -20.8926,     1,     1,     1,     1,
       -20.8912,     1,     1,     1,     1,
       -20.8897,     1,     1,     1,     1,
       -20.8883,     1,     1,     1,     1,
       -20.8869,     1,     1,     1,     1,
       -20.8854,     1,     1,     1,     1,
       -20.8840,     1,     1,     1,     1,
       -20.8825,     1,     1,     1,     1,
       -20.8811,     1,     1,     1,     1,
       -20.8796,     1,     1,     1,     1,
       -20.8782,     1,     1,     1,     1,
       -20.8767,     1,     1,     1,     1,
       -20.8753,     1,     1,     1,     1,
       -20.8739,     1,     1,     1,     1,
       -20.8724,     1,     1,     1,     1,
       -20.8710,     1,     1,     1,     1,
       -20.8695,     1,     1,     1,     1,
       -20.8681,     1,     1,     1,     1,
       -20.8666,     1,     1,     1,     1,
       -20.8652,     1,     1,     1,     1,
       -20.8638,     1,     1,     1,     1,
       -20.8623,     1,     1,     1,     1,
       -20.8609,     1,     1,     1,     1,
       -20.8594,     1,     1,     1,     1,
       -20.8580,     1,     1,     1,     1,
       -20.8565,     1,     1,     1,     1,
       -20.8551,     1,     1,     1,     1,
       -20.8536,     1,     1,     1,     1,
       -20.8522,     1,     1,     1,     1,
       -20.8508,     1,     1,     1,     1,
       -20.8493,     1,     1,     1,     1,
       -20.8479,     1,     1,     1,     1,
       -20.8464,     1,     1,     1,     1,
       -20.8450,     1,     1,     1,     1,
       -20.8435,     1,     1,     1,     1,
       -20.8421,     1,     1,     1,     1,
       -20.8406,     1,     1,     1,     1,
       -20.8392,     1,     1,     1,     1,
       -20.8378,     1,     1,     1,     1,
       -20.8363,     1,     1,     1,     1,
       -20.8349,     1,     1,     1,     1,
       -20.8334,     1,     1,     1,     1,
       -20.8320,     1,     1,     1,     1,
       -20.8305,     1,     1,     1,     1,
       -20.8291,     1,     1,     1,     1,
       -20.8277,     1,     1,     1,     1,
       -20.8262,     1,     1,     1,     1,
       -20.8248,     1,     1,     1,     1,
       -20.8233,     1,     1,     1,     1,
       -20.8219,     1,     1,     1,     1,
       -20.8204,     1,     1,     1,     1,
       -20.8190,     1,     1,     1,     1,
       -20.8175,     1,     1,     1,     1,
       -20.8161,     1,     1,     1,     1,
       -20.8147,     1,     1,     1,     1,
       -20.8132,     1,     1,     1,     1,
       -20.8118,     1,     1,     1,     1,
       -20.8103,     1,     1,     1,     1,
       -20.8089,     1,     1,     1,     1,
       -20.8074,     1,     1,     1,     1,
       -20.8060,     1,     1,     1,     1,
       -20.8046,     1,     1,     1,     1,
       -20.8031,     1,     1,     1,     1,
       -20.8017,     1,     1,     1,     1,
       -20.8002,     1,     1,     1,     1,
       -20.7988,     1,     1,     1,     1,
       -20.7973,     1,     1,     1,     1,
       -20.7959,     1,     1,     1,     1,
       -20.7944,     1,     1,     1,     1,
       -20.7930,     1,     1,     1,     1,
       -20.7916,     1,     1,     1,     1,
       -20.7901,     1,     1,     1,     1,
       -20.7887,     1,     1,     1,     1,
       -20.7872,     1,     1,     1,     1,
       -20.7858,     1,     1,     1,     1,
       -20.7843,     1,     1,     1,     1,
       -20.7829,     1,     1,     1,     1,
       -20.7814,     1,     1,     1,     1,
       -20.7800,     1,     1,     1,     1,
       -20.7786,     1,     1,     1,     1,
       -20.7771,     1,     1,     1,     1,
       -20.7757,     1,     1,     1,     1,
       -20.7742,     1,     1,     1,     1,
       -20.7728,     1,     1,     1,     1,
       -20.7713,     1,     1,     1,     1,
       -20.7699,     1,     1,     1,     1,
       -20.7685,     1,     1,     1,     1,
       -20.7670,     1,     1,     1,     1,
       -20.7656,     1,     1,     1,     1,
       -20.7641,     1,     1,     1,     1,
       -20.7627,     1,     1,     1,     1,
       -20.7612,     1,     1,     1,     1,
       -20.7598,     1,     1,     1,     1,
       -20.7583,     1,     1,     1,     1,
       -20.7569,     1,     1,     1,     1,
       -20.7555,     1,     1,     1,     1,
       -20.7540,     1,     1,     1,     1,
       -20.7526,     1,     1,     1,     1,
       -20.7511,     1,     1,     1,     1,
       -20.7497,     1,     1,     1,     1,
       -20.7482,     1,     1,     1,     1,
       -20.7468,     1,     1,     1,     1,
       -20.7453,     1,     1,     1,     1,
       -20.7439,     1,     1,     1,     1,
       -20.7425,     1,     1,     1,     1,
       -20.7410,     1,     1,     1,     1,
       -20.7396,     1,     1,     1,     1,
       -20.7381,     1,     1,     1,     1,
       -20.7367,     1,     1,     1,     1,
       -20.7352,     1,     1,     1,     1,
       -20.7338,     1,     1,     1,     1,
       -20.7324,     1,     1,     1,     1,
       -20.7309,     1,     1,     1,     1,
       -20.7295,     1,     1,     1,     1,
       -20.7280,     1,     1,     1,     1,
       -20.7266,     1,     1,     1,     1,
       -20.7251,     1,     1,     1,     1,
       -20.7237,     1,     1,     1,     1,
       -20.7222,     1,     1,     1,     1,
       -20.7208,     1,     1,     1,     1,
       -20.7194,     1,     1,     1,     1,
       -20.7179,     1,     1,     1,     1,
       -20.7165,     1,     1,     1,     1,
       -20.7150,     1,     1,     1,     1,
       -20.7136,     1,     1,     1,     1,
       -20.7121,     1,     1,     1,     1,
       -20.7107,     1,     1,     1,     1,
       -20.7093,     1,     1,     1,     1,
       -20.7078,     1,     1,     1,     1,
       -20.7064,     1,     1,     1,     1,
       -20.7049,     1,     1,     1,     1,
       -20.7035,     1,     1,     1,     1,
       -20.7020,     1,     1,     1,     1,
       -20.7006,     1,     1,     1,     1,
       -20.6991,     1,     1,     1,     1,
       -20.6977,     1,     1,     1,     1,
       -20.6963,     1,     1,     1,     1,
       -20.6948,     1,     1,     1,     1,
       -20.6934,     1,     1,     1,     1,
       -20.6919,     1,     1,     1,     1,
       -20.6905,     1,     1,     1,     1,
       -20.6890,     1,     1,     1,     1,
       -20.6876,     1,     1,     1,     1,
       -20.6861,     1,     1,     1,     1,
       -20.6847,     1,     1,     1,     1,
       -20.6833,     1,     1,     1,     1,
       -20.6818,     1,     1,     1,     1,
       -20.6804,     1,     1,     1,     1,
       -20.6789,     1,     1,     1,     1,
       -20.6775,     1,     1,     1,     1,
       -20.6760,     1,     1,     1,     1,
       -20.6746,     1,     1,     1,     1,
       -20.6732,     1,     1,     1,     1,
       -20.6717,     1,     1,     1,     1,
       -20.6703,     1,     1,     1,     1,
       -20.6688,     1,     1,     1,     1,
       -20.6674,     1,     1,     1,     1,
       -20.6659,     1,     1,     1,     1,
       -20.6645,     1,     1,     1,     1,
       -20.6630,     1,     1,     1,     1,
       -20.6616,     1,     1,     1,     1,
       -20.6602,     1,     1,     1,     1,
       -20.6587,     1,     1,     1,     1,
       -20.6573,     1,     1,     1,     1,
       -20.6558,     1,     1,     1,     1,
       -20.6544,     1,     1,     1,     1,
       -20.6529,     1,     1,     1,     1,
       -20.6515,     1,     1,     1,     1,
       -20.6500,     1,     1,     1,     1,
       -20.6486,     1,     1,     1,     1,
       -20.6472,     1,     1,     1,     1,
       -20.6457,     1,     1,     1,     1,
       -20.6443,     1,     1,     1,     1,
       -20.6428,     1,     1,     1,     1,
       -20.6414,     1,     1,     1,     1,
       -20.6399,     1,     1,     1,     1,
       -20.6385,     1,     1,     1,     1,
       -20.6371,     1,     1,     1,     1,
       -20.6356,     1,     1,     1,     1,
       -20.6342,     1,     1,     1,     1,
       -20.6327,     1,     1,     1,     1,
       -20.6313,     1,     1,     1,     1,
       -20.6298,     1,     1,     1,     1,
       -20.6284,     1,     1,     1,     1,
       -20.6269,     1,     1,     1,     1,
       -20.6255,     1,     1,     1,     1,
       -20.6241,     1,     1,     1,     1,
       -20.6226,     1,     1,     1,     1,
       -20.6212,     1,     1,     1,     1,
       -20.6197,     1,     1,     1,     1,
       -20.6183,     1,     1,     1,     1,
       -20.6168,     1,     1,     1,     1,
       -20.6154,     1,     1,     1,     1,
       -20.6140,     1,     1,     1,     1,
       -20.6125,     1,     1,     1,     1,
       -20.6111,     1,     1,     1,     1,
       -20.6096,     1,     1,     1,     1,
       -20.6082,     1,     1,     1,     1,
       -20.6067,     1,     1,     1,     1,
       -20.6053,     1,     1,     1,     1,
       -20.6038,     1,     1,     1,     1,
       -20.6024,     1,     1,     1,     1,
       -20.6010,     1,     1,     1,     1,
       -20.5995,     1,     1,     1,     1,
       -20.5981,     1,     1,     1,     1,
       -20.5966,     1,     1,     1,     1,
       -20.5952,     1,     1,     1,     1,
       -20.5937,     1,     1,     1,     1,
       -20.5923,     1,     1,     1,     1,
       -20.5908,     1,     1,     1,     1,
       -20.5894,     1,     1,     1,     1,
       -20.5880,     1,     1,     1,     1,
       -20.5865,     1,     1,     1,     1,
       -20.5851,     1,     1,     1,     1,
       -20.5836,     1,     1,     1,     1,
       -20.5822,     1,     1,     1,     1,
       -20.5807,     1,     1,     1,     1,
       -20.5793,     1,     1,     1,     1,
       -20.5779,     1,     1,     1,     1,
       -20.5764,     1,     1,     1,     1,
       -20.5750,     1,     1,     1,     1,
       -20.5735,     1,     1,     1,     1,
       -20.5721,     1,     1,     1,     1,
       -20.5706,     1,     1,     1,     1,
       -20.5692,     1,     1,     1,     1,
       -20.5677,     1,     1,     1,     1,
       -20.5663,     1,     1,     1,     1,
       -20.5649,     1,     1,     1,     1,
       -20.5634,     1,     1,     1,     1,
       -20.5620,     1,     1,     1,     1,
       -20.5605,     1,     1,     1,     1,
       -20.5591,     1,     1,     1,     1,
       -20.5576,     1,     1,     1,     1,
       -20.5562,     1,     1,     1,     1,
       -20.5548,     1,     1,     1,     1,
       -20.5533,     1,     1,     1,     1,
       -20.5519,     1,     1,     1,     1,
       -20.5504,     1,     1,     1,     1,
       -20.5490,     1,     1,     1,     1,
       -20.5475,     1,     1,     1,     1,
       -20.5461,     1,     1,     1,     1,
       -20.5446,     1,     1,     1,     1,
       -20.5432,     1,     1,     1,     1,
       -20.5418,     1,     1,     1,     1,
       -20.5403,     1,     1,     1,     1,
       -20.5389,     1,     1,     1,     1,
       -20.5374,     1,     1,     1,     1,
       -20.5360,     1,     1,     1,     1,
       -20.5345,     1,     1,     1,     1,
       -20.5331,     1,     1,     1,     1,
       -20.5316,     1,     1,     1,     1,
       -20.5302,     1,     1,     1,     1,
       -20.5288,     1,     1,     1,     1,
       -20.5273,     1,     1,     1,     1,
       -20.5259,     1,     1,     1,     1,
       -20.5244,     1,     1,     1,     1,
       -20.5230,     1,     1,     1,     1,
       -20.5215,     1,     1,     1,     1,
       -20.5201,     1,     1,     1,     1,
       -20.5187,     1,     1,     1,     1,
       -20.5172,     1,     1,     1,     1,
       -20.5158,     1,     1,     1,     1,
       -20.5143,     1,     1,     1,     1,
       -20.5129,     1,     1,     1,     1,
       -20.5114,     1,     1,     1,     1,
       -20.5100,     1,     1,     1,     1,
       -20.5085,     1,     1,     1,     1,
       -20.5071,     1,     1,     1,     1,
       -20.5057,     1,     1,     1,     1,
       -20.5042,     1,     1,     1,     1,
       -20.5028,     1,     1,     1,     1,
       -20.5013,     1,     1,     1,     1,
       -20.4999,     1,     1,     1,     1,
       -20.4984,     1,     1,     1,     1,
       -20.4970,     1,     1,     1,     1,
       -20.4955,     1,     1,     1,     1,
       -20.4941,     1,     1,     1,     1,
       -20.4927,     1,     1,     1,     1,
       -20.4912,     1,     1,     1,     1,
       -20.4898,     1,     1,     1,     1,
       -20.4883,     1,     1,     1,     1,
       -20.4869,     1,     1,     1,     1,
       -20.4854,     1,     1,     1,     1,
       -20.4840,     1,     1,     1,     1,
       -20.4826,     1,     1,     1,     1,
       -20.4811,     1,     1,     1,     1,
       -20.4797,     1,     1,     1,     1,
       -20.4782,     1,     1,     1,     1,
       -20.4768,     1,     1,     1,     1,
       -20.4753,     1,     1,     1,     1,
       -20.4739,     1,     1,     1,     1,
       -20.4724,     1,     1,     1,     1,
       -20.4710,     1,     1,     1,     1,
       -20.4696,     1,     1,     1,     1,
       -20.4681,     1,     1,     1,     1,
       -20.4667,     1,     1,     1,     1,
       -20.4652,     1,     1,     1,     1,
       -20.4638,     1,     1,     1,     1,
       -20.4623,     1,     1,     1,     1,
       -20.4609,     1,     1,     1,     1,
       -20.4595,     1,     1,     1,     1,
       -20.4580,     1,     1,     1,     1,
       -20.4566,     1,     1,     1,     1,
       -20.4551,     1,     1,     1,     1,
       -20.4537,     1,     1,     1,     1,
       -20.4522,     1,     1,     1,     1,
       -20.4508,     1,     1,     1,     1,
       -20.4493,     1,     1,     1,     1,
       -20.4479,     1,     1,     1,     1,
       -20.4465,     1,     1,     1,     1,
       -20.4450,     1,     1,     1,     1,
       -20.4436,     1,     1,     1,     1,
       -20.4421,     1,     1,     1,     1,
       -20.4407,     1,     1,     1,     1,
       -20.4392,     1,     1,     1,     1,
       -20.4378,     1,     1,     1,     1,
       -20.4363,     1,     1,     1,     1,
       -20.4349,     1,     1,     1,     1,
       -20.4335,     1,     1,     1,     1,
       -20.4320,     1,     1,     1,     1,
       -20.4306,     1,     1,     1,     1,
       -20.4291,     1,     1,     1,     1,
       -20.4277,     1,     1,     1,     1,
       -20.4262,     1,     1,     1,     1,
       -20.4248,     1,     1,     1,     1,
       -20.4234,     1,     1,     1,     1,
       -20.4219,     1,     1,     1,     1,
       -20.4205,     1,     1,     1,     1,
       -20.4190,     1,     1,     1,     1,
       -20.4176,     1,     1,     1,     1,
       -20.4161,     1,     1,     1,     1,
       -20.4147,     1,     1,     1,     1,
       -20.4132,     1,     1,     1,     1,
       -20.4118,     1,     1,     1,     1,
       -20.4104,     1,     1,     1,     1,
       -20.4089,     1,     1,     1,     1,
       -20.4075,     1,     1,     1,     1,
       -20.4060,     1,     1,     1,     1,
       -20.4046,     1,     1,     1,     1,
       -20.4031,     1,     1,     1,     1,
       -20.4017,     1,     1,     1,     1,
       -20.4002,     1,     1,     1,     1,
       -20.3988,     1,     1,     1,     1,
       -20.3974,     1,     1,     1,     1,
       -20.3959,     1,     1,     1,     1,
       -20.3945,     1,     1,     1,     1,
       -20.3930,     1,     1,     1,     1,
       -20.3916,     1,     1,     1,     1,
       -20.3901,     1,     1,     1,     1,
       -20.3887,     1,     1,     1,     1,
       -20.3873,     1,     1,     1,     1,
       -20.3858,     1,     1,     1,     1,
       -20.3844,     1,     1,     1,     1,
       -20.3829,     1,     1,     1,     1,
       -20.3815,     1,     1,     1,     1,
       -20.3800,     1,     1,     1,     1,
       -20.3786,     1,     1,     1,     1,
       -20.3771,     1,     1,     1,     1,
       -20.3757,     1,     1,     1,     1,
       -20.3743,     1,     1,     1,     1,
       -20.3728,     1,     1,     1,     1,
       -20.3714,     1,     1,     1,     1,
       -20.3699,     1,     1,     1,     1,
       -20.3685,     1,     1,     1,     1,
       -20.3670,     1,     1,     1,     1,
       -20.3656,     1,     1,     1,     1,
       -20.3642,     1,     1,     1,     1,
       -20.3627,     1,     1,     1,     1,
       -20.3613,     1,     1,     1,     1,
       -20.3598,     1,     1,     1,     1,
       -20.3584,     1,     1,     1,     1,
       -20.3569,     1,     1,     1,     1,
       -20.3555,     1,     1,     1,     1,
       -20.3540,     1,     1,     1,     1,
       -20.3526,     1,     1,     1,     1,
       -20.3512,     1,     1,     1,     1,
       -20.3497,     1,     1,     1,     1,
       -20.3483,     1,     1,     1,     1,
       -20.3468,     1,     1,     1,     1,
       -20.3454,     1,     1,     1,     1,
       -20.3439,     1,     1,     1,     1,
       -20.3425,     1,     1,     1,     1,
       -20.3410,     1,     1,     1,     1,
       -20.3396,     1,     1,     1,     1,
       -20.3382,     1,     1,     1,     1,
       -20.3367,     1,     1,     1,     1,
       -20.3353,     1,     1,     1,     1,
       -20.3338,     1,     1,     1,     1,
       -20.3324,     1,     1,     1,     1,
       -20.3309,     1,     1,     1,     1,
       -20.3295,     1,     1,     1,     1,
       -20.3281,     1,     1,     1,     1,
       -20.3266,     1,     1,     1,     1,
       -20.3252,     1,     1,     1,     1,
       -20.3237,     1,     1,     1,     1,
       -20.3223,     1,     1,     1,     1,
       -20.3208,     1,     1,     1,     1,
       -20.3194,     1,     1,     1,     1,
       -20.3179,     1,     1,     1,     1,
       -20.3165,     1,     1,     1,     1,
       -20.3151,     1,     1,     1,     1,
       -20.3136,     1,     1,     1,     1,
       -20.3122,     1,     1,     1,     1,
       -20.3107,     1,     1,     1,     1,
       -20.3093,     1,     1,     1,     1,
       -20.3078,     1,     1,     1,     1,
       -20.3064,     1,     1,     1,     1,
       -20.3049,     1,     1,     1,     1,
       -20.3035,     1,     1,     1,     1,
       -20.3021,     1,     1,     1,     1,
       -20.3006,     1,     1,     1,     1,
       -20.2992,     1,     1,     1,     1,
       -20.2977,     1,     1,     1,     1,
       -20.2963,     1,     1,     1,     1,
       -20.2948,     1,     1,     1,     1,
       -20.2934,     1,     1,     1,     1,
       -20.2920,     1,     1,     1,     1,
       -20.2905,     1,     1,     1,     1,
       -20.2891,     1,     1,     1,     1,
       -20.2876,     1,     1,     1,     1,
       -20.2862,     1,     1,     1,     1,
       -20.2847,     1,     1,     1,     1,
       -20.2833,     1,     1,     1,     1,
       -20.2818,     1,     1,     1,     1,
       -20.2804,     1,     1,     1,     1,
       -20.2790,     1,     1,     1,     1,
       -20.2775,     1,     1,     1,     1,
       -20.2761,     1,     1,     1,     1,
       -20.2746,     1,     1,     1,     1,
       -20.2732,     1,     1,     1,     1,
       -20.2717,     1,     1,     1,     1,
       -20.2703,     1,     1,     1,     1,
       -20.2689,     1,     1,     1,     1,
       -20.2674,     1,     1,     1,     1,
       -20.2660,     1,     1,     1,     1,
       -20.2645,     1,     1,     1,     1,
       -20.2631,     1,     1,     1,     1,
       -20.2616,     1,     1,     1,     1,
       -20.2602,     1,     1,     1,     1,
       -20.2587,     1,     1,     1,     1,
       -20.2573,     1,     1,     1,     1,
       -20.2559,     1,     1,     1,     1,
       -20.2544,     1,     1,     1,     1,
       -20.2530,     1,     1,     1,     1,
       -20.2515,     1,     1,     1,     1,
       -20.2501,     1,     1,     1,     1,
       -20.2486,     1,     1,     1,     1,
       -20.2472,     1,     1,     1,     1,
       -20.2457,     1,     1,     1,     1,
       -20.2443,     1,     1,     1,     1,
       -20.2429,     1,     1,     1,     1,
       -20.2414,     1,     1,     1,     1,
       -20.2400,     1,     1,     1,     1,
       -20.2385,     1,     1,     1,     1,
       -20.2371,     1,     1,     1,     1,
       -20.2356,     1,     1,     1,     1,
       -20.2342,     1,     1,     1,     1,
       -20.2328,     1,     1,     1,     1,
       -20.2313,     1,     1,     1,     1,
       -20.2299,     1,     1,     1,     1,
       -20.2284,     1,     1,     1,     1,
       -20.2270,     1,     1,     1,     1,
       -20.2255,     1,     1,     1,     1,
       -20.2241,     1,     1,     1,     1,
       -20.2226,     1,     1,     1,     1,
       -20.2212,     1,     1,     1,     1,
       -20.2198,     1,     1,     1,     1,
       -20.2183,     1,     1,     1,     1,
       -20.2169,     1,     1,     1,     1,
       -20.2154,     1,     1,     1,     1,
       -20.2140,     1,     1,     1,     1,
       -20.2125,     1,     1,     1,     1,
       -20.2111,     1,     1,     1,     1,
       -20.2096,     1,     1,     1,     1,
       -20.2082,     1,     1,     1,     1,
       -20.2068,     1,     1,     1,     1,
       -20.2053,     1,     1,     1,     1,
       -20.2039,     1,     1,     1,     1,
       -20.2024,     1,     1,     1,     1,
       -20.2010,     1,     1,     1,     1,
       -20.1995,     1,     1,     1,     1,
       -20.1981,     1,     1,     1,     1,
       -20.1967,     1,     1,     1,     1,
       -20.1952,     1,     1,     1,     1,
       -20.1938,     1,     1,     1,     1,
       -20.1923,     1,     1,     1,     1,
       -20.1909,     1,     1,     1,     1,
       -20.1894,     1,     1,     1,     1,
       -20.1880,     1,     1,     1,     1,
       -20.1865,     1,     1,     1,     1,
       -20.1851,     1,     1,     1,     1,
       -20.1837,     1,     1,     1,     1,
       -20.1822,     1,     1,     1,     1,
       -20.1808,     1,     1,     1,     1,
       -20.1793,     1,     1,     1,     1,
       -20.1779,     1,     1,     1,     1,
       -20.1764,     1,     1,     1,     1,
       -20.1750,     1,     1,     1,     1,
       -20.1736,     1,     1,     1,     1,
       -20.1721,     1,     1,     1,     1,
       -20.1707,     1,     1,     1,     1,
       -20.1692,     1,     1,     1,     1,
       -20.1678,     1,     1,     1,     1,
       -20.1663,     1,     1,     1,     1,
       -20.1649,     1,     1,     1,     1,
       -20.1634,     1,     1,     1,     1,
       -20.1620,     1,     1,     1,     1,
       -20.1606,     1,     1,     1,     1,
       -20.1591,     1,     1,     1,     1,
       -20.1577,     1,     1,     1,     1,
       -20.1562,     1,     1,     1,     1,
       -20.1548,     1,     1,     1,     1,
       -20.1533,     1,     1,     1,     1,
       -20.1519,     1,     1,     1,     1,
       -20.1504,     1,     1,     1,     1,
       -20.1490,     1,     1,     1,     1,
       -20.1476,     1,     1,     1,     1,
       -20.1461,     1,     1,     1,     1,
       -20.1447,     1,     1,     1,     1,
       -20.1432,     1,     1,     1,     1,
       -20.1418,     1,     1,     1,     1,
       -20.1403,     1,     1,     1,     1,
       -20.1389,     1,     1,     1,     1,
       -20.1375,     1,     1,     1,     1,
       -20.1360,     1,     1,     1,     1,
       -20.1346,     1,     1,     1,     1,
       -20.1331,     1,     1,     1,     1,
       -20.1317,     1,     1,     1,     1,
       -20.1302,     1,     1,     1,     1,
       -20.1288,     1,     1,     1,     1,
       -20.1273,     1,     1,     1,     1,
       -20.1259,     1,     1,     1,     1,
       -20.1245,     1,     1,     1,     1,
       -20.1230,     1,     1,     1,     1,
       -20.1216,     1,     1,     1,     1,
       -20.1201,     1,     1,     1,     1,
       -20.1187,     1,     1,     1,     1,
       -20.1172,     1,     1,     1,     1,
       -20.1158,     1,     1,     1,     1,
       -20.1143,     1,     1,     1,     1,
       -20.1129,     1,     1,     1,     1,
       -20.1115,     1,     1,     1,     1,
       -20.1100,     1,     1,     1,     1,
       -20.1086,     1,     1,     1,     1,
       -20.1071,     1,     1,     1,     1,
       -20.1057,     1,     1,     1,     1,
       -20.1042,     1,     1,     1,     1,
       -20.1028,     1,     1,     1,     1,
       -20.1014,     1,     1,     1,     1,
       -20.0999,     1,     1,     1,     1,
       -20.0985,     1,     1,     1,     1,
       -20.0970,     1,     1,     1,     1,
       -20.0956,     1,     1,     1,     1,
       -20.0941,     1,     1,     1,     1,
       -20.0927,     1,     1,     1,     1,
       -20.0912,     1,     1,     1,     1,
       -20.0898,     1,     1,     1,     1,
       -20.0884,     1,     1,     1,     1,
       -20.0869,     1,     1,     1,     1,
       -20.0855,     1,     1,     1,     1,
       -20.0840,     1,     1,     1,     1,
       -20.0826,     1,     1,     1,     1,
       -20.0811,     1,     1,     1,     1,
       -20.0797,     1,     1,     1,     1,
       -20.0783,     1,     1,     1,     1,
       -20.0768,     1,     1,     1,     1,
       -20.0754,     1,     1,     1,     1,
       -20.0739,     1,     1,     1,     1,
       -20.0725,     1,     1,     1,     1,
