       -20.4832,   718,   824,   650,   749,
       -20.4805,   719,   825,   650,   750,
       -20.4779,   719,   826,   651,   751,
       -20.4753,   720,   827,   652,   752,
       -20.4726,   721,   828,   653,   752,
       -20.4700,   721,   829,   654,   753,
       -20.4673,   722,   830,   655,   754,
       -20.4647,   723,   830,   656,   755,
       -20.4620,   723,   831,   657,   755,
       -20.4594,   724,   832,   658,   756,
       -20.4567,   725,   833,   658,   757,
       -20.4541,   726,   834,   659,   758,
       -20.4515,   726,   835,   660,   759,
       -20.4488,   727,   836,   661,   759,
       -20.4462,   728,   837,   661,   760,
       -20.4435,   728,   838,   662,   761,
       -20.4409,   729,   838,   663,   762,
       -20.4382,   730,   839,   664,   763,
       -20.4356,   731,   840,   665,   763,
       -20.4330,   731,   841,   666,   764,
       -20.4303,   732,   842,   667,   765,
       -20.4277,   733,   843,   668,   766,
       -20.4250,   733,   844,   668,   767,
       -20.4224,   734,   845,   669,   767,
       -20.4197,   735,   846,   670,   768,
       -20.4171,   735,   847,   670,   769,
       -20.4145,   736,   848,   671,   770,
       -20.4118,   737,   848,   672,   770,
       -20.4092,   738,   849,   672,   771,
       -20.4065,   739,   850,   673,   772,
       -20.4039,   739,   851,   674,   773,
       -20.4012,   740,   851,   675,   774,
       -20.3986,   741,   852,   676,   774,
       -20.3960,   742,   853,   677,   775,
       -20.3933,   742,   853,   677,   776,
       -20.3907,   743,   854,   678,   777,
       -20.3880,   744,   854,   678,   778,
       -20.3854,   745,   855,   679,   779,
       -20.3827,   745,   855,   679,   780,
       -20.3801,   746,   856,   680,   780,
       -20.3774,   747,   857,   680,   781,
       -20.3748,   748,   857,   680,   782,
       -20.3722,   748,   858,   681,   783,
       -20.3695,   749,   859,   682,   784,
       -20.3669,   750,   859,   682,   785,
       -20.3642,   751,   860,   683,   785,
       -20.3616,   752,   861,   684,   786,
       -20.3589,   752,   861,   685,   787,
       -20.3563,   753,   862,   686,   787,
       -20.3537,   754,   862,   687,   788,
       -20.3510,   755,   863,   687,   789,
       -20.3484,   756,   863,   688,   790,
       -20.3457,   757,   864,   689,   791,
       -20.3431,   757,   864,   689,   792,
       -20.3404,   758,   864,   690,   792,
       -20.3378,   759,   865,   691,   793,
       -20.3352,   760,   865,   691,   794,
       -20.3325,   761,   866,   692,   795,
       -20.3299,   761,   867,   692,   796,
       -20.3272,   762,   867,   692,   797,
       -20.3246,   763,   868,   693,   798,
       -20.3219,   764,   868,   694,   798,
       -20.3193,   765,   869,   694,   799,
       -20.3167,   765,   869,   695,   800,
       -20.3140,   766,   870,   696,   801,
       -20.3114,   767,   870,   697,   801,
       -20.3087,   768,   871,   698,   802,
       -20.3061,   769,   871,   699,   803,
       -20.3034,   770,   872,   700,   803,
       -20.3008,   771,   872,   701,   804,
       -20.2982,   771,   873,   701,   805,
       -20.2955,   772,   873,   702,   805,
       -20.2929,   773,   873,   703,   806,
       -20.2902,   774,   874,   703,   807,
       -20.2876,   775,   874,   704,   808,
       -20.2849,   776,   874,   704,   809,
       -20.2823,   777,   875,   705,   810,
       -20.2796,   778,   875,   705,   810,
       -20.2770,   778,   876,   706,   811,
       -20.2744,   779,   876,   707,   812,
       -20.2717,   780,   877,   708,   813,
       -20.2691,   781,   877,   708,   813,
       -20.2664,   782,   878,   709,   814,
       -20.2638,   783,   878,   710,   815,
       -20.2611,   784,   879,   711,   816,
       -20.2585,   784,   879,   712,   816,
       -20.2559,   785,   879,   712,   817,
       -20.2532,   786,   880,   713,   818,
       -20.2506,   787,   880,   714,   818,
       -20.2479,   788,   880,   715,   819,
       -20.2453,   789,   880,   715,   820,
       -20.2426,   790,   881,   716,   821,
       -20.2400,   791,   881,   716,   821,
       -20.2374,   792,   881,   717,   822,
       -20.2347,   793,   881,   717,   823,
       -20.2321,   794,   882,   718,   824,
       -20.2294,   795,   882,   718,   825,
       -20.2268,   796,   882,   719,   825,
       -20.2241,   796,   883,   719,   826,
       -20.2215,   797,   883,   720,   827,
       -20.2189,   798,   884,   721,   828,
       -20.2162,   799,   884,   721,   829,
       -20.2136,   800,   885,   722,   829,
       -20.2109,   801,   885,   723,   830,
       -20.2083,   802,   885,   724,   831,
       -20.2056,   803,   886,   725,   832,
       -20.2030,   804,   886,   726,   833,
       -20.2003,   805,   887,   727,   833,
       -20.1977,   806,   887,   727,   834,
       -20.1951,   807,   887,   728,   835,
       -20.1924,   808,   888,   729,   836,
       -20.1898,   809,   888,   730,   836,
       -20.1871,   809,   888,   730,   837,
       -20.1845,   810,   889,   731,   838,
       -20.1818,   811,   889,   732,   839,
       -20.1792,   812,   889,   732,   839,
       -20.1766,   813,   890,   733,   840,
       -20.1739,   814,   890,   734,   841,
       -20.1713,   815,   890,   735,   841,
       -20.1686,   816,   891,   736,   842,
       -20.1660,   817,   891,   737,   843,
       -20.1633,   818,   891,   738,   844,
       -20.1607,   819,   891,   740,   844,
       -20.1581,   820,   892,   741,   845,
       -20.1554,   821,   892,   742,   846,
       -20.1528,   822,   892,   743,   846,
       -20.1501,   823,   892,   744,   847,
       -20.1475,   824,   893,   745,   848,
       -20.1448,   825,   893,   747,   849,
       -20.1422,   826,   893,   748,   849,
       -20.1396,   827,   893,   749,   850,
       -20.1369,   828,   893,   750,   851,
       -20.1343,   829,   894,   751,   851,
       -20.1316,   830,   894,   752,   852,
       -20.1290,   831,   894,   753,   853,
       -20.1263,   832,   894,   754,   854,
       -20.1237,   833,   894,   755,   854,
       -20.1210,   834,   894,   756,   855,
       -20.1184,   835,   895,   757,   856,
       -20.1158,   836,   895,   758,   857,
       -20.1131,   837,   895,   758,   858,
       -20.1105,   838,   895,   759,   858,
       -20.1078,   839,   896,   760,   859,
       -20.1052,   840,   896,   761,   860,
       -20.1025,   841,   896,   762,   861,
       -20.0999,   842,   896,   764,   861,
       -20.0973,   843,   896,   765,   862,
       -20.0946,   844,   897,   766,   863,
       -20.0920,   845,   897,   767,   863,
       -20.0893,   846,   897,   768,   864,
       -20.0867,   847,   897,   769,   865,
       -20.0840,   847,   897,   770,   865,
       -20.0814,   848,   898,   771,   866,
       -20.0788,   849,   898,   772,   867,
       -20.0761,   850,   898,   773,   867,
       -20.0735,   851,   898,   773,   868,
       -20.0708,   852,   898,   774,   869,
       -20.0682,   853,   899,   775,   869,
       -20.0655,   854,   899,   776,   870,
       -20.0629,   854,   899,   777,   871,
       -20.0603,   855,   899,   777,   872,
       -20.0576,   856,   900,   778,   872,
       -20.0550,   857,   900,   779,   873,
       -20.0523,   858,   900,   780,   873,
       -20.0497,   859,   900,   781,   874,
       -20.0470,   859,   900,   782,   875,
       -20.0444,   860,   901,   783,   875,
       -20.0418,   861,   901,   783,   876,
       -20.0391,   862,   901,   784,   876,
       -20.0365,   862,   901,   785,   877,
       -20.0338,   863,   901,   786,   877,
       -20.0312,   864,   902,   787,   878,
       -20.0285,   865,   902,   788,   879,
       -20.0259,   865,   902,   788,   879,
       -20.0232,   866,   902,   789,   880,
       -20.0206,   867,   902,   790,   880,
       -20.0180,   868,   903,   791,   881,
       -20.0153,   868,   903,   792,   881,
       -20.0127,   869,   903,   793,   882,
       -20.0100,   870,   903,   794,   882,
       -20.0074,   870,   904,   794,   883,
       -20.0047,   871,   904,   795,   883,
       -20.0021,   872,   904,   796,   884,
       -19.9995,   872,   904,   797,   884,
       -19.9968,   873,   904,   798,   885,
       -19.9942,   874,   904,   798,   885,
       -19.9915,   874,   905,   799,   886,
       -19.9889,   875,   905,   800,   886,
       -19.9862,   875,   905,   801,   887,
       -19.9836,   876,   905,   802,   887,
       -19.9810,   877,   905,   803,   888,
       -19.9783,   878,   906,   804,   888,
       -19.9757,   878,   906,   806,   889,
       -19.9730,   879,   906,   807,   889,
       -19.9704,   880,   906,   807,   890,
       -19.9677,   880,   906,   807,   890,
       -19.9651,   880,   906,   806,   890,
       -19.9625,   880,   906,   804,   890,
       -19.9598,   880,   906,   802,   890,
       -19.9572,   880,   906,   801,   891,
       -19.9545,   880,   906,   801,   891,
       -19.9519,   881,   906,   804,   891,
       -19.9492,   883,   907,   808,   892,
       -19.9466,   885,   908,   817,   894,
       -19.9439,   888,   909,   828,   895,
       -19.9413,   892,   911,   841,   897,
       -19.9387,   895,   913,   855,   900,
       -19.9360,   899,   915,   869,   902,
       -19.9334,   903,   917,   881,   904,
       -19.9307,   906,   919,   892,   906,
       -19.9281,   908,   921,   898,   907,
       -19.9254,   910,   922,   902,   909,
       -19.9228,   911,   923,   904,   910,
       -19.9202,   911,   924,   903,   911,
       -19.9175,   912,   925,   902,   911,
       -19.9149,   912,   926,   900,   912,
       -19.9122,   913,   926,   899,   913,
       -19.9096,   914,   927,   899,   914,
       -19.9069,   915,   928,   899,   915,
       -19.9043,   916,   929,   901,   916,
       -19.9017,   917,   930,   902,   917,
       -19.8990,   918,   931,   904,   918,
       -19.8964,   919,   932,   905,   919,
       -19.8937,   920,   933,   907,   920,
       -19.8911,   921,   934,   908,   921,
       -19.8884,   922,   935,   909,   922,
       -19.8858,   923,   936,   910,   923,
       -19.8832,   924,   937,   911,   924,
       -19.8805,   925,   938,   912,   925,
       -19.8779,   926,   939,   913,   926,
       -19.8752,   927,   940,   914,   927,
       -19.8726,   928,   941,   914,   928,
       -19.8699,   929,   942,   915,   929,
       -19.8673,   930,   943,   916,   930,
       -19.8646,   931,   944,   918,   931,
       -19.8620,   932,   945,   919,   932,
       -19.8594,   933,   946,   920,   933,
       -19.8567,   934,   947,   921,   934,
       -19.8541,   935,   948,   922,   935,
       -19.8514,   936,   949,   923,   936,
       -19.8488,   937,   950,   924,   937,
       -19.8461,   938,   951,   925,   938,
       -19.8435,   939,   952,   926,   939,
       -19.8409,   940,   953,   927,   940,
       -19.8382,   941,   954,   928,   941,
       -19.8356,   942,   955,   929,   942,
       -19.8329,   943,   956,   930,   943,
       -19.8303,   944,   957,   931,   944,
       -19.8276,   945,   958,   932,   945,
       -19.8250,   946,   959,   933,   946,
       -19.8224,   947,   960,   934,   947,
       -19.8197,   948,   961,   935,   948,
       -19.8171,   949,   962,   936,   949,
       -19.8144,   950,   963,   937,   950,
       -19.8118,   951,   964,   938,   951,
       -19.8091,   952,   965,   939,   952,
       -19.8065,   953,   966,   940,   953,
       -19.8039,   954,   967,   941,   954,
       -19.8012,   955,   968,   942,   955,
       -19.7986,   956,   969,   943,   956,
       -19.7959,   957,   970,   944,   957,
       -19.7933,   958,   971,   945,   958,
       -19.7906,   959,   972,   946,   959,
       -19.7880,   960,   973,   947,   960,
       -19.7854,   961,   974,   948,   961,
       -19.7827,   962,   975,   949,   962,
       -19.7801,   963,   976,   950,   963,
       -19.7774,   964,   977,   951,   964,
       -19.7748,   965,   978,   952,   965,
       -19.7721,   966,   979,   953,   966,
       -19.7695,   967,   980,   954,   967,
       -19.7668,   968,   981,   955,   968,
       -19.7642,   969,   982,   956,   969,
       -19.7616,   970,   983,   957,   970,
       -19.7589,   971,   984,   958,   971,
       -19.7563,   972,   985,   959,   972,
       -19.7536,   973,   986,   960,   973,
       -19.7510,   974,   987,   961,   974,
       -19.7483,   975,   988,   962,   975,
       -19.7457,   976,   989,   963,   976,
       -19.7431,   977,   990,   964,   977,
       -19.7404,   978,   991,   965,   978,
       -19.7378,   979,   992,   966,   979,
       -19.7351,   980,   993,   967,   980,
       -19.7325,   981,   995,   968,   981,
       -19.7298,   982,   996,   969,   982,
       -19.7272,   983,   997,   970,   983,
       -19.7246,   984,   998,   971,   984,
       -19.7219,   985,   999,   972,   985,
       -19.7193,   986,  1000,   973,   986,
       -19.7166,   987,  1000,   974,   987,
       -19.7140,   988,  1000,   975,   988,
       -19.7113,   989,  1000,   976,   989,
       -19.7087,   990,  1000,   977,   990,
       -19.7061,   991,  1000,   978,   991,
       -19.7034,   992,  1000,   979,   992,
       -19.7008,   993,  1000,   980,   993,
       -19.6981,   994,  1000,   981,   994,
       -19.6955,   995,  1000,   982,   995,
       -19.6928,   996,  1000,   983,   996,
       -19.6902,   997,   999,   984,   997,
       -19.6875,   998,  1000,   985,   998,
       -19.6849,   999,  1000,   986,   999,
       -19.6823,  1000,  1000,   987,  1000,
