       -21.0069,  1377,
       -21.0054,  1377,
       -21.0040,  1377,
       -21.0025,  1381,
       -21.0011,  1381,
       -20.9996,  1381,
       -20.9981,  1381,
       -20.9967,  1381,
       -20.9952,  1381,
       -20.9938,  1381,
       -20.9923,  1381,
       -20.9909,  1385,
       -20.9894,  1385,
       -20.9879,  1385,
       -20.9865,  1385,
       -20.9850,  1385,
       -20.9836,  1385,
       -20.9821,  1385,
       -20.9807,  1385,
       -20.9792,  1389,
       -20.9777,  1393,
       -20.9763,  1393,
       -20.9748,  1393,
       -20.9734,  1393,
       -20.9719,  1411,
       -20.9704,  1411,
       -20.9690,  1411,
       -20.9675,  1411,
       -20.9661,  1411,
       -20.9646,  1411,
       -20.9632,  1411,
       -20.9617,  1411,
       -20.9602,  1411,
       -20.9588,  1411,
       -20.9573,  1411,
       -20.9559,  1411,
       -20.9544,  1411,
       -20.9530,  1411,
       -20.9515,  1411,
       -20.9500,  1411,
       -20.9486,  1411,
       -20.9471,  1411,
       -20.9457,  1411,
       -20.9442,  1411,
       -20.9428,  1411,
       -20.9413,  1411,
       -20.9398,  1411,
       -20.9384,  1411,
       -20.9369,  1424,
       -20.9355,  1424,
       -20.9340,  1424,
       -20.9326,  1424,
       -20.9311,  1424,
       -20.9296,  1424,
       -20.9282,  1424,
       -20.9267,  1428,
       -20.9253,  1428,
       -20.9238,  1428,
       -20.9224,  1428,
       -20.9209,  1428,
       -20.9194,  1428,
       -20.9180,  1432,
       -20.9165,  1432,
       -20.9151,  1432,
       -20.9136,  1436,
       -20.9122,  1436,
       -20.9107,  1436,
       -20.9092,  1436,
       -20.9078,  1436,
       -20.9063,  1436,
       -20.9049,  1436,
       -20.9034,  1436,
       -20.9020,  1443,
       -20.9005,  1443,
       -20.8990,  1443,
       -20.8976,  1443,
       -20.8961,  1453,
       -20.8947,  1453,
       -20.8932,  1453,
       -20.8918,  1453,
       -20.8903,  1453,
       -20.8888,  1453,
       -20.8874,  1453,
       -20.8859,  1453,
       -20.8845,  1453,
       -20.8830,  1453,
       -20.8816,  1453,
       -20.8801,  1453,
       -20.8786,  1453,
       -20.8772,  1453,
       -20.8757,  1453,
       -20.8743,  1453,
       -20.8728,  1453,
       -20.8714,  1460,
       -20.8699,  1460,
       -20.8684,  1460,
       -20.8670,  1460,
       -20.8655,  1460,
       -20.8641,  1460,
       -20.8626,  1460,
       -20.8612,  1474,
       -20.8597,  1474,
       -20.8582,  1474,
       -20.8568,  1474,
       -20.8553,  1474,
       -20.8539,  1474,
       -20.8524,  1474,
       -20.8510,  1474,
       -20.8495,  1474,
       -20.8480,  1474,
       -20.8466,  1474,
       -20.8451,  1474,
       -20.8437,  1474,
       -20.8422,  1477,
       -20.8408,  1477,
       -20.8393,  1477,
       -20.8378,  1477,
       -20.8364,  1477,
       -20.8349,  1477,
       -20.8335,  1477,
       -20.8320,  1477,
       -20.8306,  1483,
       -20.8291,  1483,
       -20.8276,  1483,
       -20.8262,  1483,
       -20.8247,  1483,
       -20.8233,  1483,
       -20.8218,  1483,
       -20.8204,  1483,
       -20.8189,  1490,
       -20.8174,  1490,
       -20.8160,  1490,
       -20.8145,  1490,
       -20.8131,  1490,
       -20.8116,  1497,
       -20.8102,  1497,
       -20.8087,  1497,
       -20.8072,  1497,
       -20.8058,  1497,
       -20.8043,  1501,
       -20.8029,  1501,
       -20.8014,  1501,
       -20.8000,  1515,
       -20.7985,  1515,
       -20.7970,  1515,
       -20.7956,  1515,
       -20.7941,  1515,
       -20.7927,  1515,
       -20.7912,  1515,
       -20.7898,  1515,
       -20.7883,  1515,
       -20.7868,  1515,
       -20.7854,  1515,
       -20.7839,  1515,
       -20.7825,  1515,
       -20.7810,  1515,
       -20.7796,  1515,
       -20.7781,  1515,
       -20.7766,  1515,
       -20.7752,  1522,
       -20.7737,  1522,
       -20.7723,  1522,
       -20.7708,  1522,
       -20.7694,  1525,
       -20.7679,  1525,
       -20.7664,  1525,
       -20.7650,  1525,
       -20.7635,  1525,
       -20.7621,  1525,
       -20.7606,  1528,
       -20.7592,  1528,
       -20.7577,  1528,
       -20.7562,  1528,
       -20.7548,  1528,
       -20.7533,  1528,
       -20.7519,  1528,
       -20.7504,  1528,
       -20.7489,  1528,
       -20.7475,  1528,
       -20.7460,  1537,
       -20.7446,  1537,
       -20.7431,  1537,
       -20.7417,  1537,
       -20.7402,  1537,
       -20.7387,  1537,
       -20.7373,  1537,
       -20.7358,  1537,
       -20.7344,  1537,
       -20.7329,  1537,
       -20.7315,  1537,
       -20.7300,  1557,
       -20.7285,  1557,
       -20.7271,  1557,
       -20.7256,  1557,
       -20.7242,  1557,
       -20.7227,  1557,
       -20.7213,  1557,
       -20.7198,  1557,
       -20.7183,  1557,
       -20.7169,  1557,
       -20.7154,  1564,
       -20.7140,  1564,
       -20.7125,  1564,
       -20.7111,  1564,
       -20.7096,  1564,
       -20.7081,  1564,
       -20.7067,  1564,
       -20.7052,  1564,
       -20.7038,  1564,
       -20.7023,  1564,
       -20.7009,  1564,
       -20.6994,  1564,
       -20.6979,  1564,
       -20.6965,  1564,
       -20.6950,  1564,
       -20.6936,  1567,
       -20.6921,  1567,
       -20.6907,  1567,
       -20.6892,  1567,
       -20.6877,  1570,
       -20.6863,  1570,
       -20.6848,  1570,
       -20.6834,  1570,
       -20.6819,  1570,
       -20.6805,  1579,
       -20.6790,  1579,
       -20.6775,  1579,
       -20.6761,  1579,
       -20.6746,  1579,
       -20.6732,  1582,
       -20.6717,  1582,
       -20.6703,  1582,
       -20.6688,  1582,
       -20.6673,  1582,
       -20.6659,  1582,
       -20.6644,  1582,
       -20.6630,  1582,
       -20.6615,  1582,
       -20.6601,  1582,
       -20.6586,  1582,
       -20.6571,  1591,
       -20.6557,  1591,
       -20.6542,  1591,
       -20.6528,  1591,
       -20.6513,  1591,
       -20.6499,  1591,
       -20.6484,  1591,
       -20.6469,  1591,
       -20.6455,  1591,
       -20.6440,  1591,
       -20.6426,  1591,
       -20.6411,  1591,
       -20.6397,  1601,
       -20.6382,  1601,
       -20.6367,  1601,
       -20.6353,  1601,
       -20.6338,  1601,
       -20.6324,  1601,
       -20.6309,  1601,
       -20.6295,  1601,
       -20.6280,  1611,
       -20.6265,  1611,
       -20.6251,  1611,
       -20.6236,  1611,
       -20.6222,  1611,
       -20.6207,  1611,
       -20.6193,  1614,
       -20.6178,  1614,
       -20.6163,  1623,
       -20.6149,  1623,
       -20.6134,  1623,
       -20.6120,  1623,
       -20.6105,  1623,
       -20.6091,  1623,
       -20.6076,  1623,
       -20.6061,  1623,
       -20.6047,  1623,
       -20.6032,  1623,
       -20.6018,  1623,
       -20.6003,  1623,
       -20.5989,  1629,
       -20.5974,  1629,
       -20.5959,  1629,
       -20.5945,  1632,
       -20.5930,  1632,
       -20.5916,  1632,
       -20.5901,  1632,
       -20.5887,  1637,
       -20.5872,  1637,
       -20.5857,  1637,
       -20.5843,  1637,
       -20.5828,  1637,
       -20.5814,  1637,
       -20.5799,  1637,
       -20.5785,  1637,
       -20.5770,  1637,
       -20.5755,  1637,
       -20.5741,  1637,
       -20.5726,  1637,
       -20.5712,  1637,
       -20.5697,  1640,
       -20.5683,  1640,
       -20.5668,  1640,
       -20.5653,  1640,
       -20.5639,  1640,
       -20.5624,  1640,
       -20.5610,  1640,
       -20.5595,  1640,
       -20.5581,  1646,
       -20.5566,  1651,
       -20.5551,  1651,
       -20.5537,  1651,
       -20.5522,  1651,
       -20.5508,  1651,
       -20.5493,  1651,
       -20.5479,  1651,
       -20.5464,  1654,
       -20.5449,  1657,
       -20.5435,  1657,
       -20.5420,  1657,
       -20.5406,  1666,
       -20.5391,  1666,
       -20.5376,  1666,
       -20.5362,  1666,
       -20.5347,  1666,
       -20.5333,  1666,
       -20.5318,  1666,
       -20.5304,  1666,
       -20.5289,  1666,
       -20.5274,  1666,
       -20.5260,  1666,
       -20.5245,  1669,
       -20.5231,  1669,
       -20.5216,  1669,
       -20.5202,  1669,
       -20.5187,  1669,
       -20.5172,  1672,
       -20.5158,  1672,
       -20.5143,  1672,
       -20.5129,  1672,
       -20.5114,  1675,
       -20.5100,  1675,
       -20.5085,  1678,
       -20.5070,  1678,
       -20.5056,  1678,
       -20.5041,  1678,
       -20.5027,  1686,
       -20.5012,  1686,
       -20.4998,  1686,
       -20.4983,  1686,
       -20.4968,  1686,
       -20.4954,  1686,
       -20.4939,  1686,
       -20.4925,  1686,
       -20.4910,  1686,
       -20.4896,  1686,
       -20.4881,  1689,
       -20.4866,  1689,
       -20.4852,  1689,
       -20.4837,  1689,
       -20.4823,  1689,
       -20.4808,  1692,
       -20.4794,  1692,
       -20.4779,  1692,
       -20.4764,  1698,
       -20.4750,  1698,
       -20.4735,  1698,
       -20.4721,  1701,
       -20.4706,  1701,
       -20.4692,  1701,
       -20.4677,  1701,
       -20.4662,  1701,
       -20.4648,  1704,
       -20.4633,  1704,
       -20.4619,  1704,
       -20.4604,  1713,
       -20.4590,  1713,
       -20.4575,  1713,
       -20.4560,  1713,
       -20.4546,  1713,
       -20.4531,  1713,
       -20.4517,  1713,
       -20.4502,  1713,
       -20.4488,  1713,
       -20.4473,  1713,
       -20.4458,  1713,
       -20.4444,  1713,
       -20.4429,  1713,
       -20.4415,  1716,
       -20.4400,  1716,
       -20.4386,  1716,
       -20.4371,  1716,
       -20.4356,  1724,
       -20.4342,  1724,
       -20.4327,  1724,
       -20.4313,  1724,
       -20.4298,  1724,
       -20.4284,  1732,
       -20.4269,  1732,
       -20.4254,  1732,
       -20.4240,  1732,
       -20.4225,  1732,
       -20.4211,  1732,
       -20.4196,  1732,
       -20.4182,  1732,
       -20.4167,  1732,
       -20.4152,  1732,
       -20.4138,  1732,
       -20.4123,  1732,
       -20.4109,  1732,
       -20.4094,  1732,
       -20.4080,  1732,
       -20.4065,  1732,
       -20.4050,  1732,
       -20.4036,  1732,
       -20.4021,  1738,
       -20.4007,  1738,
       -20.3992,  1738,
       -20.3978,  1738,
       -20.3963,  1738,
       -20.3948,  1741,
       -20.3934,  1741,
       -20.3919,  1741,
       -20.3905,  1749,
       -20.3890,  1749,
       -20.3876,  1749,
       -20.3861,  1749,
       -20.3846,  1749,
       -20.3832,  1749,
       -20.3817,  1749,
       -20.3803,  1752,
       -20.3788,  1752,
       -20.3774,  1752,
       -20.3759,  1752,
       -20.3744,  1752,
       -20.3730,  1752,
       -20.3715,  1760,
       -20.3701,  1760,
       -20.3686,  1760,
       -20.3672,  1760,
       -20.3657,  1760,
       -20.3642,  1760,
       -20.3628,  1760,
       -20.3613,  1760,
       -20.3599,  1765,
       -20.3584,  1767,
       -20.3570,  1767,
       -20.3555,  1767,
       -20.3540,  1767,
       -20.3526,  1767,
       -20.3511,  1767,
       -20.3497,  1767,
       -20.3482,  1774,
       -20.3468,  1774,
       -20.3453,  1774,
       -20.3438,  1774,
       -20.3424,  1774,
       -20.3409,  1774,
       -20.3395,  1774,
       -20.3380,  1774,
       -20.3366,  1774,
       -20.3351,  1777,
       -20.3336,  1777,
       -20.3322,  1777,
       -20.3307,  1777,
       -20.3293,  1786,
       -20.3278,  1786,
       -20.3264,  1786,
       -20.3249,  1788,
       -20.3234,  1788,
       -20.3220,  1788,
       -20.3205,  1788,
       -20.3191,  1788,
       -20.3176,  1788,
       -20.3161,  1788,
       -20.3147,  1788,
       -20.3132,  1788,
       -20.3118,  1788,
       -20.3103,  1788,
       -20.3089,  1788,
       -20.3074,  1796,
       -20.3059,  1796,
       -20.3045,  1796,
       -20.3030,  1796,
       -20.3016,  1796,
       -20.3001,  1796,
       -20.2987,  1796,
       -20.2972,  1796,
       -20.2957,  1801,
       -20.2943,  1801,
       -20.2928,  1803,
       -20.2914,  1805,
       -20.2899,  1805,
       -20.2885,  1805,
       -20.2870,  1805,
       -20.2855,  1805,
       -20.2841,  1805,
       -20.2826,  1805,
       -20.2812,  1805,
       -20.2797,  1805,
       -20.2783,  1805,
       -20.2768,  1808,
       -20.2753,  1808,
       -20.2739,  1808,
       -20.2724,  1813,
       -20.2710,  1815,
       -20.2695,  1815,
       -20.2681,  1815,
       -20.2666,  1815,
       -20.2651,  1815,
       -20.2637,  1815,
       -20.2622,  1815,
       -20.2608,  1815,
       -20.2593,  1820,
       -20.2579,  1820,
       -20.2564,  1825,
       -20.2549,  1827,
       -20.2535,  1827,
       -20.2520,  1827,
       -20.2506,  1827,
       -20.2491,  1827,
       -20.2477,  1827,
       -20.2462,  1827,
       -20.2447,  1827,
       -20.2433,  1827,
       -20.2418,  1827,
       -20.2404,  1832,
       -20.2389,  1834,
       -20.2375,  1834,
       -20.2360,  1834,
       -20.2345,  1834,
       -20.2331,  1834,
       -20.2316,  1834,
       -20.2302,  1834,
       -20.2287,  1834,
       -20.2273,  1834,
       -20.2258,  1834,
       -20.2243,  1834,
       -20.2229,  1834,
       -20.2214,  1839,
       -20.2200,  1845,
       -20.2185,  1845,
       -20.2171,  1845,
       -20.2156,  1845,
       -20.2141,  1847,
       -20.2127,  1847,
       -20.2112,  1847,
       -20.2098,  1847,
       -20.2083,  1847,
       -20.2069,  1847,
       -20.2054,  1847,
       -20.2039,  1847,
       -20.2025,  1847,
       -20.2010,  1854,
       -20.1996,  1854,
       -20.1981,  1854,
       -20.1967,  1854,
       -20.1952,  1854,
       -20.1937,  1854,
       -20.1923,  1854,
       -20.1908,  1861,
       -20.1894,  1861,
       -20.1879,  1861,
       -20.1865,  1861,
       -20.1850,  1863,
       -20.1835,  1863,
       -20.1821,  1863,
       -20.1806,  1863,
       -20.1792,  1863,
       -20.1777,  1863,
       -20.1763,  1863,
       -20.1748,  1863,
       -20.1733,  1863,
       -20.1719,  1868,
       -20.1704,  1868,
       -20.1690,  1868,
       -20.1675,  1870,
       -20.1661,  1870,
       -20.1646,  1870,
       -20.1631,  1870,
       -20.1617,  1872,
       -20.1602,  1872,
       -20.1588,  1872,
       -20.1573,  1872,
       -20.1559,  1872,
       -20.1544,  1872,
       -20.1529,  1877,
       -20.1515,  1879,
       -20.1500,  1879,
       -20.1486,  1879,
       -20.1471,  1883,
       -20.1457,  1885,
       -20.1442,  1885,
       -20.1427,  1885,
       -20.1413,  1885,
       -20.1398,  1887,
       -20.1384,  1887,
       -20.1369,  1887,
       -20.1355,  1887,
       -20.1340,  1887,
       -20.1325,  1889,
       -20.1311,  1889,
       -20.1296,  1889,
       -20.1282,  1889,
       -20.1267,  1889,
       -20.1253,  1889,
       -20.1238,  1889,
       -20.1223,  1889,
       -20.1209,  1889,
       -20.1194,  1889,
       -20.1180,  1896,
       -20.1165,  1896,
       -20.1151,  1898,
       -20.1136,  1898,
       -20.1121,  1898,
       -20.1107,  1900,
       -20.1092,  1900,
       -20.1078,  1900,
       -20.1063,  1902,
       -20.1048,  1902,
       -20.1034,  1904,
       -20.1019,  1904,
       -20.1005,  1904,
       -20.0990,  1904,
       -20.0976,  1904,
       -20.0961,  1904,
       -20.0946,  1912,
       -20.0932,  1912,
       -20.0917,  1912,
       -20.0903,  1912,
       -20.0888,  1912,
       -20.0874,  1912,
       -20.0859,  1912,
       -20.0844,  1914,
       -20.0830,  1914,
       -20.0815,  1914,
       -20.0801,  1914,
       -20.0786,  1914,
       -20.0772,  1914,
       -20.0757,  1914,
       -20.0742,  1914,
       -20.0728,  1914,
       -20.0713,  1919,
       -20.0699,  1919,
       -20.0684,  1921,
       -20.0670,  1921,
       -20.0655,  1921,
       -20.0640,  1921,
       -20.0626,  1923,
       -20.0611,  1923,
       -20.0597,  1923,
       -20.0582,  1930,
       -20.0568,  1930,
       -20.0553,  1930,
       -20.0538,  1930,
       -20.0524,  1930,
       -20.0509,  1930,
       -20.0495,  1930,
       -20.0480,  1930,
       -20.0466,  1930,
       -20.0451,  1930,
       -20.0436,  1930,
       -20.0422,  1930,
       -20.0407,  1930,
       -20.0393,  1935,
       -20.0378,  1935,
       -20.0364,  1935,
       -20.0349,  1937,
       -20.0334,  1937,
       -20.0320,  1937,
       -20.0305,  1939,
       -20.0291,  1939,
       -20.0276,  1939,
       -20.0262,  1944,
       -20.0247,  1944,
       -20.0232,  1944,
       -20.0218,  1944,
       -20.0203,  1944,
       -20.0189,  1944,
       -20.0174,  1946,
       -20.0160,  1948,
       -20.0145,  1948,
       -20.0130,  1948,
       -20.0116,  1948,
       -20.0101,  1948,
       -20.0087,  1950,
       -20.0072,  1950,
       -20.0058,  1950,
       -20.0043,  1950,
       -20.0028,  1952,
       -20.0014,  1952,
       -19.9999,  1952,
       -19.9985,  1952,
       -19.9970,  1954,
       -19.9956,  1954,
       -19.9941,  1956,
       -19.9926,  1956,
       -19.9912,  1956,
       -19.9897,  1961,
       -19.9883,  1961,
       -19.9868,  1961,
       -19.9854,  1961,
       -19.9839,  1961,
       -19.9824,  1961,
       -19.9810,  1961,
       -19.9795,  1963,
       -19.9781,  1963,
       -19.9766,  1963,
       -19.9752,  1963,
       -19.9737,  1965,
       -19.9722,  1965,
       -19.9708,  1965,
       -19.9693,  1967,
       -19.9679,  1967,
       -19.9664,  1969,
       -19.9650,  1972,
       -19.9635,  1972,
       -19.9620,  1972,
       -19.9606,  1972,
       -19.9591,  1972,
       -19.9577,  1972,
       -19.9562,  1972,
       -19.9548,  1972,
       -19.9533,  1974,
       -19.9518,  1974,
       -19.9504,  1974,
       -19.9489,  1974,
       -19.9475,  1976,
       -19.9460,  1979,
       -19.9446,  1979,
       -19.9431,  1979,
       -19.9416,  1979,
       -19.9402,  1979,
       -19.9387,  1979,
       -19.9373,  1979,
       -19.9358,  1981,
       -19.9344,  1981,
       -19.9329,  1984,
       -19.9314,  1984,
       -19.9300,  1984,
       -19.9285,  1984,
       -19.9271,  1984,
       -19.9256,  1984,
       -19.9242,  1984,
       -19.9227,  1984,
       -19.9212,  1986,
       -19.9198,  1986,
       -19.9183,  1986,
       -19.9169,  1986,
       -19.9154,  1988,
       -19.9140,  1988,
       -19.9125,  1988,
       -19.9110,  1988,
       -19.9096,  1988,
       -19.9081,  1988,
       -19.9067,  1988,
       -19.9052,  1988,
       -19.9038,  1988,
       -19.9023,  1989,
       -19.9008,  1990,
       -19.8994,  1991,
       -19.8979,  1992,
       -19.8965,  1993,
       -19.8950,  1994,
       -19.8935,  1995,
       -19.8921,  1996,
       -19.8906,  1997,
       -19.8892,  1998,
       -19.8877,  1999,
       -19.8863,  2000,
