Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,b,transfers,Utility,VFU VF ben,U VF noben,
         0.1000,         0.0000,         0.6942,       -20.0640,         0.0404,         0.3347,       -21.9444,       -20.5272,         0.9628,         0.9240,         0.0549,         0.6653,         0.0064,         0.2384,         0.6684,        -0.0646,       -20.0640,            NaN,       -21.6775,        -0.0000,
         0.1000,         0.0000,         0.6991,       -20.0817,         0.0408,         0.3331,       -21.9534,       -20.5899,         0.9606,         0.9214,         0.0552,         0.6669,         0.0051,         0.2416,         0.6716,        -0.0666,       -20.0817,            NaN,       -21.6865,         0.0000,
         0.1000,         0.0000,         0.6977,       -20.1587,         0.0415,         0.3271,       -22.0057,       -20.6410,         0.9671,         0.9270,         0.0562,         0.6729,         0.0054,         0.2447,         0.6747,        -0.0600,       -20.1587,            NaN,       -21.7420,         0.0000,
         0.1000,         0.0000,         0.7020,       -20.0730,         0.0415,         0.3292,       -21.8927,       -20.5303,         0.9657,         0.9256,         0.0558,         0.6708,         0.0061,         0.2479,         0.6779,        -0.0610,       -20.0730,            NaN,       -21.6288,         0.0000,
         0.1000,         0.0000,         0.7053,       -20.1286,         0.0421,         0.3261,       -21.9323,       -20.5667,         0.9657,         0.9250,         0.0563,         0.6739,         0.0066,         0.2511,         0.6811,        -0.0608,       -20.1286,            NaN,       -21.6673,         0.0000,
         0.1000,         0.0000,         0.7066,       -20.1014,         0.0424,         0.3247,       -21.8850,       -20.5376,         0.9683,         0.9272,         0.0566,         0.6753,         0.0065,         0.2542,         0.6842,        -0.0579,       -20.1014,            NaN,       -21.6217,        -0.0000,
         0.1000,         0.0000,         0.7106,       -20.0942,         0.0427,         0.3240,       -21.8611,       -20.5363,         0.9673,         0.9260,         0.0567,         0.6760,         0.0063,         0.2574,         0.6874,        -0.0585,       -20.0942,            NaN,       -21.5962,         0.0000,
         0.1000,         0.0000,         0.7138,       -20.0553,         0.0430,         0.3234,       -21.8133,       -20.5466,         0.9674,         0.9259,         0.0568,         0.6766,         0.0048,         0.2605,         0.6905,        -0.0581,       -20.0553,            NaN,       -21.5479,         0.0000,
         0.1000,         0.0000,         0.7132,       -20.1392,         0.0436,         0.3185,       -21.8671,       -20.5508,         0.9726,         0.9302,         0.0576,         0.6815,         0.0068,         0.2637,         0.6937,        -0.0529,       -20.1392,            NaN,       -21.6014,        -0.0000,
         0.1000,         0.0000,         0.7153,       -20.1307,         0.0439,         0.3169,       -21.8407,       -20.5639,         0.9743,         0.9315,         0.0579,         0.6831,         0.0059,         0.2668,         0.6968,        -0.0510,       -20.1307,            NaN,       -21.5772,         0.0000,
         0.1000,         0.0000,         0.7144,       -20.0746,         0.0441,         0.3154,       -21.7778,       -20.5291,         0.9798,         0.9366,         0.0581,         0.6846,         0.0053,         0.2700,         0.7000,        -0.0453,       -20.0746,            NaN,       -21.5123,         0.0000,
