V,dist
       -20.7116,         0.0000,
       -20.7103,         0.0000,
       -20.7089,         0.0029,
       -20.7076,         0.0000,
       -20.7063,         0.0000,
       -20.7050,         0.0000,
       -20.7036,         0.0000,
       -20.7023,         0.0000,
       -20.7010,         0.0000,
       -20.6997,         0.0000,
       -20.6983,         0.0000,
       -20.6970,         0.0000,
       -20.6957,         0.0000,
       -20.6944,         0.0000,
       -20.6930,         0.0000,
       -20.6917,         0.0000,
       -20.6904,         0.0000,
       -20.6891,         0.0000,
       -20.6877,         0.0000,
       -20.6864,         0.0000,
       -20.6851,         0.0000,
       -20.6838,         0.0000,
       -20.6825,         0.0000,
       -20.6811,         0.0000,
       -20.6798,         0.0000,
       -20.6785,         0.0003,
       -20.6772,         0.0000,
       -20.6758,         0.0000,
       -20.6745,         0.0000,
       -20.6732,         0.0000,
       -20.6719,         0.0000,
       -20.6705,         0.0000,
       -20.6692,         0.0000,
       -20.6679,         0.0000,
       -20.6666,         0.0000,
       -20.6652,         0.0000,
       -20.6639,         0.0000,
       -20.6626,         0.0000,
       -20.6613,         0.0000,
       -20.6599,         0.0000,
       -20.6586,         0.0000,
       -20.6573,         0.0022,
       -20.6560,         0.0000,
       -20.6546,         0.0000,
       -20.6533,         0.0000,
       -20.6520,         0.0000,
       -20.6507,         0.0000,
       -20.6494,         0.0000,
       -20.6480,         0.0000,
       -20.6467,         0.0000,
       -20.6454,         0.0000,
       -20.6441,         0.0000,
       -20.6427,         0.0000,
       -20.6414,         0.0000,
       -20.6401,         0.0000,
       -20.6388,         0.0000,
       -20.6374,         0.0000,
       -20.6361,         0.0000,
       -20.6348,         0.0000,
       -20.6335,         0.0000,
       -20.6321,         0.0000,
       -20.6308,         0.0000,
       -20.6295,         0.0000,
       -20.6282,         0.0000,
       -20.6268,         0.0000,
       -20.6255,         0.0000,
       -20.6242,         0.0000,
       -20.6229,         0.0000,
       -20.6215,         0.0000,
       -20.6202,         0.0000,
       -20.6189,         0.0000,
       -20.6176,         0.0000,
       -20.6163,         0.0000,
       -20.6149,         0.0000,
       -20.6136,         0.0000,
       -20.6123,         0.0000,
       -20.6110,         0.0000,
       -20.6096,         0.0000,
       -20.6083,         0.0000,
       -20.6070,         0.0000,
       -20.6057,         0.0000,
       -20.6043,         0.0000,
       -20.6030,         0.0000,
       -20.6017,         0.0000,
       -20.6004,         0.0000,
       -20.5990,         0.0000,
       -20.5977,         0.0000,
       -20.5964,         0.0000,
       -20.5951,         0.0000,
       -20.5937,         0.0000,
       -20.5924,         0.0000,
       -20.5911,         0.0000,
       -20.5898,         0.0000,
       -20.5884,         0.0000,
       -20.5871,         0.0000,
       -20.5858,         0.0000,
       -20.5845,         0.0002,
       -20.5832,         0.0000,
       -20.5818,         0.0000,
       -20.5805,         0.0002,
       -20.5792,         0.0000,
       -20.5779,         0.0000,
       -20.5765,         0.0000,
       -20.5752,         0.0000,
       -20.5739,         0.0000,
       -20.5726,         0.0000,
       -20.5712,         0.0025,
       -20.5699,         0.0000,
       -20.5686,         0.0020,
       -20.5673,         0.0000,
       -20.5659,         0.0000,
       -20.5646,         0.0000,
       -20.5633,         0.0000,
       -20.5620,         0.0000,
       -20.5606,         0.0000,
       -20.5593,         0.0001,
       -20.5580,         0.0000,
       -20.5567,         0.0000,
       -20.5553,         0.0000,
       -20.5540,         0.0000,
       -20.5527,         0.0000,
       -20.5514,         0.0000,
       -20.5501,         0.0000,
       -20.5487,         0.0000,
       -20.5474,         0.0000,
       -20.5461,         0.0000,
       -20.5448,         0.0000,
       -20.5434,         0.0000,
       -20.5421,         0.0000,
       -20.5408,         0.0000,
       -20.5395,         0.0000,
       -20.5381,         0.0000,
       -20.5368,         0.0000,
       -20.5355,         0.0000,
       -20.5342,         0.0000,
       -20.5328,         0.0000,
       -20.5315,         0.0000,
       -20.5302,         0.0000,
       -20.5289,         0.0000,
       -20.5275,         0.0000,
       -20.5262,         0.0000,
       -20.5249,         0.0000,
       -20.5236,         0.0000,
       -20.5222,         0.0000,
       -20.5209,         0.0000,
       -20.5196,         0.0000,
       -20.5183,         0.0000,
       -20.5170,         0.0000,
       -20.5156,         0.0000,
       -20.5143,         0.0002,
       -20.5130,         0.0000,
       -20.5117,         0.0002,
       -20.5103,         0.0000,
       -20.5090,         0.0000,
       -20.5077,         0.0000,
       -20.5064,         0.0000,
       -20.5050,         0.0000,
       -20.5037,         0.0017,
       -20.5024,         0.0000,
       -20.5011,         0.0000,
       -20.4997,         0.0000,
       -20.4984,         0.0001,
       -20.4971,         0.0002,
       -20.4958,         0.0000,
       -20.4944,         0.0000,
       -20.4931,         0.0000,
       -20.4918,         0.0000,
       -20.4905,         0.0000,
       -20.4891,         0.0000,
       -20.4878,         0.0000,
       -20.4865,         0.0000,
       -20.4852,         0.0000,
       -20.4838,         0.0000,
       -20.4825,         0.0000,
       -20.4812,         0.0000,
       -20.4799,         0.0003,
       -20.4786,         0.0000,
       -20.4772,         0.0000,
       -20.4759,         0.0000,
       -20.4746,         0.0000,
       -20.4733,         0.0000,
       -20.4719,         0.0000,
       -20.4706,         0.0000,
       -20.4693,         0.0000,
       -20.4680,         0.0000,
       -20.4666,         0.0000,
       -20.4653,         0.0000,
       -20.4640,         0.0002,
       -20.4627,         0.0002,
       -20.4613,         0.0000,
       -20.4600,         0.0000,
       -20.4587,         0.0022,
       -20.4574,         0.0015,
       -20.4560,         0.0000,
       -20.4547,         0.0000,
       -20.4534,         0.0000,
       -20.4521,         0.0002,
       -20.4507,         0.0000,
       -20.4494,         0.0000,
       -20.4481,         0.0000,
       -20.4468,         0.0000,
       -20.4455,         0.0000,
       -20.4441,         0.0000,
       -20.4428,         0.0002,
       -20.4415,         0.0000,
       -20.4402,         0.0000,
       -20.4388,         0.0000,
       -20.4375,         0.0000,
       -20.4362,         0.0000,
       -20.4349,         0.0000,
       -20.4335,         0.0000,
       -20.4322,         0.0000,
       -20.4309,         0.0002,
       -20.4296,         0.0002,
       -20.4282,         0.0000,
       -20.4269,         0.0014,
       -20.4256,         0.0000,
       -20.4243,         0.0000,
       -20.4229,         0.0002,
       -20.4216,         0.0000,
       -20.4203,         0.0000,
       -20.4190,         0.0000,
       -20.4176,         0.0000,
       -20.4163,         0.0000,
       -20.4150,         0.0002,
       -20.4137,         0.0000,
       -20.4124,         0.0000,
       -20.4110,         0.0000,
       -20.4097,         0.0000,
       -20.4084,         0.0000,
       -20.4071,         0.0002,
       -20.4057,         0.0002,
       -20.4044,         0.0000,
       -20.4031,         0.0012,
       -20.4018,         0.0000,
       -20.4004,         0.0002,
       -20.3991,         0.0000,
       -20.3978,         0.0000,
       -20.3965,         0.0000,
       -20.3951,         0.0002,
       -20.3938,         0.0000,
       -20.3925,         0.0000,
       -20.3912,         0.0000,
       -20.3898,         0.0002,
       -20.3885,         0.0001,
       -20.3872,         0.0000,
       -20.3859,         0.0013,
       -20.3845,         0.0002,
       -20.3832,         0.0000,
       -20.3819,         0.0003,
       -20.3806,         0.0000,
       -20.3793,         0.0002,
       -20.3779,         0.0000,
       -20.3766,         0.0000,
       -20.3753,         0.0001,
       -20.3740,         0.0003,
       -20.3726,         0.0000,
       -20.3713,         0.0010,
       -20.3700,         0.0021,
       -20.3687,         0.0000,
       -20.3673,         0.0000,
       -20.3660,         0.0001,
       -20.3647,         0.0000,
       -20.3634,         0.0001,
       -20.3620,         0.0003,
       -20.3607,         0.0009,
       -20.3594,         0.0002,
       -20.3581,         0.0000,
       -20.3567,         0.0001,
       -20.3554,         0.0000,
       -20.3541,         0.0001,
       -20.3528,         0.0003,
       -20.3514,         0.0009,
       -20.3501,         0.0000,
       -20.3488,         0.0001,
       -20.3475,         0.0000,
       -20.3462,         0.0001,
       -20.3448,         0.0011,
       -20.3435,         0.0000,
       -20.3422,         0.0001,
       -20.3409,         0.0000,
       -20.3395,         0.0001,
       -20.3382,         0.0009,
       -20.3369,         0.0000,
       -20.3356,         0.0001,
       -20.3342,         0.0000,
       -20.3329,         0.0001,
       -20.3316,         0.0008,
       -20.3303,         0.0000,
       -20.3289,         0.0001,
       -20.3276,         0.0001,
       -20.3263,         0.0007,
       -20.3250,         0.0000,
       -20.3236,         0.0001,
       -20.3223,         0.0001,
       -20.3210,         0.0007,
       -20.3197,         0.0001,
       -20.3183,         0.0001,
       -20.3170,         0.0006,
       -20.3157,         0.0003,
       -20.3144,         0.0001,
       -20.3131,         0.0008,
       -20.3117,         0.0000,
       -20.3104,         0.0005,
       -20.3091,         0.0000,
       -20.3078,         0.0005,
       -20.3064,         0.0000,
       -20.3051,         0.0022,
       -20.3038,         0.0000,
       -20.3025,         0.0004,
       -20.3011,         0.0004,
       -20.2998,         0.0004,
       -20.2985,         0.0005,
       -20.2972,         0.0003,
       -20.2958,         0.0002,
       -20.2945,         0.0002,
       -20.2932,         0.0002,
       -20.2919,         0.0002,
       -20.2905,         0.0002,
       -20.2892,         0.0001,
       -20.2879,         0.0001,
       -20.2866,         0.0003,
       -20.2852,         0.0026,
       -20.2839,         0.0000,
       -20.2826,         0.0001,
       -20.2813,         0.0000,
       -20.2800,         0.0000,
       -20.2786,         0.0000,
       -20.2773,         0.0000,
       -20.2760,         0.0000,
       -20.2747,         0.0000,
       -20.2733,         0.0001,
       -20.2720,         0.0000,
       -20.2707,         0.0000,
       -20.2694,         0.0000,
       -20.2680,         0.0000,
       -20.2667,         0.0000,
       -20.2654,         0.0002,
       -20.2641,         0.0002,
       -20.2627,         0.0000,
       -20.2614,         0.0000,
       -20.2601,         0.0000,
       -20.2588,         0.0015,
       -20.2574,         0.0000,
       -20.2561,         0.0000,
       -20.2548,         0.0000,
       -20.2535,         0.0002,
       -20.2521,         0.0000,
       -20.2508,         0.0000,
       -20.2495,         0.0000,
       -20.2482,         0.0000,
       -20.2469,         0.0000,
       -20.2455,         0.0000,
       -20.2442,         0.0002,
       -20.2429,         0.0000,
       -20.2416,         0.0000,
       -20.2402,         0.0000,
       -20.2389,         0.0001,
       -20.2376,         0.0000,
       -20.2363,         0.0000,
       -20.2349,         0.0000,
       -20.2336,         0.0000,
       -20.2323,         0.0002,
       -20.2310,         0.0002,
       -20.2296,         0.0019,
       -20.2283,         0.0014,
       -20.2270,         0.0000,
       -20.2257,         0.0000,
       -20.2243,         0.0003,
       -20.2230,         0.0000,
       -20.2217,         0.0000,
       -20.2204,         0.0000,
       -20.2190,         0.0001,
       -20.2177,         0.0001,
       -20.2164,         0.0002,
       -20.2151,         0.0000,
       -20.2138,         0.0000,
       -20.2124,         0.0000,
       -20.2111,         0.0001,
       -20.2098,         0.0000,
       -20.2085,         0.0002,
       -20.2071,         0.0002,
       -20.2058,         0.0000,
       -20.2045,         0.0012,
       -20.2032,         0.0000,
       -20.2018,         0.0003,
       -20.2005,         0.0000,
       -20.1992,         0.0000,
       -20.1979,         0.0018,
       -20.1965,         0.0002,
       -20.1952,         0.0001,
       -20.1939,         0.0001,
       -20.1926,         0.0000,
       -20.1912,         0.0002,
       -20.1899,         0.0003,
       -20.1886,         0.0000,
       -20.1873,         0.0012,
       -20.1859,         0.0002,
       -20.1846,         0.0001,
       -20.1833,         0.0019,
       -20.1820,         0.0000,
       -20.1806,         0.0003,
       -20.1793,         0.0000,
       -20.1780,         0.0002,
       -20.1767,         0.0001,
       -20.1754,         0.0024,
       -20.1740,         0.0022,
       -20.1727,         0.0010,
       -20.1714,         0.0022,
       -20.1701,         0.0000,
       -20.1687,         0.0554,
       -20.1674,         0.0001,
       -20.1661,         0.0378,
       -20.1648,         0.0001,
       -20.1634,         0.0017,
       -20.1621,         0.0023,
       -20.1608,         0.0002,
       -20.1595,         0.0000,
       -20.1581,         0.0001,
       -20.1568,         0.0000,
       -20.1555,         0.0001,
       -20.1542,         0.0003,
       -20.1528,         0.0009,
       -20.1515,         0.0000,
       -20.1502,         0.0001,
       -20.1489,         0.0000,
       -20.1475,         0.0001,
       -20.1462,         0.0011,
       -20.1449,         0.0000,
       -20.1436,         0.0001,
       -20.1423,         0.0000,
       -20.1409,         0.0001,
       -20.1396,         0.0009,
       -20.1383,         0.0000,
       -20.1370,         0.0001,
       -20.1356,         0.0000,
       -20.1343,         0.0001,
       -20.1330,         0.0008,
       -20.1317,         0.0000,
       -20.1303,         0.0001,
       -20.1290,         0.0001,
       -20.1277,         0.0007,
       -20.1264,         0.0000,
       -20.1250,         0.0001,
       -20.1237,         0.0001,
       -20.1224,         0.0007,
       -20.1211,         0.0001,
       -20.1197,         0.0001,
       -20.1184,         0.0006,
       -20.1171,         0.0001,
       -20.1158,         0.0001,
       -20.1144,         0.0006,
       -20.1131,         0.0000,
       -20.1118,         0.0005,
       -20.1105,         0.0000,
       -20.1092,         0.0005,
       -20.1078,         0.0000,
       -20.1065,         0.0004,
       -20.1052,         0.0000,
       -20.1039,         0.0004,
       -20.1025,         0.0004,
       -20.1012,         0.0003,
       -20.0999,         0.0003,
       -20.0986,         0.0003,
       -20.0972,         0.0002,
       -20.0959,         0.0002,
       -20.0946,         0.0002,
       -20.0933,         0.0002,
       -20.0919,         0.0002,
       -20.0906,         0.0001,
       -20.0893,         0.0001,
       -20.0880,         0.0003,
       -20.0866,         0.0026,
       -20.0853,         0.0000,
       -20.0840,         0.0001,
       -20.0827,         0.0000,
       -20.0813,         0.0000,
       -20.0800,         0.0000,
       -20.0787,         0.0000,
       -20.0774,         0.0000,
       -20.0761,         0.0000,
       -20.0747,         0.0000,
       -20.0734,         0.0000,
       -20.0721,         0.0000,
       -20.0708,         0.0000,
       -20.0694,         0.0000,
       -20.0681,         0.0000,
       -20.0668,         0.0000,
       -20.0655,         0.0000,
       -20.0641,         0.0000,
       -20.0628,         0.0000,
       -20.0615,         0.0000,
       -20.0602,         0.0000,
       -20.0588,         0.0000,
       -20.0575,         0.0000,
       -20.0562,         0.0000,
       -20.0549,         0.0000,
       -20.0535,         0.0000,
       -20.0522,         0.0000,
       -20.0509,         0.0000,
       -20.0496,         0.0000,
       -20.0482,         0.0000,
       -20.0469,         0.0000,
       -20.0456,         0.0000,
       -20.0443,         0.0000,
       -20.0430,         0.0000,
       -20.0416,         0.0000,
       -20.0403,         0.0001,
       -20.0390,         0.0000,
       -20.0377,         0.0000,
       -20.0363,         0.0000,
       -20.0350,         0.0000,
       -20.0337,         0.0000,
       -20.0324,         0.0000,
       -20.0310,         0.0019,
       -20.0297,         0.0000,
       -20.0284,         0.0000,
       -20.0271,         0.0000,
       -20.0257,         0.0001,
       -20.0244,         0.0000,
       -20.0231,         0.0000,
       -20.0218,         0.0000,
       -20.0204,         0.0001,
       -20.0191,         0.0001,
       -20.0178,         0.0000,
       -20.0165,         0.0000,
       -20.0151,         0.0000,
       -20.0138,         0.0000,
       -20.0125,         0.0000,
       -20.0112,         0.0000,
       -20.0099,         0.0001,
       -20.0085,         0.0000,
       -20.0072,         0.0000,
       -20.0059,         0.0000,
       -20.0046,         0.0000,
       -20.0032,         0.0001,
       -20.0019,         0.0000,
       -20.0006,         0.0000,
       -19.9993,         0.0018,
       -19.9979,         0.0000,
       -19.9966,         0.0001,
       -19.9953,         0.0001,
       -19.9940,         0.0000,
       -19.9926,         0.0001,
       -19.9913,         0.0001,
       -19.9900,         0.0000,
       -19.9887,         0.0001,
       -19.9873,         0.0000,
       -19.9860,         0.0001,
       -19.9847,         0.0019,
       -19.9834,         0.0000,
       -19.9820,         0.0002,
       -19.9807,         0.0000,
       -19.9794,         0.0002,
       -19.9781,         0.0000,
       -19.9768,         0.0020,
       -19.9754,         0.0022,
       -19.9741,         0.0000,
       -19.9728,         0.0021,
       -19.9715,         0.0000,
       -19.9701,         0.0554,
       -19.9688,         0.0000,
       -19.9675,         0.0378,
       -19.9662,         0.0000,
       -19.9648,         0.0014,
       -19.9635,         0.0014,
       -19.9622,         0.0000,
       -19.9609,        -0.0000,
       -19.9595,        -0.0000,
       -19.9582,         0.0000,
       -19.9569,         0.0000,
       -19.9556,         0.0000,
       -19.9542,         0.0000,
       -19.9529,        -0.0000,
       -19.9516,        -0.0000,
       -19.9503,        -0.0000,
       -19.9489,        -0.0000,
       -19.9476,        -0.0000,
       -19.9463,        -0.0000,
       -19.9450,         0.0000,
       -19.9437,        -0.0000,
       -19.9423,         0.0000,
       -19.9410,         0.0000,
       -19.9397,         0.0000,
       -19.9384,         0.0000,
       -19.9370,         0.0000,
       -19.9357,         0.0000,
       -19.9344,         0.0000,
       -19.9331,        -0.0000,
       -19.9317,         0.0000,
       -19.9304,         0.0000,
       -19.9291,         0.0000,
       -19.9278,         0.0000,
       -19.9264,         0.0000,
       -19.9251,         0.0000,
       -19.9238,         0.0000,
       -19.9225,         0.0000,
       -19.9211,         0.0000,
       -19.9198,         0.0000,
       -19.9185,         0.0000,
       -19.9172,         0.0000,
       -19.9158,         0.0000,
       -19.9145,         0.0000,
       -19.9132,         0.0000,
       -19.9119,         0.0000,
       -19.9105,         0.0000,
       -19.9092,         0.0000,
       -19.9079,         0.0000,
       -19.9066,         0.0000,
       -19.9053,         0.0000,
       -19.9039,         0.0000,
       -19.9026,         0.0000,
       -19.9013,         0.0000,
       -19.9000,         0.0000,
       -19.8986,         0.0000,
       -19.8973,         0.0000,
       -19.8960,         0.0000,
       -19.8947,         0.0000,
       -19.8933,         0.0000,
       -19.8920,         0.0000,
       -19.8907,         0.0000,
       -19.8894,         0.0000,
       -19.8880,         0.0000,
       -19.8867,         0.0000,
       -19.8854,         0.0000,
       -19.8841,         0.0000,
       -19.8827,         0.0000,
       -19.8814,         0.0000,
       -19.8801,         0.0000,
       -19.8788,         0.0000,
       -19.8774,         0.0000,
       -19.8761,         0.0000,
       -19.8748,         0.0000,
       -19.8735,         0.0000,
       -19.8722,         0.0000,
       -19.8708,         0.0000,
       -19.8695,         0.0000,
       -19.8682,         0.0000,
       -19.8669,         0.0000,
       -19.8655,         0.0000,
       -19.8642,         0.0000,
       -19.8629,         0.0000,
       -19.8616,         0.0000,
       -19.8602,         0.0000,
       -19.8589,         0.0000,
       -19.8576,         0.0000,
       -19.8563,         0.0000,
       -19.8549,         0.0000,
       -19.8536,         0.0000,
       -19.8523,         0.0000,
       -19.8510,         0.0000,
       -19.8496,         0.0000,
       -19.8483,         0.0000,
       -19.8470,         0.0000,
       -19.8457,         0.0000,
       -19.8443,         0.0000,
       -19.8430,         0.0000,
       -19.8417,         0.0000,
       -19.8404,         0.0000,
       -19.8391,         0.0000,
       -19.8377,         0.0000,
       -19.8364,         0.0000,
       -19.8351,         0.0000,
       -19.8338,         0.0000,
       -19.8324,         0.0000,
       -19.8311,         0.0000,
       -19.8298,         0.0000,
       -19.8285,         0.0000,
       -19.8271,         0.0000,
       -19.8258,         0.0000,
       -19.8245,         0.0000,
       -19.8232,         0.0000,
       -19.8218,         0.0000,
       -19.8205,         0.0000,
       -19.8192,         0.0000,
       -19.8179,         0.0000,
       -19.8165,         0.0000,
       -19.8152,         0.0000,
       -19.8139,         0.0000,
       -19.8126,         0.0000,
       -19.8112,         0.0000,
       -19.8099,         0.0000,
       -19.8086,         0.0000,
       -19.8073,         0.0000,
       -19.8060,         0.0000,
       -19.8046,         0.0000,
       -19.8033,         0.0000,
       -19.8020,         0.0000,
       -19.8007,         0.0000,
       -19.7993,         0.0000,
       -19.7980,         0.0000,
       -19.7967,         0.0000,
       -19.7954,         0.0000,
       -19.7940,         0.0000,
       -19.7927,         0.0000,
       -19.7914,         0.0000,
       -19.7901,         0.0000,
       -19.7887,         0.0000,
       -19.7874,         0.0000,
       -19.7861,         0.0000,
       -19.7848,         0.0000,
       -19.7834,         0.0000,
       -19.7821,         0.0000,
       -19.7808,         0.0000,
       -19.7795,         0.0000,
       -19.7781,         0.0000,
       -19.7768,         0.0000,
       -19.7755,         0.0000,
       -19.7742,         0.0000,
       -19.7729,         0.0000,
       -19.7715,         0.0000,
       -19.7702,         0.0000,
       -19.7689,         0.0000,
       -19.7676,         0.0000,
       -19.7662,         0.0000,
       -19.7649,         0.0000,
       -19.7636,         0.0000,
       -19.7623,         0.0000,
       -19.7609,         0.0000,
       -19.7596,         0.0000,
       -19.7583,         0.0000,
       -19.7570,         0.0000,
       -19.7556,         0.0000,
       -19.7543,         0.0000,
       -19.7530,         0.0000,
       -19.7517,         0.0000,
       -19.7503,         0.0000,
       -19.7490,         0.0000,
       -19.7477,         0.0000,
       -19.7464,         0.0000,
       -19.7450,         0.0000,
       -19.7437,         0.0000,
       -19.7424,         0.0000,
       -19.7411,         0.0000,
       -19.7398,         0.0000,
       -19.7384,         0.0000,
       -19.7371,         0.0000,
       -19.7358,         0.0000,
       -19.7345,         0.0000,
       -19.7331,         0.0000,
       -19.7318,         0.0000,
       -19.7305,         0.0000,
       -19.7292,         0.0000,
       -19.7278,         0.0000,
       -19.7265,         0.0000,
       -19.7252,         0.0000,
       -19.7239,         0.0000,
       -19.7225,         0.0000,
       -19.7212,         0.0000,
       -19.7199,         0.0000,
       -19.7186,         0.0000,
       -19.7172,         0.0000,
       -19.7159,         0.0000,
       -19.7146,         0.0000,
       -19.7133,         0.0000,
       -19.7119,         0.0000,
       -19.7106,         0.0000,
       -19.7093,         0.0000,
       -19.7080,         0.0000,
       -19.7067,         0.0000,
       -19.7053,         0.0000,
       -19.7040,         0.0000,
       -19.7027,         0.0000,
       -19.7014,         0.0000,
       -19.7000,         0.0000,
       -19.6987,         0.0000,
       -19.6974,         0.0000,
       -19.6961,         0.0000,
       -19.6947,         0.0000,
       -19.6934,         0.0000,
       -19.6921,         0.0000,
       -19.6908,         0.0000,
       -19.6894,         0.0000,
       -19.6881,         0.0000,
       -19.6868,         0.0000,
       -19.6855,         0.0000,
       -19.6841,         0.0000,
       -19.6828,         0.0000,
       -19.6815,         0.0000,
       -19.6802,         0.0000,
       -19.6788,         0.0000,
       -19.6775,         0.0000,
       -19.6762,         0.0000,
       -19.6749,         0.0000,
       -19.6736,         0.0000,
       -19.6722,         0.0000,
       -19.6709,         0.0000,
       -19.6696,         0.0000,
       -19.6683,         0.0000,
       -19.6669,         0.0000,
       -19.6656,         0.0000,
       -19.6643,         0.0000,
       -19.6630,         0.0000,
       -19.6616,         0.0000,
       -19.6603,         0.0000,
       -19.6590,         0.0000,
       -19.6577,         0.0000,
       -19.6563,         0.0000,
       -19.6550,         0.0000,
       -19.6537,         0.0000,
       -19.6524,         0.0000,
       -19.6510,         0.0000,
       -19.6497,         0.0000,
       -19.6484,         0.0000,
       -19.6471,         0.0000,
       -19.6457,         0.0000,
       -19.6444,         0.0000,
       -19.6431,         0.0000,
       -19.6418,         0.0000,
       -19.6405,         0.0000,
       -19.6391,         0.0000,
       -19.6378,         0.0000,
       -19.6365,         0.0000,
       -19.6352,         0.0000,
       -19.6338,         0.0000,
       -19.6325,         0.0000,
       -19.6312,         0.0000,
       -19.6299,         0.0000,
       -19.6285,         0.0000,
       -19.6272,         0.0000,
       -19.6259,         0.0000,
       -19.6246,         0.0000,
       -19.6232,         0.0000,
       -19.6219,         0.0000,
       -19.6206,         0.0000,
       -19.6193,         0.0000,
       -19.6179,         0.0000,
       -19.6166,         0.0000,
       -19.6153,         0.0000,
       -19.6140,         0.0000,
       -19.6126,         0.0000,
       -19.6113,         0.0000,
       -19.6100,         0.0000,
       -19.6087,         0.0000,
       -19.6073,         0.0000,
       -19.6060,         0.0000,
       -19.6047,         0.0000,
       -19.6034,         0.0000,
       -19.6021,         0.0000,
       -19.6007,         0.0000,
       -19.5994,         0.0000,
       -19.5981,         0.0000,
       -19.5968,         0.0000,
       -19.5954,         0.0000,
       -19.5941,         0.0000,
       -19.5928,         0.0000,
       -19.5915,         0.0000,
       -19.5901,         0.0000,
       -19.5888,         0.0000,
       -19.5875,         0.0000,
       -19.5862,         0.0000,
       -19.5848,         0.0000,
       -19.5835,         0.0000,
       -19.5822,         0.0000,
       -19.5809,         0.0000,
       -19.5795,         0.0000,
       -19.5782,         0.0000,
       -19.5769,         0.0000,
       -19.5756,         0.0000,
       -19.5742,         0.0000,
       -19.5729,         0.0000,
       -19.5716,         0.0000,
       -19.5703,         0.0000,
       -19.5690,         0.0000,
       -19.5676,         0.0000,
       -19.5663,         0.0000,
       -19.5650,         0.0000,
       -19.5637,         0.0000,
       -19.5623,         0.0000,
       -19.5610,         0.0000,
       -19.5597,         0.0000,
       -19.5584,         0.0000,
       -19.5570,         0.0000,
       -19.5557,         0.0000,
       -19.5544,         0.0000,
       -19.5531,         0.0000,
       -19.5517,         0.0000,
       -19.5504,         0.0000,
       -19.5491,         0.0000,
       -19.5478,         0.0000,
       -19.5464,         0.0000,
       -19.5451,         0.0000,
       -19.5438,         0.0000,
       -19.5425,         0.0000,
       -19.5411,         0.0000,
       -19.5398,         0.0000,
       -19.5385,         0.0000,
       -19.5372,         0.0000,
       -19.5359,         0.0000,
       -19.5345,         0.0000,
       -19.5332,         0.0000,
       -19.5319,         0.0000,
       -19.5306,         0.0000,
       -19.5292,         0.0000,
       -19.5279,         0.0000,
       -19.5266,         0.0000,
       -19.5253,         0.0000,
       -19.5239,         0.0000,
       -19.5226,         0.0000,
       -19.5213,         0.0000,
       -19.5200,         0.0000,
       -19.5186,         0.0000,
       -19.5173,         0.0000,
       -19.5160,         0.0000,
       -19.5147,         0.0000,
       -19.5133,         0.0000,
       -19.5120,         0.0000,
       -19.5107,         0.0000,
       -19.5094,         0.0000,
       -19.5080,         0.0000,
       -19.5067,         0.0000,
       -19.5054,         0.0000,
       -19.5041,         0.0000,
       -19.5028,         0.0000,
       -19.5014,         0.0000,
       -19.5001,         0.0000,
       -19.4988,         0.0000,
       -19.4975,         0.0000,
       -19.4961,         0.0000,
       -19.4948,         0.0000,
       -19.4935,         0.0000,
       -19.4922,         0.0000,
       -19.4908,         0.0000,
       -19.4895,         0.0000,
       -19.4882,         0.0000,
       -19.4869,         0.0000,
       -19.4855,         0.0000,
       -19.4842,         0.0000,
       -19.4829,         0.0000,
       -19.4816,         0.0000,
       -19.4802,         0.0000,
       -19.4789,         0.0000,
       -19.4776,         0.0000,
       -19.4763,         0.0000,
       -19.4749,         0.0000,
       -19.4736,         0.0000,
       -19.4723,         0.0000,
       -19.4710,         0.0000,
       -19.4697,         0.0000,
       -19.4683,         0.0000,
       -19.4670,         0.0000,
       -19.4657,         0.0000,
       -19.4644,         0.0000,
       -19.4630,         0.0000,
       -19.4617,         0.0000,
       -19.4604,         0.0000,
       -19.4591,         0.0000,
       -19.4577,         0.0000,
       -19.4564,         0.0000,
       -19.4551,         0.0000,
       -19.4538,         0.0000,
       -19.4524,         0.0000,
       -19.4511,         0.0000,
       -19.4498,         0.0000,
       -19.4485,         0.0000,
       -19.4471,         0.0000,
       -19.4458,         0.0000,
       -19.4445,         0.0000,
       -19.4432,         0.0000,
       -19.4418,         0.0000,
       -19.4405,         0.0000,
       -19.4392,         0.0000,
       -19.4379,         0.0000,
       -19.4366,         0.0000,
       -19.4352,         0.0000,
       -19.4339,         0.0000,
       -19.4326,         0.0000,
       -19.4313,         0.0000,
       -19.4299,         0.0000,
       -19.4286,         0.0000,
       -19.4273,         0.0000,
       -19.4260,         0.0000,
       -19.4246,         0.0000,
       -19.4233,         0.0000,
       -19.4220,         0.0000,
       -19.4207,         0.0000,
       -19.4193,         0.0000,
       -19.4180,         0.0000,
       -19.4167,         0.0000,
       -19.4154,         0.0000,
       -19.4140,         0.0000,
       -19.4127,         0.0000,
       -19.4114,         0.0000,
       -19.4101,         0.0000,
       -19.4087,         0.0000,
       -19.4074,         0.0000,
       -19.4061,         0.0000,
       -19.4048,         0.0000,
       -19.4035,         0.0000,
       -19.4021,         0.0000,
       -19.4008,         0.0000,
       -19.3995,         0.0000,
       -19.3982,         0.0000,
       -19.3968,         0.0000,
       -19.3955,         0.0000,
       -19.3942,         0.0000,
       -19.3929,         0.0000,
       -19.3915,         0.0000,
