V,dist
       -20.9530,         0.0000,
       -20.9510,         0.0000,
       -20.9491,         0.0000,
       -20.9471,         0.0000,
       -20.9452,         0.0000,
       -20.9432,         0.0000,
       -20.9413,         0.0000,
       -20.9393,         0.0000,
       -20.9374,         0.0000,
       -20.9354,         0.0000,
       -20.9335,         0.0001,
       -20.9315,         0.0000,
       -20.9296,         0.0000,
       -20.9276,         0.0000,
       -20.9257,         0.0000,
       -20.9237,         0.0000,
       -20.9218,         0.0000,
       -20.9198,         0.0000,
       -20.9179,         0.0000,
       -20.9159,         0.0000,
       -20.9140,         0.0000,
       -20.9120,         0.0000,
       -20.9101,         0.0019,
       -20.9081,         0.0000,
       -20.9062,         0.0000,
       -20.9042,         0.0000,
       -20.9023,         0.0000,
       -20.9003,         0.0000,
       -20.8984,         0.0001,
       -20.8964,         0.0000,
       -20.8945,         0.0000,
       -20.8925,         0.0000,
       -20.8906,         0.0000,
       -20.8886,         0.0000,
       -20.8867,         0.0003,
       -20.8847,         0.0000,
       -20.8828,         0.0000,
       -20.8808,         0.0000,
       -20.8789,         0.0000,
       -20.8769,         0.0000,
       -20.8750,         0.0000,
       -20.8730,         0.0000,
       -20.8711,         0.0000,
       -20.8691,         0.0000,
       -20.8672,         0.0000,
       -20.8652,         0.0000,
       -20.8633,         0.0000,
       -20.8613,         0.0000,
       -20.8594,         0.0000,
       -20.8574,         0.0000,
       -20.8555,         0.0000,
       -20.8535,         0.0000,
       -20.8516,         0.0000,
       -20.8496,         0.0000,
       -20.8477,         0.0000,
       -20.8457,         0.0000,
       -20.8438,         0.0000,
       -20.8418,         0.0000,
       -20.8399,         0.0000,
       -20.8379,         0.0000,
       -20.8360,         0.0000,
       -20.8340,         0.0001,
       -20.8321,         0.0017,
       -20.8301,         0.0000,
       -20.8282,         0.0000,
       -20.8262,         0.0000,
       -20.8243,         0.0000,
       -20.8223,         0.0000,
       -20.8204,         0.0000,
       -20.8184,         0.0000,
       -20.8165,         0.0000,
       -20.8145,         0.0002,
       -20.8126,         0.0000,
       -20.8106,         0.0000,
       -20.8087,         0.0000,
       -20.8067,         0.0000,
       -20.8048,         0.0000,
       -20.8029,         0.0000,
       -20.8009,         0.0020,
       -20.7990,         0.0000,
       -20.7970,         0.0000,
       -20.7951,         0.0002,
       -20.7931,         0.0000,
       -20.7912,         0.0000,
       -20.7892,         0.0000,
       -20.7873,         0.0000,
       -20.7853,         0.0000,
       -20.7834,         0.0000,
       -20.7814,         0.0000,
       -20.7795,         0.0000,
       -20.7775,         0.0000,
       -20.7756,         0.0000,
       -20.7736,         0.0016,
       -20.7717,         0.0000,
       -20.7697,         0.0000,
       -20.7678,         0.0001,
       -20.7658,         0.0000,
       -20.7639,         0.0000,
       -20.7619,         0.0001,
       -20.7600,         0.0002,
       -20.7580,         0.0000,
       -20.7561,         0.0000,
       -20.7541,         0.0000,
       -20.7522,         0.0000,
       -20.7502,         0.0001,
       -20.7483,         0.0000,
       -20.7463,         0.0000,
       -20.7444,         0.0003,
       -20.7424,         0.0000,
       -20.7405,         0.0000,
       -20.7385,         0.0003,
       -20.7366,         0.0000,
       -20.7346,         0.0000,
       -20.7327,         0.0000,
       -20.7307,         0.0000,
       -20.7288,         0.0014,
       -20.7268,         0.0000,
       -20.7249,         0.0000,
       -20.7229,         0.0000,
       -20.7210,         0.0000,
       -20.7190,         0.0002,
       -20.7171,         0.0000,
       -20.7151,         0.0000,
       -20.7132,         0.0000,
       -20.7112,         0.0000,
       -20.7093,         0.0000,
       -20.7073,         0.0002,
       -20.7054,         0.0000,
       -20.7034,         0.0000,
       -20.7015,         0.0002,
       -20.6995,         0.0000,
       -20.6976,         0.0000,
       -20.6956,         0.0012,
       -20.6937,         0.0000,
       -20.6917,         0.0000,
       -20.6898,         0.0000,
       -20.6878,         0.0002,
       -20.6859,         0.0000,
       -20.6839,         0.0000,
       -20.6820,         0.0000,
       -20.6800,         0.0000,
       -20.6781,         0.0002,
       -20.6761,         0.0000,
       -20.6742,         0.0002,
       -20.6722,         0.0000,
       -20.6703,         0.0011,
       -20.6683,         0.0000,
       -20.6664,         0.0000,
       -20.6644,         0.0002,
       -20.6625,         0.0000,
       -20.6605,         0.0000,
       -20.6586,         0.0000,
       -20.6566,         0.0002,
       -20.6547,         0.0002,
       -20.6527,         0.0000,
       -20.6508,         0.0010,
       -20.6488,         0.0001,
       -20.6469,         0.0001,
       -20.6449,         0.0000,
       -20.6430,         0.0000,
       -20.6411,         0.0001,
       -20.6391,         0.0002,
       -20.6372,         0.0009,
       -20.6352,         0.0000,
       -20.6333,         0.0001,
       -20.6313,         0.0000,
       -20.6294,         0.0001,
       -20.6274,         0.0009,
       -20.6255,         0.0000,
       -20.6235,         0.0001,
       -20.6216,         0.0001,
       -20.6196,         0.0027,
       -20.6177,         0.0001,
       -20.6157,         0.0001,
       -20.6138,         0.0008,
       -20.6118,         0.0002,
       -20.6099,         0.0007,
       -20.6079,         0.0002,
       -20.6060,         0.0008,
       -20.6040,         0.0007,
       -20.6021,         0.0006,
       -20.6001,         0.0005,
       -20.5982,         0.0005,
       -20.5962,         0.0040,
       -20.5943,         0.0020,
       -20.5923,         0.0001,
       -20.5904,         0.0000,
       -20.5884,         0.0000,
       -20.5865,         0.0001,
       -20.5845,         0.0000,
       -20.5826,         0.0000,
       -20.5806,         0.0000,
       -20.5787,         0.0001,
       -20.5767,         0.0000,
       -20.5748,         0.0000,
       -20.5728,         0.0000,
       -20.5709,         0.0000,
       -20.5689,         0.0000,
       -20.5670,         0.0000,
       -20.5650,         0.0000,
       -20.5631,         0.0000,
       -20.5611,         0.0000,
       -20.5592,         0.0000,
       -20.5572,         0.0000,
       -20.5553,         0.0000,
       -20.5533,         0.0000,
       -20.5514,         0.0000,
       -20.5494,         0.0000,
       -20.5475,         0.0000,
       -20.5455,         0.0000,
       -20.5436,         0.0001,
       -20.5416,         0.0000,
       -20.5397,         0.0000,
       -20.5377,         0.0000,
       -20.5358,         0.0000,
       -20.5338,         0.0000,
       -20.5319,         0.0000,
       -20.5299,         0.0001,
       -20.5280,         0.0000,
       -20.5260,         0.0000,
       -20.5241,         0.0000,
       -20.5221,         0.0001,
       -20.5202,         0.0000,
       -20.5182,         0.0000,
       -20.5163,         0.0000,
       -20.5143,         0.0000,
       -20.5124,         0.0000,
       -20.5104,         0.0000,
       -20.5085,         0.0000,
       -20.5065,         0.0000,
       -20.5046,         0.0000,
       -20.5026,         0.0000,
       -20.5007,         0.0000,
       -20.4987,         0.0018,
       -20.4968,         0.0000,
       -20.4948,         0.0000,
       -20.4929,         0.0001,
       -20.4909,         0.0000,
       -20.4890,         0.0000,
       -20.4870,         0.0000,
       -20.4851,         0.0000,
       -20.4831,         0.0000,
       -20.4812,         0.0000,
       -20.4792,         0.0000,
       -20.4773,         0.0002,
       -20.4754,         0.0000,
       -20.4734,         0.0000,
       -20.4715,         0.0001,
       -20.4695,         0.0000,
       -20.4676,         0.0000,
       -20.4656,         0.0000,
       -20.4637,         0.0000,
       -20.4617,         0.0000,
       -20.4598,         0.0001,
       -20.4578,         0.0000,
       -20.4559,         0.0000,
       -20.4539,         0.0000,
       -20.4520,         0.0002,
       -20.4500,         0.0000,
       -20.4481,         0.0000,
       -20.4461,         0.0000,
       -20.4442,         0.0018,
       -20.4422,         0.0000,
       -20.4403,         0.0001,
       -20.4383,         0.0000,
       -20.4364,         0.0001,
       -20.4344,         0.0000,
       -20.4325,         0.0003,
       -20.4305,         0.0000,
       -20.4286,         0.0001,
       -20.4266,         0.0000,
       -20.4247,         0.0002,
       -20.4227,         0.0000,
       -20.4208,         0.0017,
       -20.4188,         0.0000,
       -20.4169,         0.0000,
       -20.4149,         0.0001,
       -20.4130,         0.0000,
       -20.4110,         0.0023,
       -20.4091,         0.0000,
       -20.4071,         0.0000,
       -20.4052,         0.0002,
       -20.4032,         0.0000,
       -20.4013,         0.0000,
       -20.3993,         0.0020,
       -20.3974,         0.0000,
       -20.3954,         0.0022,
       -20.3935,         0.0000,
       -20.3915,         0.0000,
       -20.3896,         0.0976,
       -20.3876,         0.0000,
       -20.3857,         0.0000,
       -20.3837,         0.0000,
       -20.3818,         0.0000,
       -20.3798,         0.0000,
       -20.3779,         0.0000,
       -20.3759,         0.0000,
       -20.3740,        -0.0000,
       -20.3720,         0.0001,
       -20.3701,         0.0000,
       -20.3681,        -0.0000,
       -20.3662,         0.0000,
       -20.3642,        -0.0000,
       -20.3623,         0.0000,
       -20.3603,         0.0001,
       -20.3584,         0.0000,
       -20.3564,        -0.0000,
       -20.3545,         0.0001,
       -20.3525,        -0.0000,
       -20.3506,         0.0000,
       -20.3486,         0.0000,
       -20.3467,         0.0000,
       -20.3447,        -0.0000,
       -20.3428,         0.0000,
       -20.3408,        -0.0000,
       -20.3389,         0.0000,
       -20.3369,         0.0000,
       -20.3350,         0.0000,
       -20.3330,         0.0000,
       -20.3311,        -0.0000,
       -20.3291,         0.0000,
       -20.3272,         0.0000,
       -20.3252,         0.0000,
       -20.3233,         0.0000,
       -20.3213,         0.0000,
       -20.3194,         0.0000,
       -20.3174,         0.0000,
       -20.3155,         0.0000,
       -20.3136,         0.0000,
       -20.3116,         0.0000,
       -20.3097,         0.0000,
       -20.3077,         0.0000,
       -20.3058,         0.0000,
       -20.3038,         0.0000,
       -20.3019,         0.0000,
       -20.2999,         0.0000,
       -20.2980,         0.0000,
       -20.2960,         0.0000,
       -20.2941,         0.0000,
       -20.2921,         0.0000,
       -20.2902,         0.0000,
       -20.2882,         0.0000,
       -20.2863,         0.0000,
       -20.2843,         0.0000,
       -20.2824,         0.0000,
       -20.2804,         0.0000,
       -20.2785,         0.0000,
       -20.2765,         0.0000,
       -20.2746,         0.0000,
       -20.2726,         0.0000,
       -20.2707,         0.0000,
       -20.2687,         0.0000,
       -20.2668,         0.0000,
       -20.2648,         0.0000,
       -20.2629,         0.0000,
       -20.2609,         0.0000,
       -20.2590,         0.0001,
       -20.2570,         0.0000,
       -20.2551,         0.0000,
       -20.2531,         0.0000,
       -20.2512,         0.0000,
       -20.2492,         0.0000,
       -20.2473,         0.0000,
       -20.2453,         0.0000,
       -20.2434,         0.0000,
       -20.2414,         0.0000,
       -20.2395,         0.0000,
       -20.2375,         0.0000,
       -20.2356,         0.0000,
       -20.2336,         0.0000,
       -20.2317,         0.0000,
       -20.2297,         0.0019,
       -20.2278,         0.0000,
       -20.2258,         0.0000,
       -20.2239,         0.0000,
       -20.2219,         0.0000,
       -20.2200,         0.0000,
       -20.2180,         0.0000,
       -20.2161,         0.0000,
       -20.2141,         0.0000,
       -20.2122,         0.0000,
       -20.2102,         0.0000,
       -20.2083,         0.0000,
       -20.2063,         0.0000,
       -20.2044,         0.0000,
       -20.2024,         0.0001,
       -20.2005,         0.0000,
       -20.1985,         0.0000,
       -20.1966,         0.0001,
       -20.1946,         0.0000,
       -20.1927,         0.0000,
       -20.1907,         0.0000,
       -20.1888,         0.0001,
       -20.1868,         0.0000,
       -20.1849,         0.0000,
       -20.1829,         0.0000,
       -20.1810,         0.0000,
       -20.1790,         0.0000,
       -20.1771,         0.0000,
       -20.1751,         0.0000,
       -20.1732,         0.0000,
       -20.1712,         0.0000,
       -20.1693,         0.0000,
       -20.1673,         0.0000,
       -20.1654,         0.0000,
       -20.1634,         0.0000,
       -20.1615,         0.0000,
       -20.1595,         0.0000,
       -20.1576,         0.0000,
       -20.1556,         0.0000,
       -20.1537,         0.0000,
       -20.1517,         0.0000,
       -20.1498,         0.0000,
       -20.1479,         0.0000,
       -20.1459,         0.0000,
       -20.1440,         0.0000,
       -20.1420,         0.0000,
       -20.1401,         0.0001,
       -20.1381,         0.0000,
       -20.1362,         0.0000,
       -20.1342,         0.0000,
       -20.1323,         0.0001,
       -20.1303,         0.0000,
       -20.1284,         0.0000,
       -20.1264,         0.0000,
       -20.1245,         0.0000,
       -20.1225,         0.0000,
       -20.1206,         0.0000,
       -20.1186,         0.0000,
       -20.1167,         0.0000,
       -20.1147,         0.0000,
       -20.1128,         0.0000,
       -20.1108,         0.0000,
       -20.1089,         0.0018,
       -20.1069,         0.0000,
       -20.1050,         0.0000,
       -20.1030,         0.0001,
       -20.1011,         0.0000,
       -20.0991,         0.0000,
       -20.0972,         0.0000,
       -20.0952,         0.0000,
       -20.0933,         0.0000,
       -20.0913,         0.0000,
       -20.0894,         0.0000,
       -20.0874,         0.0002,
       -20.0855,         0.0000,
       -20.0835,         0.0000,
       -20.0816,         0.0001,
       -20.0796,         0.0000,
       -20.0777,         0.0000,
       -20.0757,         0.0000,
       -20.0738,         0.0000,
       -20.0718,         0.0000,
       -20.0699,         0.0001,
       -20.0679,         0.0000,
       -20.0660,         0.0000,
       -20.0640,         0.0000,
       -20.0621,         0.0001,
       -20.0601,         0.0000,
       -20.0582,         0.0000,
       -20.0562,         0.0000,
       -20.0543,         0.0017,
       -20.0523,         0.0000,
       -20.0504,         0.0001,
       -20.0484,         0.0000,
       -20.0465,         0.0001,
       -20.0445,         0.0000,
       -20.0426,         0.0003,
       -20.0406,         0.0000,
       -20.0387,         0.0001,
       -20.0367,         0.0000,
       -20.0348,         0.0002,
       -20.0328,         0.0000,
       -20.0309,         0.0017,
       -20.0289,         0.0000,
       -20.0270,         0.0000,
       -20.0250,         0.0001,
       -20.0231,         0.0000,
       -20.0211,         0.0003,
       -20.0192,         0.0000,
       -20.0172,         0.0000,
       -20.0153,         0.0002,
       -20.0133,         0.0000,
       -20.0114,         0.0000,
       -20.0094,         0.0020,
       -20.0075,         0.0000,
       -20.0055,         0.0022,
       -20.0036,         0.0000,
       -20.0016,         0.0000,
       -19.9997,         0.0976,
       -19.9977,         0.0000,
       -19.9958,         0.0000,
       -19.9938,        -0.0000,
       -19.9919,         0.0000,
       -19.9899,         0.0000,
       -19.9880,        -0.0000,
       -19.9861,         0.0000,
       -19.9841,        -0.0000,
       -19.9822,         0.0000,
       -19.9802,         0.0000,
       -19.9783,        -0.0000,
       -19.9763,         0.0000,
       -19.9744,        -0.0000,
       -19.9724,         0.0000,
       -19.9705,         0.0000,
       -19.9685,         0.0000,
       -19.9666,        -0.0000,
       -19.9646,         0.0000,
       -19.9627,        -0.0000,
       -19.9607,         0.0000,
       -19.9588,        -0.0000,
       -19.9568,         0.0000,
       -19.9549,        -0.0000,
       -19.9529,         0.0000,
       -19.9510,        -0.0000,
       -19.9490,         0.0000,
       -19.9471,         0.0000,
       -19.9451,        -0.0000,
       -19.9432,         0.0000,
       -19.9412,        -0.0000,
       -19.9393,         0.0000,
       -19.9373,         0.0000,
       -19.9354,         0.0000,
       -19.9334,         0.0000,
       -19.9315,         0.0000,
       -19.9295,         0.0000,
       -19.9276,         0.0000,
       -19.9256,         0.0000,
       -19.9237,         0.0000,
       -19.9217,         0.0000,
       -19.9198,         0.0000,
       -19.9178,         0.0000,
       -19.9159,         0.0000,
       -19.9139,         0.0000,
       -19.9120,         0.0000,
       -19.9100,         0.0000,
       -19.9081,         0.0000,
       -19.9061,         0.0000,
       -19.9042,         0.0000,
       -19.9022,         0.0000,
       -19.9003,         0.0000,
       -19.8983,         0.0000,
       -19.8964,         0.0000,
       -19.8944,         0.0000,
       -19.8925,         0.0000,
       -19.8905,         0.0000,
       -19.8886,         0.0000,
       -19.8866,         0.0000,
       -19.8847,         0.0000,
       -19.8827,         0.0000,
       -19.8808,         0.0000,
       -19.8788,         0.0000,
       -19.8769,         0.0000,
       -19.8749,         0.0000,
       -19.8730,         0.0000,
       -19.8710,         0.0000,
       -19.8691,         0.0000,
       -19.8671,         0.0000,
       -19.8652,         0.0000,
       -19.8632,         0.0000,
       -19.8613,         0.0000,
       -19.8593,         0.0000,
       -19.8574,         0.0000,
       -19.8554,         0.0000,
       -19.8535,         0.0000,
       -19.8515,         0.0000,
       -19.8496,         0.0000,
       -19.8476,         0.0000,
       -19.8457,         0.0000,
       -19.8437,         0.0000,
       -19.8418,         0.0000,
       -19.8398,         0.0000,
       -19.8379,         0.0000,
       -19.8359,         0.0000,
       -19.8340,         0.0000,
       -19.8320,         0.0000,
       -19.8301,         0.0000,
       -19.8281,         0.0000,
       -19.8262,         0.0000,
       -19.8242,         0.0000,
       -19.8223,         0.0000,
       -19.8204,         0.0000,
       -19.8184,         0.0000,
       -19.8165,         0.0000,
       -19.8145,         0.0000,
       -19.8126,         0.0000,
       -19.8106,         0.0000,
       -19.8087,         0.0000,
       -19.8067,         0.0000,
       -19.8048,         0.0000,
       -19.8028,         0.0000,
       -19.8009,         0.0000,
       -19.7989,         0.0000,
       -19.7970,         0.0000,
       -19.7950,         0.0000,
       -19.7931,         0.0000,
       -19.7911,         0.0000,
       -19.7892,         0.0000,
       -19.7872,         0.0000,
       -19.7853,         0.0000,
       -19.7833,         0.0000,
       -19.7814,         0.0000,
       -19.7794,         0.0000,
       -19.7775,         0.0000,
       -19.7755,         0.0000,
       -19.7736,         0.0000,
       -19.7716,         0.0000,
       -19.7697,         0.0000,
       -19.7677,         0.0000,
       -19.7658,         0.0000,
       -19.7638,         0.0000,
       -19.7619,         0.0000,
       -19.7599,         0.0000,
       -19.7580,         0.0000,
       -19.7560,         0.0000,
       -19.7541,         0.0000,
       -19.7521,         0.0000,
       -19.7502,         0.0000,
       -19.7482,         0.0000,
       -19.7463,         0.0000,
       -19.7443,         0.0000,
       -19.7424,         0.0000,
       -19.7404,         0.0000,
       -19.7385,         0.0000,
       -19.7365,         0.0000,
       -19.7346,         0.0000,
       -19.7326,         0.0000,
       -19.7307,         0.0000,
       -19.7287,         0.0000,
       -19.7268,         0.0000,
       -19.7248,         0.0000,
       -19.7229,         0.0000,
       -19.7209,         0.0000,
       -19.7190,         0.0000,
       -19.7170,         0.0000,
       -19.7151,         0.0000,
       -19.7131,         0.0000,
       -19.7112,         0.0000,
       -19.7092,         0.0000,
       -19.7073,         0.0000,
       -19.7053,         0.0000,
       -19.7034,         0.0000,
       -19.7014,         0.0000,
       -19.6995,         0.0000,
       -19.6975,         0.0000,
       -19.6956,         0.0000,
       -19.6936,         0.0000,
       -19.6917,         0.0000,
       -19.6897,         0.0000,
       -19.6878,         0.0000,
       -19.6858,         0.0000,
       -19.6839,         0.0000,
       -19.6819,         0.0000,
       -19.6800,         0.0000,
       -19.6780,         0.0000,
       -19.6761,         0.0000,
       -19.6741,         0.0000,
       -19.6722,         0.0000,
       -19.6702,         0.0000,
       -19.6683,         0.0000,
       -19.6663,         0.0000,
       -19.6644,         0.0000,
       -19.6624,         0.0000,
       -19.6605,         0.0000,
       -19.6586,         0.0000,
       -19.6566,         0.0000,
       -19.6547,         0.0000,
       -19.6527,         0.0000,
       -19.6508,         0.0000,
       -19.6488,         0.0000,
       -19.6469,         0.0000,
       -19.6449,         0.0000,
       -19.6430,         0.0000,
       -19.6410,         0.0000,
       -19.6391,         0.0000,
       -19.6371,         0.0000,
       -19.6352,         0.0000,
       -19.6332,         0.0000,
       -19.6313,         0.0000,
       -19.6293,         0.0000,
       -19.6274,         0.0000,
       -19.6254,         0.0000,
       -19.6235,         0.0000,
       -19.6215,         0.0000,
       -19.6196,         0.0000,
       -19.6176,         0.0000,
       -19.6157,         0.0000,
       -19.6137,         0.0000,
       -19.6118,         0.0000,
       -19.6098,         0.0000,
       -19.6079,         0.0000,
       -19.6059,         0.0000,
       -19.6040,         0.0000,
       -19.6020,         0.0000,
       -19.6001,         0.0000,
       -19.5981,         0.0000,
       -19.5962,         0.0000,
       -19.5942,         0.0000,
       -19.5923,         0.0000,
       -19.5903,         0.0000,
       -19.5884,         0.0000,
       -19.5864,         0.0000,
       -19.5845,         0.0000,
       -19.5825,         0.0000,
       -19.5806,         0.0000,
       -19.5786,         0.0000,
       -19.5767,         0.0000,
       -19.5747,         0.0000,
       -19.5728,         0.0000,
       -19.5708,         0.0000,
       -19.5689,         0.0000,
       -19.5669,         0.0000,
       -19.5650,         0.0000,
       -19.5630,         0.0000,
       -19.5611,         0.0000,
       -19.5591,         0.0000,
       -19.5572,         0.0000,
       -19.5552,         0.0000,
       -19.5533,         0.0000,
       -19.5513,         0.0000,
       -19.5494,         0.0000,
       -19.5474,         0.0000,
       -19.5455,         0.0000,
       -19.5435,         0.0000,
       -19.5416,         0.0000,
       -19.5396,         0.0000,
       -19.5377,         0.0000,
       -19.5357,         0.0000,
       -19.5338,         0.0000,
       -19.5318,         0.0000,
       -19.5299,         0.0000,
       -19.5279,         0.0000,
       -19.5260,         0.0000,
       -19.5240,         0.0000,
       -19.5221,         0.0000,
       -19.5201,         0.0000,
       -19.5182,         0.0000,
       -19.5162,         0.0000,
       -19.5143,         0.0000,
       -19.5123,         0.0000,
       -19.5104,         0.0000,
       -19.5084,         0.0000,
       -19.5065,         0.0000,
       -19.5045,         0.0000,
       -19.5026,         0.0000,
       -19.5006,         0.0000,
       -19.4987,         0.0000,
       -19.4967,         0.0000,
       -19.4948,         0.0000,
       -19.4929,         0.0000,
       -19.4909,         0.0000,
       -19.4890,         0.0000,
       -19.4870,         0.0000,
       -19.4851,         0.0000,
       -19.4831,         0.0000,
       -19.4812,         0.0000,
       -19.4792,         0.0000,
       -19.4773,         0.0000,
       -19.4753,         0.0000,
       -19.4734,         0.0000,
       -19.4714,         0.0000,
       -19.4695,         0.0000,
       -19.4675,         0.0000,
       -19.4656,         0.0000,
       -19.4636,         0.0000,
       -19.4617,         0.0000,
       -19.4597,         0.0000,
       -19.4578,         0.0000,
       -19.4558,         0.0000,
       -19.4539,         0.0000,
       -19.4519,         0.0000,
       -19.4500,         0.0000,
       -19.4480,         0.0000,
       -19.4461,         0.0000,
       -19.4441,         0.0000,
       -19.4422,         0.0000,
       -19.4402,         0.0000,
       -19.4383,         0.0000,
       -19.4363,         0.0000,
       -19.4344,         0.0000,
       -19.4324,         0.0000,
       -19.4305,         0.0000,
       -19.4285,         0.0000,
       -19.4266,         0.0000,
       -19.4246,         0.0000,
       -19.4227,         0.0000,
       -19.4207,         0.0000,
       -19.4188,         0.0000,
       -19.4168,         0.0000,
       -19.4149,         0.0000,
       -19.4129,         0.0000,
       -19.4110,         0.0000,
       -19.4090,         0.0000,
       -19.4071,         0.0000,
       -19.4051,         0.0000,
       -19.4032,         0.0000,
       -19.4012,         0.0000,
       -19.3993,         0.0000,
       -19.3973,         0.0000,
       -19.3954,         0.0000,
       -19.3934,         0.0000,
       -19.3915,         0.0000,
       -19.3895,         0.0000,
       -19.3876,         0.0000,
       -19.3856,         0.0000,
       -19.3837,         0.0000,
       -19.3817,         0.0000,
       -19.3798,         0.0000,
       -19.3778,         0.0000,
       -19.3759,         0.0000,
       -19.3739,         0.0000,
       -19.3720,         0.0000,
       -19.3700,         0.0000,
       -19.3681,         0.0000,
       -19.3661,         0.0000,
       -19.3642,         0.0000,
       -19.3622,         0.0000,
       -19.3603,         0.0000,
       -19.3583,         0.0000,
       -19.3564,         0.0000,
       -19.3544,         0.0000,
       -19.3525,         0.0000,
       -19.3505,         0.0000,
       -19.3486,         0.0000,
       -19.3466,         0.0000,
       -19.3447,         0.0000,
       -19.3427,         0.0000,
       -19.3408,         0.0000,
       -19.3388,         0.0000,
       -19.3369,         0.0000,
       -19.3349,         0.0000,
       -19.3330,         0.0000,
       -19.3311,         0.0000,
       -19.3291,         0.0000,
       -19.3272,         0.0000,
       -19.3252,         0.0000,
       -19.3233,         0.0000,
       -19.3213,         0.0000,
       -19.3194,         0.0000,
       -19.3174,         0.0000,
       -19.3155,         0.0000,
       -19.3135,         0.0000,
       -19.3116,         0.0000,
       -19.3096,         0.0000,
       -19.3077,         0.0000,
       -19.3057,         0.0000,
       -19.3038,         0.0000,
       -19.3018,         0.0000,
       -19.2999,         0.0000,
       -19.2979,         0.0000,
       -19.2960,         0.0000,
       -19.2940,         0.0000,
       -19.2921,         0.0000,
       -19.2901,         0.0000,
       -19.2882,         0.0000,
       -19.2862,         0.0000,
       -19.2843,         0.0000,
       -19.2823,         0.0000,
       -19.2804,         0.0000,
       -19.2784,         0.0000,
       -19.2765,         0.0000,
       -19.2745,         0.0000,
       -19.2726,         0.0000,
       -19.2706,         0.0000,
       -19.2687,         0.0000,
       -19.2667,         0.0000,
       -19.2648,         0.0000,
       -19.2628,         0.0000,
       -19.2609,         0.0000,
       -19.2589,         0.0000,
       -19.2570,         0.0000,
       -19.2550,         0.0000,
       -19.2531,         0.0000,
       -19.2511,         0.0000,
       -19.2492,         0.0000,
       -19.2472,         0.0000,
       -19.2453,         0.0000,
       -19.2433,         0.0000,
       -19.2414,         0.0000,
       -19.2394,         0.0000,
       -19.2375,         0.0000,
       -19.2355,         0.0000,
       -19.2336,         0.0000,
       -19.2316,         0.0000,
       -19.2297,         0.0000,
       -19.2277,         0.0000,
       -19.2258,         0.0000,
       -19.2238,         0.0000,
       -19.2219,         0.0000,
       -19.2199,         0.0000,
       -19.2180,         0.0000,
       -19.2160,         0.0000,
       -19.2141,         0.0000,
       -19.2121,         0.0000,
       -19.2102,         0.0000,
       -19.2082,         0.0000,
       -19.2063,         0.0000,
       -19.2043,         0.0000,
       -19.2024,         0.0000,
       -19.2004,         0.0000,
       -19.1985,         0.0000,
       -19.1965,         0.0000,
       -19.1946,         0.0000,
       -19.1926,         0.0000,
       -19.1907,         0.0000,
       -19.1887,         0.0000,
       -19.1868,         0.0000,
       -19.1848,         0.0000,
       -19.1829,         0.0000,
       -19.1809,         0.0000,
       -19.1790,         0.0000,
       -19.1770,         0.0000,
       -19.1751,         0.0000,
       -19.1731,         0.0000,
       -19.1712,         0.0000,
       -19.1692,         0.0000,
       -19.1673,         0.0000,
       -19.1654,         0.0000,
       -19.1634,         0.0000,
       -19.1615,         0.0000,
       -19.1595,         0.0000,
       -19.1576,         0.0000,
       -19.1556,         0.0000,
       -19.1537,         0.0000,
       -19.1517,         0.0000,
       -19.1498,         0.0000,
       -19.1478,         0.0000,
       -19.1459,         0.0000,
       -19.1439,         0.0000,
       -19.1420,         0.0000,
       -19.1400,         0.0000,
       -19.1381,         0.0000,
       -19.1361,         0.0000,
       -19.1342,         0.0000,
       -19.1322,         0.0000,
       -19.1303,         0.0000,
       -19.1283,         0.0000,
       -19.1264,         0.0000,
       -19.1244,         0.0000,
       -19.1225,         0.0000,
       -19.1205,         0.0000,
       -19.1186,         0.0000,
       -19.1166,         0.0000,
       -19.1147,         0.0000,
       -19.1127,         0.0000,
       -19.1108,         0.0000,
       -19.1088,         0.0000,
       -19.1069,         0.0000,
       -19.1049,         0.0000,
       -19.1030,         0.0000,
       -19.1010,         0.0000,
       -19.0991,         0.0000,
       -19.0971,         0.0000,
       -19.0952,         0.0000,
       -19.0932,         0.0000,
       -19.0913,         0.0000,
       -19.0893,         0.0000,
       -19.0874,         0.0000,
       -19.0854,         0.0000,
       -19.0835,         0.0000,
       -19.0815,         0.0000,
       -19.0796,         0.0000,
       -19.0776,         0.0000,
       -19.0757,         0.0000,
       -19.0737,         0.0000,
       -19.0718,         0.0000,
       -19.0698,         0.0000,
       -19.0679,         0.0000,
       -19.0659,         0.0000,
       -19.0640,         0.0000,
       -19.0620,         0.0000,
       -19.0601,         0.0000,
       -19.0581,         0.0000,
       -19.0562,         0.0000,
       -19.0542,         0.0000,
       -19.0523,         0.0000,
       -19.0503,         0.0000,
       -19.0484,         0.0000,
       -19.0464,         0.0000,
       -19.0445,         0.0000,
       -19.0425,         0.0000,
       -19.0406,         0.0000,
       -19.0386,         0.0000,
       -19.0367,         0.0000,
       -19.0347,         0.0000,
       -19.0328,         0.0000,
       -19.0308,         0.0000,
       -19.0289,         0.0000,
       -19.0269,         0.0000,
       -19.0250,         0.0000,
       -19.0230,         0.0000,
       -19.0211,         0.0000,
       -19.0191,         0.0000,
       -19.0172,         0.0000,
       -19.0152,         0.0000,
       -19.0133,         0.0000,
       -19.0113,         0.0000,
       -19.0094,         0.0000,
