V,dist
       -21.2938,         0.0000,
       -21.2927,         0.0000,
       -21.2917,         0.0000,
       -21.2906,         0.0000,
       -21.2896,         0.0000,
       -21.2885,         0.0000,
       -21.2874,         0.0000,
       -21.2864,         0.0000,
       -21.2853,         0.0000,
       -21.2842,         0.0000,
       -21.2832,         0.0000,
       -21.2821,         0.0000,
       -21.2811,         0.0000,
       -21.2800,         0.0000,
       -21.2789,         0.0000,
       -21.2779,         0.0000,
       -21.2768,         0.0000,
       -21.2758,         0.0000,
       -21.2747,         0.0000,
       -21.2736,         0.0000,
       -21.2726,         0.0000,
       -21.2715,         0.0000,
       -21.2704,         0.0000,
       -21.2694,         0.0000,
       -21.2683,         0.0000,
       -21.2673,         0.0000,
       -21.2662,         0.0000,
       -21.2651,         0.0000,
       -21.2641,         0.0000,
       -21.2630,         0.0000,
       -21.2619,         0.0000,
       -21.2609,         0.0000,
       -21.2598,         0.0000,
       -21.2588,         0.0000,
       -21.2577,         0.0000,
       -21.2566,         0.0000,
       -21.2556,         0.0000,
       -21.2545,         0.0000,
       -21.2534,         0.0000,
       -21.2524,         0.0000,
       -21.2513,         0.0000,
       -21.2503,         0.0000,
       -21.2492,         0.0000,
       -21.2481,         0.0000,
       -21.2471,         0.0000,
       -21.2460,         0.0000,
       -21.2449,         0.0000,
       -21.2439,         0.0000,
       -21.2428,         0.0000,
       -21.2418,         0.0000,
       -21.2407,         0.0000,
       -21.2396,         0.0000,
       -21.2386,         0.0000,
       -21.2375,         0.0000,
       -21.2364,         0.0000,
       -21.2354,         0.0000,
       -21.2343,         0.0000,
       -21.2333,         0.0000,
       -21.2322,         0.0000,
       -21.2311,         0.0000,
       -21.2301,         0.0000,
       -21.2290,         0.0000,
       -21.2280,         0.0000,
       -21.2269,         0.0000,
       -21.2258,         0.0000,
       -21.2248,         0.0000,
       -21.2237,         0.0000,
       -21.2226,         0.0000,
       -21.2216,         0.0000,
       -21.2205,         0.0000,
       -21.2195,         0.0000,
       -21.2184,         0.0000,
       -21.2173,         0.0000,
       -21.2163,         0.0000,
       -21.2152,         0.0000,
       -21.2141,         0.0000,
       -21.2131,         0.0000,
       -21.2120,         0.0000,
       -21.2110,         0.0000,
       -21.2099,         0.0000,
       -21.2088,         0.0000,
       -21.2078,         0.0000,
       -21.2067,         0.0000,
       -21.2056,         0.0000,
       -21.2046,         0.0000,
       -21.2035,         0.0000,
       -21.2025,         0.0000,
       -21.2014,         0.0000,
       -21.2003,         0.0000,
       -21.1993,         0.0000,
       -21.1982,         0.0000,
       -21.1971,         0.0000,
       -21.1961,         0.0000,
       -21.1950,         0.0000,
       -21.1940,         0.0000,
       -21.1929,         0.0000,
       -21.1918,         0.0000,
       -21.1908,         0.0000,
       -21.1897,         0.0000,
       -21.1886,         0.0000,
       -21.1876,         0.0000,
       -21.1865,         0.0000,
       -21.1855,         0.0000,
       -21.1844,         0.0000,
       -21.1833,         0.0000,
       -21.1823,         0.0000,
       -21.1812,         0.0000,
       -21.1802,         0.0000,
       -21.1791,         0.0000,
       -21.1780,         0.0000,
       -21.1770,         0.0000,
       -21.1759,         0.0000,
       -21.1748,         0.0000,
       -21.1738,         0.0000,
       -21.1727,         0.0000,
       -21.1717,         0.0000,
       -21.1706,         0.0000,
       -21.1695,         0.0000,
       -21.1685,         0.0000,
       -21.1674,         0.0000,
       -21.1663,         0.0000,
       -21.1653,         0.0000,
       -21.1642,         0.0000,
       -21.1632,         0.0000,
       -21.1621,         0.0000,
       -21.1610,         0.0000,
       -21.1600,         0.0000,
       -21.1589,         0.0000,
       -21.1578,         0.0000,
       -21.1568,         0.0000,
       -21.1557,         0.0000,
       -21.1547,         0.0000,
       -21.1536,         0.0000,
       -21.1525,         0.0000,
       -21.1515,         0.0000,
       -21.1504,         0.0000,
       -21.1493,         0.0000,
       -21.1483,         0.0000,
       -21.1472,         0.0000,
       -21.1462,         0.0000,
       -21.1451,         0.0000,
       -21.1440,         0.0000,
       -21.1430,         0.0000,
       -21.1419,         0.0000,
       -21.1408,         0.0000,
       -21.1398,         0.0000,
       -21.1387,         0.0000,
       -21.1377,         0.0000,
       -21.1366,         0.0000,
       -21.1355,         0.0000,
       -21.1345,         0.0000,
       -21.1334,         0.0000,
       -21.1324,         0.0000,
       -21.1313,         0.0000,
       -21.1302,         0.0000,
       -21.1292,         0.0000,
       -21.1281,         0.0000,
       -21.1270,         0.0000,
       -21.1260,         0.0000,
       -21.1249,         0.0000,
       -21.1239,         0.0000,
       -21.1228,         0.0000,
       -21.1217,         0.0000,
       -21.1207,         0.0000,
       -21.1196,         0.0000,
       -21.1185,         0.0000,
       -21.1175,         0.0000,
       -21.1164,         0.0000,
       -21.1154,         0.0000,
       -21.1143,         0.0000,
       -21.1132,         0.0000,
       -21.1122,         0.0000,
       -21.1111,         0.0000,
       -21.1100,         0.0000,
       -21.1090,         0.0000,
       -21.1079,         0.0000,
       -21.1069,         0.0000,
       -21.1058,         0.0000,
       -21.1047,         0.0000,
       -21.1037,         0.0000,
       -21.1026,         0.0000,
       -21.1015,         0.0000,
       -21.1005,         0.0000,
       -21.0994,         0.0000,
       -21.0984,         0.0000,
       -21.0973,         0.0000,
       -21.0962,         0.0000,
       -21.0952,         0.0000,
       -21.0941,         0.0000,
       -21.0930,         0.0000,
       -21.0920,         0.0000,
       -21.0909,         0.0000,
       -21.0899,         0.0000,
       -21.0888,         0.0000,
       -21.0877,         0.0000,
       -21.0867,         0.0000,
       -21.0856,         0.0000,
       -21.0846,         0.0000,
       -21.0835,         0.0000,
       -21.0824,         0.0000,
       -21.0814,         0.0000,
       -21.0803,         0.0000,
       -21.0792,         0.0000,
       -21.0782,         0.0000,
       -21.0771,         0.0000,
       -21.0761,         0.0000,
       -21.0750,         0.0000,
       -21.0739,         0.0000,
       -21.0729,         0.0000,
       -21.0718,         0.0000,
       -21.0707,         0.0000,
       -21.0697,         0.0000,
       -21.0686,         0.0000,
       -21.0676,         0.0000,
       -21.0665,         0.0000,
       -21.0654,         0.0000,
       -21.0644,         0.0000,
       -21.0633,         0.0000,
       -21.0622,         0.0000,
       -21.0612,         0.0000,
       -21.0601,         0.0000,
       -21.0591,         0.0000,
       -21.0580,         0.0000,
       -21.0569,         0.0000,
       -21.0559,         0.0000,
       -21.0548,         0.0000,
       -21.0537,         0.0000,
       -21.0527,         0.0000,
       -21.0516,         0.0000,
       -21.0506,         0.0000,
       -21.0495,         0.0000,
       -21.0484,         0.0000,
       -21.0474,         0.0000,
       -21.0463,         0.0000,
       -21.0453,         0.0000,
       -21.0442,         0.0000,
       -21.0431,         0.0000,
       -21.0421,         0.0000,
       -21.0410,         0.0000,
       -21.0399,         0.0000,
       -21.0389,         0.0000,
       -21.0378,         0.0000,
       -21.0368,         0.0000,
       -21.0357,         0.0000,
       -21.0346,         0.0000,
       -21.0336,         0.0000,
       -21.0325,         0.0000,
       -21.0314,         0.0000,
       -21.0304,         0.0000,
       -21.0293,         0.0000,
       -21.0283,         0.0000,
       -21.0272,         0.0000,
       -21.0261,         0.0000,
       -21.0251,         0.0000,
       -21.0240,         0.0000,
       -21.0229,         0.0000,
       -21.0219,         0.0000,
       -21.0208,         0.0000,
       -21.0198,         0.0000,
       -21.0187,         0.0000,
       -21.0176,         0.0000,
       -21.0166,         0.0000,
       -21.0155,         0.0000,
       -21.0144,         0.0000,
       -21.0134,         0.0000,
       -21.0123,         0.0000,
       -21.0113,         0.0000,
       -21.0102,         0.0000,
       -21.0091,         0.0000,
       -21.0081,         0.0000,
       -21.0070,         0.0000,
       -21.0059,         0.0000,
       -21.0049,         0.0000,
       -21.0038,         0.0000,
       -21.0028,         0.0000,
       -21.0017,         0.0000,
       -21.0006,         0.0000,
       -20.9996,         0.0000,
       -20.9985,         0.0000,
       -20.9975,         0.0000,
       -20.9964,         0.0000,
       -20.9953,         0.0000,
       -20.9943,         0.0000,
       -20.9932,         0.0000,
       -20.9921,         0.0000,
       -20.9911,         0.0000,
       -20.9900,         0.0000,
       -20.9890,         0.0000,
       -20.9879,         0.0000,
       -20.9868,         0.0000,
       -20.9858,         0.0000,
       -20.9847,         0.0000,
       -20.9836,         0.0000,
       -20.9826,         0.0000,
       -20.9815,         0.0000,
       -20.9805,         0.0000,
       -20.9794,         0.0000,
       -20.9783,         0.0000,
       -20.9773,         0.0000,
       -20.9762,         0.0000,
       -20.9751,         0.0000,
       -20.9741,         0.0000,
       -20.9730,         0.0000,
       -20.9720,         0.0000,
       -20.9709,         0.0000,
       -20.9698,         0.0000,
       -20.9688,         0.0000,
       -20.9677,         0.0000,
       -20.9666,         0.0000,
       -20.9656,         0.0000,
       -20.9645,         0.0000,
       -20.9635,         0.0000,
       -20.9624,         0.0000,
       -20.9613,         0.0000,
       -20.9603,         0.0000,
       -20.9592,         0.0000,
       -20.9581,         0.0000,
       -20.9571,         0.0000,
       -20.9560,         0.0000,
       -20.9550,         0.0000,
       -20.9539,         0.0000,
       -20.9528,         0.0000,
       -20.9518,         0.0000,
       -20.9507,         0.0000,
       -20.9497,         0.0000,
       -20.9486,         0.0000,
       -20.9475,         0.0000,
       -20.9465,         0.0000,
       -20.9454,         0.0000,
       -20.9443,         0.0000,
       -20.9433,         0.0000,
       -20.9422,         0.0000,
       -20.9412,         0.0000,
       -20.9401,         0.0000,
       -20.9390,         0.0000,
       -20.9380,         0.0000,
       -20.9369,         0.0000,
       -20.9358,         0.0000,
       -20.9348,         0.0000,
       -20.9337,         0.0000,
       -20.9327,         0.0000,
       -20.9316,         0.0000,
       -20.9305,         0.0000,
       -20.9295,         0.0000,
       -20.9284,         0.0000,
       -20.9273,         0.0000,
       -20.9263,         0.0000,
       -20.9252,         0.0000,
       -20.9242,         0.0000,
       -20.9231,         0.0000,
       -20.9220,         0.0000,
       -20.9210,         0.0000,
       -20.9199,         0.0000,
       -20.9188,         0.0000,
       -20.9178,         0.0000,
       -20.9167,         0.0000,
       -20.9157,         0.0000,
       -20.9146,         0.0000,
       -20.9135,         0.0000,
       -20.9125,         0.0000,
       -20.9114,         0.0000,
       -20.9103,         0.0000,
       -20.9093,         0.0000,
       -20.9082,         0.0000,
       -20.9072,         0.0000,
       -20.9061,         0.0000,
       -20.9050,         0.0000,
       -20.9040,         0.0000,
       -20.9029,         0.0000,
       -20.9019,         0.0000,
       -20.9008,         0.0000,
       -20.8997,         0.0000,
       -20.8987,         0.0000,
       -20.8976,         0.0000,
       -20.8965,         0.0000,
       -20.8955,         0.0000,
       -20.8944,         0.0000,
       -20.8934,         0.0000,
       -20.8923,         0.0000,
       -20.8912,         0.0000,
       -20.8902,         0.0000,
       -20.8891,         0.0000,
       -20.8880,         0.0000,
       -20.8870,         0.0000,
       -20.8859,         0.0000,
       -20.8849,         0.0000,
       -20.8838,         0.0000,
       -20.8827,         0.0000,
       -20.8817,         0.0000,
       -20.8806,         0.0000,
       -20.8795,         0.0000,
       -20.8785,         0.0000,
       -20.8774,         0.0000,
       -20.8764,         0.0000,
       -20.8753,         0.0000,
       -20.8742,         0.0000,
       -20.8732,         0.0000,
       -20.8721,         0.0000,
       -20.8710,         0.0000,
       -20.8700,         0.0000,
       -20.8689,         0.0000,
       -20.8679,         0.0000,
       -20.8668,         0.0000,
       -20.8657,         0.0000,
       -20.8647,         0.0000,
       -20.8636,         0.0000,
       -20.8625,         0.0000,
       -20.8615,         0.0000,
       -20.8604,         0.0000,
       -20.8594,         0.0000,
       -20.8583,         0.0000,
       -20.8572,         0.0000,
       -20.8562,         0.0000,
       -20.8551,         0.0000,
       -20.8541,         0.0000,
       -20.8530,         0.0000,
       -20.8519,         0.0000,
       -20.8509,         0.0000,
       -20.8498,         0.0000,
       -20.8487,         0.0000,
       -20.8477,         0.0000,
       -20.8466,         0.0000,
       -20.8456,         0.0000,
       -20.8445,         0.0000,
       -20.8434,         0.0000,
       -20.8424,         0.0000,
       -20.8413,         0.0000,
       -20.8402,         0.0000,
       -20.8392,         0.0000,
       -20.8381,         0.0000,
       -20.8371,         0.0000,
       -20.8360,         0.0000,
       -20.8349,         0.0000,
       -20.8339,         0.0000,
       -20.8328,         0.0000,
       -20.8317,         0.0000,
       -20.8307,         0.0000,
       -20.8296,         0.0000,
       -20.8286,         0.0000,
       -20.8275,         0.0000,
       -20.8264,         0.0000,
       -20.8254,         0.0000,
       -20.8243,         0.0000,
       -20.8232,         0.0000,
       -20.8222,         0.0000,
       -20.8211,         0.0000,
       -20.8201,         0.0000,
       -20.8190,         0.0000,
       -20.8179,         0.0000,
       -20.8169,         0.0000,
       -20.8158,         0.0000,
       -20.8147,         0.0000,
       -20.8137,         0.0000,
       -20.8126,         0.0000,
       -20.8116,         0.0000,
       -20.8105,         0.0000,
       -20.8094,         0.0000,
       -20.8084,         0.0000,
       -20.8073,         0.0000,
       -20.8063,         0.0000,
       -20.8052,         0.0000,
       -20.8041,         0.0000,
       -20.8031,         0.0000,
       -20.8020,         0.0000,
       -20.8009,         0.0000,
       -20.7999,         0.0000,
       -20.7988,         0.0000,
       -20.7978,         0.0000,
       -20.7967,         0.0000,
       -20.7956,         0.0000,
       -20.7946,         0.0000,
       -20.7935,         0.0000,
       -20.7924,         0.0000,
       -20.7914,         0.0000,
       -20.7903,         0.0029,
       -20.7893,         0.0000,
       -20.7882,         0.0000,
       -20.7871,         0.0000,
       -20.7861,         0.0000,
       -20.7850,         0.0000,
       -20.7839,         0.0000,
       -20.7829,         0.0000,
       -20.7818,         0.0000,
       -20.7808,         0.0000,
       -20.7797,         0.0000,
       -20.7786,         0.0000,
       -20.7776,         0.0000,
       -20.7765,         0.0000,
       -20.7754,         0.0000,
       -20.7744,         0.0000,
       -20.7733,         0.0000,
       -20.7723,         0.0000,
       -20.7712,         0.0000,
       -20.7701,         0.0000,
       -20.7691,         0.0000,
       -20.7680,         0.0000,
       -20.7670,         0.0000,
       -20.7659,         0.0000,
       -20.7648,         0.0000,
       -20.7638,         0.0000,
       -20.7627,         0.0000,
       -20.7616,         0.0000,
       -20.7606,         0.0000,
       -20.7595,         0.0000,
       -20.7585,         0.0000,
       -20.7574,         0.0000,
       -20.7563,         0.0000,
       -20.7553,         0.0000,
       -20.7542,         0.0000,
       -20.7531,         0.0000,
       -20.7521,         0.0000,
       -20.7510,         0.0000,
       -20.7500,         0.0000,
       -20.7489,         0.0000,
       -20.7478,         0.0000,
       -20.7468,         0.0000,
       -20.7457,         0.0000,
       -20.7446,         0.0000,
       -20.7436,         0.0000,
       -20.7425,         0.0000,
       -20.7415,         0.0000,
       -20.7404,         0.0000,
       -20.7393,         0.0000,
       -20.7383,         0.0000,
       -20.7372,         0.0000,
       -20.7361,         0.0000,
       -20.7351,         0.0000,
       -20.7340,         0.0000,
       -20.7330,         0.0000,
       -20.7319,         0.0000,
       -20.7308,         0.0000,
       -20.7298,         0.0000,
       -20.7287,         0.0000,
       -20.7276,         0.0000,
       -20.7266,         0.0000,
       -20.7255,         0.0000,
       -20.7245,         0.0000,
       -20.7234,         0.0000,
       -20.7223,         0.0000,
       -20.7213,         0.0000,
       -20.7202,         0.0000,
       -20.7192,         0.0000,
       -20.7181,         0.0000,
       -20.7170,         0.0000,
       -20.7160,         0.0000,
       -20.7149,         0.0000,
       -20.7138,         0.0000,
       -20.7128,         0.0000,
       -20.7117,         0.0000,
       -20.7107,         0.0000,
       -20.7096,         0.0000,
       -20.7085,         0.0000,
       -20.7075,         0.0000,
       -20.7064,         0.0000,
       -20.7053,         0.0000,
       -20.7043,         0.0000,
       -20.7032,         0.0000,
       -20.7022,         0.0000,
       -20.7011,         0.0000,
       -20.7000,         0.0000,
       -20.6990,         0.0000,
       -20.6979,         0.0000,
       -20.6968,         0.0000,
       -20.6958,         0.0000,
       -20.6947,         0.0000,
       -20.6937,         0.0000,
       -20.6926,         0.0000,
       -20.6915,         0.0000,
       -20.6905,         0.0000,
       -20.6894,         0.0000,
       -20.6883,         0.0000,
       -20.6873,         0.0000,
       -20.6862,         0.0000,
       -20.6852,         0.0000,
       -20.6841,         0.0000,
       -20.6830,         0.0000,
       -20.6820,         0.0000,
       -20.6809,         0.0000,
       -20.6798,         0.0000,
       -20.6788,         0.0000,
       -20.6777,         0.0000,
       -20.6767,         0.0000,
       -20.6756,         0.0000,
       -20.6745,         0.0000,
       -20.6735,         0.0000,
       -20.6724,         0.0000,
       -20.6714,         0.0000,
       -20.6703,         0.0000,
       -20.6692,         0.0000,
       -20.6682,         0.0000,
       -20.6671,         0.0000,
       -20.6660,         0.0000,
       -20.6650,         0.0000,
       -20.6639,         0.0000,
       -20.6629,         0.0000,
       -20.6618,         0.0000,
       -20.6607,         0.0000,
       -20.6597,         0.0000,
       -20.6586,         0.0000,
       -20.6575,         0.0000,
       -20.6565,         0.0000,
       -20.6554,         0.0000,
       -20.6544,         0.0000,
       -20.6533,         0.0000,
       -20.6522,         0.0000,
       -20.6512,         0.0000,
       -20.6501,         0.0000,
       -20.6490,         0.0000,
       -20.6480,         0.0000,
       -20.6469,         0.0000,
       -20.6459,         0.0000,
       -20.6448,         0.0000,
       -20.6437,         0.0000,
       -20.6427,         0.0000,
       -20.6416,         0.0000,
       -20.6405,         0.0000,
       -20.6395,         0.0000,
       -20.6384,         0.0000,
       -20.6374,         0.0000,
       -20.6363,         0.0000,
       -20.6352,         0.0000,
       -20.6342,         0.0000,
       -20.6331,         0.0000,
       -20.6320,         0.0000,
       -20.6310,         0.0054,
       -20.6299,         0.0000,
       -20.6289,         0.0000,
       -20.6278,         0.0000,
       -20.6267,         0.0000,
       -20.6257,         0.0000,
       -20.6246,         0.0000,
       -20.6236,         0.0000,
       -20.6225,         0.0000,
       -20.6214,         0.0000,
       -20.6204,         0.0000,
       -20.6193,         0.0000,
       -20.6182,         0.0000,
       -20.6172,         0.0000,
       -20.6161,         0.0000,
       -20.6151,         0.0000,
       -20.6140,         0.0000,
       -20.6129,         0.0000,
       -20.6119,         0.0000,
       -20.6108,         0.0000,
       -20.6097,         0.0000,
       -20.6087,         0.0000,
       -20.6076,         0.0000,
       -20.6066,         0.0000,
       -20.6055,         0.0000,
       -20.6044,         0.0000,
       -20.6034,         0.0000,
       -20.6023,         0.0000,
       -20.6012,         0.0000,
       -20.6002,         0.0000,
       -20.5991,         0.0000,
       -20.5981,         0.0000,
       -20.5970,         0.0000,
       -20.5959,         0.0000,
       -20.5949,         0.0000,
       -20.5938,         0.0000,
       -20.5927,         0.0000,
       -20.5917,         0.0000,
       -20.5906,         0.0000,
       -20.5896,         0.0000,
       -20.5885,         0.0000,
       -20.5874,         0.0000,
       -20.5864,         0.0000,
       -20.5853,         0.0000,
       -20.5842,         0.0000,
       -20.5832,         0.0000,
       -20.5821,         0.0000,
       -20.5811,         0.0000,
       -20.5800,         0.0000,
       -20.5789,         0.0000,
       -20.5779,         0.0000,
       -20.5768,         0.0000,
       -20.5758,         0.0000,
       -20.5747,         0.0000,
       -20.5736,         0.0000,
       -20.5726,         0.0000,
       -20.5715,         0.0000,
       -20.5704,         0.0000,
       -20.5694,         0.0000,
       -20.5683,         0.0000,
       -20.5673,         0.0000,
       -20.5662,         0.0000,
       -20.5651,         0.0000,
       -20.5641,         0.0000,
       -20.5630,         0.0000,
       -20.5619,         0.0000,
       -20.5609,         0.0000,
       -20.5598,         0.0000,
       -20.5588,         0.0000,
       -20.5577,         0.0000,
       -20.5566,         0.0000,
       -20.5556,         0.0000,
       -20.5545,         0.0000,
       -20.5534,         0.0000,
       -20.5524,         0.0000,
       -20.5513,         0.0000,
       -20.5503,         0.0000,
       -20.5492,         0.0000,
       -20.5481,         0.0000,
       -20.5471,         0.0000,
       -20.5460,         0.0000,
       -20.5449,         0.0000,
       -20.5439,         0.0000,
       -20.5428,         0.0000,
       -20.5418,         0.0000,
       -20.5407,         0.0000,
       -20.5396,         0.0000,
       -20.5386,         0.0000,
       -20.5375,         0.0000,
       -20.5364,         0.0000,
       -20.5354,         0.0000,
       -20.5343,         0.0000,
       -20.5333,         0.0000,
       -20.5322,         0.0000,
       -20.5311,         0.0000,
       -20.5301,         0.0000,
       -20.5290,         0.0000,
       -20.5280,         0.0000,
       -20.5269,         0.0003,
       -20.5258,         0.0000,
       -20.5248,         0.0000,
       -20.5237,         0.0000,
       -20.5226,         0.0000,
       -20.5216,         0.0000,
       -20.5205,         0.0000,
       -20.5195,         0.0000,
       -20.5184,         0.0000,
       -20.5173,         0.0000,
       -20.5163,         0.0000,
       -20.5152,         0.0000,
       -20.5141,         0.0000,
       -20.5131,         0.0000,
       -20.5120,         0.0000,
       -20.5110,         0.0000,
       -20.5099,         0.0000,
       -20.5088,         0.0000,
       -20.5078,         0.0000,
       -20.5067,         0.0000,
       -20.5056,         0.0000,
       -20.5046,         0.0000,
       -20.5035,         0.0000,
       -20.5025,         0.0000,
       -20.5014,         0.0000,
       -20.5003,         0.0000,
       -20.4993,         0.0000,
       -20.4982,         0.0000,
       -20.4971,         0.0000,
       -20.4961,         0.0000,
       -20.4950,         0.0000,
       -20.4940,         0.0000,
       -20.4929,         0.0000,
       -20.4918,         0.0022,
       -20.4908,         0.0000,
       -20.4897,         0.0000,
       -20.4887,         0.0000,
       -20.4876,         0.0000,
       -20.4865,         0.0000,
       -20.4855,         0.0000,
       -20.4844,         0.0000,
       -20.4833,         0.0000,
       -20.4823,         0.0000,
       -20.4812,         0.0000,
       -20.4802,         0.0000,
       -20.4791,         0.0000,
       -20.4780,         0.0000,
       -20.4770,         0.0000,
       -20.4759,         0.0000,
       -20.4748,         0.0000,
       -20.4738,         0.0000,
       -20.4727,         0.0000,
       -20.4717,         0.0025,
       -20.4706,         0.0000,
       -20.4695,         0.0000,
       -20.4685,         0.0000,
       -20.4674,         0.0000,
       -20.4663,         0.0000,
       -20.4653,         0.0000,
       -20.4642,         0.0000,
       -20.4632,         0.0000,
       -20.4621,         0.0000,
       -20.4610,         0.0000,
       -20.4600,         0.0000,
       -20.4589,         0.0000,
       -20.4578,         0.0000,
       -20.4568,         0.0000,
       -20.4557,         0.0000,
       -20.4547,         0.0000,
       -20.4536,         0.0000,
       -20.4525,         0.0000,
       -20.4515,         0.0000,
       -20.4504,         0.0000,
       -20.4493,         0.0000,
       -20.4483,         0.0000,
       -20.4472,         0.0000,
       -20.4462,         0.0000,
       -20.4451,         0.0000,
       -20.4440,         0.0000,
       -20.4430,         0.0000,
       -20.4419,         0.0000,
       -20.4409,         0.0000,
       -20.4398,         0.0000,
       -20.4387,         0.0000,
       -20.4377,         0.0000,
       -20.4366,         0.0000,
       -20.4355,         0.0000,
       -20.4345,         0.0000,
       -20.4334,         0.0000,
       -20.4324,         0.0000,
       -20.4313,         0.0000,
       -20.4302,         0.0000,
       -20.4292,         0.0000,
       -20.4281,         0.0000,
       -20.4270,         0.0002,
       -20.4260,         0.0000,
       -20.4249,         0.0002,
       -20.4239,         0.0000,
       -20.4228,         0.0000,
       -20.4217,         0.0000,
       -20.4207,         0.0000,
       -20.4196,         0.0000,
       -20.4185,         0.0000,
       -20.4175,         0.0001,
       -20.4164,         0.0000,
       -20.4154,         0.0000,
       -20.4143,         0.0000,
       -20.4132,         0.0000,
       -20.4122,         0.0000,
       -20.4111,         0.0000,
       -20.4100,         0.0000,
       -20.4090,         0.0000,
       -20.4079,         0.0000,
       -20.4069,         0.0000,
       -20.4058,         0.0000,
       -20.4047,         0.0000,
       -20.4037,         0.0000,
       -20.4026,         0.0000,
       -20.4015,         0.0000,
       -20.4005,         0.0020,
       -20.3994,         0.0000,
       -20.3984,         0.0000,
       -20.3973,         0.0000,
       -20.3962,         0.0000,
       -20.3952,         0.0000,
       -20.3941,         0.0000,
       -20.3931,         0.0000,
       -20.3920,         0.0000,
       -20.3909,         0.0000,
       -20.3899,         0.0000,
       -20.3888,         0.0000,
       -20.3877,         0.0000,
       -20.3867,         0.0000,
       -20.3856,         0.0000,
       -20.3846,         0.0000,
       -20.3835,         0.0000,
       -20.3824,         0.0000,
       -20.3814,         0.0000,
       -20.3803,         0.0000,
       -20.3792,         0.0000,
       -20.3782,         0.0000,
       -20.3771,         0.0000,
       -20.3761,         0.0000,
       -20.3750,         0.0000,
       -20.3739,         0.0000,
       -20.3729,         0.0000,
       -20.3718,         0.0000,
       -20.3707,         0.0000,
       -20.3697,         0.0000,
       -20.3686,         0.0000,
       -20.3676,         0.0003,
       -20.3665,         0.0000,
       -20.3654,         0.0000,
       -20.3644,         0.0000,
       -20.3633,         0.0000,
       -20.3622,         0.0000,
       -20.3612,         0.0000,
       -20.3601,         0.0000,
       -20.3591,         0.0000,
       -20.3580,         0.0000,
       -20.3569,         0.0000,
       -20.3559,         0.0000,
       -20.3548,         0.0000,
       -20.3537,         0.0000,
       -20.3527,         0.0003,
       -20.3516,         0.0000,
       -20.3506,         0.0002,
       -20.3495,         0.0000,
       -20.3484,         0.0000,
       -20.3474,         0.0000,
       -20.3463,         0.0001,
       -20.3453,         0.0000,
       -20.3442,         0.0000,
       -20.3431,         0.0000,
       -20.3421,         0.0002,
       -20.3410,         0.0000,
       -20.3399,         0.0000,
       -20.3389,         0.0000,
       -20.3378,         0.0000,
       -20.3368,         0.0000,
       -20.3357,         0.0000,
       -20.3346,         0.0017,
       -20.3336,         0.0000,
       -20.3325,         0.0022,
       -20.3314,         0.0000,
       -20.3304,         0.0000,
       -20.3293,         0.0000,
       -20.3283,         0.0000,
       -20.3272,         0.0000,
       -20.3261,         0.0000,
       -20.3251,         0.0000,
       -20.3240,         0.0000,
       -20.3229,         0.0000,
       -20.3219,         0.0000,
       -20.3208,         0.0000,
       -20.3198,         0.0000,
       -20.3187,         0.0000,
       -20.3176,         0.0000,
       -20.3166,         0.0000,
       -20.3155,         0.0000,
       -20.3144,         0.0000,
       -20.3134,         0.0000,
       -20.3123,         0.0000,
       -20.3113,         0.0000,
       -20.3102,         0.0000,
       -20.3091,         0.0000,
       -20.3081,         0.0000,
       -20.3070,         0.0000,
       -20.3059,         0.0000,
       -20.3049,         0.0000,
       -20.3038,         0.0000,
       -20.3028,         0.0002,
       -20.3017,         0.0002,
       -20.3006,         0.0000,
       -20.2996,         0.0000,
       -20.2985,         0.0000,
       -20.2975,         0.0000,
       -20.2964,         0.0000,
       -20.2953,         0.0000,
       -20.2943,         0.0002,
       -20.2932,         0.0000,
       -20.2921,         0.0000,
       -20.2911,         0.0000,
       -20.2900,         0.0000,
       -20.2890,         0.0015,
       -20.2879,         0.0000,
       -20.2868,         0.0000,
       -20.2858,         0.0002,
       -20.2847,         0.0000,
       -20.2836,         0.0000,
       -20.2826,         0.0000,
       -20.2815,         0.0000,
       -20.2805,         0.0000,
       -20.2794,         0.0000,
       -20.2783,         0.0000,
       -20.2773,         0.0000,
       -20.2762,         0.0000,
       -20.2751,         0.0000,
       -20.2741,         0.0000,
       -20.2730,         0.0000,
       -20.2720,         0.0000,
       -20.2709,         0.0000,
       -20.2698,         0.0002,
       -20.2688,         0.0002,
       -20.2677,         0.0002,
       -20.2666,         0.0000,
       -20.2656,         0.0003,
       -20.2645,         0.0000,
       -20.2635,         0.0002,
       -20.2624,         0.0000,
       -20.2613,         0.0000,
       -20.2603,         0.0014,
       -20.2592,         0.0000,
       -20.2581,         0.0003,
       -20.2571,         0.0000,
       -20.2560,         0.0000,
       -20.2550,         0.0000,
       -20.2539,         0.0000,
       -20.2528,         0.0000,
       -20.2518,         0.0000,
       -20.2507,         0.0000,
       -20.2497,         0.0000,
       -20.2486,         0.0000,
       -20.2475,         0.0000,
       -20.2465,         0.0000,
       -20.2454,         0.0002,
       -20.2443,         0.0001,
       -20.2433,         0.0000,
       -20.2422,         0.0000,
       -20.2412,         0.0021,
       -20.2401,         0.0000,
       -20.2390,         0.0012,
       -20.2380,         0.0002,
       -20.2369,         0.0000,
       -20.2358,         0.0000,
       -20.2348,         0.0000,
       -20.2337,         0.0000,
