V,dist
       -21.3464,         0.0000,
       -21.3450,         0.0000,
       -21.3435,         0.0000,
       -21.3420,         0.0000,
       -21.3406,         0.0000,
       -21.3391,         0.0000,
       -21.3377,         0.0000,
       -21.3362,         0.0000,
       -21.3348,         0.0000,
       -21.3333,         0.0000,
       -21.3318,         0.0000,
       -21.3304,         0.0000,
       -21.3289,         0.0000,
       -21.3275,         0.0000,
       -21.3260,         0.0000,
       -21.3246,         0.0000,
       -21.3231,         0.0000,
       -21.3216,         0.0000,
       -21.3202,         0.0000,
       -21.3187,         0.0000,
       -21.3173,         0.0000,
       -21.3158,         0.0000,
       -21.3144,         0.0000,
       -21.3129,         0.0000,
       -21.3114,         0.0000,
       -21.3100,         0.0000,
       -21.3085,         0.0000,
       -21.3071,         0.0000,
       -21.3056,         0.0000,
       -21.3042,         0.0000,
       -21.3027,         0.0000,
       -21.3012,         0.0000,
       -21.2998,         0.0000,
       -21.2983,         0.0000,
       -21.2969,         0.0000,
       -21.2954,         0.0000,
       -21.2940,         0.0000,
       -21.2925,         0.0000,
       -21.2910,         0.0000,
       -21.2896,         0.0000,
       -21.2881,         0.0000,
       -21.2867,         0.0000,
       -21.2852,         0.0000,
       -21.2838,         0.0000,
       -21.2823,         0.0000,
       -21.2808,         0.0000,
       -21.2794,         0.0000,
       -21.2779,         0.0000,
       -21.2765,         0.0000,
       -21.2750,         0.0000,
       -21.2736,         0.0000,
       -21.2721,         0.0000,
       -21.2706,         0.0000,
       -21.2692,         0.0000,
       -21.2677,         0.0000,
       -21.2663,         0.0000,
       -21.2648,         0.0000,
       -21.2634,         0.0000,
       -21.2619,         0.0000,
       -21.2604,         0.0000,
       -21.2590,         0.0000,
       -21.2575,         0.0000,
       -21.2561,         0.0000,
       -21.2546,         0.0000,
       -21.2532,         0.0000,
       -21.2517,         0.0000,
       -21.2502,         0.0000,
       -21.2488,         0.0000,
       -21.2473,         0.0000,
       -21.2459,         0.0000,
       -21.2444,         0.0000,
       -21.2430,         0.0000,
       -21.2415,         0.0000,
       -21.2400,         0.0000,
       -21.2386,         0.0000,
       -21.2371,         0.0000,
       -21.2357,         0.0000,
       -21.2342,         0.0000,
       -21.2328,         0.0000,
       -21.2313,         0.0000,
       -21.2298,         0.0000,
       -21.2284,         0.0000,
       -21.2269,         0.0000,
       -21.2255,         0.0000,
       -21.2240,         0.0000,
       -21.2226,         0.0000,
       -21.2211,         0.0000,
       -21.2196,         0.0000,
       -21.2182,         0.0000,
       -21.2167,         0.0000,
       -21.2153,         0.0000,
       -21.2138,         0.0000,
       -21.2124,         0.0000,
       -21.2109,         0.0000,
       -21.2094,         0.0000,
       -21.2080,         0.0000,
       -21.2065,         0.0000,
       -21.2051,         0.0000,
       -21.2036,         0.0000,
       -21.2022,         0.0000,
       -21.2007,         0.0000,
       -21.1992,         0.0000,
       -21.1978,         0.0000,
       -21.1963,         0.0000,
       -21.1949,         0.0000,
       -21.1934,         0.0000,
       -21.1920,         0.0000,
       -21.1905,         0.0000,
       -21.1890,         0.0000,
       -21.1876,         0.0000,
       -21.1861,         0.0000,
       -21.1847,         0.0000,
       -21.1832,         0.0000,
       -21.1817,         0.0000,
       -21.1803,         0.0000,
       -21.1788,         0.0000,
       -21.1774,         0.0000,
       -21.1759,         0.0000,
       -21.1745,         0.0000,
       -21.1730,         0.0000,
       -21.1715,         0.0000,
       -21.1701,         0.0000,
       -21.1686,         0.0000,
       -21.1672,         0.0000,
       -21.1657,         0.0000,
       -21.1643,         0.0000,
       -21.1628,         0.0000,
       -21.1613,         0.0000,
       -21.1599,         0.0000,
       -21.1584,         0.0000,
       -21.1570,         0.0000,
       -21.1555,         0.0000,
       -21.1541,         0.0000,
       -21.1526,         0.0000,
       -21.1511,         0.0000,
       -21.1497,         0.0000,
       -21.1482,         0.0000,
       -21.1468,         0.0000,
       -21.1453,         0.0000,
       -21.1439,         0.0000,
       -21.1424,         0.0000,
       -21.1409,         0.0000,
       -21.1395,         0.0000,
       -21.1380,         0.0000,
       -21.1366,         0.0000,
       -21.1351,         0.0000,
       -21.1337,         0.0000,
       -21.1322,         0.0000,
       -21.1307,         0.0000,
       -21.1293,         0.0000,
       -21.1278,         0.0000,
       -21.1264,         0.0000,
       -21.1249,         0.0000,
       -21.1235,         0.0000,
       -21.1220,         0.0000,
       -21.1205,         0.0000,
       -21.1191,         0.0000,
       -21.1176,         0.0000,
       -21.1162,         0.0000,
       -21.1147,         0.0000,
       -21.1133,         0.0000,
       -21.1118,         0.0000,
       -21.1103,         0.0000,
       -21.1089,         0.0000,
       -21.1074,         0.0000,
       -21.1060,         0.0000,
       -21.1045,         0.0000,
       -21.1031,         0.0000,
       -21.1016,         0.0000,
       -21.1001,         0.0000,
       -21.0987,         0.0000,
       -21.0972,         0.0000,
       -21.0958,         0.0000,
       -21.0943,         0.0000,
       -21.0929,         0.0000,
       -21.0914,         0.0000,
       -21.0899,         0.0000,
       -21.0885,         0.0000,
       -21.0870,         0.0000,
       -21.0856,         0.0000,
       -21.0841,         0.0000,
       -21.0827,         0.0000,
       -21.0812,         0.0000,
       -21.0797,         0.0000,
       -21.0783,         0.0000,
       -21.0768,         0.0000,
       -21.0754,         0.0000,
       -21.0739,         0.0000,
       -21.0725,         0.0000,
       -21.0710,         0.0000,
       -21.0695,         0.0000,
       -21.0681,         0.0000,
       -21.0666,         0.0000,
       -21.0652,         0.0000,
       -21.0637,         0.0000,
       -21.0623,         0.0000,
       -21.0608,         0.0000,
       -21.0593,         0.0000,
       -21.0579,         0.0000,
       -21.0564,         0.0000,
       -21.0550,         0.0000,
       -21.0535,         0.0000,
       -21.0521,         0.0000,
       -21.0506,         0.0000,
       -21.0491,         0.0000,
       -21.0477,         0.0000,
       -21.0462,         0.0000,
       -21.0448,         0.0000,
       -21.0433,         0.0000,
       -21.0419,         0.0000,
       -21.0404,         0.0000,
       -21.0389,         0.0000,
       -21.0375,         0.0000,
       -21.0360,         0.0000,
       -21.0346,         0.0000,
       -21.0331,         0.0000,
       -21.0317,         0.0000,
       -21.0302,         0.0000,
       -21.0287,         0.0000,
       -21.0273,         0.0000,
       -21.0258,         0.0000,
       -21.0244,         0.0000,
       -21.0229,         0.0000,
       -21.0215,         0.0000,
       -21.0200,         0.0000,
       -21.0185,         0.0000,
       -21.0171,         0.0000,
       -21.0156,         0.0000,
       -21.0142,         0.0000,
       -21.0127,         0.0000,
       -21.0113,         0.0000,
       -21.0098,         0.0000,
       -21.0083,         0.0000,
       -21.0069,         0.0000,
       -21.0054,         0.0000,
       -21.0040,         0.0000,
       -21.0025,         0.0000,
       -21.0011,         0.0000,
       -20.9996,         0.0000,
       -20.9981,         0.0000,
       -20.9967,         0.0000,
       -20.9952,         0.0000,
       -20.9938,         0.0000,
       -20.9923,         0.0000,
       -20.9909,         0.0000,
       -20.9894,         0.0000,
       -20.9879,         0.0000,
       -20.9865,         0.0000,
       -20.9850,         0.0000,
       -20.9836,         0.0000,
       -20.9821,         0.0000,
       -20.9807,         0.0000,
       -20.9792,         0.0000,
       -20.9777,         0.0000,
       -20.9763,         0.0000,
       -20.9748,         0.0000,
       -20.9734,         0.0000,
       -20.9719,         0.0000,
       -20.9704,         0.0000,
       -20.9690,         0.0000,
       -20.9675,         0.0000,
       -20.9661,         0.0000,
       -20.9646,         0.0000,
       -20.9632,         0.0000,
       -20.9617,         0.0000,
       -20.9602,         0.0000,
       -20.9588,         0.0000,
       -20.9573,         0.0000,
       -20.9559,         0.0000,
       -20.9544,         0.0000,
       -20.9530,         0.0000,
       -20.9515,         0.0000,
       -20.9500,         0.0000,
       -20.9486,         0.0000,
       -20.9471,         0.0064,
       -20.9457,         0.0000,
       -20.9442,         0.0000,
       -20.9428,         0.0000,
       -20.9413,         0.0000,
       -20.9398,         0.0000,
       -20.9384,         0.0000,
       -20.9369,         0.0000,
       -20.9355,         0.0000,
       -20.9340,         0.0000,
       -20.9326,         0.0000,
       -20.9311,         0.0000,
       -20.9296,         0.0000,
       -20.9282,         0.0000,
       -20.9267,         0.0000,
       -20.9253,         0.0000,
       -20.9238,         0.0000,
       -20.9224,         0.0000,
       -20.9209,         0.0000,
       -20.9194,         0.0000,
       -20.9180,         0.0000,
       -20.9165,         0.0000,
       -20.9151,         0.0000,
       -20.9136,         0.0000,
       -20.9122,         0.0000,
       -20.9107,         0.0000,
       -20.9092,         0.0000,
       -20.9078,         0.0000,
       -20.9063,         0.0000,
       -20.9049,         0.0000,
       -20.9034,         0.0000,
       -20.9020,         0.0000,
       -20.9005,         0.0000,
       -20.8990,         0.0000,
       -20.8976,         0.0000,
       -20.8961,         0.0000,
       -20.8947,         0.0000,
       -20.8932,         0.0000,
       -20.8918,         0.0000,
       -20.8903,         0.0000,
       -20.8888,         0.0000,
       -20.8874,         0.0000,
       -20.8859,         0.0000,
       -20.8845,         0.0000,
       -20.8830,         0.0000,
       -20.8816,         0.0000,
       -20.8801,         0.0000,
       -20.8786,         0.0000,
       -20.8772,         0.0000,
       -20.8757,         0.0000,
       -20.8743,         0.0000,
       -20.8728,         0.0000,
       -20.8714,         0.0000,
       -20.8699,         0.0000,
       -20.8684,         0.0000,
       -20.8670,         0.0000,
       -20.8655,         0.0000,
       -20.8641,         0.0000,
       -20.8626,         0.0000,
       -20.8612,         0.0000,
       -20.8597,         0.0000,
       -20.8582,         0.0000,
       -20.8568,         0.0000,
       -20.8553,         0.0000,
       -20.8539,         0.0000,
       -20.8524,         0.0000,
       -20.8510,         0.0000,
       -20.8495,         0.0000,
       -20.8480,         0.0000,
       -20.8466,         0.0000,
       -20.8451,         0.0000,
       -20.8437,         0.0000,
       -20.8422,         0.0000,
       -20.8408,         0.0000,
       -20.8393,         0.0000,
       -20.8378,         0.0000,
       -20.8364,         0.0000,
       -20.8349,         0.0000,
       -20.8335,         0.0000,
       -20.8320,         0.0000,
       -20.8306,         0.0000,
       -20.8291,         0.0000,
       -20.8276,         0.0000,
       -20.8262,         0.0000,
       -20.8247,         0.0000,
       -20.8233,         0.0000,
       -20.8218,         0.0000,
       -20.8204,         0.0000,
       -20.8189,         0.0000,
       -20.8174,         0.0000,
       -20.8160,         0.0000,
       -20.8145,         0.0000,
       -20.8131,         0.0000,
       -20.8116,         0.0000,
       -20.8102,         0.0000,
       -20.8087,         0.0000,
       -20.8072,         0.0000,
       -20.8058,         0.0000,
       -20.8043,         0.0000,
       -20.8029,         0.0000,
       -20.8014,         0.0000,
       -20.8000,         0.0000,
       -20.7985,         0.0000,
       -20.7970,         0.0000,
       -20.7956,         0.0000,
       -20.7941,         0.0000,
       -20.7927,         0.0000,
       -20.7912,         0.0000,
       -20.7898,         0.0000,
       -20.7883,         0.0000,
       -20.7868,         0.0000,
       -20.7854,         0.0000,
       -20.7839,         0.0000,
       -20.7825,         0.0000,
       -20.7810,         0.0000,
       -20.7796,         0.0000,
       -20.7781,         0.0000,
       -20.7766,         0.0000,
       -20.7752,         0.0000,
       -20.7737,         0.0000,
       -20.7723,         0.0000,
       -20.7708,         0.0000,
       -20.7694,         0.0000,
       -20.7679,         0.0000,
       -20.7664,         0.0000,
       -20.7650,         0.0000,
       -20.7635,         0.0000,
       -20.7621,         0.0000,
       -20.7606,         0.0000,
       -20.7592,         0.0000,
       -20.7577,         0.0000,
       -20.7562,         0.0000,
       -20.7548,         0.0000,
       -20.7533,         0.0000,
       -20.7519,         0.0000,
       -20.7504,         0.0000,
       -20.7489,         0.0000,
       -20.7475,         0.0000,
       -20.7460,         0.0000,
       -20.7446,         0.0060,
       -20.7431,         0.0000,
       -20.7417,         0.0000,
       -20.7402,         0.0000,
       -20.7387,         0.0000,
       -20.7373,         0.0000,
       -20.7358,         0.0000,
       -20.7344,         0.0000,
       -20.7329,         0.0000,
       -20.7315,         0.0000,
       -20.7300,         0.0000,
       -20.7285,         0.0000,
       -20.7271,         0.0000,
       -20.7256,         0.0000,
       -20.7242,         0.0000,
       -20.7227,         0.0000,
       -20.7213,         0.0000,
       -20.7198,         0.0000,
       -20.7183,         0.0000,
       -20.7169,         0.0000,
       -20.7154,         0.0000,
       -20.7140,         0.0000,
       -20.7125,         0.0000,
       -20.7111,         0.0000,
       -20.7096,         0.0000,
       -20.7081,         0.0000,
       -20.7067,         0.0000,
       -20.7052,         0.0000,
       -20.7038,         0.0000,
       -20.7023,         0.0000,
       -20.7009,         0.0000,
       -20.6994,         0.0000,
       -20.6979,         0.0000,
       -20.6965,         0.0000,
       -20.6950,         0.0000,
       -20.6936,         0.0000,
       -20.6921,         0.0000,
       -20.6907,         0.0000,
       -20.6892,         0.0000,
       -20.6877,         0.0000,
       -20.6863,         0.0000,
       -20.6848,         0.0000,
       -20.6834,         0.0000,
       -20.6819,         0.0000,
       -20.6805,         0.0000,
       -20.6790,         0.0000,
       -20.6775,         0.0000,
       -20.6761,         0.0000,
       -20.6746,         0.0000,
       -20.6732,         0.0000,
       -20.6717,         0.0000,
       -20.6703,         0.0000,
       -20.6688,         0.0000,
       -20.6673,         0.0000,
       -20.6659,         0.0000,
       -20.6644,         0.0000,
       -20.6630,         0.0000,
       -20.6615,         0.0000,
       -20.6601,         0.0000,
       -20.6586,         0.0000,
       -20.6571,         0.0000,
       -20.6557,         0.0000,
       -20.6542,         0.0000,
       -20.6528,         0.0000,
       -20.6513,         0.0000,
       -20.6499,         0.0000,
       -20.6484,         0.0000,
       -20.6469,         0.0000,
       -20.6455,         0.0000,
       -20.6440,         0.0000,
       -20.6426,         0.0000,
       -20.6411,         0.0000,
       -20.6397,         0.0000,
       -20.6382,         0.0000,
       -20.6367,         0.0000,
       -20.6353,         0.0000,
       -20.6338,         0.0000,
       -20.6324,         0.0000,
       -20.6309,         0.0000,
       -20.6295,         0.0000,
       -20.6280,         0.0000,
       -20.6265,         0.0000,
       -20.6251,         0.0000,
       -20.6236,         0.0000,
       -20.6222,         0.0000,
       -20.6207,         0.0000,
       -20.6193,         0.0000,
       -20.6178,         0.0000,
       -20.6163,         0.0000,
       -20.6149,         0.0000,
       -20.6134,         0.0000,
       -20.6120,         0.0000,
       -20.6105,         0.0000,
       -20.6091,         0.0000,
       -20.6076,         0.0000,
       -20.6061,         0.0000,
       -20.6047,         0.0000,
       -20.6032,         0.0000,
       -20.6018,         0.0000,
       -20.6003,         0.0000,
       -20.5989,         0.0000,
       -20.5974,         0.0000,
       -20.5959,         0.0000,
       -20.5945,         0.0000,
       -20.5930,         0.0000,
       -20.5916,         0.0000,
       -20.5901,         0.0000,
       -20.5887,         0.0000,
       -20.5872,         0.0000,
       -20.5857,         0.0000,
       -20.5843,         0.0000,
       -20.5828,         0.0000,
       -20.5814,         0.0000,
       -20.5799,         0.0122,
       -20.5785,         0.0000,
       -20.5770,         0.0000,
       -20.5755,         0.0000,
       -20.5741,         0.0000,
       -20.5726,         0.0000,
       -20.5712,         0.0000,
       -20.5697,         0.0000,
       -20.5683,         0.0000,
       -20.5668,         0.0000,
       -20.5653,         0.0000,
       -20.5639,         0.0000,
       -20.5624,         0.0000,
       -20.5610,         0.0056,
       -20.5595,         0.0000,
       -20.5581,         0.0000,
       -20.5566,         0.0000,
       -20.5551,         0.0000,
       -20.5537,         0.0000,
       -20.5522,         0.0000,
       -20.5508,         0.0000,
       -20.5493,         0.0000,
       -20.5479,         0.0000,
       -20.5464,         0.0000,
       -20.5449,         0.0000,
       -20.5435,         0.0000,
       -20.5420,         0.0000,
       -20.5406,         0.0000,
       -20.5391,         0.0000,
       -20.5376,         0.0000,
       -20.5362,         0.0000,
       -20.5347,         0.0000,
       -20.5333,         0.0000,
       -20.5318,         0.0000,
       -20.5304,         0.0000,
       -20.5289,         0.0000,
       -20.5274,         0.0000,
       -20.5260,         0.0000,
       -20.5245,         0.0000,
       -20.5231,         0.0000,
       -20.5216,         0.0000,
       -20.5202,         0.0000,
       -20.5187,         0.0000,
       -20.5172,         0.0000,
       -20.5158,         0.0000,
       -20.5143,         0.0000,
       -20.5129,         0.0000,
       -20.5114,         0.0000,
       -20.5100,         0.0000,
       -20.5085,         0.0000,
       -20.5070,         0.0000,
       -20.5056,         0.0000,
       -20.5041,         0.0000,
       -20.5027,         0.0000,
       -20.5012,         0.0000,
       -20.4998,         0.0000,
       -20.4983,         0.0000,
       -20.4968,         0.0000,
       -20.4954,         0.0000,
       -20.4939,         0.0000,
       -20.4925,         0.0000,
       -20.4910,         0.0000,
       -20.4896,         0.0000,
       -20.4881,         0.0000,
       -20.4866,         0.0000,
       -20.4852,         0.0000,
       -20.4837,         0.0000,
       -20.4823,         0.0000,
       -20.4808,         0.0000,
       -20.4794,         0.0000,
       -20.4779,         0.0000,
       -20.4764,         0.0000,
       -20.4750,         0.0000,
       -20.4735,         0.0000,
       -20.4721,         0.0000,
       -20.4706,         0.0000,
       -20.4692,         0.0000,
       -20.4677,         0.0000,
       -20.4662,         0.0000,
       -20.4648,         0.0000,
       -20.4633,         0.0000,
       -20.4619,         0.0000,
       -20.4604,         0.0000,
       -20.4590,         0.0000,
       -20.4575,         0.0000,
       -20.4560,         0.0000,
       -20.4546,         0.0000,
       -20.4531,         0.0000,
       -20.4517,         0.0000,
       -20.4502,         0.0000,
       -20.4488,         0.0000,
       -20.4473,         0.0000,
       -20.4458,         0.0000,
       -20.4444,         0.0000,
       -20.4429,         0.0000,
       -20.4415,         0.0000,
       -20.4400,         0.0000,
       -20.4386,         0.0000,
       -20.4371,         0.0000,
       -20.4356,         0.0000,
       -20.4342,         0.0000,
       -20.4327,         0.0000,
       -20.4313,         0.0000,
       -20.4298,         0.0000,
       -20.4284,         0.0000,
       -20.4269,         0.0000,
       -20.4254,         0.0000,
       -20.4240,         0.0000,
       -20.4225,         0.0000,
       -20.4211,         0.0000,
       -20.4196,         0.0000,
       -20.4182,         0.0000,
       -20.4167,         0.0000,
       -20.4152,         0.0116,
       -20.4138,         0.0000,
       -20.4123,         0.0000,
       -20.4109,         0.0054,
       -20.4094,         0.0000,
       -20.4080,         0.0000,
       -20.4065,         0.0000,
       -20.4050,         0.0000,
       -20.4036,         0.0000,
       -20.4021,         0.0000,
       -20.4007,         0.0000,
       -20.3992,         0.0000,
       -20.3978,         0.0000,
       -20.3963,         0.0000,
       -20.3948,         0.0000,
       -20.3934,         0.0000,
       -20.3919,         0.0000,
       -20.3905,         0.0000,
       -20.3890,         0.0000,
       -20.3876,         0.0000,
       -20.3861,         0.0000,
       -20.3846,         0.0000,
       -20.3832,         0.0000,
       -20.3817,         0.0000,
       -20.3803,         0.0000,
       -20.3788,         0.0000,
       -20.3774,         0.0000,
       -20.3759,         0.0000,
       -20.3744,         0.0000,
       -20.3730,         0.0000,
       -20.3715,         0.0000,
       -20.3701,         0.0000,
       -20.3686,         0.0000,
       -20.3672,         0.0000,
       -20.3657,         0.0000,
       -20.3642,         0.0000,
       -20.3628,         0.0000,
       -20.3613,         0.0000,
       -20.3599,         0.0000,
       -20.3584,         0.0000,
       -20.3570,         0.0000,
       -20.3555,         0.0000,
       -20.3540,         0.0000,
       -20.3526,         0.0000,
       -20.3511,         0.0000,
       -20.3497,         0.0000,
       -20.3482,         0.0000,
       -20.3468,         0.0000,
       -20.3453,         0.0000,
       -20.3438,         0.0000,
       -20.3424,         0.0000,
       -20.3409,         0.0000,
       -20.3395,         0.0000,
       -20.3380,         0.0000,
       -20.3366,         0.0000,
       -20.3351,         0.0000,
       -20.3336,         0.0000,
       -20.3322,         0.0000,
       -20.3307,         0.0000,
       -20.3293,         0.0000,
       -20.3278,         0.0000,
       -20.3264,         0.0000,
       -20.3249,         0.0000,
       -20.3234,         0.0000,
       -20.3220,         0.0000,
       -20.3205,         0.0000,
       -20.3191,         0.0000,
       -20.3176,         0.0000,
       -20.3161,         0.0000,
       -20.3147,         0.0000,
       -20.3132,         0.0000,
       -20.3118,         0.0000,
       -20.3103,         0.0000,
       -20.3089,         0.0000,
       -20.3074,         0.0000,
       -20.3059,         0.0000,
       -20.3045,         0.0000,
       -20.3030,         0.0000,
       -20.3016,         0.0000,
       -20.3001,         0.0000,
       -20.2987,         0.0000,
       -20.2972,         0.0000,
       -20.2957,         0.0000,
       -20.2943,         0.0000,
       -20.2928,         0.0000,
       -20.2914,         0.0000,
       -20.2899,         0.0000,
       -20.2885,         0.0000,
       -20.2870,         0.0000,
       -20.2855,         0.0000,
       -20.2841,         0.0000,
       -20.2826,         0.0000,
       -20.2812,         0.0000,
       -20.2797,         0.0000,
       -20.2783,         0.0000,
       -20.2768,         0.0162,
       -20.2753,         0.0000,
       -20.2739,         0.0000,
       -20.2724,         0.0000,
       -20.2710,         0.0000,
       -20.2695,         0.0000,
       -20.2681,         0.0000,
       -20.2666,         0.0000,
       -20.2651,         0.0000,
       -20.2637,         0.0000,
       -20.2622,         0.0000,
       -20.2608,         0.0000,
       -20.2593,         0.0000,
       -20.2579,         0.0000,
       -20.2564,         0.0000,
       -20.2549,         0.0000,
       -20.2535,         0.0000,
       -20.2520,         0.0000,
       -20.2506,         0.0000,
       -20.2491,         0.0000,
       -20.2477,         0.0000,
       -20.2462,         0.0000,
       -20.2447,         0.0000,
       -20.2433,         0.0000,
       -20.2418,         0.0000,
       -20.2404,         0.0000,
       -20.2389,         0.0000,
       -20.2375,         0.0000,
       -20.2360,         0.0000,
       -20.2345,         0.0000,
       -20.2331,         0.0000,
       -20.2316,         0.0000,
       -20.2302,         0.0000,
       -20.2287,         0.0000,
       -20.2273,         0.0000,
       -20.2258,         0.0000,
       -20.2243,         0.0000,
       -20.2229,         0.0000,
       -20.2214,         0.0000,
       -20.2200,         0.0000,
       -20.2185,         0.0003,
       -20.2171,         0.0000,
       -20.2156,         0.0000,
       -20.2141,         0.0000,
       -20.2127,         0.0000,
       -20.2112,         0.0000,
       -20.2098,         0.0000,
       -20.2083,         0.0000,
       -20.2069,         0.0000,
       -20.2054,         0.0000,
       -20.2039,         0.0000,
       -20.2025,         0.0000,
       -20.2010,         0.0000,
       -20.1996,         0.0000,
       -20.1981,         0.0000,
       -20.1967,         0.0000,
       -20.1952,         0.0000,
       -20.1937,         0.0000,
       -20.1923,         0.0000,
       -20.1908,         0.0000,
       -20.1894,         0.0000,
       -20.1879,         0.0000,
       -20.1865,         0.0000,
       -20.1850,         0.0000,
       -20.1835,         0.0000,
       -20.1821,         0.0000,
       -20.1806,         0.0000,
       -20.1792,         0.0000,
       -20.1777,         0.0000,
       -20.1763,         0.0000,
       -20.1748,         0.0000,
       -20.1733,         0.0000,
       -20.1719,         0.0000,
       -20.1704,         0.0000,
       -20.1690,         0.0000,
       -20.1675,         0.0000,
       -20.1661,         0.0156,
       -20.1646,         0.0000,
       -20.1631,         0.0000,
       -20.1617,         0.0000,
       -20.1602,         0.0002,
       -20.1588,         0.0000,
       -20.1573,         0.0000,
       -20.1559,         0.0000,
       -20.1544,         0.0000,
       -20.1529,         0.0000,
       -20.1515,         0.0000,
       -20.1500,         0.0000,
       -20.1486,         0.0000,
       -20.1471,         0.0000,
       -20.1457,         0.0000,
       -20.1442,         0.0000,
       -20.1427,         0.0000,
       -20.1413,         0.0000,
       -20.1398,         0.0000,
       -20.1384,         0.0000,
       -20.1369,         0.0000,
       -20.1355,         0.0000,
       -20.1340,         0.0000,
       -20.1325,         0.0000,
       -20.1311,         0.0000,
       -20.1296,         0.0000,
       -20.1282,         0.0000,
       -20.1267,         0.0000,
       -20.1253,         0.0000,
       -20.1238,         0.0000,
       -20.1223,         0.0000,
       -20.1209,         0.0000,
       -20.1194,         0.0000,
       -20.1180,         0.0000,
       -20.1165,         0.0000,
       -20.1151,         0.0000,
       -20.1136,         0.0000,
       -20.1121,         0.0002,
       -20.1107,         0.0000,
       -20.1092,         0.0004,
       -20.1078,         0.0002,
       -20.1063,         0.0000,
       -20.1048,         0.0000,
       -20.1034,         0.0000,
       -20.1019,         0.0000,
       -20.1005,         0.0000,
       -20.0990,         0.0000,
       -20.0976,         0.0000,
       -20.0961,         0.0000,
       -20.0946,         0.0000,
       -20.0932,         0.0000,
       -20.0917,         0.0000,
       -20.0903,         0.0000,
       -20.0888,         0.0000,
       -20.0874,         0.0000,
       -20.0859,         0.0000,
       -20.0844,         0.0000,
       -20.0830,         0.0000,
       -20.0815,         0.0000,
       -20.0801,         0.0000,
       -20.0786,         0.0000,
       -20.0772,         0.0000,
       -20.0757,         0.0151,
       -20.0742,         0.0000,
       -20.0728,         0.0002,
       -20.0713,         0.0000,
       -20.0699,         0.0000,
       -20.0684,         0.0000,
       -20.0670,         0.0000,
       -20.0655,         0.0000,
       -20.0640,         0.0000,
       -20.0626,         0.0000,
       -20.0611,         0.0000,
       -20.0597,         0.0000,
       -20.0582,         0.0000,
       -20.0568,         0.0004,
       -20.0553,         0.0000,
       -20.0538,         0.0000,
       -20.0524,         0.0000,
       -20.0509,         0.0000,
       -20.0495,         0.0000,
       -20.0480,         0.0000,
       -20.0466,         0.0000,
       -20.0451,         0.0000,
       -20.0436,         0.0000,
       -20.0422,         0.0000,
       -20.0407,         0.0000,
       -20.0393,         0.0000,
       -20.0378,         0.0000,
       -20.0364,         0.0000,
       -20.0349,         0.0002,
       -20.0334,         0.0000,
       -20.0320,         0.0005,
       -20.0305,         0.0000,
       -20.0291,         0.0000,
       -20.0276,         0.0000,
       -20.0262,         0.0000,
       -20.0247,         0.0000,
       -20.0232,         0.0000,
       -20.0218,         0.0000,
       -20.0203,         0.0000,
       -20.0189,         0.0000,
       -20.0174,         0.0000,
       -20.0160,         0.0000,
       -20.0145,         0.0000,
       -20.0130,         0.0003,
       -20.0116,         0.0149,
       -20.0101,         0.0000,
       -20.0087,         0.0000,
       -20.0072,         0.0000,
       -20.0058,         0.0000,
       -20.0043,         0.0000,
       -20.0028,         0.0000,
       -20.0014,         0.0000,
       -19.9999,         0.0000,
       -19.9985,         0.0000,
       -19.9970,         0.0000,
       -19.9956,         0.0000,
       -19.9941,         0.0000,
       -19.9926,         0.0000,
       -19.9912,         0.0000,
       -19.9897,         0.0000,
       -19.9883,         0.0004,
       -19.9868,         0.0000,
       -19.9854,         0.0000,
       -19.9839,         0.0000,
       -19.9824,         0.0000,
       -19.9810,         0.0000,
       -19.9795,         0.0000,
       -19.9781,         0.0007,
       -19.9766,         0.0000,
       -19.9752,         0.0000,
       -19.9737,         0.0002,
       -19.9722,         0.0000,
       -19.9708,         0.0000,
       -19.9693,         0.0000,
       -19.9679,         0.0000,
       -19.9664,         0.0000,
       -19.9650,         0.0000,
       -19.9635,         0.0000,
       -19.9620,         0.0148,
       -19.9606,         0.0000,
       -19.9591,         0.0000,
       -19.9577,         0.0000,
       -19.9562,         0.0000,
       -19.9548,         0.0000,
       -19.9533,         0.0000,
       -19.9518,         0.0000,
       -19.9504,         0.0000,
       -19.9489,         0.0000,
       -19.9475,         0.0000,
       -19.9460,         0.0000,
       -19.9446,         0.0000,
       -19.9431,         0.0005,
       -19.9416,         0.0000,
       -19.9402,         0.0007,
       -19.9387,         0.0000,
       -19.9373,         0.0002,
       -19.9358,         0.0000,
       -19.9344,         0.0000,
       -19.9329,         0.0000,
       -19.9314,         0.0000,
       -19.9300,         0.0000,
       -19.9285,         0.0000,
       -19.9271,         0.0145,
       -19.9256,         0.0000,
       -19.9242,         0.0000,
       -19.9227,         0.0000,
       -19.9212,         0.0000,
       -19.9198,         0.0000,
       -19.9183,         0.0001,
       -19.9169,         0.0014,
       -19.9154,         0.0000,
       -19.9140,         0.0000,
       -19.9125,         0.0000,
       -19.9110,         0.0000,
       -19.9096,         0.0141,
       -19.9081,         0.0000,
       -19.9067,         0.0014,
       -19.9052,         0.0000,
       -19.9038,         0.6637,
       -19.9023,         0.0000,
       -19.9008,         0.0000,
       -19.8994,         0.0022,
       -19.8979,         0.0000,
       -19.8965,         0.0000,
       -19.8950,         0.0000,
       -19.8935,         0.0002,
       -19.8921,         0.0000,
