V,dist
       -20.7766,         0.0947,
       -20.7716,         0.0000,
       -20.7665,         0.0000,
       -20.7614,         0.0012,
       -20.7563,         0.0000,
       -20.7513,         0.0000,
       -20.7462,         0.0000,
       -20.7411,         0.0000,
       -20.7360,         0.0000,
       -20.7309,         0.0000,
       -20.7259,         0.0000,
       -20.7208,         0.0000,
       -20.7157,         0.0000,
       -20.7106,         0.0000,
       -20.7055,         0.0000,
       -20.7005,         0.0000,
       -20.6954,         0.0000,
       -20.6903,         0.0000,
       -20.6852,         0.0000,
       -20.6802,         0.0000,
       -20.6751,         0.0000,
       -20.6700,         0.0000,
       -20.6649,         0.0000,
       -20.6598,         0.0000,
       -20.6548,         0.0000,
       -20.6497,         0.0000,
       -20.6446,         0.0000,
       -20.6395,         0.0000,
       -20.6345,         0.0000,
       -20.6294,         0.0000,
       -20.6243,         0.0000,
       -20.6192,         0.0000,
       -20.6141,         0.0000,
       -20.6091,         0.0000,
       -20.6040,         0.0000,
       -20.5989,         0.0000,
       -20.5938,         0.0000,
       -20.5887,         0.0000,
       -20.5837,         0.0000,
       -20.5786,         0.0000,
       -20.5735,         0.0000,
       -20.5684,         0.0000,
       -20.5634,         0.0000,
       -20.5583,         0.0000,
       -20.5532,         0.0000,
       -20.5481,         0.0000,
       -20.5430,         0.0000,
       -20.5380,         0.0000,
       -20.5329,         0.0000,
       -20.5278,         0.0000,
       -20.5227,         0.0000,
       -20.5177,         0.0000,
       -20.5126,         0.0000,
       -20.5075,         0.0000,
       -20.5024,         0.0000,
       -20.4973,         0.0000,
       -20.4923,         0.0000,
       -20.4872,         0.0000,
       -20.4821,         0.0000,
       -20.4770,         0.0000,
       -20.4719,         0.0000,
       -20.4669,         0.0000,
       -20.4618,         0.0000,
       -20.4567,         0.0000,
       -20.4516,         0.0000,
       -20.4466,         0.0000,
       -20.4415,         0.0000,
       -20.4364,         0.0000,
       -20.4313,         0.0000,
       -20.4262,         0.0000,
       -20.4212,         0.0000,
       -20.4161,         0.0000,
       -20.4110,         0.0000,
       -20.4059,         0.0000,
       -20.4009,         0.0000,
       -20.3958,         0.0000,
       -20.3907,         0.0000,
       -20.3856,         0.0000,
       -20.3805,         0.0000,
       -20.3755,         0.0000,
       -20.3704,         0.0000,
       -20.3653,         0.0000,
       -20.3602,         0.0000,
       -20.3552,         0.0000,
       -20.3501,         0.0000,
       -20.3450,         0.0000,
       -20.3399,         0.0000,
       -20.3348,         0.0000,
       -20.3298,         0.0000,
       -20.3247,         0.0000,
       -20.3196,         0.0000,
       -20.3145,         0.0000,
       -20.3094,         0.0000,
       -20.3044,         0.0000,
       -20.2993,         0.0000,
       -20.2942,         0.0000,
       -20.2891,         0.0000,
       -20.2841,         0.0000,
       -20.2790,         0.0000,
       -20.2739,         0.0000,
       -20.2688,         0.0000,
       -20.2637,         0.0000,
       -20.2587,         0.0000,
       -20.2536,         0.0000,
       -20.2485,         0.0000,
       -20.2434,         0.0000,
       -20.2384,         0.0000,
       -20.2333,         0.0000,
       -20.2282,         0.0000,
       -20.2231,         0.0000,
       -20.2180,         0.0000,
       -20.2130,         0.0000,
       -20.2079,         0.0000,
       -20.2028,         0.0000,
       -20.1977,         0.0000,
       -20.1926,         0.0000,
       -20.1876,         0.0000,
       -20.1825,         0.0000,
       -20.1774,         0.0000,
       -20.1723,         0.0000,
       -20.1673,         0.0000,
       -20.1622,         0.0000,
       -20.1571,         0.0000,
       -20.1520,         0.0000,
       -20.1469,         0.0000,
       -20.1419,         0.0000,
       -20.1368,         0.0000,
       -20.1317,         0.0000,
       -20.1266,         0.0000,
       -20.1216,         0.0000,
       -20.1165,         0.0000,
       -20.1114,         0.0000,
       -20.1063,         0.0000,
       -20.1012,         0.0000,
       -20.0962,         0.0000,
       -20.0911,         0.0000,
       -20.0860,         0.0000,
       -20.0809,         0.0000,
       -20.0758,         0.0000,
       -20.0708,         0.0000,
       -20.0657,         0.0000,
       -20.0606,         0.0000,
       -20.0555,         0.0000,
       -20.0505,         0.0000,
       -20.0454,         0.0000,
       -20.0403,         0.0000,
       -20.0352,         0.0000,
       -20.0301,         0.0000,
       -20.0251,         0.0000,
       -20.0200,         0.0000,
       -20.0149,         0.0000,
       -20.0098,         0.0000,
       -20.0048,         0.0000,
       -19.9997,         0.0000,
       -19.9946,         0.0000,
       -19.9895,         0.0000,
       -19.9844,         0.0000,
       -19.9794,         0.0000,
       -19.9743,         0.0000,
       -19.9692,         0.0000,
       -19.9641,         0.0000,
       -19.9591,         0.0000,
       -19.9540,         0.0000,
       -19.9489,         0.0000,
       -19.9438,         0.0000,
       -19.9387,         0.0000,
       -19.9337,         0.0000,
       -19.9286,         0.0000,
       -19.9235,         0.0000,
       -19.9184,         0.0000,
       -19.9133,         0.0000,
       -19.9083,         0.0000,
       -19.9032,         0.0000,
       -19.8981,         0.0000,
       -19.8930,         0.0000,
       -19.8880,         0.0000,
       -19.8829,         0.0000,
       -19.8778,         0.0000,
       -19.8727,         0.0000,
       -19.8676,         0.0000,
       -19.8626,         0.0000,
       -19.8575,         0.0000,
       -19.8524,         0.0000,
       -19.8473,         0.0000,
       -19.8423,         0.0000,
       -19.8372,         0.0000,
       -19.8321,         0.0000,
       -19.8270,         0.0000,
       -19.8219,         0.0000,
       -19.8169,         0.0000,
       -19.8118,         0.0000,
       -19.8067,         0.0000,
       -19.8016,         0.0000,
       -19.7965,         0.0000,
       -19.7915,         0.0000,
       -19.7864,         0.0000,
       -19.7813,         0.0000,
       -19.7762,         0.0000,
       -19.7712,         0.0000,
       -19.7661,         0.0000,
       -19.7610,         0.0000,
       -19.7559,         0.0000,
       -19.7508,         0.0000,
