V,dist
       -21.3175,         0.0000,
       -21.3154,         0.0002,
       -21.3132,         0.0000,
       -21.3111,         0.0001,
       -21.3089,         0.0000,
       -21.3068,         0.0002,
       -21.3046,         0.0000,
       -21.3025,         0.0000,
       -21.3004,         0.0000,
       -21.2982,         0.0000,
       -21.2961,         0.0002,
       -21.2939,         0.0000,
       -21.2918,         0.0000,
       -21.2896,         0.0001,
       -21.2875,         0.0005,
       -21.2853,         0.0000,
       -21.2832,         0.0002,
       -21.2810,         0.0001,
       -21.2789,         0.0001,
       -21.2767,         0.0000,
       -21.2746,         0.0000,
       -21.2724,         0.0000,
       -21.2703,         0.0000,
       -21.2681,         0.0002,
       -21.2660,         0.0000,
       -21.2639,         0.0002,
       -21.2617,         0.0000,
       -21.2596,         0.0000,
       -21.2574,         0.0001,
       -21.2553,         0.0000,
       -21.2531,         0.0000,
       -21.2510,         0.0002,
       -21.2488,         0.0004,
       -21.2467,         0.0001,
       -21.2445,         0.0000,
       -21.2424,         0.0001,
       -21.2402,         0.0000,
       -21.2381,         0.0000,
       -21.2359,         0.0000,
       -21.2338,         0.0000,
       -21.2317,         0.0001,
       -21.2295,         0.0002,
       -21.2274,         0.0000,
       -21.2252,         0.0000,
       -21.2231,         0.0000,
       -21.2209,         0.0000,
       -21.2188,         0.0001,
       -21.2166,         0.0000,
       -21.2145,         0.0001,
       -21.2123,         0.0004,
       -21.2102,         0.0000,
       -21.2080,         0.0000,
       -21.2059,         0.0001,
       -21.2037,         0.0000,
       -21.2016,         0.0000,
       -21.1994,         0.0001,
       -21.1973,         0.0000,
       -21.1952,         0.0000,
       -21.1930,         0.0002,
       -21.1909,         0.0000,
       -21.1887,         0.0000,
       -21.1866,         0.0001,
       -21.1844,         0.0000,
       -21.1823,         0.0000,
       -21.1801,         0.0000,
       -21.1780,         0.0000,
       -21.1758,         0.0003,
       -21.1737,         0.0000,
       -21.1715,         0.0000,
       -21.1694,         0.0001,
       -21.1672,         0.0001,
       -21.1651,         0.0000,
       -21.1630,         0.0000,
       -21.1608,         0.0000,
       -21.1587,         0.0000,
       -21.1565,         0.0001,
       -21.1544,         0.0001,
       -21.1522,         0.0000,
       -21.1501,         0.0000,
       -21.1479,         0.0000,
       -21.1458,         0.0000,
       -21.1436,         0.0000,
       -21.1415,         0.0003,
       -21.1393,         0.0000,
       -21.1372,         0.0000,
       -21.1350,         0.0002,
       -21.1329,         0.0000,
       -21.1307,         0.0000,
       -21.1286,         0.0000,
       -21.1265,         0.0000,
       -21.1243,         0.0000,
       -21.1222,         0.0002,
       -21.1200,         0.0000,
       -21.1179,         0.0000,
       -21.1157,         0.0000,
       -21.1136,         0.0000,
       -21.1114,         0.0000,
       -21.1093,         0.0000,
       -21.1071,         0.0003,
       -21.1050,         0.0000,
       -21.1028,         0.0001,
       -21.1007,         0.0001,
       -21.0985,         0.0000,
       -21.0964,         0.0000,
       -21.0943,         0.0000,
       -21.0921,         0.0000,
       -21.0900,         0.0001,
       -21.0878,         0.0001,
       -21.0857,         0.0000,
       -21.0835,         0.0000,
       -21.0814,         0.0000,
       -21.0792,         0.0000,
       -21.0771,         0.0000,
       -21.0749,         0.0000,
       -21.0728,         0.0002,
       -21.0706,         0.0001,
       -21.0685,         0.0000,
       -21.0663,         0.0001,
       -21.0642,         0.0000,
       -21.0620,         0.0000,
       -21.0599,         0.0000,
       -21.0578,         0.0005,
       -21.0556,         0.0000,
       -21.0535,         0.0001,
       -21.0513,         0.0000,
       -21.0492,         0.0000,
       -21.0470,         0.0000,
       -21.0449,         0.0000,
       -21.0427,         0.0000,
       -21.0406,         0.0000,
       -21.0384,         0.0003,
       -21.0363,         0.0000,
       -21.0341,         0.0000,
       -21.0320,         0.0001,
       -21.0298,         0.0000,
       -21.0277,         0.0000,
       -21.0255,         0.0005,
       -21.0234,         0.0000,
       -21.0213,         0.0001,
       -21.0191,         0.0000,
       -21.0170,         0.0000,
       -21.0148,         0.0000,
       -21.0127,         0.0000,
       -21.0105,         0.0000,
       -21.0084,         0.0000,
       -21.0062,         0.0003,
       -21.0041,         0.0000,
       -21.0019,         0.0000,
       -20.9998,         0.0001,
       -20.9976,         0.0000,
       -20.9955,         0.0000,
       -20.9933,         0.0002,
       -20.9912,         0.0002,
       -20.9891,         0.0001,
       -20.9869,         0.0000,
       -20.9848,         0.0000,
       -20.9826,         0.0000,
       -20.9805,         0.0000,
       -20.9783,         0.0000,
       -20.9762,         0.0000,
       -20.9740,         0.0002,
       -20.9719,         0.0001,
       -20.9697,         0.0000,
       -20.9676,         0.0000,
       -20.9654,         0.0000,
       -20.9633,         0.0000,
       -20.9611,         0.0002,
       -20.9590,         0.0000,
       -20.9568,         0.0003,
       -20.9547,         0.0000,
       -20.9526,         0.0000,
       -20.9504,         0.0000,
       -20.9483,         0.0000,
       -20.9461,         0.0000,
       -20.9440,         0.0000,
       -20.9418,         0.0002,
       -20.9397,         0.0000,
       -20.9375,         0.0001,
       -20.9354,         0.0000,
       -20.9332,         0.0000,
       -20.9311,         0.0000,
       -20.9289,         0.0002,
       -20.9268,         0.0000,
       -20.9246,         0.0001,
       -20.9225,         0.0002,
       -20.9204,         0.0000,
       -20.9182,         0.0000,
       -20.9161,         0.0000,
       -20.9139,         0.0000,
       -20.9118,         0.0000,
       -20.9096,         0.0001,
       -20.9075,         0.0000,
       -20.9053,         0.0000,
       -20.9032,         0.0001,
       -20.9010,         0.0000,
       -20.8989,         0.0005,
       -20.8967,         0.0004,
       -20.8946,         0.0019,
       -20.8924,         0.0001,
       -20.8903,         0.0000,
       -20.8881,         0.0000,
       -20.8860,         0.0000,
       -20.8839,         0.0000,
       -20.8817,         0.0000,
       -20.8796,         0.0000,
       -20.8774,         0.0001,
       -20.8753,         0.0000,
       -20.8731,         0.0001,
       -20.8710,         0.0000,
       -20.8688,         0.0000,
       -20.8667,         0.0020,
       -20.8645,         0.0001,
       -20.8624,         0.0000,
       -20.8602,         0.0001,
       -20.8581,         0.0000,
       -20.8559,         0.0000,
       -20.8538,         0.0000,
       -20.8517,         0.0000,
       -20.8495,         0.0000,
       -20.8474,         0.0000,
       -20.8452,         0.0001,
       -20.8431,         0.0000,
       -20.8409,         0.0000,
       -20.8388,         0.0000,
       -20.8366,         0.0000,
       -20.8345,         0.0000,
       -20.8323,         0.0001,
       -20.8302,         0.0000,
       -20.8280,         0.0000,
       -20.8259,         0.0000,
       -20.8237,         0.0000,
       -20.8216,         0.0000,
       -20.8194,         0.0000,
       -20.8173,         0.0000,
       -20.8152,         0.0000,
       -20.8130,         0.0001,
       -20.8109,         0.0000,
       -20.8087,         0.0000,
       -20.8066,         0.0000,
       -20.8044,         0.0000,
       -20.8023,         0.0000,
       -20.8001,         0.0001,
       -20.7980,         0.0000,
       -20.7958,         0.0001,
       -20.7937,         0.0001,
       -20.7915,         0.0000,
       -20.7894,         0.0000,
       -20.7872,         0.0000,
       -20.7851,         0.0000,
       -20.7829,         0.0000,
       -20.7808,         0.0001,
       -20.7787,         0.0000,
       -20.7765,         0.0000,
       -20.7744,         0.0000,
       -20.7722,         0.0000,
       -20.7701,         0.0000,
       -20.7679,         0.0001,
       -20.7658,         0.0000,
       -20.7636,         0.0000,
       -20.7615,         0.0000,
       -20.7593,         0.0000,
       -20.7572,         0.0000,
       -20.7550,         0.0000,
       -20.7529,         0.0001,
       -20.7507,         0.0019,
       -20.7486,         0.0001,
       -20.7465,         0.0000,
       -20.7443,         0.0001,
       -20.7422,         0.0001,
       -20.7400,         0.0000,
       -20.7379,         0.0001,
       -20.7357,         0.0004,
       -20.7336,         0.0001,
       -20.7314,         0.0001,
       -20.7293,         0.0001,
       -20.7271,         0.0001,
       -20.7250,         0.0013,
       -20.7228,         0.0001,
       -20.7207,         0.0019,
       -20.7185,         0.0001,
       -20.7164,         0.0001,
       -20.7142,         0.0001,
       -20.7121,         0.0001,
       -20.7100,         0.0000,
       -20.7078,         0.0001,
       -20.7057,         0.0000,
       -20.7035,         0.0004,
       -20.7014,         0.0000,
       -20.6992,         0.0014,
       -20.6971,         0.0019,
       -20.6949,         0.0000,
       -20.6928,         0.0002,
       -20.6906,         0.0000,
       -20.6885,         0.0016,
       -20.6863,         0.0035,
       -20.6842,         0.0001,
       -20.6820,         0.0943,
       -20.6799,         0.0000,
       -20.6778,         0.0003,
       -20.6756,         0.0000,
       -20.6735,         0.0003,
       -20.6713,         0.0000,
       -20.6692,         0.0002,
       -20.6670,         0.0003,
       -20.6649,         0.0000,
       -20.6627,         0.0000,
       -20.6606,         0.0000,
       -20.6584,         0.0000,
       -20.6563,         0.0000,
       -20.6541,         0.0000,
       -20.6520,         0.0000,
       -20.6498,         0.0001,
       -20.6477,         0.0000,
       -20.6455,         0.0000,
       -20.6434,         0.0000,
       -20.6413,         0.0000,
       -20.6391,         0.0000,
       -20.6370,         0.0000,
       -20.6348,         0.0002,
       -20.6327,         0.0000,
       -20.6305,         0.0000,
       -20.6284,         0.0000,
       -20.6262,         0.0000,
       -20.6241,         0.0000,
       -20.6219,         0.0000,
       -20.6198,         0.0000,
       -20.6176,         0.0000,
       -20.6155,         0.0001,
       -20.6133,         0.0000,
       -20.6112,         0.0000,
       -20.6091,         0.0000,
       -20.6069,         0.0000,
       -20.6048,         0.0000,
       -20.6026,         0.0000,
       -20.6005,         0.0002,
       -20.5983,         0.0000,
       -20.5962,         0.0000,
       -20.5940,         0.0000,
       -20.5919,         0.0000,
       -20.5897,         0.0000,
       -20.5876,         0.0000,
       -20.5854,         0.0000,
       -20.5833,         0.0000,
       -20.5811,         0.0000,
       -20.5790,         0.0000,
       -20.5768,         0.0005,
       -20.5747,         0.0002,
       -20.5726,         0.0019,
       -20.5704,         0.0000,
       -20.5683,         0.0000,
       -20.5661,         0.0000,
       -20.5640,         0.0000,
       -20.5618,         0.0000,
       -20.5597,         0.0000,
       -20.5575,         0.0000,
       -20.5554,         0.0000,
       -20.5532,         0.0000,
       -20.5511,         0.0001,
       -20.5489,         0.0000,
       -20.5468,         0.0000,
       -20.5446,         0.0020,
       -20.5425,         0.0000,
       -20.5403,         0.0000,
       -20.5382,         0.0000,
       -20.5361,         0.0000,
       -20.5339,         0.0000,
       -20.5318,         0.0000,
       -20.5296,         0.0000,
       -20.5275,         0.0000,
       -20.5253,         0.0000,
       -20.5232,         0.0000,
       -20.5210,         0.0000,
       -20.5189,         0.0000,
       -20.5167,         0.0000,
       -20.5146,         0.0000,
       -20.5124,         0.0000,
       -20.5103,         0.0000,
       -20.5081,         0.0000,
       -20.5060,         0.0000,
       -20.5039,         0.0000,
       -20.5017,         0.0000,
       -20.4996,         0.0000,
       -20.4974,         0.0000,
       -20.4953,         0.0000,
       -20.4931,         0.0000,
       -20.4910,         0.0000,
       -20.4888,         0.0000,
       -20.4867,         0.0000,
       -20.4845,         0.0000,
       -20.4824,         0.0000,
       -20.4802,         0.0000,
       -20.4781,         0.0000,
       -20.4759,         0.0000,
       -20.4738,         0.0000,
       -20.4716,         0.0001,
       -20.4695,         0.0000,
       -20.4674,         0.0000,
       -20.4652,         0.0000,
       -20.4631,         0.0000,
       -20.4609,         0.0000,
       -20.4588,         0.0000,
       -20.4566,         0.0000,
       -20.4545,         0.0000,
       -20.4523,         0.0000,
       -20.4502,         0.0000,
       -20.4480,         0.0000,
       -20.4459,         0.0000,
       -20.4437,         0.0000,
       -20.4416,         0.0000,
       -20.4394,         0.0000,
       -20.4373,         0.0000,
       -20.4352,         0.0000,
       -20.4330,         0.0000,
       -20.4309,         0.0001,
       -20.4287,         0.0019,
       -20.4266,         0.0000,
       -20.4244,         0.0000,
       -20.4223,         0.0001,
       -20.4201,         0.0000,
       -20.4180,         0.0000,
       -20.4158,         0.0001,
       -20.4137,         0.0001,
       -20.4115,         0.0001,
       -20.4094,         0.0001,
       -20.4072,         0.0001,
       -20.4051,         0.0001,
       -20.4029,         0.0013,
       -20.4008,         0.0001,
       -20.3987,         0.0019,
       -20.3965,         0.0001,
       -20.3944,         0.0000,
       -20.3922,         0.0001,
       -20.3901,         0.0001,
       -20.3879,         0.0000,
       -20.3858,         0.0001,
       -20.3836,         0.0000,
       -20.3815,         0.0001,
       -20.3793,         0.0000,
       -20.3772,         0.0014,
       -20.3750,         0.0019,
       -20.3729,         0.0000,
       -20.3707,         0.0002,
       -20.3686,         0.0000,
       -20.3664,         0.0016,
       -20.3643,         0.0035,
       -20.3622,         0.0000,
       -20.3600,         0.0943,
       -20.3579,         0.0000,
       -20.3557,         0.0003,
       -20.3536,         0.0000,
       -20.3514,         0.0003,
       -20.3493,         0.0000,
       -20.3471,         0.0000,
       -20.3450,         0.0003,
       -20.3428,         0.0000,
       -20.3407,         0.0000,
       -20.3385,         0.0000,
       -20.3364,         0.0000,
       -20.3342,         0.0000,
       -20.3321,         0.0000,
       -20.3300,         0.0000,
       -20.3278,         0.0000,
       -20.3257,         0.0000,
       -20.3235,         0.0000,
       -20.3214,         0.0000,
       -20.3192,         0.0000,
       -20.3171,         0.0000,
       -20.3149,         0.0000,
       -20.3128,         0.0000,
       -20.3106,         0.0000,
       -20.3085,         0.0000,
       -20.3063,         0.0000,
       -20.3042,         0.0000,
       -20.3020,         0.0000,
       -20.2999,         0.0000,
       -20.2977,         0.0000,
       -20.2956,         0.0000,
       -20.2935,         0.0000,
       -20.2913,         0.0000,
       -20.2892,         0.0000,
       -20.2870,         0.0000,
       -20.2849,         0.0000,
       -20.2827,         0.0000,
       -20.2806,         0.0000,
       -20.2784,         0.0000,
       -20.2763,         0.0000,
       -20.2741,         0.0000,
       -20.2720,         0.0000,
       -20.2698,         0.0000,
       -20.2677,         0.0000,
       -20.2655,         0.0000,
       -20.2634,         0.0000,
       -20.2613,         0.0000,
       -20.2591,         0.0000,
       -20.2570,         0.0000,
       -20.2548,         0.0000,
       -20.2527,         0.0000,
       -20.2505,         0.0000,
       -20.2484,         0.0000,
       -20.2462,         0.0000,
       -20.2441,         0.0000,
       -20.2419,         0.0000,
       -20.2398,         0.0000,
       -20.2376,         0.0000,
       -20.2355,         0.0000,
       -20.2333,         0.0000,
       -20.2312,         0.0000,
       -20.2290,         0.0000,
       -20.2269,         0.0000,
       -20.2248,         0.0000,
       -20.2226,         0.0000,
       -20.2205,         0.0000,
       -20.2183,         0.0000,
       -20.2162,         0.0000,
       -20.2140,         0.0000,
       -20.2119,         0.0000,
       -20.2097,         0.0000,
       -20.2076,         0.0000,
       -20.2054,         0.0000,
       -20.2033,         0.0000,
       -20.2011,         0.0000,
       -20.1990,         0.0000,
       -20.1968,         0.0000,
       -20.1947,         0.0000,
       -20.1926,         0.0000,
       -20.1904,         0.0000,
       -20.1883,         0.0000,
       -20.1861,         0.0000,
       -20.1840,         0.0000,
       -20.1818,         0.0000,
       -20.1797,         0.0000,
       -20.1775,         0.0000,
       -20.1754,         0.0000,
       -20.1732,         0.0000,
       -20.1711,         0.0000,
       -20.1689,         0.0000,
       -20.1668,         0.0000,
       -20.1646,         0.0000,
       -20.1625,         0.0000,
       -20.1603,         0.0000,
       -20.1582,         0.0000,
       -20.1561,         0.0000,
       -20.1539,         0.0000,
       -20.1518,         0.0000,
       -20.1496,         0.0000,
       -20.1475,         0.0000,
       -20.1453,         0.0000,
       -20.1432,         0.0000,
       -20.1410,         0.0000,
       -20.1389,         0.0000,
       -20.1367,         0.0000,
       -20.1346,         0.0000,
       -20.1324,         0.0000,
       -20.1303,         0.0000,
       -20.1281,         0.0000,
       -20.1260,         0.0000,
       -20.1238,         0.0000,
       -20.1217,         0.0000,
       -20.1196,         0.0000,
       -20.1174,         0.0000,
       -20.1153,         0.0000,
       -20.1131,         0.0000,
       -20.1110,         0.0000,
       -20.1088,         0.0000,
       -20.1067,         0.0000,
       -20.1045,         0.0000,
       -20.1024,         0.0000,
       -20.1002,         0.0000,
       -20.0981,         0.0000,
       -20.0959,         0.0000,
       -20.0938,         0.0000,
       -20.0916,         0.0000,
       -20.0895,         0.0000,
       -20.0874,         0.0000,
       -20.0852,         0.0000,
       -20.0831,         0.0000,
       -20.0809,         0.0000,
       -20.0788,         0.0000,
       -20.0766,         0.0000,
       -20.0745,         0.0000,
       -20.0723,         0.0000,
       -20.0702,         0.0000,
       -20.0680,         0.0000,
       -20.0659,         0.0000,
       -20.0637,         0.0000,
       -20.0616,         0.0000,
       -20.0594,         0.0000,
       -20.0573,         0.0000,
       -20.0551,         0.0000,
       -20.0530,         0.0000,
       -20.0509,         0.0000,
       -20.0487,         0.0000,
       -20.0466,         0.0000,
       -20.0444,         0.0000,
       -20.0423,         0.0000,
       -20.0401,         0.0000,
       -20.0380,         0.0000,
       -20.0358,         0.0000,
       -20.0337,         0.0000,
       -20.0315,         0.0000,
       -20.0294,         0.0000,
       -20.0272,         0.0000,
       -20.0251,         0.0000,
       -20.0229,         0.0000,
       -20.0208,         0.0000,
       -20.0187,         0.0000,
       -20.0165,         0.0000,
       -20.0144,         0.0000,
       -20.0122,         0.0000,
       -20.0101,         0.0000,
       -20.0079,         0.0000,
       -20.0058,         0.0000,
       -20.0036,         0.0000,
       -20.0015,         0.0000,
       -19.9993,         0.0000,
       -19.9972,         0.0000,
       -19.9950,         0.0000,
       -19.9929,         0.0000,
       -19.9907,         0.0000,
       -19.9886,         0.0000,
       -19.9864,         0.0000,
       -19.9843,         0.0000,
       -19.9822,         0.0000,
       -19.9800,         0.0000,
       -19.9779,         0.0000,
       -19.9757,         0.0000,
       -19.9736,         0.0000,
       -19.9714,         0.0000,
       -19.9693,         0.0000,
       -19.9671,         0.0000,
       -19.9650,         0.0000,
       -19.9628,         0.0000,
       -19.9607,         0.0000,
       -19.9585,         0.0000,
       -19.9564,         0.0000,
       -19.9542,         0.0000,
       -19.9521,         0.0000,
       -19.9500,         0.0000,
       -19.9478,         0.0000,
       -19.9457,         0.0000,
       -19.9435,         0.0000,
       -19.9414,         0.0000,
       -19.9392,         0.0000,
       -19.9371,         0.0000,
       -19.9349,         0.0000,
       -19.9328,         0.0000,
       -19.9306,         0.0000,
       -19.9285,         0.0000,
       -19.9263,         0.0000,
       -19.9242,         0.0000,
       -19.9220,         0.0000,
       -19.9199,         0.0000,
       -19.9177,         0.0000,
       -19.9156,         0.0000,
       -19.9135,         0.0000,
       -19.9113,         0.0000,
       -19.9092,         0.0000,
       -19.9070,         0.0000,
       -19.9049,         0.0000,
       -19.9027,         0.0000,
       -19.9006,         0.0000,
       -19.8984,         0.0000,
       -19.8963,         0.0000,
       -19.8941,         0.0000,
       -19.8920,         0.0000,
       -19.8898,         0.0000,
       -19.8877,         0.0000,
       -19.8855,         0.0000,
       -19.8834,         0.0000,
       -19.8812,         0.0000,
       -19.8791,         0.0000,
       -19.8770,         0.0000,
       -19.8748,         0.0000,
       -19.8727,         0.0000,
       -19.8705,         0.0000,
       -19.8684,         0.0000,
       -19.8662,         0.0000,
       -19.8641,         0.0000,
       -19.8619,         0.0000,
       -19.8598,         0.0000,
       -19.8576,         0.0000,
       -19.8555,         0.0000,
       -19.8533,         0.0000,
       -19.8512,         0.0000,
       -19.8490,         0.0000,
       -19.8469,         0.0000,
       -19.8448,         0.0000,
       -19.8426,         0.0000,
       -19.8405,         0.0000,
       -19.8383,         0.0000,
       -19.8362,         0.0000,
       -19.8340,         0.0000,
       -19.8319,         0.0000,
       -19.8297,         0.0000,
       -19.8276,         0.0000,
       -19.8254,         0.0000,
       -19.8233,         0.0000,
       -19.8211,         0.0000,
       -19.8190,         0.0000,
       -19.8168,         0.0000,
       -19.8147,         0.0000,
       -19.8125,         0.0000,
       -19.8104,         0.0000,
       -19.8083,         0.0000,
       -19.8061,         0.0000,
       -19.8040,         0.0000,
       -19.8018,         0.0000,
       -19.7997,         0.0000,
       -19.7975,         0.0000,
       -19.7954,         0.0000,
       -19.7932,         0.0000,
       -19.7911,         0.0000,
       -19.7889,         0.0000,
       -19.7868,         0.0000,
       -19.7846,         0.0000,
       -19.7825,         0.0000,
       -19.7803,         0.0000,
       -19.7782,         0.0000,
       -19.7761,         0.0000,
       -19.7739,         0.0000,
       -19.7718,         0.0000,
       -19.7696,         0.0000,
       -19.7675,         0.0000,
       -19.7653,         0.0000,
       -19.7632,         0.0000,
       -19.7610,         0.0000,
       -19.7589,         0.0000,
       -19.7567,         0.0000,
       -19.7546,         0.0000,
       -19.7524,         0.0000,
       -19.7503,         0.0000,
       -19.7481,         0.0000,
       -19.7460,         0.0000,
       -19.7438,         0.0000,
       -19.7417,         0.0000,
       -19.7396,         0.0000,
       -19.7374,         0.0000,
       -19.7353,         0.0000,
       -19.7331,         0.0000,
       -19.7310,         0.0000,
       -19.7288,         0.0000,
       -19.7267,         0.0000,
       -19.7245,         0.0000,
       -19.7224,         0.0000,
       -19.7202,         0.0000,
       -19.7181,         0.0000,
       -19.7159,         0.0000,
       -19.7138,         0.0000,
       -19.7116,         0.0000,
       -19.7095,         0.0000,
       -19.7074,         0.0000,
       -19.7052,         0.0000,
       -19.7031,         0.0000,
       -19.7009,         0.0000,
       -19.6988,         0.0000,
       -19.6966,         0.0000,
       -19.6945,         0.0000,
       -19.6923,         0.0000,
       -19.6902,         0.0000,
       -19.6880,         0.0000,
       -19.6859,         0.0000,
       -19.6837,         0.0000,
       -19.6816,         0.0000,
       -19.6794,         0.0000,
       -19.6773,         0.0000,
       -19.6751,         0.0000,
       -19.6730,         0.0000,
       -19.6709,         0.0000,
       -19.6687,         0.0000,
       -19.6666,         0.0000,
       -19.6644,         0.0000,
       -19.6623,         0.0000,
       -19.6601,         0.0000,
       -19.6580,         0.0000,
       -19.6558,         0.0000,
       -19.6537,         0.0000,
       -19.6515,         0.0000,
       -19.6494,         0.0000,
       -19.6472,         0.0000,
       -19.6451,         0.0000,
       -19.6429,         0.0000,
       -19.6408,         0.0000,
       -19.6386,         0.0000,
       -19.6365,         0.0000,
       -19.6344,         0.0000,
       -19.6322,         0.0000,
       -19.6301,         0.0000,
       -19.6279,         0.0000,
       -19.6258,         0.0000,
       -19.6236,         0.0000,
       -19.6215,         0.0000,
       -19.6193,         0.0000,
       -19.6172,         0.0000,
       -19.6150,         0.0000,
       -19.6129,         0.0000,
       -19.6107,         0.0000,
       -19.6086,         0.0000,
       -19.6064,         0.0000,
       -19.6043,         0.0000,
       -19.6022,         0.0000,
       -19.6000,         0.0000,
       -19.5979,         0.0000,
       -19.5957,         0.0000,
       -19.5936,         0.0000,
       -19.5914,         0.0000,
       -19.5893,         0.0000,
       -19.5871,         0.0000,
       -19.5850,         0.0000,
       -19.5828,         0.0000,
       -19.5807,         0.0000,
       -19.5785,         0.0000,
       -19.5764,         0.0000,
       -19.5742,         0.0000,
       -19.5721,         0.0000,
       -19.5699,         0.0000,
       -19.5678,         0.0000,
       -19.5657,         0.0000,
       -19.5635,         0.0000,
       -19.5614,         0.0000,
       -19.5592,         0.0000,
       -19.5571,         0.0000,
       -19.5549,         0.0000,
       -19.5528,         0.0000,
       -19.5506,         0.0000,
       -19.5485,         0.0000,
       -19.5463,         0.0000,
       -19.5442,         0.0000,
       -19.5420,         0.0000,
       -19.5399,         0.0000,
       -19.5377,         0.0000,
       -19.5356,         0.0000,
       -19.5335,         0.0000,
       -19.5313,         0.0000,
       -19.5292,         0.0000,
       -19.5270,         0.0000,
       -19.5249,         0.0000,
       -19.5227,         0.0000,
       -19.5206,         0.0000,
       -19.5184,         0.0000,
       -19.5163,         0.0000,
       -19.5141,         0.0000,
       -19.5120,         0.0000,
       -19.5098,         0.0000,
       -19.5077,         0.0000,
       -19.5055,         0.0000,
       -19.5034,         0.0000,
       -19.5012,         0.0000,
       -19.4991,         0.0000,
       -19.4970,         0.0000,
       -19.4948,         0.0000,
       -19.4927,         0.0000,
       -19.4905,         0.0000,
       -19.4884,         0.0000,
       -19.4862,         0.0000,
       -19.4841,         0.0000,
       -19.4819,         0.0000,
       -19.4798,         0.0000,
       -19.4776,         0.0000,
       -19.4755,         0.0000,
       -19.4733,         0.0000,
       -19.4712,         0.0000,
       -19.4690,         0.0000,
       -19.4669,         0.0000,
       -19.4648,         0.0000,
       -19.4626,         0.0000,
       -19.4605,         0.0000,
       -19.4583,         0.0000,
       -19.4562,         0.0000,
       -19.4540,         0.0000,
       -19.4519,         0.0000,
       -19.4497,         0.0000,
       -19.4476,         0.0000,
       -19.4454,         0.0000,
       -19.4433,         0.0000,
       -19.4411,         0.0000,
       -19.4390,         0.0000,
       -19.4368,         0.0000,
       -19.4347,         0.0000,
       -19.4325,         0.0000,
       -19.4304,         0.0000,
       -19.4283,         0.0000,
       -19.4261,         0.0000,
       -19.4240,         0.0000,
       -19.4218,         0.0000,
       -19.4197,         0.0000,
       -19.4175,         0.0000,
       -19.4154,         0.0000,
       -19.4132,         0.0000,
       -19.4111,         0.0000,
       -19.4089,         0.0000,
       -19.4068,         0.0000,
       -19.4046,         0.0000,
       -19.4025,         0.0000,
       -19.4003,         0.0000,
       -19.3982,         0.0000,
       -19.3960,         0.0000,
       -19.3939,         0.0000,
       -19.3918,         0.0000,
       -19.3896,         0.0000,
       -19.3875,         0.0000,
       -19.3853,         0.0000,
       -19.3832,         0.0000,
       -19.3810,         0.0000,
       -19.3789,         0.0000,
       -19.3767,         0.0000,
       -19.3746,         0.0000,
       -19.3724,         0.0000,
       -19.3703,         0.0000,
       -19.3681,         0.0000,
       -19.3660,         0.0000,
       -19.3638,         0.0000,
       -19.3617,         0.0000,
       -19.3596,         0.0000,
       -19.3574,         0.0000,
       -19.3553,         0.0000,
       -19.3531,         0.0000,
       -19.3510,         0.0000,
       -19.3488,         0.0000,
       -19.3467,         0.0000,
       -19.3445,         0.0000,
       -19.3424,         0.0000,
       -19.3402,         0.0000,
       -19.3381,         0.0000,
       -19.3359,         0.0000,
       -19.3338,         0.0000,
       -19.3316,         0.0000,
       -19.3295,         0.0000,
       -19.3273,         0.0000,
       -19.3252,         0.0000,
       -19.3231,         0.0000,
       -19.3209,         0.0000,
       -19.3188,         0.0000,
       -19.3166,         0.0000,
       -19.3145,         0.0000,
       -19.3123,         0.0000,
       -19.3102,         0.0000,
       -19.3080,         0.0000,
       -19.3059,         0.0000,
       -19.3037,         0.0000,
       -19.3016,         0.0000,
       -19.2994,         0.0000,
       -19.2973,         0.0000,
       -19.2951,         0.0000,
       -19.2930,         0.0000,
       -19.2909,         0.0000,
       -19.2887,         0.0000,
       -19.2866,         0.0000,
       -19.2844,         0.0000,
       -19.2823,         0.0000,
       -19.2801,         0.0000,
       -19.2780,         0.0000,
       -19.2758,         0.0000,
       -19.2737,         0.0000,
       -19.2715,         0.0000,
       -19.2694,         0.0000,
       -19.2672,         0.0000,
       -19.2651,         0.0000,
       -19.2629,         0.0000,
       -19.2608,         0.0000,
       -19.2586,         0.0000,
       -19.2565,         0.0000,
       -19.2544,         0.0000,
       -19.2522,         0.0000,
       -19.2501,         0.0000,
       -19.2479,         0.0000,
       -19.2458,         0.0000,
       -19.2436,         0.0000,
       -19.2415,         0.0000,
       -19.2393,         0.0000,
       -19.2372,         0.0000,
       -19.2350,         0.0000,
       -19.2329,         0.0000,
       -19.2307,         0.0000,
       -19.2286,         0.0000,
       -19.2264,         0.0000,
       -19.2243,         0.0000,
       -19.2222,         0.0000,
       -19.2200,         0.0000,
       -19.2179,         0.0000,
       -19.2157,         0.0000,
       -19.2136,         0.0000,
       -19.2114,         0.0000,
       -19.2093,         0.0000,
       -19.2071,         0.0000,
       -19.2050,         0.0000,
       -19.2028,         0.0000,
       -19.2007,         0.0000,
       -19.1985,         0.0000,
       -19.1964,         0.0000,
       -19.1942,         0.0000,
       -19.1921,         0.0000,
       -19.1899,         0.0000,
       -19.1878,         0.0000,
       -19.1857,         0.0000,
       -19.1835,         0.0000,
       -19.1814,         0.0000,
       -19.1792,         0.0000,
       -19.1771,         0.0000,
       -19.1749,         0.0000,
